33,-0.02440713,0.03697221,0.05051347,0.00640197,-0.02612212,0.00462439,-0.00831666,-0.00873877,-0.02525803,-0.00770408,-0.00196953,-0.00273663,-0.01412047,0.00735506,0.00672014,-0.01364059,0.03874479,-0.06865185,0.00170201,-0.00220540,-0.07287676,-0.00077069,0.01528389,-0.05958578,0.03576268,-0.01575112,0.00000472,-0.00991883,-0.00434184,0.01152942,-0.01577822,0.00641721,0.00586689,0.00445614,0.00265840,-0.00123684,0.09155961,0.05577392,-0.00962283,-0.00402844,0.02634663,-0.15698691,-0.01518071,-0.08860643,0.01009588,0.00267196,-0.05413357,0.01551138,0.00654726,0.00226057,0.02523062,0.00027683,0.01388597,0.00086512,0.00108343,0.16820134,0.04606904,0.20236067,0.52296465,-0.04378521,0.06867563,0.26950071,-0.00093567,-0.00283875
204,0.03186205,0.03459254,-0.05759651,0.02197816,0.01392668,-0.02249405,-0.05416601,0.06487465,-0.04157155,-0.05505066,0.00770116,0.00399883,0.05189546,-0.00058489,0.00940354,0.00277132,-0.00169254,-0.00269547,-0.00556823,-0.00229780,-0.00607870,-0.00345873,-0.00392707,0.01220058,-0.00000402,-0.02953393,-0.00586715,0.01525327,0.01334090,0.02450226,0.00467606,-0.00173541,-0.00355411,-0.01849340,-0.06384215,-0.00987311,-0.00504269,0.00423203,-0.00271771,0.00307186,0.02243053,-0.00222773,-0.00195282,0.00917082,-0.00146393,-0.00204001,0.00544212,0.03616227,0.03392008,-0.00253784,0.00067188,-0.00033483,0.00074100,-0.00070455,-0.00034469,0.00064501,0.00064424,-0.00060590,-0.00037485,-0.01618585,-0.00246445,-0.00185187,-0.00038131,0.00029840
22,-0.06178957,-0.09722408,-0.07031106,0.03387873,-0.10478324,0.09527403,-0.04821653,0.01302203,0.03003873,0.02634857,0.17977688,0.00236560,-0.00277148,0.15187226,0.00574518,0.02839263,-0.13953484,-0.06727462,0.04631160,-0.00246586,-0.01495604,0.06676398,0.00077251,-0.00939161,0.01491055,0.00897251,-0.00496053,0.03538443,-0.07804616,0.01601374,-0.02254407,-0.00575973,-0.06164210,-0.10673999,0.03109037,-0.01479449,0.01776354,-0.06408724,0.00784595,-0.00061306,0.00487800,-0.00863023,0.00456579,0.02695607,-0.00585303,-0.00172687,0.01975990,-0.00242915,-0.00091143,0.00049399,-0.00591758,-0.00001459,-0.00350308,0.00049451,-0.00161142,-0.02175875,-0.00486849,-0.00928531,0.00918602,-0.00241726,0.00483487,0.01651954,0.00156943,-0.00157382
133,-0.00185518,0.04391593,0.00118538,0.03438474,0.00934751,0.03832165,0.04325553,-0.06037216,-0.02013104,0.02252532,0.00567948,0.01033777,0.10261159,-0.00446023,-0.00094800,0.01323379,-0.02783487,0.05242572,-0.00412875,0.00178971,0.26003493,0.02670716,0.12059354,-0.29951581,0.12475713,-0.12622188,-0.02771870,0.00486783,0.02910381,0.07519345,-0.00270004,-0.00324233,-0.00127419,0.01737077,0.03517406,0.00452236,-0.06879043,-0.01547850,0.00227916,0.03568015,0.00034424,-0.00572658,-0.00030137,-0.00490361,0.00050860,0.04567699,0.00967072,0.00175849,0.00098693,0.00020587,-0.00062473,0.00070493,-0.00159114,-0.00041956,-0.00002324,0.00012814,0.00025409,0.00029694,0.00050146,0.00118130,-0.00079684,-0.00044384,-0.00175342,0.00168637
30,0.03200209,0.03523916,-0.05852494,0.02216211,0.01399780,-0.02279154,-0.05487102,0.06572130,-0.04211818,-0.05555037,0.00781956,0.00395060,0.05256266,-0.00061828,0.00911470,0.00272901,-0.00151447,-0.00264355,-0.00525750,-0.00203717,-0.00611686,-0.00314201,-0.00405884,0.01248255,0.00038829,-0.02933200,-0.00647501,0.01534148,0.01339729,0.02514877,0.00449977,-0.00253629,-0.00338196,-0.01870479,-0.06451915,-0.00989959,-0.00544575,0.00478067,-0.00309991,0.00291186,0.02472094,-0.00229087,-0.00199296,0.00960750,-0.00149398,-0.00218729,0.00593649,0.03916283,0.03501801,-0.00219795,0.00073179,-0.00062394,0.00076697,-0.00089516,-0.00076027,0.00091380,0.00080063,-0.00047613,-0.00048838,-0.01461675,-0.00291485,-0.00189661,-0.00033614,0.00165654
9,-0.06213354,-0.08423355,-0.06543997,0.00025701,-0.05424026,0.08674947,-0.07373548,-0.02943573,0.02453105,-0.00950429,-0.00810700,0.07775517,-0.00711395,-0.09281203,0.04087430,-0.07170600,0.16233897,0.09818287,-0.03877638,0.00139926,0.00631379,-0.03661813,0.00607045,0.00792884,-0.00842891,-0.01515255,-0.00074501,-0.05963822,0.01844402,0.00996281,-0.05653082,-0.01294132,-0.06197999,-0.08844789,0.02612136,-0.00640848,0.01188509,-0.02650169,0.00063296,0.00034498,0.00737322,0.00640594,-0.00415656,-0.02372322,-0.07848998,-0.00346461,0.00696918,0.00007071,-0.00134344,-0.00003593,0.00175038,-0.00032966,0.00295793,-0.00083018,-0.00024087,0.00510827,0.00119517,0.00168918,-0.00204423,0.00088081,-0.00094496,-0.00418237,-0.00233849,0.00064010
0,0.04549484,0.01246388,-0.03770252,-0.02891971,-0.04459937,-0.06380024,-0.03361088,-0.03032044,-0.01157902,0.10519167,-0.01374340,0.00951832,-0.01196822,0.00703302,-0.04577235,-0.01411232,0.01064106,0.00549148,0.02841654,0.01252408,0.00010090,0.00040217,0.00437393,-0.01154976,-0.01592790,0.03829410,0.01029008,0.01401038,0.00901203,0.06088213,-0.00380223,0.00647132,-0.00048454,-0.01089165,-0.02883925,-0.01578691,0.00453167,-0.00291735,0.00610867,0.00626406,-0.06665765,0.00123492,0.01942109,-0.02122231,0.00265044,-0.00136120,-0.00749418,0.01268461,0.00191300,0.00458018,0.00175670,-0.00003492,0.00070987,0.00015188,0.00013918,0.00658932,0.00164076,0.00278363,-0.00219057,0.00107938,-0.00119130,-0.00396884,-0.00135943,-0.00060863
85,0.04555528,0.01256805,-0.03788457,-0.02903883,-0.04477579,-0.06400703,-0.03371525,-0.03041385,-0.01161168,0.10553705,-0.01376738,0.00949398,-0.01198945,0.00702900,-0.04594597,-0.01417245,0.01071093,0.00552038,0.02859154,0.01264704,0.00010628,0.00050551,0.00436314,-0.01154425,-0.01586596,0.03847859,0.01027453,0.01403694,0.00900703,0.06112134,-0.00385113,0.00642619,-0.00037427,-0.01099964,-0.02892136,-0.01584544,0.00450158,-0.00284744,0.00604603,0.00628524,-0.06687476,0.00125999,0.01962563,-0.02140529,0.00267595,-0.00136529,-0.00758311,0.01276316,0.00192594,0.00463168,0.00179026,-0.00000039,0.00072770,0.00010013,-0.00005733,0.00673526,0.00169364,0.00285903,-0.00225362,0.00113122,-0.00131867,-0.00408694,-0.00141568,-0.00022303
184,-0.01604622,0.04045137,0.03677091,0.01858361,-0.01969702,0.02249235,0.01326268,-0.05584554,-0.08700790,-0.00896762,0.01493558,0.00509713,0.00614435,-0.00766054,-0.00414093,0.00964842,-0.03623155,0.05928104,-0.00070728,0.00294192,0.12662593,0.01276107,-0.00061128,0.06744380,-0.01886410,0.00848048,0.00420712,0.02298133,-0.00018166,-0.00392059,-0.00364940,0.00713106,0.00473560,-0.00589419,0.00323075,-0.00232465,0.13836070,0.04488883,-0.00686218,0.00038211,0.00963400,0.02783856,-0.00316137,0.01574891,0.00367983,-0.31333274,-0.03456574,-0.01001401,-0.00136797,-0.00032057,-0.00108292,-0.00029706,-0.00027500,-0.00035488,-0.00022410,-0.00120656,-0.00005855,-0.00007931,0.00036265,0.00005999,-0.00017529,-0.00011969,0.00017701,0.00000869
26,-0.05757503,-0.05087080,-0.03353082,-0.04540881,0.05825670,-0.01818959,0.00813772,-0.02378921,-0.02428299,-0.01531476,-0.09288285,-0.05896327,0.00812710,0.10031573,0.01053730,-0.00821848,-0.01983854,0.00900430,0.00475862,0.00160360,-0.00517239,0.01654517,0.03346411,0.04255390,0.06938071,0.01286379,0.03185572,-0.09712529,0.08654755,0.00848995,-0.04449779,-0.00184039,-0.01865978,-0.02650821,0.00705722,-0.00268240,-0.03986549,0.17485525,0.00144884,-0.00354252,-0.12368905,-0.13916902,0.06712399,0.31350870,-0.07284591,-0.01570314,0.20071570,-0.04373268,-0.01880101,-0.00365224,-0.35129212,-0.00719907,0.25693873,-0.02079692,0.00431898,0.14255181,0.03445131,0.02529884,-0.01148514,0.00167005,-0.00373650,-0.01390799,-0.00004809,-0.00202629
355,0.04332436,-0.04426297,0.04746106,0.05593389,0.04776978,-0.03551213,-0.05728446,-0.05822079,0.02706744,-0.02582626,0.01046719,0.04505969,-0.00691766,0.04008572,-0.01919577,0.12655945,0.05198489,0.00370514,0.02218823,-0.01707075,0.01006109,-0.06827163,-0.01032269,0.01384541,0.06011556,0.02008862,0.00732064,0.02024337,-0.00746278,-0.00037979,0.00002075,0.00078722,0.02801576,-0.02389459,0.00762581,-0.00933326,-0.00715009,-0.00762019,-0.11076844,0.00221340,-0.00618152,0.00111610,0.00053261,-0.00060743,0.00008408,0.00015565,-0.00050465,0.00039233,0.00023421,0.00057309,0.00038087,0.01030308,0.00219626,0.01248453,0.01552443,0.01242622,-0.04784669,-0.00059268,-0.00014964,-0.00064193,-0.00018353,0.00022078,0.00072249,0.02718272
19,-0.05639023,-0.04439862,-0.02662799,-0.05093702,0.07403622,-0.03777561,0.02662938,-0.01475000,-0.02944007,-0.00783836,-0.04970699,-0.06530256,0.00512024,0.14994149,0.03464692,-0.03733419,0.04509097,0.06012662,-0.01039723,0.00004429,-0.00936517,-0.00671526,0.04227663,0.01411108,0.00139916,-0.00684794,-0.00370434,-0.01230619,-0.04652323,0.01792973,0.03870726,-0.00172525,0.00853581,0.01347143,-0.00479570,0.00131106,0.01239153,-0.03727857,-0.00041692,0.00062195,0.01694248,0.01640866,-0.00640934,-0.02724460,0.00605832,0.00097024,-0.01099580,0.00110093,-0.00142823,-0.00017251,0.05225311,0.00052932,-0.00783157,0.00209545,0.00014822,0.02514971,0.00664252,0.00953146,-0.00733964,0.00161084,-0.00370877,-0.01294745,0.00129655,0.00012405
63,-0.02850398,0.03325539,0.05402106,-0.00150020,-0.02395243,-0.00943607,-0.01994831,0.03393256,0.04779399,0.00172063,-0.01786984,-0.00443755,0.00061126,0.01673601,0.01022897,-0.02045097,0.04299358,-0.08217401,0.00153449,0.00174174,0.05429388,-0.00163587,0.02037951,0.02922434,-0.01304985,0.00419607,-0.00072180,0.00382226,-0.00222919,-0.00341561,-0.01571890,0.00226619,0.00431143,0.00782690,-0.00590292,0.00059282,-0.01698121,-0.01734461,0.00204856,0.00083571,-0.00538998,0.04278295,0.00247290,0.01781900,-0.00179400,0.00055533,0.00876911,-0.00057100,-0.00022533,0.00009070,-0.00142670,-0.00004317,-0.00072489,-0.00008327,0.00000412,-0.00481728,-0.00125470,-0.00138442,0.00494552,-0.00077478,0.00151823,0.00531712,0.00038706,0.00039120
52,-0.02870557,0.03333811,0.05430781,-0.00158469,-0.02415066,-0.00951543,-0.01996578,0.03395508,0.04799237,0.00189788,-0.01795659,-0.00444094,0.00057415,0.01680622,0.01010458,-0.02061303,0.04314736,-0.08239353,0.00178148,0.00192299,0.05463488,-0.00162550,0.02035634,0.02966492,-0.01308384,0.00432215,-0.00104745,0.00372979,-0.00223453,-0.00331576,-0.01588140,0.00181946,0.00446766,0.00786570,-0.00604978,0.00061664,-0.01788881,-0.01742195,0.00196848,0.00077200,-0.00451453,0.04292996,0.00251403,0.01797089,-0.00178910,0.00045231,0.00901907,0.00052632,0.00048158,0.00028293,-0.00134541,-0.00021454,-0.00065901,-0.00015906,-0.00006343,-0.00436666,-0.00107357,-0.00118138,0.00568456,0.00007031,0.00175368,0.00634298,-0.00116554,-0.00122318
17,0.01887963,0.04511982,-0.04693462,0.04616329,0.03926925,0.03553189,0.03872962,-0.01459605,0.04438241,0.01288375,-0.00546707,-0.00820292,-0.08727286,0.00030845,-0.00491215,-0.00338221,0.00038246,-0.00027771,0.00356135,0.00169183,-0.01571484,0.00169205,-0.01571029,0.05346309,0.01129856,-0.10414262,-0.02547755,0.05813449,0.04428926,0.09138434,0.00150306,-0.00048260,0.00095766,0.01904623,0.05914543,0.00562593,0.00216918,-0.02599502,-0.00226484,-0.12617314,-0.00922714,-0.00406884,0.00463128,0.02362220,-0.00246493,-0.00329074,0.03386558,-0.01166214,0.01310564,-0.00240042,-0.10364026,0.02288272,-0.25395402,0.03544718,-0.00084496,0.11227426,0.02854452,0.01704286,0.00040631,0.00874138,-0.01347989,-0.04616633,-0.00461417,0.00398630
146,0.02235375,0.04353422,-0.05215967,0.04258524,0.03667198,0.02362758,0.01705943,0.00925907,0.02869661,-0.01020029,-0.00309396,-0.01352984,-0.14868115,-0.00096261,-0.00516777,-0.00317971,-0.00657801,0.00934505,0.00277001,0.00141571,0.02908883,0.00410362,0.01344992,-0.04112215,0.00666634,0.04261943,0.00974006,-0.03519788,-0.02678294,-0.07256533,0.00520872,-0.00308291,-0.00309630,-0.02616004,-0.08123692,-0.00817310,-0.00059724,0.00987077,0.00058957,0.07069001,0.00876466,-0.00193843,0.00400595,0.02853640,-0.01443030,0.00758261,-0.06127289,0.01864174,-0.02795911,0.00017576,-0.00322378,0.00123796,-0.01625572,0.00247111,-0.00014952,0.04344160,0.01269315,-0.06881506,0.00686881,-0.00023456,0.00148408,0.00607454,-0.00010851,-0.00037019
113,0.05480356,-0.02573239,0.02745175,-0.03335998,0.01244166,0.05351263,0.01895646,0.04467694,-0.02167493,0.01979584,-0.01443516,0.04084363,-0.00404091,0.02310953,-0.03880037,0.00906942,-0.00043017,-0.00550070,-0.07154043,0.00098450,-0.00024268,0.01228857,-0.00093574,0.00392757,0.01139422,0.03487427,-0.13391635,-0.01911435,0.01733532,0.00762973,0.01439851,0.11648709,0.01901730,-0.03396328,-0.00278015,0.06111439,-0.00198534,-0.00092904,0.00185485,-0.00031546,0.00075535,-0.00016763,0.00114260,-0.00010160,0.00001979,-0.00007079,0.00004875,0.00030500,0.00006481,-0.00044843,-0.00000616,-0.00092744,0.00093551,0.00875303,-0.00376947,-0.00020251,0.00081387,0.00016892,-0.00030259,-0.00491125,0.03594460,-0.00959364,0.00049485,0.01167447
37,-0.04622362,-0.01067236,0.01060848,-0.04007661,0.05537853,-0.05345121,0.03073803,0.02972922,0.01733607,0.01661651,0.08249967,0.04733656,-0.00397069,-0.10525096,-0.03140605,0.04440535,-0.05790664,0.03482774,0.00171500,-0.00543861,-0.07914840,-0.02639608,0.38687462,0.08311629,-0.03407747,-0.00143176,-0.02340442,0.11819896,-0.01295438,-0.04956135,-0.03086878,-0.00099777,-0.02539987,-0.04874767,0.03033266,-0.00367177,-0.05947928,0.11336935,-0.00060431,-0.00021311,-0.00150772,0.00969309,-0.00735446,-0.03767238,0.00527780,0.00214061,-0.02530229,0.00474731,0.00142016,-0.00004644,0.00731999,-0.00005839,0.00338149,0.00010962,0.00061328,0.02480683,0.00632945,0.01088378,-0.00949989,0.00223249,-0.00467442,-0.01718268,0.00047943,-0.00088893
156,0.03186207,0.03462105,-0.05764497,0.02195624,0.01387523,-0.02254556,-0.05417135,0.06486827,-0.04158936,-0.05493174,0.00768164,0.00400750,0.05188408,-0.00057742,0.00919777,0.00265921,-0.00164228,-0.00265893,-0.00530723,-0.00210818,-0.00606362,-0.00340942,-0.00393758,0.01221101,0.00005579,-0.02921480,-0.00628259,0.01517225,0.01334248,0.02473395,0.00452671,-0.00233168,-0.00337989,-0.01845718,-0.06382000,-0.00975292,-0.00517317,0.00446922,-0.00291245,0.00296280,0.02356610,-0.00224340,-0.00188925,0.00940945,-0.00148563,-0.00209585,0.00570325,0.03738457,0.03425494,-0.00228201,0.00067385,-0.00050933,0.00072386,-0.00081670,-0.00041760,0.00065910,0.00075199,-0.00058546,-0.00039857,-0.01528855,-0.00270820,-0.00176219,-0.00103502,-0.00142611
119,-0.03088883,0.03014145,0.05289143,-0.00641325,-0.01877880,-0.01621300,-0.02092541,0.04813249,0.07200544,0.00681974,-0.01603869,-0.00209307,0.00892382,0.00108643,-0.00620300,0.01410209,-0.04010632,0.07844304,-0.00266441,-0.00018133,-0.01257313,-0.00242432,-0.04731777,-0.02008397,-0.00908053,0.00080770,-0.00067796,0.00115994,0.01615719,-0.00048962,0.08388152,-0.01834460,-0.02580962,-0.03909848,0.02375068,-0.00065645,-0.00981579,0.04434012,-0.00221823,0.00007421,-0.00201855,-0.00312854,-0.00203771,-0.01454535,0.00131736,0.00086497,-0.00990462,-0.00066836,-0.00015075,-0.00051273,0.00159400,0.00078833,0.00062280,0.00118377,0.00171867,0.00662701,0.00008324,0.00309219,-0.00413743,-0.00063902,-0.00204310,-0.00718093,0.00181336,-0.01678173
341,0.04663636,-0.04153531,0.04751409,0.03838806,0.05305636,-0.01155522,-0.06826921,-0.04997333,0.02300761,-0.00697941,0.03354949,-0.06435239,0.00683947,-0.01946410,-0.02735325,-0.05068421,-0.01987744,-0.00480736,-0.05588809,0.04312667,-0.00255193,0.00461075,0.00156190,-0.00230063,-0.00434012,-0.00202764,0.01237571,0.00735919,-0.00152781,-0.00222285,0.00759779,0.03637202,-0.13356250,0.07142347,-0.01926101,0.01933161,0.00610764,0.00335379,0.02498528,-0.00024138,-0.00022455,0.00018956,0.00069303,0.00092442,-0.00002051,0.00023336,0.00093608,-0.00151753,-0.00038343,-0.00043953,-0.00018404,-0.00423668,-0.00087735,-0.00565984,-0.00063903,0.00961159,-0.04226933,-0.00161382,0.00094676,-0.00397013,0.00393034,0.00171846,0.02228426,0.05740027
61,-0.06082221,-0.07066800,-0.05421564,-0.02368601,-0.00164816,0.04750537,-0.05071641,-0.04187944,0.00045180,-0.02775273,-0.14738177,0.00320371,0.00413929,-0.10502608,-0.04371760,0.04948632,-0.07661595,-0.06813301,0.01390228,0.00055301,0.00743486,-0.00179039,-0.03261910,-0.01594726,-0.03173999,-0.02777317,-0.03434440,0.06443980,-0.21875751,0.03264657,0.06518525,0.01601558,0.05889293,0.07837974,-0.02310906,0.00418876,-0.01877131,0.05095500,-0.00014375,-0.00053810,-0.01393182,-0.00823374,0.00077813,-0.01405581,-0.14051110,-0.00519666,0.02357529,-0.00196554,-0.00042476,0.00003825,0.00344839,0.00005481,-0.00419075,0.00019298,-0.00007364,-0.00518145,-0.00133697,-0.00130259,0.00074002,-0.00011529,0.00033475,0.00097667,-0.00027604,-0.00003618
65,-0.05974106,-0.06377854,-0.04765235,-0.03267419,0.02095301,0.02575162,-0.03290101,-0.03966689,-0.01018062,-0.02816160,-0.16066372,-0.03256912,0.00695920,-0.04618382,-0.04945016,0.06615111,-0.12280545,-0.08530383,0.02576232,-0.00059651,-0.00257811,0.01988903,0.00244456,0.00022760,0.01950436,0.02945665,0.02591737,-0.01575925,0.19060120,-0.04030312,-0.03962937,-0.01103522,-0.03385671,-0.04241968,0.01285820,-0.00110437,0.02815601,-0.10395056,-0.00102824,0.00184901,0.05649019,0.05605415,-0.02310084,-0.10001804,0.04987063,0.00528217,-0.05722962,0.00922179,0.00156164,-0.00017328,-0.02636904,-0.00121897,0.03799015,-0.00272183,0.00116197,0.06456505,0.01669931,0.02278361,-0.01739565,0.00461601,-0.00844474,-0.03040471,-0.00065100,-0.00053388
