10,-0.00605045,0.00324675,-0.00049812,-0.00029457,-0.00150882,-0.00006405,-0.00022073,0.00029641,0.00150303,0.00022071,0.00033351,0.00078501,-0.00005140,-0.00113944,-0.00039152,-0.00034229,-0.00043662,0.00044273,0.00068848,0.00049400,-0.00162034,-0.00010226,-0.00042797,-0.00014745,-0.00000876,0.00050680,-0.00051210,-0.00009348,0.00002212,0.00262241,0.00000592,0.00002009,-0.00001503,0.00047764,-0.00032376,-0.00013441,0.00012358,0.00126573,0.00000208,-0.00011854,0.00011690,-0.00003070,-0.00012116,-0.00031059,-0.00120684,-0.00024639,0.00030877,-0.00002197,-0.00003368,-0.00145299,0.00112752,-0.00075572,-0.00061393,-0.00009294,0.00000037,-0.00000002,0.00000312,-0.00011466,0.00031789,-0.00012250,0.00019552,0.00106375,0.00151610,-0.00013629
11,-0.00835152,0.00448153,-0.00068756,-0.00040660,-0.00208265,-0.00008841,-0.00030468,0.00040914,0.00207466,0.00030465,0.00046034,0.00108356,-0.00007094,-0.00157279,-0.00054042,-0.00047247,-0.00060268,0.00061111,0.00095031,0.00068188,-0.00223658,-0.00014114,-0.00059073,-0.00020353,-0.00001210,0.00069954,-0.00070686,-0.00012904,0.00003053,0.00361975,0.00000818,0.00002773,-0.00002074,0.00065930,-0.00044689,-0.00018553,0.00017058,0.00174710,0.00000288,-0.00016362,0.00016136,-0.00004238,-0.00016724,-0.00042871,-0.00166582,-0.00034009,0.00042620,-0.00003033,-0.00004649,-0.00200558,0.00155633,-0.00104313,-0.00084741,-0.00012829,0.00000052,-0.00000003,0.00000431,-0.00015827,0.00043879,-0.00016909,0.00026988,0.00146832,0.00209270,-0.00018812
12,-0.00750950,0.00402969,-0.00061824,-0.00036560,-0.00187267,-0.00007950,-0.00027396,0.00036789,0.00186548,0.00027393,0.00041393,0.00097431,-0.00006379,-0.00141422,-0.00048594,-0.00042483,-0.00054191,0.00054950,0.00085450,0.00061313,-0.00201108,-0.00012691,-0.00053117,-0.00018301,-0.00001088,0.00062901,-0.00063559,-0.00011603,0.00002745,0.00325479,0.00000735,0.00002493,-0.00001865,0.00059283,-0.00040183,-0.00016683,0.00015338,0.00157095,0.00000259,-0.00014713,0.00014509,-0.00003810,-0.00015038,-0.00038549,-0.00149787,-0.00030580,0.00038323,-0.00002727,-0.00004180,-0.00180337,0.00139942,-0.00093796,-0.00076197,-0.00011535,0.00000046,-0.00000003,0.00000387,-0.00014231,0.00039455,-0.00015204,0.00024267,0.00132028,0.00188171,-0.00016915
13,-0.02908105,0.01560526,-0.00239417,-0.00141582,-0.00725204,-0.00030786,-0.00106092,0.00142468,0.00722422,0.00106083,0.00160298,0.00377310,-0.00024704,-0.00547666,-0.00188182,-0.00164519,-0.00209859,0.00212796,0.00330911,0.00237437,-0.00778805,-0.00049148,-0.00205700,-0.00070870,-0.00004212,0.00243589,-0.00246138,-0.00044932,0.00010632,0.01260441,0.00002847,0.00009655,-0.00007222,0.00229576,-0.00155612,-0.00064605,0.00059397,0.00608363,0.00001001,-0.00056975,0.00056187,-0.00014756,-0.00058235,-0.00149282,-0.00580061,-0.00118424,0.00148407,-0.00010560,-0.00016187,-0.00698369,0.00541935,-0.00363230,-0.00295079,-0.00044671,0.00000180,-0.00000011,0.00001500,-0.00055110,0.00152793,-0.00058880,0.00093976,0.00511286,0.00728705,-0.00065506
14,-0.00631065,0.00338638,-0.00051954,-0.00030724,-0.00157371,-0.00006681,-0.00023022,0.00030916,0.00156767,0.00023020,0.00034785,0.00081877,-0.00005361,-0.00118845,-0.00040836,-0.00035701,-0.00045540,0.00046177,0.00071808,0.00051524,-0.00169002,-0.00010665,-0.00044637,-0.00015379,-0.00000914,0.00052859,-0.00053412,-0.00009750,0.00002307,0.00273519,0.00000618,0.00002095,-0.00001567,0.00049818,-0.00033768,-0.00014020,0.00012889,0.00132016,0.00000217,-0.00012364,0.00012193,-0.00003202,-0.00012637,-0.00032395,-0.00125874,-0.00025698,0.00032205,-0.00002291,-0.00003513,-0.00151548,0.00117601,-0.00078822,-0.00064033,-0.00009694,0.00000039,-0.00000002,0.00000325,-0.00011959,0.00033156,-0.00012777,0.00020393,0.00110950,0.00158131,-0.00014215
15,-0.01158833,0.00621844,-0.00095404,-0.00056418,-0.00288982,-0.00012268,-0.00042276,0.00056771,0.00287873,0.00042272,0.00063876,0.00150352,-0.00009844,-0.00218236,-0.00074988,-0.00065558,-0.00083625,0.00084796,0.00131863,0.00094615,-0.00310341,-0.00019585,-0.00081968,-0.00028241,-0.00001678,0.00097066,-0.00098082,-0.00017905,0.00004236,0.00502265,0.00001135,0.00003847,-0.00002878,0.00091482,-0.00062009,-0.00025744,0.00023669,0.00242423,0.00000399,-0.00022704,0.00022389,-0.00005880,-0.00023206,-0.00059487,-0.00231145,-0.00047190,0.00059138,-0.00004208,-0.00006450,-0.00278289,0.00215952,-0.00144741,-0.00117584,-0.00017801,0.00000072,-0.00000004,0.00000598,-0.00021960,0.00060886,-0.00023463,0.00037448,0.00203739,0.00290377,-0.00026103
16,-0.00750983,0.00402987,-0.00061827,-0.00036562,-0.00187275,-0.00007950,-0.00027397,0.00036791,0.00186557,0.00027395,0.00041395,0.00097436,-0.00006379,-0.00141428,-0.00048596,-0.00042485,-0.00054194,0.00054952,0.00085454,0.00061315,-0.00201117,-0.00012692,-0.00053120,-0.00018301,-0.00001088,0.00062904,-0.00063562,-0.00011603,0.00002745,0.00325494,0.00000735,0.00002493,-0.00001865,0.00059285,-0.00040185,-0.00016684,0.00015338,0.00157102,0.00000259,-0.00014713,0.00014510,-0.00003811,-0.00015039,-0.00038550,-0.00149794,-0.00030582,0.00038324,-0.00002727,-0.00004180,-0.00180346,0.00139948,-0.00093800,-0.00076201,-0.00011536,0.00000046,-0.00000003,0.00000387,-0.00014231,0.00039457,-0.00015205,0.00024268,0.00132033,0.00188179,-0.00016916
17,-0.00704026,0.00377789,-0.00057961,-0.00034276,-0.00175566,-0.00007453,-0.00025684,0.00034490,0.00174892,0.00025682,0.00038807,0.00091343,-0.00005981,-0.00132585,-0.00045557,-0.00039829,-0.00050805,0.00051516,0.00080111,0.00057481,-0.00188542,-0.00011898,-0.00049798,-0.00017157,-0.00001020,0.00058971,-0.00059588,-0.00010878,0.00002574,0.00305141,0.00000689,0.00002337,-0.00001748,0.00055578,-0.00037672,-0.00015640,0.00014379,0.00147279,0.00000242,-0.00013793,0.00013602,-0.00003572,-0.00014098,-0.00036140,-0.00140427,-0.00028669,0.00035928,-0.00002556,-0.00003919,-0.00169069,0.00131198,-0.00087935,-0.00071436,-0.00010814,0.00000043,-0.00000003,0.00000363,-0.00013342,0.00036990,-0.00014254,0.00022751,0.00123778,0.00176413,-0.00015858
18,-0.00611462,0.00328118,-0.00050340,-0.00029769,-0.00152482,-0.00006473,-0.00022307,0.00029956,0.00151897,0.00022305,0.00033704,0.00079334,-0.00005194,-0.00115153,-0.00039567,-0.00034592,-0.00044125,0.00044743,0.00069578,0.00049924,-0.00163753,-0.00010334,-0.00043251,-0.00014901,-0.00000886,0.00051217,-0.00051753,-0.00009447,0.00002235,0.00265022,0.00000599,0.00002030,-0.00001519,0.00048271,-0.00032719,-0.00013584,0.00012489,0.00127915,0.00000211,-0.00011980,0.00011814,-0.00003103,-0.00012245,-0.00031388,-0.00121964,-0.00024900,0.00031204,-0.00002220,-0.00003404,-0.00146840,0.00113948,-0.00076373,-0.00062044,-0.00009393,0.00000038,-0.00000002,0.00000315,-0.00011587,0.00032126,-0.00012380,0.00019760,0.00107504,0.00153218,-0.00013773
19,-0.02884737,0.01547986,-0.00237493,-0.00140444,-0.00719377,-0.00030538,-0.00105239,0.00141323,0.00716616,0.00105230,0.00159010,0.00374278,-0.00024505,-0.00543265,-0.00186670,-0.00163197,-0.00208173,0.00211086,0.00328252,0.00235529,-0.00772547,-0.00048753,-0.00204047,-0.00070301,-0.00004178,0.00241632,-0.00244160,-0.00044571,0.00010546,0.01250313,0.00002825,0.00009577,-0.00007164,0.00227731,-0.00154361,-0.00064086,0.00058919,0.00603474,0.00000993,-0.00056518,0.00055735,-0.00014638,-0.00057767,-0.00148083,-0.00575399,-0.00117472,0.00147214,-0.00010475,-0.00016057,-0.00692758,0.00537580,-0.00360311,-0.00292708,-0.00044312,0.00000178,-0.00000011,0.00001488,-0.00054667,0.00151565,-0.00058407,0.00093221,0.00507177,0.00722849,-0.00064980
20,-0.02866919,0.01538425,-0.00236026,-0.00139577,-0.00714934,-0.00030350,-0.00104589,0.00140451,0.00712190,0.00104580,0.00158027,0.00371967,-0.00024354,-0.00539909,-0.00185517,-0.00162189,-0.00206887,0.00209783,0.00326224,0.00234075,-0.00767775,-0.00048452,-0.00202787,-0.00069867,-0.00004152,0.00240139,-0.00242652,-0.00044296,0.00010481,0.01242590,0.00002807,0.00009518,-0.00007120,0.00226324,-0.00153408,-0.00063690,0.00058555,0.00599747,0.00000987,-0.00056169,0.00055391,-0.00014547,-0.00057410,-0.00147168,-0.00571845,-0.00116747,0.00146305,-0.00010410,-0.00015958,-0.00688479,0.00534260,-0.00358086,-0.00290900,-0.00044038,0.00000177,-0.00000011,0.00001479,-0.00054329,0.00150629,-0.00058046,0.00092645,0.00504045,0.00718385,-0.00064578
21,-0.01112135,0.00596786,-0.00091559,-0.00054145,-0.00277337,-0.00011773,-0.00040572,0.00054484,0.00276273,0.00040569,0.00061302,0.00144293,-0.00009447,-0.00209442,-0.00071966,-0.00062916,-0.00080256,0.00081379,0.00126549,0.00090802,-0.00297835,-0.00018796,-0.00078665,-0.00027103,-0.00001611,0.00093155,-0.00094129,-0.00017183,0.00004066,0.00482025,0.00001089,0.00003692,-0.00002762,0.00087796,-0.00059510,-0.00024707,0.00022715,0.00232654,0.00000383,-0.00021789,0.00021487,-0.00005643,-0.00022271,-0.00057089,-0.00221830,-0.00045288,0.00056755,-0.00004038,-0.00006190,-0.00267075,0.00207250,-0.00138909,-0.00112846,-0.00017083,0.00000069,-0.00000004,0.00000574,-0.00021075,0.00058432,-0.00022517,0.00035939,0.00195529,0.00278676,-0.00025051
22,-0.00750160,0.00402545,-0.00061759,-0.00036522,-0.00187070,-0.00007941,-0.00027367,0.00036750,0.00186352,0.00027365,0.00041350,0.00097329,-0.00006372,-0.00141273,-0.00048543,-0.00042438,-0.00054134,0.00054892,0.00085360,0.00061248,-0.00200896,-0.00012678,-0.00053061,-0.00018281,-0.00001086,0.00062835,-0.00063492,-0.00011590,0.00002742,0.00325137,0.00000735,0.00002491,-0.00001863,0.00059220,-0.00040141,-0.00016665,0.00015322,0.00156930,0.00000258,-0.00014697,0.00014494,-0.00003806,-0.00015022,-0.00038508,-0.00149629,-0.00030548,0.00038282,-0.00002724,-0.00004176,-0.00180148,0.00139795,-0.00093697,-0.00076117,-0.00011523,0.00000046,-0.00000003,0.00000387,-0.00014216,0.00039414,-0.00015188,0.00024242,0.00131889,0.00187973,-0.00016898
23,-0.00704542,0.00378066,-0.00058003,-0.00034301,-0.00175694,-0.00007458,-0.00025703,0.00034516,0.00175020,0.00025701,0.00038835,0.00091410,-0.00005985,-0.00132682,-0.00045591,-0.00039858,-0.00050842,0.00051554,0.00080169,0.00057524,-0.00188680,-0.00011907,-0.00049835,-0.00017170,-0.00001020,0.00059014,-0.00059631,-0.00010886,0.00002576,0.00305365,0.00000690,0.00002339,-0.00001750,0.00055619,-0.00037700,-0.00015652,0.00014390,0.00147387,0.00000243,-0.00013803,0.00013612,-0.00003575,-0.00014109,-0.00036166,-0.00140530,-0.00028690,0.00035954,-0.00002558,-0.00003922,-0.00169193,0.00131294,-0.00087999,-0.00071488,-0.00010822,0.00000044,-0.00000003,0.00000363,-0.00013351,0.00037017,-0.00014265,0.00022767,0.00123868,0.00176542,-0.00015870
24,-0.02834313,0.01520928,-0.00233342,-0.00137989,-0.00706803,-0.00030005,-0.00103400,0.00138853,0.00704090,0.00103391,0.00156230,0.00367736,-0.00024077,-0.00533769,-0.00183407,-0.00160344,-0.00204534,0.00207397,0.00322514,0.00231413,-0.00759043,-0.00047901,-0.00200481,-0.00069072,-0.00004105,0.00237408,-0.00239892,-0.00043792,0.00010362,0.01228458,0.00002775,0.00009410,-0.00007039,0.00223750,-0.00151663,-0.00062966,0.00057889,0.00592926,0.00000976,-0.00055530,0.00054761,-0.00014382,-0.00056757,-0.00145494,-0.00565342,-0.00115419,0.00144641,-0.00010292,-0.00015777,-0.00680648,0.00528183,-0.00354013,-0.00287591,-0.00043538,0.00000175,-0.00000011,0.00001462,-0.00053712,0.00148916,-0.00057386,0.00091591,0.00498312,0.00710214,-0.00063844
25,-0.02885446,0.01548367,-0.00237551,-0.00140479,-0.00719554,-0.00030546,-0.00105265,0.00141358,0.00716793,0.00105256,0.00159049,0.00374370,-0.00024511,-0.00543398,-0.00186716,-0.00163237,-0.00208224,0.00211138,0.00328332,0.00235587,-0.00772736,-0.00048765,-0.00204097,-0.00070318,-0.00004179,0.00241691,-0.00244220,-0.00044582,0.00010549,0.01250620,0.00002825,0.00009580,-0.00007166,0.00227787,-0.00154399,-0.00064102,0.00058934,0.00603622,0.00000993,-0.00056532,0.00055749,-0.00014641,-0.00057781,-0.00148119,-0.00575541,-0.00117501,0.00147250,-0.00010477,-0.00016061,-0.00692928,0.00537712,-0.00360400,-0.00292780,-0.00044323,0.00000178,-0.00000011,0.00001488,-0.00054681,0.00151602,-0.00058421,0.00093244,0.00507302,0.00723027,-0.00064996
26,-0.01180753,0.00633607,-0.00097208,-0.00057485,-0.00294448,-0.00012500,-0.00043076,0.00057845,0.00293318,0.00043072,0.00065084,0.00153196,-0.00010030,-0.00222364,-0.00076406,-0.00066798,-0.00085207,0.00086400,0.00134357,0.00096405,-0.00316211,-0.00019955,-0.00083519,-0.00028775,-0.00001710,0.00098902,-0.00099937,-0.00018243,0.00004317,0.00511766,0.00001156,0.00003920,-0.00002932,0.00093213,-0.00063182,-0.00026231,0.00024116,0.00247008,0.00000407,-0.00023133,0.00022813,-0.00005991,-0.00023645,-0.00060612,-0.00235517,-0.00048083,0.00060256,-0.00004287,-0.00006572,-0.00283553,0.00220037,-0.00147479,-0.00119808,-0.00018137,0.00000073,-0.00000004,0.00000609,-0.00022376,0.00062037,-0.00023907,0.00038156,0.00207593,0.00295870,-0.00026597
27,-0.00705775,0.00378728,-0.00058105,-0.00034361,-0.00176002,-0.00007471,-0.00025748,0.00034576,0.00175326,0.00025745,0.00038903,0.00091570,-0.00005995,-0.00132914,-0.00045670,-0.00039927,-0.00050931,0.00051644,0.00080310,0.00057624,-0.00189010,-0.00011928,-0.00049922,-0.00017200,-0.00001022,0.00059117,-0.00059736,-0.00010905,0.00002580,0.00305900,0.00000691,0.00002343,-0.00001753,0.00055716,-0.00037766,-0.00015679,0.00014415,0.00147645,0.00000243,-0.00013828,0.00013636,-0.00003581,-0.00014133,-0.00036230,-0.00140776,-0.00028741,0.00036017,-0.00002563,-0.00003929,-0.00169489,0.00131523,-0.00088153,-0.00071613,-0.00010841,0.00000044,-0.00000003,0.00000364,-0.00013375,0.00037082,-0.00014290,0.00022807,0.00124085,0.00176851,-0.00015898
28,-0.02707191,0.01452713,-0.00222876,-0.00131800,-0.00675102,-0.00028659,-0.00098762,0.00132625,0.00672511,0.00098754,0.00149223,0.00351243,-0.00022997,-0.00509829,-0.00175181,-0.00153152,-0.00195360,0.00198095,0.00308049,0.00221033,-0.00724999,-0.00045753,-0.00191489,-0.00065974,-0.00003921,0.00226760,-0.00229133,-0.00041828,0.00009897,0.01173360,0.00002651,0.00008988,-0.00006723,0.00213715,-0.00144861,-0.00060142,0.00055293,0.00566332,0.00000932,-0.00053039,0.00052305,-0.00013737,-0.00054212,-0.00138969,-0.00539985,-0.00110242,0.00138154,-0.00009830,-0.00015069,-0.00650121,0.00504494,-0.00338135,-0.00274692,-0.00041585,0.00000167,-0.00000010,0.00001396,-0.00051303,0.00142237,-0.00054812,0.00087483,0.00475962,0.00678360,-0.00060980
29,-0.00836082,0.00448652,-0.00068832,-0.00040705,-0.00208497,-0.00008851,-0.00030501,0.00040960,0.00207697,0.00030499,0.00046086,0.00108477,-0.00007102,-0.00157454,-0.00054103,-0.00047299,-0.00060335,0.00061179,0.00095137,0.00068263,-0.00223907,-0.00014130,-0.00059139,-0.00020375,-0.00001211,0.00070032,-0.00070765,-0.00012918,0.00003057,0.00362378,0.00000819,0.00002776,-0.00002076,0.00066003,-0.00044738,-0.00018574,0.00017077,0.00174905,0.00000288,-0.00016380,0.00016154,-0.00004242,-0.00016743,-0.00042919,-0.00166768,-0.00034047,0.00042667,-0.00003036,-0.00004654,-0.00200782,0.00155807,-0.00104429,-0.00084835,-0.00012843,0.00000052,-0.00000003,0.00000431,-0.00015844,0.00043928,-0.00016928,0.00027018,0.00146995,0.00209503,-0.00018833
30,-0.01017474,0.00545990,-0.00083766,-0.00049536,-0.00253731,-0.00010771,-0.00037119,0.00049846,0.00252757,0.00037116,0.00056084,0.00132012,-0.00008643,-0.00191615,-0.00065840,-0.00057561,-0.00073424,0.00074452,0.00115778,0.00083073,-0.00272484,-0.00017196,-0.00071969,-0.00024796,-0.00001474,0.00085226,-0.00086117,-0.00015721,0.00003720,0.00440997,0.00000996,0.00003378,-0.00002527,0.00080323,-0.00054445,-0.00022604,0.00020781,0.00212851,0.00000350,-0.00019934,0.00019658,-0.00005163,-0.00020375,-0.00052230,-0.00202949,-0.00041434,0.00051924,-0.00003695,-0.00005664,-0.00244342,0.00189610,-0.00127085,-0.00103241,-0.00015629,0.00000063,-0.00000004,0.00000525,-0.00019282,0.00053458,-0.00020601,0.00032880,0.00178886,0.00254956,-0.00022919
31,-0.01051914,0.00564470,-0.00086601,-0.00051213,-0.00262319,-0.00011136,-0.00038375,0.00051533,0.00261313,0.00038372,0.00057983,0.00136480,-0.00008936,-0.00198100,-0.00068069,-0.00059509,-0.00075910,0.00076972,0.00119696,0.00085885,-0.00281708,-0.00017778,-0.00074405,-0.00025635,-0.00001523,0.00088111,-0.00089032,-0.00016253,0.00003846,0.00455924,0.00001030,0.00003492,-0.00002612,0.00083042,-0.00056287,-0.00023369,0.00021485,0.00220056,0.00000362,-0.00020609,0.00020324,-0.00005338,-0.00021065,-0.00053998,-0.00209818,-0.00042836,0.00053681,-0.00003820,-0.00005855,-0.00252613,0.00196027,-0.00131387,-0.00106735,-0.00016158,0.00000065,-0.00000004,0.00000543,-0.00019934,0.00055268,-0.00021298,0.00033993,0.00184941,0.00263586,-0.00023695
32,-0.01384502,0.00742941,-0.00113983,-0.00067405,-0.00345258,-0.00014657,-0.00050509,0.00067827,0.00343933,0.00050504,0.00076315,0.00179631,-0.00011761,-0.00260735,-0.00089591,-0.00078325,-0.00099911,0.00101309,0.00157541,0.00113040,-0.00370776,-0.00023399,-0.00097931,-0.00033740,-0.00002005,0.00115969,-0.00117182,-0.00021391,0.00005061,0.00600076,0.00001356,0.00004597,-0.00003438,0.00109297,-0.00074084,-0.00030758,0.00028278,0.00289632,0.00000477,-0.00027125,0.00026750,-0.00007025,-0.00027725,-0.00071071,-0.00276157,-0.00056380,0.00070654,-0.00005027,-0.00007707,-0.00332482,0.00258006,-0.00172928,-0.00140482,-0.00021267,0.00000085,-0.00000005,0.00000714,-0.00026237,0.00072742,-0.00028032,0.00044740,0.00243415,0.00346925,-0.00031186
