33,0.01278969,0.04168861,-0.05520447,0.00310135,0.05769335,-0.10817123,-0.02614759,0.00814560,-0.03160894,0.02588472,0.01785898,0.00000003,-0.00000000,0.00078605,0.00000000,-0.00000000,0.12779264,-0.00000000,-0.00000000,0.00000000,-0.00052044,0.15450023,0.00000000,0.00000000,-0.00000000,0.00000000,-0.18149256,0.00000000,-0.00000000,-0.00000000,-0.19200741,0.15570776,-0.00000000,0.00000000,0.11152828,0.00000000,-0.00000000,0.00000000,0.00000000,-0.00088945,-0.00000000,0.00000000,-0.00001537,0.00000000,-0.17119813,0.00000000,-0.00004943,0.00000000,0.00000390,0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000087,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000
204,0.08669257,0.00654309,-0.08133902,0.02318024,0.05090947,0.01922896,0.05598768,-0.12033855,-0.06154342,-0.10165356,0.00754793,-0.00000007,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.07542908,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,-0.03483102,0.01807505,-0.03969850,-0.13667027,-0.02364117,0.00519839,-0.02297158,0.06853297,-0.00257391,-0.03420986,0.11809886,0.00000002,0.00000004,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.19473978,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00059123,0.00000000,0.00000000,0.00000000,-0.00000000,0.00092177,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.13675830,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001360,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000
133,0.05302208,-0.00209781,-0.03198772,-0.00878297,-0.00416050,0.01631680,-0.00169431,0.00415938,0.03940612,0.09127588,-0.01284717,-0.00000003,0.00000000,0.18313157,-0.00000000,-0.00000000,-0.00049094,0.00000000,-0.00000000,-0.00000000,-0.09887009,0.00001448,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00077407,0.00000000,-0.00000000,0.00000000,0.01362123,0.02539053,-0.00000000,-0.00000000,-0.01027938,0.00000000,0.00000000,0.00000000,0.00000000,-0.02696629,-0.00000000,-0.00000000,0.00000003,-0.00000000,-0.00031453,0.00000000,0.04304335,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.58500120,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000
30,0.06344970,-0.00212365,-0.04119148,-0.03493204,0.00708819,0.02155371,0.05527589,0.01450516,0.03474743,0.10874316,-0.01867155,-0.00000007,0.00000001,-0.18789077,-0.00000000,0.00000000,-0.00099454,-0.00000000,0.00000000,-0.00000000,-0.21893188,0.00088760,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00091008,-0.00000000,-0.00000000,0.00000000,-0.01244524,-0.02301142,-0.00000000,-0.00000000,0.01073604,0.00000000,-0.00000000,-0.00000000,0.00000000,0.29091518,0.00000000,-0.00000000,0.00000003,0.00000000,-0.00014398,-0.00000000,0.08329690,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00038785,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000
9,-0.03483102,0.01807505,-0.03969850,-0.13667027,-0.02364117,0.00519839,-0.02297158,0.06853297,-0.00257391,-0.03420986,0.11809886,0.00000002,0.00000004,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.20980858,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00400534,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00171123,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,-0.05208612,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000362,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,-0.05223220,0.03499137,-0.03167876,-0.03622233,0.03562436,0.09508552,-0.04204552,-0.13774820,-0.00146395,0.06138904,0.07566426,0.02201919,0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.11417291,0.00000000,0.00000000,0.01180039,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.04804363,-0.00000000,0.00000000,-0.00000000,0.00000000,0.03699145,-0.00000000,-0.00000000,-0.00891676,-0.01145628,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,-0.12941188,0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000866
85,-0.05223220,0.03499137,-0.03167876,-0.03622233,0.03562436,0.09508552,-0.04204552,-0.13774820,-0.00146395,0.06138904,0.07566426,0.02200937,0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.07762545,0.00000000,-0.00000000,0.00571501,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01119623,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00795100,-0.00000000,-0.00000000,-0.00182018,-0.00231138,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.02533352,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000191
184,0.03930063,-0.00206379,-0.01987672,0.02562593,-0.01896234,0.00942567,-0.07665992,-0.00945437,0.04553636,0.06829114,-0.00518301,0.00000002,-0.00000001,0.09329679,-0.00000000,-0.00000000,-0.00355232,0.00000000,-0.00000000,-0.00000000,-0.05497956,-0.00473562,0.00000000,0.00000000,0.00000000,0.00000000,0.01208569,0.00000000,0.00000000,0.00000000,0.16344889,0.29142889,-0.00000000,0.00000000,-0.09104568,-0.00000000,0.00000000,0.00000000,0.00000000,0.02612997,-0.00000000,-0.00000000,0.00000019,0.00000000,-0.00108932,0.00000000,-0.01943629,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09510200,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000
26,-0.03483102,0.01807505,-0.03969850,-0.13667027,-0.02364117,0.00519839,-0.02297158,0.06853296,-0.00257391,-0.03420985,0.11809886,0.00000002,0.00000004,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.23828591,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,0.12389330,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06799109,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.04583239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00026774,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000
355,0.01967785,0.01000144,-0.05045525,0.02058128,-0.00625206,0.03859563,-0.01483637,0.03804293,0.00205919,-0.02198817,-0.00302705,0.00000005,-0.12466495,-0.00000000,-0.05751571,0.03552798,-0.00000000,-0.00000000,-0.00069021,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00027249,0.00111130,0.19600429,0.00000000,0.00001930,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,0.06354156,0.00000000,-0.00000000,-0.00000000,0.00000002,-0.00000003,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000
19,-0.07333319,0.03494778,-0.00993196,-0.01627949,0.06814817,0.03730944,0.00337830,0.06531461,-0.00856315,0.00334046,0.04550199,0.00000012,-0.00000001,0.00000000,0.00000000,0.00000000,-0.00000000,-0.10197973,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,-0.29838496,0.00000000,0.00000000,-0.00000000,0.00000000,-0.16487150,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00217089,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00029866,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000
63,0.01278969,0.04168861,-0.05520447,0.00310135,0.05769335,-0.10817123,-0.02614759,0.00814560,-0.03160894,0.02588472,0.01785898,0.00000003,-0.00000000,0.00087421,0.00000000,-0.00000000,0.09712253,-0.00000000,-0.00000000,-0.00000000,-0.00128267,-0.04539185,0.00000000,0.00000000,-0.00000000,-0.00000000,0.33815627,0.00000000,-0.00000000,-0.00000000,-0.11688864,0.05626750,-0.00000000,0.00000000,0.00741016,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001501,-0.00000000,0.00000000,-0.00211942,-0.00000000,-0.00076815,-0.00000000,-0.00000013,-0.00000000,0.00110891,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000
52,0.01278969,0.04168861,-0.05520447,0.00310135,0.05769335,-0.10817123,-0.02614759,0.00814560,-0.03160894,0.02588472,0.01785898,0.00000003,-0.00000000,0.00087455,0.00000000,-0.00000000,0.09696789,-0.00000000,-0.00000000,-0.00000000,-0.00128536,-0.04637664,0.00000000,0.00000000,-0.00000000,-0.00000000,0.34036591,0.00000000,-0.00000000,-0.00000000,-0.11850591,0.05710357,-0.00000000,0.00000000,0.00753467,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001504,-0.00000000,0.00000000,-0.00213298,-0.00000000,-0.00070057,-0.00000000,-0.00000011,-0.00000000,0.00111659,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000
17,0.06344970,-0.00212365,-0.04119148,-0.03493204,0.00708819,0.02155371,0.05527588,0.01450517,0.03474743,0.10874316,-0.01867155,-0.00000008,0.00000001,-0.00554837,-0.00000000,0.00000000,0.00074775,0.00000000,-0.00000000,0.00000000,0.16233769,-0.00046797,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00008114,-0.00000000,0.00000000,0.00000000,-0.00081773,-0.00189331,-0.00000000,0.00000000,0.00140145,0.00000000,0.00000000,0.00000000,0.00000000,0.03539109,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000027,-0.00000000,-0.00943032,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00061252,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000
146,0.06344970,-0.00212365,-0.04119148,-0.03493205,0.00708819,0.02155371,0.05527588,0.01450517,0.03474743,0.10874316,-0.01867155,-0.00000008,0.00000001,0.02372788,-0.00000000,0.00000000,0.00087986,0.00000000,-0.00000000,0.00000000,0.13309404,-0.00002320,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00086484,-0.00000000,0.00000000,-0.00000000,-0.01438874,-0.02658832,-0.00000000,0.00000000,0.01065302,0.00000000,-0.00000000,0.00000000,0.00000000,0.10473014,0.00000000,-0.00000000,-0.00000001,0.00000000,0.00022847,-0.00000000,-0.27019448,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.01052192,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000
113,0.01699052,-0.01937633,0.01681076,-0.04419523,0.00540830,0.02461744,-0.04618093,0.02017986,-0.11050269,0.02006109,-0.06066691,0.17005466,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.02592689,-0.00000000,-0.00000000,0.19234431,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.01979367,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.02838772,-0.00000000,-0.00000000,0.09182118,-0.03664311,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00003002,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000149
37,-0.10674815,0.04959114,0.01590159,0.08820431,0.14780957,0.06517773,0.02624663,0.06252149,-0.01376105,0.03592932,-0.01750280,0.00000020,-0.00000006,0.00000000,0.00000000,-0.00000000,0.00000000,0.02641979,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.23998515,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.27087593,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00005222,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.09500004,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000
156,0.08669257,0.00654309,-0.08133902,0.02318024,0.05090947,0.01922896,0.05598768,-0.12033855,-0.06154342,-0.10165356,0.00754793,-0.00000007,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.06357657,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
119,0.01278969,0.04168861,-0.05520447,0.00310135,0.05769335,-0.10817123,-0.02614759,0.00814560,-0.03160894,0.02588472,0.01785898,0.00000003,-0.00000000,0.00094857,0.00000000,-0.00000000,0.03817911,-0.00000000,-0.00000000,-0.00000000,-0.00150012,-0.29418239,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.11482138,0.00000000,-0.00000000,-0.00000000,0.01574600,-0.00662127,-0.00000000,-0.00000000,-0.00046663,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000046,-0.00000000,-0.00000000,0.06715909,-0.00000000,0.00001475,-0.00000000,0.00000000,0.00000000,-0.11749551,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000
341,0.10338031,0.25040130,0.12428082,-0.01584833,-0.02393455,0.02930616,-0.00058104,0.00816736,0.00036382,-0.01786211,0.00098427,0.00000002,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.36199122,0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.02552213,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000
61,-0.03483102,0.01807505,-0.03969850,-0.13667027,-0.02364117,0.00519839,-0.02297158,0.06853296,-0.00257391,-0.03420985,0.11809886,0.00000002,0.00000004,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.23548131,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,0.12316598,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06762617,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00519163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00026226,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000
65,-0.03483102,0.01807505,-0.03969850,-0.13667027,-0.02364117,0.00519839,-0.02297158,0.06853296,-0.00257391,-0.03420985,0.11809886,0.00000002,0.00000004,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.23525778,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,0.12305409,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06754451,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.03238529,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00026484,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000
