长春 南充 1.33756101335692
长春 达州 1.3625381508511398
长春 犀浦 0.6565858127307934
长春 都江堰 0.795263588344311
长春 江油 1.3552237616609957
长春 峨眉山 1.3548391374657032
长春 乐山 1.3548391374657032
长春 绵阳 1.6881000310780994
长春 丰都 1.6881000310780994
长春 广安 1.3449545918985482
长春 内江 1.6881000310780994
长春 开阳 1.4141257636520828
长春 梧州 1.5022127429921588
长春 从江 1.4141257636520828
长春 凯里 1.4141257636520828
长春 三穗 1.4141257636520828
长春 深圳坪山 1.7549558854462803
长春 莆田 4.286613389508444
长春 泰宁 1.7549558854462803
长春 泉州 1.7549558854462803
长春 龙岩 9.173701313749817
长春 潮汕 2.4572212465056644
长春 饶平 1.7549558854462803
长春 岳阳 2.4572212465056644
长春 永州 1.7549558854462803
长春 怀化 16.50873305559757
长春 珠海 10.513070009350022
长春 新会 1.7049414727918826
长春 北海 2.5239272985779557
长春 柳州 1.6840053752794404
长春 防城港 1.6806835671279023
长春 百色 1.9205237970334001
长春 上饶 3.218930080320629
长春 福田 1.7049414727918826
长春 兰州 0.566509256933835
长春 中川 0.5711582262849131
长春 乌鲁木齐 0.5669528131203643
长春 西宁 0.566509256933835
长春 嘉峪关 0.5669764030814072
长春 本溪 1.3505125497653436
长春 盘锦 1.3473801328033899
长春 大庆 1.1812754413153375
长春 山海关 1.039129453248282
长春 九江 2.352278752204272
长春 衢州 3.465591077576034
长春 淮南 3.060404763964795
长春 贺州 1.2789099043770216
长春 赣州 5.349867728464515
长春 邵阳 2.9734162420862478
长春 萍乡 2.8958463880026475
长春 蚌埠 2.8588845821977484
长春 漳州 1.9627698343174478
长春 诏安 1.751505421605083
长春 福鼎 1.7459753190041527
长春 三明 1.751505421605083
长春 建宁 1.5994428584566074
长春 婺源 1.5994428584566074
长春 武夷山 1.751505421605083
长春 运城 5.606131420541709
长春 延安 1.2275066871000861
长春 华山 1.2275066871000861
长春 宝鸡 5.637803481596854
长春 大荔 1.2275066871000861
长春 无锡 2.8613152673064075
长春 苏州 2.964763389723415
长春 遂宁 1.3495459713839353
长春 合川 1.3495459713839353
长春 潼南 1.3495459713839353
长春 石柱 1.3495459713839353
长春 涪陵 1.3495459713839353
长春 长寿 1.3495459713839353
长春 铜陵 1.6302730146427895
长春 临汾 4.6291551637392505
长春 永济 4.6291551637392505
长春 介休 1.2546465050781954
长春 南丰 1.5038805048447157
长春 鹰潭 1.483163517875031
长春 芜湖 1.483163517875031
长春 义乌 1.7038710271255786
长春 哈密 0.5733435612089091
长春 门源 0.5711582262849131
长春 瑞金 0.8792002155203686
长春 滕州 0.9969852561187902
长春 即墨 0.9969852561187902
长春 枣庄 6.43251570478842
长春 即墨北 0.9890791068531721
长春 三明北 1.751505421605083
长春 邢台 4.338111725883066
长春 包头 0.6135142460623979
长春 呼和浩特 0.6153495589172582
长春 集宁 0.6153495589172582
长春 三亚 0.6773618553662549
长春 海口 0.6773618553662549
长春 泰安 4.460850804746002
长春 洛阳龙门 10.652946605392998
长春 孝感北 1.6604050463813385
长春 沧州 4.460850804746002
延吉 珲春 1.209074860838365
延吉 吉林 1.203309216653312
延吉 北京 0.5739492412942487
延吉 沈阳 0.9718684337483395
延吉 上海 0.5736340759111259
延吉 青岛 0.810210452260213
延吉 大连 1.1660394675867014
延吉 哈尔滨 1.0819782040106383
延吉 丹东 1.1691823263725367
延吉 抚顺 6.917177046824781
延吉 齐齐哈尔 1.196501845467019
延吉 天津 0.9295670371707986
延吉 于家堡 1.1531915193672466
延吉 济南 0.8073144079891639
延吉 福州 0.6925205593812127
延吉 合肥 0.8694374506817719
延吉 杭州 0.6525310534562356
延吉 南昌 0.6794611359274672
延吉 江山 1.1760922976310737
延吉 宁波 0.7860135058572242
延吉 安庆 1.175020109001331
延吉 苍南 1.165962929066841
延吉 温州 0.815919264966153
延吉 南京 0.7428109800385896
延吉 徐州 1.128489855373578
延吉 六安 1.1778276210433416
延吉 黄山 1.1612070655673496
延吉 厦门 0.7862192220330373
延吉 烟台 1.1651362895958461
延吉 荣成 1.1461965670922447
延吉 廊坊 1.1356943493878224
延吉 长沙 0.8684617684470846
延吉 太原 1.0325699054992665
延吉 石家庄 1.184443605183386
延吉 武汉 0.6273225554425513
延吉 邯郸 1.1881695683889917
延吉 秦皇岛 1.206861809807588
延吉 唐山 1.1667324895335123
延吉 宋城路 1.8937684279511484
延吉 郑州 0.7148827476241567
延吉 新郑 1.8937684279511484
延吉 焦作 1.8937684279511484
延吉 洛阳 1.818216948040203
延吉 许昌 1.1473043596727088
延吉 安阳 1.9020327420047867
延吉 深圳 0.6673676920167563
延吉 广州 0.6972782154042823
延吉 桂林 1.3136874607340951
延吉 贵阳 0.7523247525975226
延吉 西安 0.8380070786518908
延吉 信阳 1.154686375234995
延吉 灵宝 1.1620788867861194
延吉 成都 0.6803550209570332
延吉 金山卫 1.1406372477521007
延吉 汉口 0.7571507190236334
延吉 咸宁 2.1793844267758513
延吉 重庆 0.7463555292347523
延吉 襄阳 1.388196771695674
延吉 十堰 1.3382774817050949
延吉 宜昌 0.8789331522053393
延吉 荆州 1.3150299577127849
延吉 常州 1.409318093285216
延吉 武昌 1.205937752737838
延吉 利川 1.3876991047064562
延吉 大冶 1.3415606903219737
延吉 黄冈 1.3892721173900624
延吉 恩施 1.359911519803593
延吉 南宁 0.8676475914537625
延吉 漯河 1.2384052420047584
延吉 孝感 1.359911519803593
延吉 青城山 1.3085591307187263
延吉 离堆公园 1.3641807559147463
延吉 彭州 1.3085591307187263
延吉 营山 1.437435406574378
延吉 南充 1.496062815470933
延吉 达州 1.4744508915114631
延吉 犀浦 1.2279420547463702
延吉 都江堰 0.9657719855512306
延吉 江油 1.5237905381420829
延吉 峨眉山 1.4937874035693155
延吉 乐山 1.4937874035693155
延吉 绵阳 1.4515459658477732
延吉 丰都 1.4515459658477732
延吉 广安 1.4790684747413065
延吉 内江 1.4515459658477732
延吉 开阳 2.0840815765603344
延吉 梧州 2.2575123505656705
延吉 从江 2.0840815765603344
延吉 凯里 2.0840815765603344
延吉 三穗 2.0840815765603344
延吉 深圳坪山 1.5509701247916958
延吉 莆田 1.1520956875356652
延吉 泰宁 1.5509701247916958
延吉 泉州 1.5509701247916958
延吉 龙岩 1.1957796254059025
延吉 潮汕 1.3203949936455561
延吉 饶平 1.5509701247916958
延吉 岳阳 1.3203949936455561
延吉 永州 1.5509701247916958
延吉 怀化 1.1773461791370539
延吉 珠海 1.1639206122376353
延吉 新会 1.7369705375936115
延吉 北海 1.4442903431146628
延吉 柳州 1.7910065625765703
延吉 防城港 1.7928318059703718
延吉 百色 1.7929650490624889
延吉 上饶 1.3165843853913823
延吉 福田 1.7369705375936115
延吉 兰州 0.5684267518014837
延吉 中川 0.5739414224445514
延吉 乌鲁木齐 0.5688594056139707
延吉 西宁 0.5684267518014837
延吉 嘉峪关 0.5693004040088377
延吉 本溪 5.394454531865144
延吉 盘锦 6.330061045628108
延吉 大庆 12.544813792537495
延吉 山海关 7.316058455299061
延吉 九江 1.3843446757936553
延吉 衢州 1.1997517577110235
延吉 淮南 1.1993340766208187
延吉 贺州 3.3457051539851608
延吉 赣州 1.1885872930659025
延吉 邵阳 1.1506641172149392
延吉 萍乡 1.1544108495379934
延吉 蚌埠 1.1668038969803884
延吉 漳州 1.3407939108544986
延吉 诏安 1.5499454273231468
延吉 福鼎 1.582503561199912
延吉 三明 1.5499454273231468
延吉 建宁 1.6976428633949059
延吉 婺源 1.6976428633949059
延吉 武夷山 1.5499454273231468
延吉 运城 1.1695663296012926
延吉 延安 3.074458908005499
延吉 华山 3.074458908005499
延吉 宝鸡 1.204152049034961
延吉 大荔 3.074458908005499
延吉 无锡 1.1406372477521007
延吉 苏州 1.166441280431707
延吉 遂宁 1.9196211763283035
延吉 合川 1.9196211763283035
延吉 潼南 1.9196211763283035
延吉 石柱 1.9196211763283035
延吉 涪陵 1.9196211763283035
延吉 长寿 1.9196211763283035
延吉 铜陵 1.5787806825808912
延吉 临汾 1.1560350743852248
延吉 永济 1.1560350743852248
延吉 介休 7.607241321378704
延吉 南丰 1.6378247707793392
延吉 鹰潭 2.049291055553878
延吉 芜湖 2.049291055553878
延吉 义乌 1.7094226126478915
延吉 哈密 0.5761559967179082
延吉 门源 0.5739414224445514
延吉 瑞金 3.1590905163496785
延吉 滕州 4.831093174927162
延吉 即墨 4.831093174927162
延吉 枣庄 1.1804720299270863
延吉 即墨北 5.481404130440861
延吉 三明北 1.5499454273231468
延吉 邢台 1.1549671359814238
延吉 包头 0.615485294399395
延吉 呼和浩特 0.6174740204985563
延吉 集宁 0.6174740204985563
延吉 三亚 0.6796740061403986
延吉 海口 0.6796740061403986
延吉 泰安 1.1356943493878224
延吉 洛阳龙门 1.1460232316959829
延吉 孝感北 1.359911519803593
延吉 沧州 1.1356943493878224
珲春 吉林 23.972204934878103
珲春 北京 0.863642432943714
珲春 沈阳 2.2567937554761164
珲春 上海 0.8626208225447937
珲春 青岛 1.5389622196732546
珲春 大连 4.806610282538822
珲春 哈尔滨 2.953445842308972
珲春 丹东 4.904968695292124
珲春 抚顺 1.4000264508245415
珲春 齐齐哈尔 29.12098222817336
珲春 天津 2.039936107137762
珲春 于家堡 21.45704922989989
珲春 济南 1.530555278208354
珲春 福州 1.1602124134033012
珲春 合肥 1.7678593158735567
珲春 杭州 1.0533956497742385
珲春 南昌 1.126060187184478
珲春 江山 6.018664099363876
珲春 宁波 1.4528580935066657
珲春 安庆 5.611047805874693
珲春 苍南 3.956732965992545
珲春 温州 1.5604987401832429
珲春 南京 1.311064124724969
珲春 徐州 3.3068704453104454
珲春 六安 7.044302782518819
珲春 黄山 6.47252508520417
珲春 厦门 1.453884455815682
珲春 烟台 5.651465755450285
珲春 荣成 5.059265507273963
珲春 廊坊 17.167157247401445
珲春 长沙 1.766748460736552
珲春 太原 2.620621705114376
珲春 石家庄 4.634708813660533
珲春 武汉 0.9882314056414191
珲春 邯郸 21.37584749535073
珲春 秦皇岛 30.10720247716798
珲春 唐山 14.806630061594532
珲春 宋城路 1.9125447226050285
珲春 郑州 1.2250379590100444
珲春 新郑 1.9125447226050285
珲春 焦作 1.9125447226050285
珲春 洛阳 1.928264761396677
珲春 许昌 12.314129687483701
珲春 安阳 1.9207835378186138
珲春 深圳 1.092637858879631
珲春 广州 1.1767362980398581
珲春 桂林 7.125004225682238
珲春 贵阳 1.3412124176545437
珲春 西安 1.647119644452186
珲春 信阳 5.244021611726309
珲春 灵宝 13.806234316705584
珲春 成都 1.0926967859749521
珲春 金山卫 6.044624842505714
珲春 汉口 1.3537941358664687
珲春 咸宁 1.7783218829979703
珲春 重庆 1.3041454235523744
珲春 襄阳 2.9636807113015937
珲春 十堰 2.955765442085394
珲春 宜昌 1.809946483878688
珲春 荆州 2.8442874646583167
珲春 常州 3.4051950739798653
珲春 武昌 9.038276109211154
珲春 利川 2.5090651760457305
珲春 大冶 2.5789387927719654
珲春 黄冈 2.514636219890051
珲春 恩施 2.3849432591246655
珲春 南宁 1.7631012693392971
珲春 漯河 5.032885164250003
珲春 孝感 2.3849432591246655
珲春 青城山 1.6062159058771524
珲春 离堆公园 1.6551043495053073
珲春 彭州 1.6062159058771524
珲春 营山 1.720089995377316
珲春 南充 1.7270967207939496
珲春 达州 1.774166281171202
珲春 犀浦 0.663317880974156
珲春 都江堰 0.8041401730621461
珲春 江油 1.7621941541155384
珲春 峨眉山 1.761450008274941
珲春 乐山 1.761450008274941
珲春 绵阳 2.4014599028183783
珲春 丰都 2.4014599028183783
珲春 广安 1.7417562055129976
珲春 内江 2.4014599028183783
珲春 开阳 1.9162166487202725
珲春 梧州 2.079167407003548
珲春 从江 1.9162166487202725
珲春 凯里 1.9162166487202725
珲春 三穗 1.9162166487202725
珲春 深圳坪山 2.5955953227825943
珲春 莆田 19.945185365091387
珲春 泰宁 2.5955953227825943
珲春 泉州 2.5955953227825943
珲春 龙岩 11.067644261218865
珲春 潮汕 4.486372876538894
珲春 饶平 2.5955953227825943
珲春 岳阳 4.486372876538894
珲春 永州 2.5955953227825943
珲春 怀化 7.127516844101756
珲春 珠海 7.6921138895138546
珲春 新会 2.49214371156465
珲春 北海 4.4603398648666035
珲春 柳州 2.4441425387253632
珲春 防城港 2.4383069502046424
珲春 百色 2.9805335175634906
珲春 上饶 7.890277665081995
珲春 福田 2.49214371156465
珲春 兰州 0.5667530838203698
珲春 中川 0.5718185865889417
珲春 乌鲁木齐 0.5671498541064358
珲春 西宁 0.5667530838203698
珲春 嘉峪关 0.5673054571848988
珲春 本溪 1.4109891428135017
珲春 盘锦 1.4002187822808105
珲春 大庆 1.2213817598256482
珲春 山海关 1.0611477238221347
珲春 九江 4.14239876451529
珲春 衢州 9.551139791444127
珲春 淮南 6.998819336629351
珲春 贺州 1.649203732686321
珲春 赣州 32.06618427210895
珲春 邵阳 6.577597874452128
珲春 萍乡 6.221261188016737
珲春 蚌埠 6.0429705215856595
珲春 漳州 3.0664454102719154
珲春 诏安 2.581653346742693
珲春 福鼎 2.573848643145295
珲春 三明 2.581653346742693
珲春 建宁 2.254679920146073
珲春 婺源 2.254679920146073
珲春 武夷山 2.581653346742693
珲春 运城 23.117306048496765
珲春 延安 1.5936511695453068
珲春 华山 1.5936511695453068
珲春 宝鸡 43.27698283999649
珲春 大荔 1.5936511695453068
珲春 无锡 6.044624842505714
珲春 苏州 6.529599497374816
珲春 遂宁 1.7718668652152874
珲春 合川 1.7718668652152874
珲春 潼南 1.7718668652152874
珲春 石柱 1.7718668652152874
珲春 涪陵 1.7718668652152874
珲春 长寿 1.7718668652152874
珲春 铜陵 2.3300401147317666
珲春 临汾 23.981589860522234
珲春 永济 23.981589860522234
珲春 介休 1.3072680368306846
珲春 南丰 2.0828484713716096
珲春 鹰潭 2.045511854686341
珲春 芜湖 2.045511854686341
珲春 义乌 2.4861746197692574
珲春 哈密 0.5742116742380157
珲春 门源 0.5718185865889417
珲春 瑞金 0.8916556920799992
珲春 滕州 1.0108468125078724
珲春 即墨 1.0108468125078724
珲春 枣庄 17.063825478493374
珲春 即墨北 1.006721984739711
珲春 三明北 2.581653346742693
珲春 邢台 22.193249957661983
珲春 包头 0.6136299441506519
珲春 呼和浩特 0.6156641440084231
珲春 集宁 0.6156641440084231
珲春 三亚 0.6774246330264795
珲春 海口 0.6774246330264795
珲春 泰安 17.167157247401445
珲春 洛阳龙门 7.038496289119179
珲春 孝感北 2.3849432591246655
珲春 沧州 17.167157247401445
吉林 北京 0.892749930301578
吉林 沈阳 2.468498126750846
吉林 上海 0.891671760088865
吉林 青岛 1.633591973596644
吉林 大连 5.90083111098144
吉林 哈尔滨 3.3296874020079876
吉林 丹东 6.1082096276595355
吉林 抚顺 1.3943598917358144
吉林 齐齐哈尔 46.3020067776736
吉林 天津 2.2099114156927
吉林 于家堡 11.992820046406843
吉林 济南 1.6261985493563904
吉林 福州 1.2129408979341119
吉林 合肥 1.894123056423879
吉林 杭州 1.0968806653264283
吉林 南昌 1.175821664234694
吉林 江山 7.071523071593488
吉林 宁波 1.5370485708012034
吉林 安庆 7.103477416338517
吉林 苍南 4.64435472686689
吉林 温州 1.658023723760048
吉林 南京 1.378650858495797
吉林 徐州 3.774429675466634
吉林 六安 8.493141116391897
吉林 黄山 7.675245334339199
吉林 厦门 1.538406387626006
吉林 烟台 6.606129495090062
吉林 荣成 6.2260277565649895
吉林 廊坊 12.506994858767696
吉林 长沙 1.8929421829484683
吉林 太原 2.911572040690895
吉林 石家庄 5.598853638046777
吉林 武汉 1.0263275043861066
吉林 邯郸 11.891065317717704
吉林 秦皇岛 14.252613871304282
吉林 唐山 22.859010119087568
吉林 宋城路 1.7957902447604477
吉林 郑州 1.283983985628004
吉林 新郑 1.7957902447604477
吉林 焦作 1.7957902447604477
吉林 洛阳 1.8106470674339081
吉林 许昌 18.00287025362134
吉林 安阳 1.7998108976462235
吉林 深圳 1.139434836527045
吉林 广州 1.2311017543811695
吉林 桂林 7.802195078829802
吉林 贵阳 1.4123626374800806
吉林 西安 1.7558358766901652
吉林 信阳 6.086325550580712
吉林 灵宝 21.261258422034707
吉林 成都 1.1359710610832277
吉林 金山卫 4.964164270155257
吉林 汉口 1.4263642942273613
吉林 咸宁 1.6691683704976663
吉林 重庆 1.3713247253272174
吉林 襄阳 2.6924411218040114
吉林 十堰 2.685237378779928
吉林 宜昌 1.9425322632371231
吉林 荆州 2.592453906419147
吉林 常州 3.157785522950498
吉林 武昌 7.346617219981313
吉林 利川 2.3155154473621713
吉林 大冶 2.369864240926301
吉林 黄冈 2.315192657213387
吉林 恩施 2.2069241848118013
吉林 南宁 1.8886445083014307
吉林 漯河 4.2911016313487895
吉林 孝感 2.2069241848118013
吉林 青城山 1.5367011194460936
吉林 离堆公园 1.5792477520102999
吉林 彭州 1.5367011194460936
吉林 营山 1.6283599148096872
吉林 南充 1.6328513041263715
吉林 达州 1.6746641395138624
吉林 犀浦 0.6617825020395375
吉林 都江堰 0.8034042493893584
吉林 江油 1.6633142217086925
吉林 峨眉山 1.662875113217685
吉林 乐山 1.662875113217685
吉林 绵阳 2.2233372908175686
吉林 丰都 2.2233372908175686
吉林 广安 1.6460357172173665
吉林 内江 2.2233372908175686
吉林 开阳 1.7949833150161587
吉林 梧州 1.937687344325036
吉林 从江 1.7949833150161587
吉林 凯里 1.7949833150161587
吉林 三穗 1.7949833150161587
吉林 深圳坪山 2.387728793790072
吉林 莆田 11.863943972720865
吉林 泰宁 2.387728793790072
吉林 泉州 2.387728793790072
吉林 龙岩 14.794667248968995
吉林 潮汕 3.8896785096007775
吉林 饶平 2.387728793790072
吉林 岳阳 3.8896785096007775
吉林 永州 2.387728793790072
吉林 怀化 8.61605464415281
吉林 珠海 9.426690845709224
吉林 新会 2.296077828485185
吉林 北海 4.040790516885075
吉林 柳州 2.2436226989150723
吉林 防城港 2.238205099552197
吉林 百色 2.6861773059035805
吉林 上饶 6.163651229101257
吉林 福田 2.296077828485185
吉林 兰州 0.5668182910497992
吉林 中川 0.5713855218721806
吉林 乌鲁木齐 0.567521092002046
吉林 西宁 0.5668182910497992
吉林 嘉峪关 0.5671944625779898
吉林 本溪 1.4039753605815533
吉林 盘锦 1.3942364192086867
吉林 大庆 1.2164110988445904
吉林 山海关 1.0584617928203652
吉林 九江 3.6096602093984624
吉林 衢州 7.131932374910782
吉林 淮南 5.605540984373381
吉林 贺州 1.5787114206819555
吉林 赣州 23.450428882945303
吉林 邵阳 5.324581398740323
吉林 萍乡 5.073768736271157
吉林 蚌埠 4.968543128446515
吉林 漳州 2.7688281175118785
吉林 诏安 2.3631435259387112
吉林 福鼎 2.3541861343903556
吉林 三明 2.3631435259387112
吉林 建宁 2.0922409608430086
吉林 婺源 2.0922409608430086
吉林 武夷山 2.3631435259387112
吉林 运城 24.35628759941921
吉林 延安 1.502707177858611
吉林 华山 1.502707177858611
吉林 宝鸡 30.81355032857467
吉林 大荔 1.502707177858611
吉林 无锡 4.964164270155257
吉林 苏州 5.296104884341869
吉林 遂宁 1.6710099129669316
吉林 合川 1.6710099129669316
吉林 潼南 1.6710099129669316
吉林 石柱 1.6710099129669316
吉林 涪陵 1.6710099129669316
吉林 长寿 1.6710099129669316
吉林 铜陵 2.150640764985951
吉林 临汾 14.837978768476802
吉林 永济 14.837978768476802
吉林 介休 1.3007850674721746
吉林 南丰 1.935333078468829
吉林 鹰潭 1.899331237416188
吉林 芜湖 1.899331237416188
吉林 义乌 2.281237888201035
吉林 哈密 0.5733088985858663
吉林 门源 0.5713855218721806
吉林 瑞金 0.8885330334689908
吉林 滕州 1.0122891232618432
吉林 即墨 1.0122891232618432
吉林 枣庄 31.125957556248622
吉林 即墨北 1.0069854783959102
吉林 三明北 2.3631435259387112
吉林 邢台 12.104136884485861
吉林 包头 0.6135229065116699
吉林 呼和浩特 0.6154696819120243
吉林 集宁 0.6154696819120243
吉林 三亚 0.6773800087754168
吉林 海口 0.6773800087754168
吉林 泰安 12.506994858767696
吉林 洛阳龙门 8.516754987972208
吉林 孝感北 2.2069241848118013
吉林 沧州 12.506994858767696
北京 沈阳 1.391271061062156
北京 上海 7.69047004342504
北京 青岛 1.7721133359006107
北京 大连 1.0451818678286557
北京 哈尔滨 1.2111335653443387
北京 丹东 1.0441934040351706
北京 抚顺 0.6001400854719898
北京 齐齐哈尔 0.8874092827124458
北京 天津 1.4804048934836156
北京 于家堡 0.8356091958944749
北京 济南 1.7381310015474825
北京 福州 2.4558040649338753
北京 合肥 1.6643142317148518
北京 杭州 2.238133124584116
北京 南昌 2.2476244446102567
北京 江山 1.001555022203844
北京 宁波 1.850712041262711
北京 安庆 1.0152040167659504
北京 苍南 1.0981056410030914
北京 温州 1.8527484392528895
北京 南京 2.1918870000577457
北京 徐州 1.1615548993120361
北京 六安 0.9773440956975731
北京 黄山 0.9779368400782431
北京 厦门 2.063854985054068
北京 烟台 1.0038780785628205
北京 荣成 1.0025959004543836
北京 廊坊 0.8400192485608114
北京 长沙 1.6493355393241902
北京 太原 1.2791649981899633
北京 石家庄 1.0574500880939692
北京 武汉 2.621744749023726
北京 邯郸 0.8358454090000232
北京 秦皇岛 0.8449080667771461
北京 唐山 0.891712347348049
北京 宋城路 0.5994755830296797
北京 郑州 2.0836009087798137
北京 新郑 0.5994755830296797
北京 焦作 0.5994755830296797
北京 洛阳 0.6008870574660784
北京 许昌 0.8917176685442939
北京 安阳 0.5983637972771909
北京 深圳 2.8610704122503847
北京 广州 2.7303294687275566
北京 桂林 0.8830307522531825
北京 贵阳 2.052716983792715
北京 西安 1.7061974163828666
北京 信阳 1.0034495245364357
北京 灵宝 0.8921811049335947
北京 成都 1.9559107438386838
北京 金山卫 0.7605587186718312
北京 汉口 1.8287323326463334
北京 咸宁 0.5846225155838389
北京 重庆 1.9204053277069169
北京 襄阳 0.6740465726877759
北京 十堰 0.6737433830515352
北京 宜昌 1.5980160429530934
北京 荆州 0.6678132960557392
北京 常州 0.7079358006739942
北京 武昌 0.8024592656963208
北京 利川 0.6467698559311811
北京 大冶 0.6516402772905826
北京 黄冈 0.6467746421849486
北京 恩施 0.638839785244745
北京 南宁 1.6520345700701382
北京 漯河 0.7427219853893482
北京 孝感 0.638839785244745
北京 青城山 0.614942167497455
北京 离堆公园 0.6143607673100623
北京 彭州 0.614942167497455
北京 营山 0.609317699786497
北京 南充 0.6049152972236143
北京 达州 0.6070329123782954
北京 犀浦 0.573759678435301
北京 都江堰 0.7876416545148986
北京 江油 0.6056028616162621
北京 峨眉山 0.6055040220982122
北京 乐山 0.6055040220982122
北京 绵阳 0.6536589304310942
北京 丰都 0.6536589304310942
北京 广安 0.605038002081089
北京 内江 0.6536589304310942
北京 开阳 0.598145338755212
北京 梧州 0.6136221133508006
北京 从江 0.598145338755212
北京 凯里 0.598145338755212
北京 三穗 0.598145338755212
北京 深圳坪山 0.6516474073370517
北京 莆田 0.8356396708590789
北京 泰宁 0.6516474073370517
北京 泉州 0.6516474073370517
北京 龙岩 0.9336066368925251
北京 潮汕 0.7291543449679071
北京 饶平 0.6516474073370517
北京 岳阳 0.7291543449679071
北京 永州 0.6516474073370517
北京 怀化 0.9786651581257423
北京 珠海 0.9440608816402403
北京 新会 0.6445048758826288
北京 北海 0.7360673746562882
北京 柳州 0.6415274322192704
北京 防城港 0.6413388750479208
北京 百色 0.6739411456019196
北京 上饶 0.7863652143440767
北京 福田 0.6445048758826288
北京 兰州 0.5642460277311869
北京 中川 0.567417368705882
北京 乌鲁木齐 0.5646539317478425
北京 西宁 0.5642460277311869
北京 嘉峪关 0.564139442388035
北京 本溪 0.589509581822664
北京 盘锦 0.6000400603485909
北京 大庆 0.5648487097971961
北京 山海关 0.5572515292100676
北京 九江 0.7217379954304008
北京 衢州 0.8011041493476081
北京 淮南 0.7772847429244607
北京 贺州 0.5725209114835216
北京 赣州 0.8731752712338162
北京 邵阳 0.7705920152163094
北京 萍乡 0.7641825558552098
北京 蚌埠 0.7630742234997069
北京 漳州 0.6793763450269148
北京 诏安 0.651542729889874
北京 福鼎 0.6513152867507096
北京 三明 0.651542729889874
北京 建宁 0.6292390254654674
北京 婺源 0.6292390254654674
北京 武夷山 0.651542729889874
北京 运城 0.8725509641192731
北京 延安 0.5618925410180524
北京 华山 0.5618925410180524
北京 宝鸡 0.8734750934671022
北京 大荔 0.5618925410180524
北京 无锡 0.7605587186718312
北京 苏州 0.7703927838324365
北京 遂宁 0.5923779595482002
北京 合川 0.5923779595482002
北京 潼南 0.5923779595482002
北京 石柱 0.5923779595482002
北京 涪陵 0.5923779595482002
北京 长寿 0.5923779595482002
北京 铜陵 0.6351181618182238
北京 临汾 0.8445352544779082
北京 永济 0.8445352544779082
北京 介休 0.570554501162366
北京 南丰 0.6145614256435444
北京 鹰潭 0.6101699937369203
北京 芜湖 0.6101699937369203
北京 义乌 0.646073255522883
北京 哈密 0.5655416183679035
北京 门源 0.567417368705882
北京 瑞金 0.5386416195678987
北京 滕州 0.5479175047572027
北京 即墨 0.5479175047572027
北京 枣庄 0.8916632273116798
北京 即墨北 0.5429524533391522
北京 三明北 0.651542729889874
北京 邢台 0.8355901643134753
北京 包头 0.611870336274183
北京 呼和浩特 0.613092788900218
北京 集宁 0.613092788900218
北京 三亚 0.6753740797513084
北京 海口 0.6753740797513084
北京 泰安 0.8400192485608114
北京 洛阳龙门 0.944042020969782
北京 孝感北 0.638839785244745
北京 沧州 0.8400192485608114
