22,0.21507438,0.33532959,-0.37211186,0.03341988,-0.19367705,-0.20871858,-0.01343642,-0.06799816,0.46970123,0.14493959,-0.15952274,-0.00478659,-0.20036548,0.19887376,-0.23590316,0.07897330,0.19729367,-0.01815747,-0.15743595,-0.26160941,0.36959946,0.14982490,0.21132697,0.30896318,-0.13751163,-0.52303272,0.10864534,-0.09613209,0.10359442,0.22575624,0.25215369,-0.06548653,0.02810431,-0.05911187,0.05263871,0.04080474,-0.37271693,0.08098433,0.24153700,0.00233308,0.56709576,-0.25610492,-0.05959960,-0.10567068,-0.29395539,0.31260207,0.27238506,0.11944556,-0.14030170,0.04999549,-0.55760837,-0.10927672,-0.11573917,-0.33603287,0.26795453,-0.20936781,0.13896699,0.32563597,-0.03091984,0.11915883,-0.08011714,-0.12675342,0.31482172,0.18211950
6,0.29629225,0.14262892,-0.38218653,0.01700780,-0.05101101,-0.39571631,0.29736143,0.09308491,0.32209089,-0.05476474,0.08133644,-0.03807358,-0.00528764,0.11819629,0.19894341,0.08209200,0.26196632,-0.00810266,0.19845450,-0.56686360,0.22301249,0.73825663,-0.02664643,0.26604652,-0.06853799,-0.46238083,-0.06748148,-0.19619623,-0.17286527,-0.02842271,0.08793001,-0.10265948,-0.00735845,0.00984470,0.13073269,-0.00399688,-0.27447635,0.16782513,0.00164083,0.14396290,0.35020974,-0.10410472,-0.08295672,0.13292177,-0.12268633,0.01301211,0.09088762,-0.35208109,-0.48634160,-0.04971221,-0.13974909,-0.19418231,-0.31233835,-0.34558621,0.08203119,-0.17526740,0.11503195,0.27142298,-0.24859974,0.11373957,-0.15988220,-0.03793497,0.20937261,0.09131644
33,-0.09569439,0.23035505,-0.38239840,0.22370575,-0.11101484,-0.45435566,0.49577177,-0.04127755,0.27392265,0.05527179,-0.12984505,-0.39383450,-0.10789798,0.30307788,0.20681782,0.19380881,0.23929268,0.00287556,0.35043260,-0.79540420,0.32861516,0.73613769,-0.36063343,0.28939903,-0.43987095,-0.36451966,-0.15287217,-0.15541989,-0.30166700,0.37561780,0.16162340,-0.32157618,-0.20156950,-0.03531910,-0.06002155,-0.13886248,-0.30624452,0.11335335,-0.41948292,0.17732212,0.54165584,0.07999288,0.00023441,0.00367929,-0.06012126,-0.20216718,-0.22876054,0.16490568,-0.19525738,0.06096166,0.27048826,0.03369020,-0.31190166,0.02624462,-0.17306921,-0.34694415,-0.16948564,0.83357167,-0.39341450,0.05222054,-0.06107197,0.15107100,0.10303443,0.28139573
17,0.20582864,0.43113586,-0.34776747,-0.37430370,-0.34635350,-0.32724255,-0.18957330,-0.35669857,0.12089272,-0.26001793,-0.19362354,-0.21750635,-0.38009974,0.22131065,-1.02093303,-0.47925460,0.12732075,0.03808067,-0.15547542,-0.09415889,0.28698766,-0.24405663,0.28297618,-0.19004501,-0.10326774,-0.19148508,-0.10497531,0.53528810,0.18499979,0.38815105,-0.13907301,-0.37429595,-0.23744223,0.01415355,-0.02531918,0.00155853,-0.45321679,-0.11011539,0.21909158,-0.15259744,0.38581017,-0.31683704,0.13295409,-0.03144537,0.05902021,0.46656117,0.02902201,0.75937200,0.72778505,-0.10156862,-0.20792802,-0.02463908,0.06563836,0.15000319,-0.15294786,-0.16075100,-0.30792454,0.19657190,-0.20515381,0.17048204,0.01285265,0.00125369,0.51066828,-0.06393129
11,-0.09865289,0.10643405,-0.18767536,-0.05089971,-0.30172586,-0.59107220,0.05117761,-0.12781365,0.12190797,0.07153649,-0.10124179,-0.22561526,-0.21592236,0.13771519,-0.41883805,-0.44326118,0.21599618,0.03758026,0.27266729,-0.42968956,0.06476803,0.37399879,0.14306992,-0.47965819,0.00320889,-0.17301279,0.23390836,0.06116463,0.01452926,0.05988188,-0.01373380,-0.39379215,0.15961018,0.11551810,-0.26673147,0.08390178,-0.17729868,-0.28603131,0.06654795,0.14886121,0.03507917,0.03335505,0.19258979,0.57588142,-0.04824261,-0.27861905,-0.03122257,0.01454463,0.35436711,-0.31597111,-0.21578099,-0.09046150,0.33708355,0.35281101,-0.44408917,-0.32412869,-0.33344126,-0.07363617,-0.22418752,-0.22832075,-0.18203823,0.31470296,0.26054755,-0.05280660
20,-0.04353103,0.18900472,-0.19078349,-0.05514854,-0.29798239,-0.57267016,-0.05278937,-0.09300572,0.19123764,0.05706460,-0.13805659,-0.07272489,-0.18590774,0.19064532,-0.61190635,-0.43049940,0.27326775,0.01538200,0.06486991,-0.22502206,0.11079124,0.15227170,0.31516454,-0.37042463,-0.04864596,-0.28682283,0.24334992,0.09422646,0.04076179,0.05376194,-0.09058160,-0.27574769,0.18350472,0.02404718,-0.26555979,0.04502102,-0.20020539,-0.22862145,0.21764779,0.09174204,0.14256643,-0.06094287,0.20283908,0.38883203,-0.14014742,-0.19057024,0.10507739,0.08786299,0.31755951,-0.27806944,-0.39950225,-0.14483641,0.33395946,0.26877284,-0.25372255,-0.36147773,-0.26519221,-0.07762603,-0.20051095,-0.08734718,-0.20203617,0.14457798,0.33342656,0.02689927
7,0.33272260,0.18288019,-0.39611766,0.04555413,-0.02135490,-0.46363479,0.37276676,0.10451014,0.33895805,-0.00841303,0.10986704,-0.04806254,-0.00757977,0.09472430,0.27986816,0.07260141,0.31568137,-0.04686855,0.20894797,-0.62274307,0.23393515,0.86525786,-0.01926786,0.25630847,-0.04159586,-0.47655788,-0.09087731,-0.25211930,-0.20154391,-0.07359438,0.13260053,-0.10223973,-0.01563132,0.03700805,0.12305916,-0.03070743,-0.26870927,0.17555733,-0.01376374,0.21015821,0.32960621,-0.09729303,-0.10866724,0.19405988,-0.09799346,-0.05801472,0.09607125,-0.49340254,-0.54231775,-0.04853395,-0.14137989,-0.22493722,-0.29840559,-0.34325877,0.08044456,-0.16674665,0.13460691,0.19323982,-0.23646778,0.08870202,-0.22552249,-0.02322440,0.19495180,0.09368840
29,-0.10760381,0.43412355,-0.28621358,-0.14472872,-0.27976769,-0.83319461,0.16624323,-0.29941803,0.05406185,-0.02837164,-0.18563995,-0.27038199,-0.31352264,0.23210421,-0.62743235,-0.64351320,0.48936692,0.01542755,0.13712366,-0.32284519,0.24771775,0.30923262,0.24197903,-0.49069679,-0.08327765,-0.27542639,0.14874879,0.13086766,-0.04926030,0.02089252,-0.10088316,-0.55887520,0.02994327,0.06951930,-0.36628538,-0.14361720,-0.18672699,-0.34616229,0.03452984,0.18328226,0.06720408,0.08512317,0.32964715,0.56635809,-0.14787386,-0.41068465,0.06550338,0.16303305,0.30098689,-0.29726622,-0.18194996,-0.08844192,0.47903129,0.59739751,-0.52387178,-0.42678821,-0.35529897,-0.00852908,-0.31374279,-0.11958993,-0.26474136,0.19787565,0.26069155,-0.03218725
26,-0.04609936,0.19904004,-0.32249302,-0.06386801,-0.17019987,-0.77629352,0.13201915,-0.15276875,0.04358381,0.08669590,-0.09883988,-0.39250055,-0.24443762,0.09116788,-0.36994919,-0.49364129,0.32322782,0.05936791,0.37113291,-0.50552905,0.21463327,0.53789049,0.15240917,-0.49304894,0.07374346,-0.09521052,0.25120726,-0.09247279,-0.06766020,-0.02002830,0.13805638,-0.57176846,0.06463722,0.11190249,-0.19722359,0.12836708,-0.10498861,-0.41959739,0.01367522,0.23750851,-0.07072474,0.01754143,0.12229823,0.75488317,-0.08567452,-0.27495882,0.02951955,-0.08357424,0.15029977,-0.33435893,-0.13839710,-0.17061509,0.24987875,0.32279366,-0.58391875,-0.27528414,-0.35029802,-0.12461575,-0.20180258,-0.28928494,-0.24393669,0.38570797,0.14851160,-0.07281135
10,0.19363533,0.21436968,-0.27963546,-0.01119768,-0.21173365,-0.28963673,-0.08278991,-0.03229749,0.39503926,0.01695454,-0.11393530,0.10643129,-0.13124819,0.18754202,-0.42087367,-0.06601518,0.16686860,-0.04723126,-0.15192722,-0.28292182,0.22510418,0.12129342,0.28008923,0.08449033,-0.13897204,-0.47556129,0.09237790,0.06163936,0.10460794,0.23529008,0.08547838,-0.02651624,0.09548133,-0.08757444,0.05044629,0.02471204,-0.36391953,0.07574221,0.31301677,-0.01627094,0.46887746,-0.25586694,-0.01144677,0.02838673,-0.26038766,0.30512384,0.20312026,0.14331472,0.06791180,-0.13393709,-0.53440320,-0.12092794,-0.05306430,-0.21901688,0.23391192,-0.26582748,0.00759814,0.18432102,-0.10745512,0.14831431,-0.15015984,-0.09924538,0.45652190,0.04930499
4,0.10964248,-0.12191402,-0.28619936,-0.10923954,-0.16775578,-0.27534986,0.00476284,-0.01687814,0.10702515,-0.29950657,-0.04866679,-0.19567867,0.05912928,0.18258697,-0.23281892,0.02162421,-0.02794583,0.09388322,0.34261522,-0.40327176,0.10929102,0.33471316,-0.12227554,-0.04994149,-0.20682557,-0.26129270,-0.00857508,0.13557832,-0.15908635,0.14150375,-0.17951599,-0.24253169,0.09253205,-0.19905059,0.01493231,0.07258219,-0.28632659,-0.02839937,-0.10998934,-0.09072042,0.32452422,-0.05164945,0.05708766,0.09981776,-0.10404765,0.15650734,-0.12766564,0.26799250,-0.03746798,-0.19411893,0.02766618,-0.08441571,-0.34572411,-0.23551880,-0.14134756,-0.35044602,-0.27485189,0.58993721,-0.32183462,0.10797902,0.01766554,0.00659104,0.23520575,0.01423210
14,0.17374678,-0.16375259,-0.31316546,-0.18195036,-0.21484533,-0.32715464,-0.04922324,0.00596916,0.12916155,-0.31795141,0.02193090,-0.11712392,0.09965038,0.12960538,-0.23891759,-0.08801904,-0.03775115,0.14918564,0.33138245,-0.39167240,0.09245880,0.35788399,-0.01127227,-0.03120407,-0.08884361,-0.35137823,0.07210595,0.09914770,-0.11709810,0.00768280,-0.20731945,-0.23437044,0.16392307,-0.15113306,0.03201305,0.15143225,-0.28536826,-0.06496893,0.05967913,-0.06474034,0.27664918,-0.05347119,0.07574046,0.18457907,-0.17858671,0.20628268,-0.00031519,0.15970860,-0.13224798,-0.23018321,-0.12864757,-0.14571263,-0.32194573,-0.29291055,-0.16057788,-0.35703295,-0.20287785,0.45739311,-0.27470985,0.11672978,-0.01817009,0.02109689,0.26776546,-0.06539150
19,0.20505743,0.16269517,-0.31493711,-0.03652409,-0.19859791,-0.12955585,-0.25395256,0.02359850,0.41366005,-0.07183297,-0.16046466,0.06783850,-0.09574911,0.23199390,-0.55019772,0.00424027,0.10350290,0.06067709,-0.17088953,-0.03702752,0.21142663,-0.19427086,0.41215917,0.16806938,-0.12923984,-0.49966666,0.25801012,0.03082247,0.10421438,0.18348432,0.03618189,-0.03604478,0.14913343,-0.16860586,0.03890263,0.12648435,-0.36991686,0.01139026,0.43311238,-0.10852599,0.47037685,-0.25082988,0.03157349,-0.13283445,-0.30144939,0.50724477,0.24881399,0.27946535,-0.03030692,-0.08495788,-0.63050181,-0.16269200,-0.15390281,-0.39729813,0.25011793,-0.25626308,0.03136576,0.30391869,0.00402275,0.15790825,-0.03783411,-0.23119888,0.33699879,0.08397204
13,0.20152594,0.34061351,-0.38225347,0.06565834,-0.20869373,-0.20924464,-0.01708625,-0.04766320,0.51625544,0.21591015,-0.17879276,0.01495374,-0.20831236,0.21311906,-0.18568127,0.10448962,0.21152784,-0.02245335,-0.17890625,-0.26840597,0.39217007,0.15966900,0.24519625,0.34963796,-0.12505147,-0.57392681,0.16636355,-0.17983781,0.12299298,0.21710347,0.31306323,-0.07006369,0.07267351,-0.05059666,0.04680865,0.06033004,-0.37038419,0.07016407,0.28339487,0.03130645,0.58927613,-0.24026838,-0.05661153,-0.09787633,-0.36264393,0.28777966,0.33622107,0.07709121,-0.20549883,0.05450025,-0.64498872,-0.11900754,-0.08487675,-0.36214826,0.29408461,-0.23878732,0.18721871,0.31033325,0.01735855,0.09276880,-0.09186705,-0.13765910,0.31582251,0.20493470
5,-0.09171861,0.10387569,-0.19173993,-0.06470056,-0.30071893,-0.61125451,0.04100540,-0.13414316,0.11557520,0.06835365,-0.09336975,-0.22328512,-0.23421963,0.15015051,-0.44181490,-0.46975559,0.22862984,0.02744334,0.29242012,-0.44831187,0.07028554,0.39674407,0.13709308,-0.51578605,0.01450914,-0.14774786,0.22930893,0.07200891,0.00993498,0.06654315,-0.01666818,-0.40912667,0.15711872,0.13048464,-0.27796337,0.09923079,-0.18080008,-0.28718081,0.05487761,0.14589664,0.02791307,0.02791655,0.19529611,0.60688591,-0.04090611,-0.29781768,-0.04150525,0.00726026,0.38694388,-0.31863174,-0.20611373,-0.10044140,0.36158538,0.38585126,-0.45633543,-0.31714535,-0.36198333,-0.10561942,-0.25052103,-0.23848136,-0.17435485,0.34091640,0.25786087,-0.05275412
15,0.21307275,0.22499359,-0.34591767,-0.01574679,-0.19348367,-0.13407414,-0.25714931,0.03555345,0.46566814,-0.00330421,-0.19112837,0.07350795,-0.11330625,0.24864097,-0.54323703,0.02187610,0.14318827,0.05783874,-0.21359226,-0.01844865,0.25187391,-0.21639895,0.46062130,0.22316323,-0.12166805,-0.54960287,0.30299008,-0.02647328,0.13249236,0.17269218,0.08542749,-0.02466465,0.14502107,-0.14866181,0.02884161,0.13173763,-0.36965692,0.01190840,0.48353362,-0.08215297,0.48901269,-0.26100609,0.01974863,-0.15266229,-0.35079923,0.51115853,0.32278046,0.23616147,-0.08590135,-0.07305031,-0.72084045,-0.17160764,-0.12605679,-0.42751265,0.27558288,-0.25719419,0.07231835,0.27602828,0.06302863,0.14197174,-0.04790659,-0.25009570,0.32772538,0.11117884
31,-0.08300944,0.36781701,-0.26585758,-0.16236195,-0.26049125,-0.74428368,0.09847647,-0.26816839,0.04683929,-0.05599769,-0.16874968,-0.25664160,-0.27814502,0.20944192,-0.63583094,-0.59703666,0.41698381,0.02104262,0.13895291,-0.28018376,0.20962858,0.24455729,0.22454770,-0.46468291,-0.07584251,-0.24449857,0.13216165,0.16674735,-0.03144073,0.04182816,-0.12573166,-0.50882953,0.03198880,0.05483682,-0.32773870,-0.10674349,-0.19182999,-0.31369132,0.03491753,0.14689013,0.06601503,0.04000286,0.29663908,0.50538403,-0.12261361,-0.31213114,0.04254525,0.20435938,0.32491601,-0.28366217,-0.16928212,-0.09050428,0.40693417,0.51376170,-0.48661295,-0.39813212,-0.35172474,0.01621602,-0.30541947,-0.08897860,-0.21568929,0.17433009,0.26208922,-0.05026678
16,0.22121572,0.16241321,-0.31446168,-0.04599670,-0.18330543,-0.13771160,-0.22148339,0.02368405,0.39786035,-0.06525402,-0.14007857,0.06732279,-0.08562811,0.21338782,-0.49507019,0.01481382,0.09826290,0.05345370,-0.15653612,-0.06096114,0.21105681,-0.13740131,0.38281104,0.17308414,-0.12124576,-0.49049658,0.22744913,0.02424336,0.09989112,0.16599531,0.03063626,-0.03875974,0.14111473,-0.15104197,0.04905499,0.11271126,-0.35065031,0.03422574,0.40262473,-0.09037960,0.45578951,-0.24068639,0.01823778,-0.12620997,-0.28597441,0.47596923,0.25078720,0.24200614,-0.05380991,-0.08641405,-0.58979911,-0.15574281,-0.16085382,-0.38597596,0.24466348,-0.23619740,0.04044970,0.27829465,-0.00321821,0.16735163,-0.03795363,-0.22048508,0.33445823,0.08300817
12,0.19320716,0.22147632,-0.34694794,0.03711200,-0.20082535,-0.17537175,-0.10362620,-0.00047227,0.48090750,0.00428305,-0.17412412,-0.01552243,-0.11841328,0.24974114,-0.38643923,0.15141882,0.12557293,0.04168633,-0.11257424,-0.19170526,0.27478665,-0.00587384,0.27965400,0.24609067,-0.23846634,-0.50593501,0.19405048,-0.03799499,0.05170356,0.24209471,0.10978108,-0.03520325,0.09665015,-0.13817093,0.04957319,0.04418183,-0.39177492,0.05639722,0.29051864,-0.07150622,0.57490653,-0.26984164,-0.00111620,-0.17477182,-0.25305668,0.42523351,0.18294741,0.22774392,-0.09647068,-0.02780306,-0.52441174,-0.15916659,-0.23155493,-0.45557743,0.24757947,-0.25998652,0.01906695,0.42631742,-0.04009612,0.18293089,-0.06765794,-0.18643321,0.31009659,0.18232514
