48,0.09436522,-0.00155471,-0.11238156,-0.00505411,0.05367386,-0.35426843,0.64776707,0.40365130,0.44813070,0.64590621,-0.10070948,-0.21822754,0.05649311,-0.10123131,-0.26428562,0.06767391,0.77958065,0.66964191,0.28721148,0.39603698,0.16388424,-0.01041234,0.08895658,-0.53908068,-0.41918775,-0.77159137,-0.08905186,-0.01292264,-0.16531844,0.00642606,-0.11336136,0.07670235
49,0.19370468,-0.63893914,0.44240639,-0.38669392,-0.33163142,0.27193320,-0.18366753,0.35444903,0.16510810,0.04586255,-0.20254701,-0.74451369,0.01648893,-0.46238607,0.18615697,0.39527383,-0.06984333,-0.27403727,0.11135856,0.19267641,-0.21420678,-0.48587927,0.38959700,-0.25793731,-0.21516520,-0.30848607,-0.18521608,0.21650475,-0.36271098,-0.10866226,-0.45916817,0.06523194
54,0.15493611,-0.32545191,-0.79629785,0.18617539,-0.59201461,-0.33246654,-0.13194965,0.43148115,-0.35907820,0.54942936,0.78138417,-0.60536426,-0.51622117,0.13760097,-0.10110114,0.17093530,-0.08157196,-0.65366930,0.04152868,0.18259232,-0.10606857,-1.09080410,0.29389948,0.72679460,-0.40028077,-0.22522010,-0.39221221,0.16081290,0.46101803,-0.09530441,-0.33131555,0.26622447
40,0.20014110,-0.68617392,0.45808941,-0.41524374,-0.30216828,0.34827703,-0.21617055,0.36180726,0.21813563,0.04140967,-0.26259986,-0.77416635,0.05363742,-0.52775568,0.20849195,0.37939683,-0.07670017,-0.26837838,0.16904949,0.23347031,-0.22085209,-0.47515309,0.38817474,-0.29971224,-0.22237033,-0.32239947,-0.20537631,0.24111068,-0.40911704,-0.15304948,-0.50059569,0.06316948
60,0.13866442,-0.09305283,-0.06881562,-0.01197051,0.00375351,-0.24782529,0.47458649,0.40927717,0.39725450,0.60239786,-0.00462420,-0.27096856,0.00466767,-0.13148391,-0.23194845,-0.00849321,0.65977257,0.47892332,0.25725603,0.29340899,0.15756331,-0.08481840,0.15589063,-0.44789892,-0.34958553,-0.69660270,-0.06447909,0.05151834,-0.18662426,0.01473930,-0.20103180,0.13472645
62,0.22583108,-0.63823318,0.34059194,-0.30777302,-0.23214918,0.22808547,-0.14304306,0.37170339,0.15039134,0.10048569,-0.25793350,-0.69171113,0.07862622,-0.46989796,0.18723857,0.37929493,-0.00778279,-0.14088316,0.10595217,0.25091630,-0.21939772,-0.41449964,0.34834266,-0.27920708,-0.19352967,-0.29412973,-0.22266172,0.28892595,-0.31580663,-0.12176660,-0.48481637,0.01888470
67,0.18715982,-0.67889065,0.25624505,-0.27027664,-0.59841198,-0.24422432,0.02736343,0.28935423,-0.05390831,0.11166379,0.14517508,-0.74360895,-0.24642646,-0.26020104,0.09507760,0.48765001,-0.10518757,-0.39176142,0.00998410,0.08097245,-0.35940212,-0.85453284,0.51091683,0.08407514,-0.44881597,-0.26308456,-0.25379995,0.24283929,-0.09920587,0.16274206,-0.46943954,0.21748032
53,0.13671198,-0.22238585,-0.84566808,0.22074683,-0.51618683,-0.17947638,-0.03180034,0.37217429,0.03920635,0.35345024,0.55808717,-0.29156396,-0.29139754,0.10016606,-0.26497322,-0.19026256,0.13512994,-0.15358937,0.26558498,0.20210044,-0.16670847,-0.65899134,0.28124163,0.34820032,-0.45608187,-0.48537844,-0.18466078,0.05520533,0.34889251,-0.05806937,-0.07782480,0.12207764
41,0.14986141,-0.07749655,-0.06072577,-0.03817515,-0.06060763,-0.10669933,0.28350511,0.33552137,0.26235077,0.56318313,0.03044182,-0.44775492,-0.00556236,-0.17891748,-0.17654896,-0.02176207,0.44864392,0.26001954,0.14804132,0.16399783,0.16669628,-0.19947626,0.16715205,-0.32223117,-0.24073640,-0.44480804,-0.11107692,0.13196842,-0.17851900,0.00714260,-0.24635732,0.17484716
43,0.12606660,-0.00884383,-0.05869258,-0.10318506,-0.06716985,-0.07979905,0.34034374,0.38729978,0.35880765,0.65557700,0.15642738,-0.46399260,-0.14237498,-0.10513913,-0.24196641,-0.13673927,0.57599515,0.23014562,0.23811518,0.11015152,0.29387662,-0.18787555,0.17253295,-0.36594072,-0.26359990,-0.58806401,-0.02319445,0.05455451,-0.28038919,-0.01332998,-0.25209951,0.28029564
55,0.27584577,-0.00723992,-0.55211431,0.00717107,-0.53168505,0.15058441,0.09069922,0.56514156,0.01094661,0.71030134,0.34567651,-0.61931735,-0.33598295,0.04455928,-0.47743344,-0.30697682,0.32592931,-0.07700592,0.31897208,-0.09027120,0.17356302,-0.71332896,0.25122657,0.08894707,-0.19665457,-0.40720302,-0.24251680,0.12795709,-0.05121735,-0.03851891,-0.29176971,0.39546949
50,0.27659616,0.00192819,-0.56102467,0.05968477,-0.49383551,0.12212099,0.07548689,0.54542649,-0.02953607,0.69799024,0.34980002,-0.62239462,-0.29519102,0.04604129,-0.43547526,-0.28635556,0.32096553,-0.03497453,0.29185030,-0.08966073,0.14019161,-0.72792494,0.21192853,0.11934283,-0.14233524,-0.36021638,-0.25692254,0.16880496,-0.02493288,-0.03911935,-0.27175075,0.36846733
63,0.10173528,-0.18809283,-0.70278472,0.15308277,-0.46098810,-0.17652619,0.04057057,0.36229262,0.10444952,0.34251598,0.45995039,-0.28435972,-0.26984519,0.07156632,-0.27285370,-0.14676704,0.16322738,-0.12504563,0.23631518,0.18728647,-0.12121325,-0.56751055,0.30110371,0.21481000,-0.44721720,-0.49989349,-0.13894908,0.04076802,0.26419100,-0.01657922,-0.08857704,0.12292157
59,0.00244875,-0.09223312,0.02390815,-0.05526029,-0.10265170,-0.15115118,0.36322510,0.28991210,0.55332381,0.45768493,0.07065550,-0.34737244,0.01149746,-0.23575862,-0.22673523,-0.07810239,0.60088074,0.27134675,0.35058564,0.31964454,0.12592146,-0.07317016,0.19143966,-0.41152620,-0.40250781,-0.73745793,0.02609542,-0.00072650,-0.23692890,0.01799331,-0.00434453,0.06111135
38,-0.14729880,-0.11665703,0.19121628,-0.13104726,-0.18512475,-0.31376576,0.52742034,0.25131938,0.81505102,0.34869963,-0.02592511,-0.29990304,0.13476481,-0.36389977,-0.22174856,0.03300646,0.67750144,0.36939681,0.39888290,0.49519837,0.05554409,0.01040012,0.29292911,-0.54069734,-0.57083213,-0.95288306,0.05088001,-0.09346069,-0.23645790,0.06362081,0.15640779,-0.02351361
39,-0.18013324,-0.08107600,0.22080033,-0.11357661,-0.18690902,-0.33653331,0.51609623,0.26870418,0.79231465,0.37640512,-0.00927288,-0.28498456,0.08168691,-0.34595850,-0.26613700,0.02625540,0.67047131,0.34268472,0.38220152,0.45316878,0.09551316,0.00789234,0.24936445,-0.52389371,-0.55325741,-0.92435801,0.06007723,-0.13366342,-0.23823735,0.10245804,0.17110386,0.00576050
65,0.21191001,-0.82173085,-0.39111197,0.13512540,-0.27277556,-0.64024359,0.12076304,0.27688435,-0.25207433,0.14321795,0.18961281,-0.26920289,-0.03064877,-0.10478196,0.20827405,0.61364853,-0.37244517,-0.19845524,-0.35086331,0.45537490,-0.47894657,-0.63510507,0.49972439,0.33493119,-0.60975385,-0.23618846,-0.43969649,0.35060298,0.46837306,-0.01742470,-0.42703924,-0.13365574
58,-0.16303307,-0.36471447,0.25260332,-0.36066589,-0.56747991,-0.04273819,0.10417157,0.29344729,0.49911141,0.08938612,0.18405232,-0.63132501,-0.19656698,-0.29496622,-0.18783684,0.13500273,0.25121593,-0.35725021,0.39007318,0.13207407,-0.08312614,-0.57807553,0.45063013,-0.15442371,-0.33935076,-0.65587616,0.08348127,-0.06437212,-0.26139799,0.07980106,-0.13504054,0.13839649
51,-0.17004684,-0.21986446,0.49777946,-0.34776187,-0.20030227,-0.68225074,0.89572251,0.39981240,0.64036924,0.72839689,-0.35598761,-0.42363259,0.15213953,-0.55181873,-0.51209122,0.45927179,0.46019644,0.48031881,-0.07726527,0.48257962,0.20028809,-0.14058645,0.14081477,-0.69778311,-0.64731395,-0.72209495,-0.10769590,-0.13987251,-0.01608380,0.22231448,-0.09038398,0.35983944
56,0.26996866,-1.05661118,-0.45084685,0.19379327,-0.27282506,-0.77442211,0.14929084,0.32881901,-0.33318645,0.10482950,0.14973085,-0.27462104,0.01642321,-0.13243178,0.33901060,0.79246539,-0.50148553,-0.23367809,-0.51006734,0.57912689,-0.63712382,-0.69788510,0.61853957,0.38988867,-0.71224207,-0.23963404,-0.57040912,0.45921227,0.58283079,-0.04310489,-0.56903768,-0.19146359
45,0.32253090,0.00368347,-0.72012621,0.27500471,-0.13816024,0.06193841,0.15758944,0.53344804,-0.04736602,0.66903102,-0.00394803,-0.62893480,0.06650975,-0.01882264,-0.19046849,-0.22670490,0.63831615,0.45982024,0.25587177,0.07927144,0.10042860,-0.45122996,0.15810247,-0.02934648,-0.01059099,-0.16222076,-0.30025497,0.64532954,-0.14902355,-0.16975771,-0.44163939,0.14408754
52,0.39163515,-1.24341476,0.48364449,-0.05283181,-0.50615644,-0.45916998,0.13996932,0.83874434,-0.12723419,0.56524754,-0.51368785,-0.63165826,-0.10245244,-0.75870019,0.31931144,0.45185059,-0.06874841,0.06878436,-0.49147579,0.41596884,-0.70954520,-0.66655755,0.23670673,-0.24983543,-0.31271306,-0.17436534,-0.72347867,0.65627062,-0.06516358,0.15047248,-1.03921437,0.30163950
42,-0.25032264,-0.06859713,0.53078628,-0.50206494,-0.28800759,-0.69814229,0.99294579,0.35693541,0.68719488,0.82092708,-0.28026548,-0.47803548,0.04162931,-0.49950060,-0.77047956,0.47214350,0.50046349,0.40359527,-0.02502170,0.35080740,0.39967874,-0.18396588,0.11324281,-0.70514822,-0.68955529,-0.75460643,-0.04492681,-0.34692553,0.03048578,0.27607933,0.02377072,0.48909384
64,-0.09938926,-0.38479182,0.26744717,-0.29940572,-0.57361442,-0.06395143,-0.05052273,0.28080639,0.11193221,-0.01490693,0.28321877,-0.55382329,-0.35927474,-0.17019185,-0.10717039,0.25062087,-0.04556218,-0.51336688,0.16038135,-0.11521829,-0.25587803,-0.79165888,0.39550179,0.09588322,-0.22472428,-0.29436892,0.01635029,-0.07218347,-0.15568523,0.20139189,-0.18747173,0.22994041
66,-0.13195477,-0.35970378,0.24722381,-0.30097783,-0.60677367,-0.05670813,-0.06133943,0.28227481,0.12202680,-0.03060702,0.35492310,-0.56383574,-0.39584038,-0.16176173,-0.15293626,0.22499686,-0.01892119,-0.56257921,0.21479577,-0.17808084,-0.21697383,-0.82074481,0.40837052,0.10295295,-0.21188205,-0.29960552,0.08797421,-0.11706407,-0.13595062,0.19662143,-0.16844624,0.25020799
61,-0.05741351,-0.34406990,0.19446732,-0.27501702,-0.60530514,-0.04907918,-0.08689597,0.29812780,0.05130936,0.02311169,0.33753455,-0.58556199,-0.37896439,-0.14496312,-0.14160398,0.23292652,-0.01824497,-0.53007358,0.18502425,-0.15322290,-0.20876440,-0.82814598,0.39964825,0.13928944,-0.19188555,-0.26319376,0.01356133,-0.04454693,-0.14137946,0.17082787,-0.21152067,0.24001898
46,-0.07955674,-0.36388183,0.23671970,-0.26234749,-0.57420075,-0.06598135,-0.06825919,0.28391418,0.06068090,-0.02034895,0.29355577,-0.54358453,-0.35596350,-0.16372994,-0.09022719,0.24799712,-0.02849166,-0.52201438,0.15607730,-0.13514906,-0.25599930,-0.78110343,0.37506780,0.09701823,-0.20888139,-0.26093808,0.02697532,-0.05024033,-0.12499896,0.19172594,-0.18835159,0.21780199
47,-0.11226236,-0.33663100,0.21625593,-0.23899068,-0.59295166,-0.07641850,-0.05831412,0.26148188,0.07455931,-0.02186121,0.33723721,-0.48623291,-0.38689575,-0.11752186,-0.13526300,0.17616732,-0.02143384,-0.54147035,0.17343402,-0.18059941,-0.24584298,-0.79459250,0.36117727,0.13604608,-0.19591741,-0.26118809,0.03715741,-0.07866285,-0.10925578,0.18641965,-0.17532688,0.25792781
35,0.27244565,-0.40249872,-0.52532357,0.20976375,0.11531130,-0.66002107,0.64883721,0.71569234,0.31140536,0.28304815,-0.56232709,0.08947907,0.32246399,-0.17341729,-0.37013850,0.40858147,0.85761797,1.25145602,0.32899562,0.53575718,-0.18721142,-0.14166333,0.20265590,-0.49509990,-0.36810669,-0.79618984,-0.27024654,0.30874246,0.15257451,0.10755307,-0.20329550,-0.23283294
36,0.31726280,-0.09144955,0.01893856,-0.09656783,-0.21357867,0.49481004,-0.38209707,0.51559675,-0.23210855,0.76589471,0.09266996,-1.28539407,0.08282336,-0.42609590,-0.20660771,0.03633844,0.24533902,-0.28691578,-0.12570079,-0.22046909,0.37108445,-0.69381636,0.21873611,-0.07764481,0.10181586,0.28465036,-0.28050345,0.48593506,-0.35909852,0.09073011,-0.64409858,0.30199751
57,-0.06895611,-0.26274806,-0.83662701,0.46549883,-0.21627761,-0.65588170,0.18784903,0.26964653,0.73813820,-0.20092867,0.03166043,0.11931695,0.04948511,-0.26045248,-0.00316813,-0.25374818,0.36369565,0.35980609,0.45536187,0.59738892,-0.50749338,-0.35346487,0.19316816,-0.10536368,-0.79684329,-0.89823157,-0.07234515,0.16842504,0.36582625,0.27784315,0.48153853,-0.35022801
