72,-20.15326118,46.66423798
73,-0.66388714,64.82960510
74,-8.80853558,61.66571045
75,-8.72217178,61.74550247
76,-0.86906284,62.53559113
77,-2.31282544,61.22756195
78,-32.46799850,39.81453705
79,-7.01418924,59.34621048
80,-25.12940407,45.63795853
81,1.99977386,65.54627991
82,-1.23011565,64.80114746
83,-17.81361198,50.87398911
84,-14.72074032,53.02762985
85,-0.24860565,65.76405334
86,-14.67827702,47.93819046
87,-20.06635857,49.25112915
88,-10.86935997,56.42837906
89,-20.17939949,46.14720535
90,-1.29536974,65.85887146
91,-31.60034180,34.08721542
92,-17.75668526,52.66460037
93,-9.20529842,58.65572357
94,-43.94323730,18.67943382
95,-18.85029793,51.43682861
96,-11.54608917,58.12339020
97,-10.82385349,50.70549774
98,-25.26080894,43.69348145
99,-3.37996411,65.22000885
100,1.16268826,62.43727112
101,-2.15943480,62.08343887
102,-0.32866028,62.99932098
103,-8.83660889,56.76299286
104,-29.34805870,31.54777527
105,-3.60663676,60.68118668
106,-16.49622726,46.08219147
107,-3.69844031,64.12936401
108,-25.53459930,44.34288025
109,-2.90750241,66.60064697
110,-42.46124649,28.61563301
111,-14.20828819,47.37368393
112,-1.83315158,66.01556396
113,1.63269126,66.38588715
114,-21.80858421,45.80555725
115,3.14617777,62.47772598
116,-42.71308899,14.18161678
117,-10.03235531,57.64269638
118,-16.02905273,52.29550171
119,-17.25666809,47.64195251
120,-24.70323944,46.00764465
121,-19.44710159,45.24202347
122,-37.68412399,33.32145691
123,-33.32654572,40.89016342
124,-1.77312446,60.65074921
125,-11.19120598,53.73112869
126,-3.38329268,61.54802704
127,-31.10179520,33.50119019
128,-4.20238590,59.88439560
129,-31.61135864,35.37570190
130,-8.01433945,60.08287048
131,4.40833473,65.74195862
132,-8.38406849,59.10596466
133,-15.67955971,53.23164749
134,-9.89082813,59.18191910
135,-19.18245506,52.89044571
136,-34.45762634,36.86610413
137,-12.83219624,51.25164795
138,-11.38296890,57.46580505
139,-7.37204647,59.63782120
140,-20.60609055,50.22954178
141,-11.79456139,58.57198715
142,-11.22089100,59.13491058
143,-3.42354870,65.08021545
144,2.57725024,66.16864014
145,-19.32058907,41.80684662
146,-34.53633881,35.99162674
147,-32.49597931,37.36923981
148,-38.81011963,21.27491188
149,-16.90420723,52.73106384
150,-35.87931442,16.74523544
151,-43.94095612,7.30910969
152,-28.25633049,47.17693710
153,-28.01339149,33.00785828
154,-36.29587555,19.04092598
155,-18.35720062,45.71320724
156,-17.78850746,50.73165512
157,-31.46714020,36.97357941
158,-12.98974419,54.71260452
159,-5.59686041,-27.45355988
160,-31.95910263,31.28823662
161,-10.97921944,56.30153656
162,-44.50497818,10.17319775
163,-5.41530848,64.31182861
164,-31.90256882,23.50912857
165,-30.75145149,-19.94642830
166,-10.81734848,50.65350342
167,-34.10668945,17.37542152
168,-40.21370697,5.42017412
169,-41.02077103,20.43024063
170,-18.39184380,52.59019089
171,-10.41575909,55.41952896
172,-12.82575607,56.69433975
173,-39.68656921,-2.79165173
174,46.09621048,-12.78785038
175,-18.65191650,40.82706451
176,-17.60699081,48.27412033
177,-38.10092163,26.17854500
178,-40.15195465,23.18007278
179,-43.61218643,25.50360680
180,-20.88687897,46.14918900
181,-9.45732403,61.75272751
182,-8.09710884,57.28177261
183,-28.41992950,41.07992554
184,-19.82911301,50.94845200
185,-16.19497108,53.04281616
186,-15.84268951,54.98352432
187,-9.40338326,55.57345963
188,-11.62205124,55.59770966
189,4.74910688,62.72513199
190,-5.59294701,-27.45444870
191,-17.41223526,42.77940369
192,-30.73842812,-0.81208211
193,-27.91252327,-13.69964695
194,-36.88247299,20.94587326
195,2.41372156,61.77363586
196,-28.09522438,42.24010468
197,-5.59294701,-27.45444870
198,-45.11506271,10.73467445
199,-19.03660583,51.79064941
200,-37.25879669,32.19663620
201,-34.06647110,32.23814392
202,-13.29075813,56.90924454
203,-28.99953270,43.28955460
204,-21.21288300,49.66847992
205,-29.79468536,12.50456715
206,-23.07212830,50.09148788
207,-24.44230652,41.32165909
208,-19.45002556,43.94412613
209,-27.57195282,30.82727623
210,-23.82746315,43.79894638
211,-16.42981148,55.51199722
212,-17.80113602,54.78515244
213,-10.64346218,61.08573532
214,-30.91942978,37.85688782
215,-24.24066162,48.80693817
216,-31.53861618,35.72080231
217,-26.43750381,42.40260315
218,-36.33967972,21.65961456
219,-40.08346939,21.32558632
220,24.68796730,-26.00480461
221,27.23189354,-31.39725685
222,20.00442314,-28.84579659
223,35.05682755,-28.15627670
224,22.62541580,-29.81934166
225,26.19007492,-31.16822624
226,26.75209045,-31.27991486
227,29.04608154,-26.25355721
228,28.91604233,-26.55594254
229,35.33770370,-27.86474228
230,-31.38597488,40.30754852
231,-20.61454582,44.93220139
232,-27.40710068,-5.53866863
233,-12.98075676,50.75876236
234,-24.07246017,49.03111267
235,-37.60713959,31.48764420
236,-19.35230827,41.83350372
237,-36.43086624,32.17257690
238,-40.27828598,0.04177352
239,-28.44551086,14.48597240
240,-31.15393257,38.87283325
241,-34.57066345,37.19169998
242,-35.31573105,36.48560715
243,-27.68180847,42.94238663
244,-17.87077904,48.47761536
245,-36.08320999,12.73508072
246,-34.11353302,35.37016678
247,-32.21358490,36.48931885
248,-18.96445274,-21.89567184
249,-38.10844040,29.43166924
250,-31.31530952,17.60482788
251,-43.73434830,24.26919556
252,-31.21343994,3.28932381
253,-13.03118706,55.76855087
254,-21.26042747,42.20973206
255,-25.51959419,-20.83994484
256,-32.60224915,37.77637100
257,-23.39830399,49.02526855
258,-38.09246826,20.53117371
259,-40.47069931,25.16907692
260,-14.41411877,51.19876099
261,-34.92349243,24.14679146
262,-14.19966984,51.58883286
263,-28.37762070,31.52375984
264,-19.85346413,50.61816406
265,-44.41061020,10.52856255
266,-36.46895599,24.86204529
267,-35.01985168,23.88609123
268,-29.18207359,7.11201096
269,30.49553680,-34.73893738
270,-44.68669510,18.50463676
271,-26.22994614,42.19382477
272,-38.01875305,11.82175541
273,-40.05760574,26.19114304
274,-33.04223633,32.25557709
275,-22.98477745,45.85939407
276,-12.27454185,54.73544693
277,-19.21849823,46.90002441
278,-35.43117142,24.86970329
279,-38.92760086,25.98843002
280,-25.86678314,49.23871613
281,-36.29992294,17.61259079
282,-28.06375504,31.72059059
283,-29.36795044,40.05942535
284,-36.77068329,29.38283539
285,-22.59567833,48.17641830
286,-33.19450760,37.96882629
287,-33.50450897,38.29847336
288,-23.63653183,42.96934128
289,-33.84360123,36.60366440
290,-38.73848343,17.21619034
291,-27.35676575,31.19779015
292,-33.04269409,38.51976013
293,-20.71177292,44.11840820
294,-23.48030663,45.22188187
295,-22.05990601,41.36493683
296,-43.86058426,23.30223465
297,-37.30697250,34.02736664
298,-44.89565277,18.63836861
299,-40.06565475,3.32744074
300,-32.00861359,40.15666199
301,-43.70976257,26.61240005
302,-43.75522995,25.13099670
303,-30.91223907,9.20075607
304,-43.71892548,23.31976128
305,-29.91700363,32.58581543
306,-36.77534103,21.10488129
307,-38.55875778,32.61768341
308,-22.48932266,46.10080719
309,-17.59544945,49.89614487
310,-40.95793915,11.38745403
311,-43.81813049,21.27263832
312,-40.51596832,-3.68446517
313,-32.33425522,38.82999420
314,-24.51756859,41.53126907
315,-26.99794006,44.53755188
316,-34.91173935,24.94943810
317,-19.57975769,45.44346619
318,-31.02354622,3.22624373
319,-28.15550995,47.23325348
320,-30.08674240,33.99347687
321,-37.81035614,0.89707762
322,-24.07718849,28.82802963
323,-26.73043060,40.54175949
324,-24.09246445,28.77314568
325,-28.23402214,43.81948090
326,-29.21817780,31.63626480
327,-33.01814270,1.68950009
328,-36.90273666,13.18998051
329,-43.59974670,18.52844238
330,-30.02271271,39.00880432
331,-41.13005066,11.26518345
332,-44.57396317,21.03905296
333,-27.17209053,30.14143944
334,-24.06060600,47.46576309
335,-27.25310898,45.07374573
336,-31.73588753,40.45186234
337,-26.19312477,-16.31027794
338,-17.10212708,-13.08299541
339,-36.78033066,-5.81468153
340,-35.84945679,2.14214301
341,-35.40311813,7.00947857
342,-36.90006256,0.96861166
343,-30.04510117,17.52387238
344,-40.52424622,18.74260712
345,-20.13342667,52.96526337
346,-38.18305969,17.85765839
347,-43.19021606,22.70932388
348,-37.57493973,0.99751079
349,-37.41487885,28.29178047
350,-39.95837402,17.29699898
351,-35.86408615,34.16378784
352,-26.88774490,44.29337692
353,-35.37253952,24.21514130
354,-41.77964783,26.95948410
355,-23.15492249,43.43323517
356,-43.14303207,25.65446472
357,-30.89031029,-20.62035370
358,-25.58746529,45.71506500
359,-35.02866745,34.80986404
360,-2.20909667,-24.79334641
361,-37.20060730,30.11035919
362,-30.86347198,17.70401192
363,-2.20876622,-24.79327583
364,-23.78945160,29.23015404
365,-36.82107162,33.22301102
366,-15.35397625,-20.91658211
367,-33.77436066,30.55445671
368,-36.63393402,-7.12677288
369,-29.86637497,33.51571655
370,-36.49146652,15.67172527
371,-28.36296463,14.29837513
372,-40.40423584,28.87958908
373,-30.85589790,-1.90840185
374,-28.72007179,-21.91181946
375,-39.32939529,28.59988213
376,-39.34903336,26.38679886
377,-42.85960770,13.85446453
378,-38.23215485,29.29880142
379,-42.48879242,24.66623306
380,-40.36189651,12.39493179
381,-36.46947098,6.65312576
382,-36.70127487,-6.27449322
383,-40.11928177,26.15609741
384,-37.40365982,6.22897863
385,-44.63535690,9.28188610
386,-4.38246489,-28.91672897
387,-30.73352432,32.99844742
388,-23.55773354,-22.47456932
389,-40.91001892,4.02175426
390,-33.99027634,-3.06743717
391,-45.68278122,8.79132843
392,-34.57538223,-1.63918543
393,-33.85921097,15.13501740
394,-37.05178452,15.31162453
395,-31.74472618,-17.97863770
396,-35.09841156,31.83768654
397,-31.12812805,32.30339432
398,-28.33647728,29.89594269
399,-30.01736641,11.09640598
400,-32.14488220,23.40698624
401,-30.25897789,11.04602623
402,-32.00267410,17.27849197
403,-33.45975494,14.76273251
404,-24.70922852,48.20097351
405,-27.44081306,-25.95534515
406,31.10340881,-35.70842743
407,-34.71427917,-6.40895748
408,-25.50165749,-4.07252836
409,-35.21842194,18.96786118
410,-30.99832535,8.34762764
411,-35.53268433,11.90111828
412,-31.17451477,-12.81223106
413,-36.00709915,3.49207497
414,-41.06185150,-3.12922311
415,-27.90163422,15.08193302
416,-35.76301575,-2.36779189
417,-42.62025452,24.86759949
418,-30.67824554,-5.53871250
419,-22.97912788,-13.28520584
420,-41.68177795,27.61293221
421,31.20395851,-36.76164246
422,-33.31348801,-19.31917000
423,-2.07004452,-23.96325111
424,-35.33568954,-4.91216087
425,-31.06708908,15.53368282
426,-41.60943985,28.88975334
427,-34.02668762,-19.21070480
428,-40.63811111,8.13527203
429,-15.66558266,-22.71467018
430,-26.00229073,-5.03311253
431,-21.06922722,-11.23927116
432,-26.72296333,-4.48575544
433,-22.68988037,-5.52902079
434,-19.73163986,-13.12995911
435,-20.18197060,-12.32613945
436,-20.14864159,-11.36071491
437,-14.22969151,-22.47857475
438,-31.68266678,-0.59407634
439,-30.34970665,-20.01202965
440,-38.87681961,25.25400162
441,-35.18511581,33.07464600
442,-42.76536179,6.77225780
443,-33.89347839,-18.80858231
444,-30.75053024,-19.39636612
445,-42.07922745,11.49970245
446,-30.68360329,-12.97628212
447,-39.69509888,17.33336067
448,-37.65466690,-2.68752456
449,-37.73787308,27.44091606
450,-34.89165497,4.95479918
451,-35.61547470,2.65591264
452,-26.57761002,-15.24182224
453,-36.38698578,-6.28865099
454,-1.58456600,-25.01552773
455,-33.16112900,-19.03232384
456,-1.58424067,-25.01546288
457,-33.89249802,11.92815876
458,41.36290359,-21.47285080
459,42.38028717,-21.54520226
460,45.94285583,-15.56058693
461,45.07119751,-21.10761070
462,38.85499954,-24.57876778
463,45.97269821,-13.30140209
464,24.84135437,-32.36251450
465,45.31746292,-14.85156250
466,47.40787506,-24.15438080
467,40.61627197,-22.32515717
468,45.93952179,-17.07675934
469,41.47192383,-21.78171158
470,40.67925644,-26.85776901
471,40.70705414,-26.83833504
472,44.72167969,-23.18496132
473,39.98294067,-21.58044434
474,42.61772919,-26.58168602
475,47.18597031,-25.90268135
476,43.87392807,-28.94623566
477,37.48604202,-22.84466934
478,39.04543686,-23.97320175
479,39.53907013,-23.53183365
480,42.68199539,-16.73621368
481,-37.57186890,-5.77156496
482,-37.92616653,-0.43529961
483,-29.74378777,-21.47079277
484,-29.01013184,-22.99106598
485,-35.38185501,8.69110298
486,-40.05780792,25.43228531
487,-29.92799568,15.02698517
488,-37.85985565,12.89319992
489,-22.49966049,-12.26444912
490,-32.81116104,10.50290203
491,-25.71752930,-14.09084415
492,-24.68153000,-12.28993893
493,-37.93831253,9.39171600
494,-37.79462433,9.93653393
495,-32.95306778,14.91706944
496,-31.79290962,23.51364708
497,-31.97646523,8.96821594
498,-38.13047409,16.67646980
499,-33.58835983,20.56706047
500,-35.51074600,-6.20324230
501,-34.02220154,-8.29027176
502,-26.19319916,-13.90166950
503,-29.24752808,4.05636311
504,-39.62425232,24.05538177
505,-9.50363445,-37.26841736
506,-31.48598289,-9.59048939
507,-34.57346725,10.41486645
508,-37.38240433,10.21161175
509,-39.30278015,7.30323458
510,-44.57811356,19.24859810
511,-27.60549164,-25.83638954
512,-37.34103394,5.30812836
513,-37.89212799,-6.31036854
514,-34.47621918,9.28670120
515,-45.73085403,7.29536819
516,-37.80690384,6.62594271
517,-33.51721191,31.10930252
518,-38.35020065,-6.52783394
519,-31.94780922,19.09569168
520,-41.37261963,12.46325874
521,-31.01446724,37.23525238
522,-6.34832668,-29.25813675
523,-39.52522659,27.48175621
524,-6.34833241,-29.25805092
525,-42.49868011,8.52225113
526,-11.15040684,-22.62582588
527,-31.43742180,-10.50176716
528,-4.10482645,-29.47709846
529,-36.25430679,15.79057026
530,-40.15808487,4.30665207
531,-42.70891953,5.73110294
532,-30.57556725,-1.01083076
533,-34.17689133,1.46935844
534,-38.89176178,-2.19231963
535,-30.34640312,3.65789962
536,-4.29109049,-25.18243599
537,-29.34706879,13.24345589
538,-31.91689301,-18.33852768
539,-44.49139786,7.92674875
540,-17.75713158,-21.98903275
541,-34.91321182,-5.44473648
542,-4.29134989,-25.18235588
543,-36.60605621,-8.50193691
544,-15.50059509,-21.44197083
545,-34.03552628,20.51328850
546,-42.89987946,25.73150253
547,-36.60533142,-1.77528989
548,-39.00492096,6.81546545
549,-34.28540802,-18.89725685
550,-35.88853073,18.12238312
551,-32.66370392,7.95488882
552,-32.19956207,6.13410473
553,-28.60111237,-14.00584698
554,-34.39482880,12.36295891
555,-27.56739044,-0.09419795
556,-40.21419144,14.23027420
557,-37.44486618,5.71340990
558,-32.23994827,8.37609577
559,-38.15213394,-1.78000939
560,-7.57090807,-36.73006058
561,-30.24222755,-10.09029579
562,-40.47572708,13.34304142
563,-21.94522858,-9.29894924
564,-31.45589447,-10.34270573
565,-39.06581116,5.95905733
566,-40.05184174,17.74027824
567,-31.50394440,18.06781387
568,-39.64830399,5.92189121
569,-32.55495453,-17.84342384
570,-40.90130997,0.01010146
571,-6.41916752,-33.50948334
572,-26.71580315,-15.59355068
573,-41.20505905,10.94302559
574,-31.69592285,-19.60852623
575,-10.97539997,-20.76936150
576,-37.44072342,-6.73858595
577,-29.59294319,2.83074284
578,-28.80100060,-12.72077370
579,-30.38878250,15.00732231
580,-27.88322067,0.05344373
581,-10.97539997,-20.76936150
582,-38.40048218,-2.58956981
583,-22.74168968,-11.38118458
584,-31.69566917,-19.60746765
585,-39.12858200,-2.13287354
586,-26.07603073,-14.06377888
587,-37.78647995,9.69240189
588,-24.60545921,-24.23496246
589,-11.44993591,-21.68439865
590,-4.29757404,-27.01904106
591,-11.45030594,-21.68448830
592,-42.81517410,22.09235382
593,-4.29763412,-27.01835442
594,-36.19536591,-2.25849414
595,-30.76729202,10.14949131
596,-35.95050430,-9.04198647
597,-31.06096268,8.65304661
598,-37.48787689,12.90653992
599,-37.37478638,-6.70443487
600,-4.90931320,-29.67263985
601,-33.26743317,-18.29944801
602,-32.90241241,20.56328964
603,-44.90972519,8.78527737
604,-38.10601044,-8.34716225
605,-27.99671173,-22.91261101
606,-34.15567780,21.03436661
607,-43.87585831,9.84942913
608,-5.78816175,-32.19683838
609,-30.48212242,3.97998095
610,-5.78826332,-32.19679642
611,-31.65327263,-20.03593063
612,-26.65203667,-23.63805008
613,-23.46115875,-8.55423260
614,-35.63155365,2.44723964
615,-16.36193085,-22.33753967
616,-25.00438690,-3.15291119
617,-22.16436005,-9.71297455
618,28.07393265,-22.37816048
619,20.39445496,-44.63728714
620,-10.82431316,-22.20133972
621,-24.78985977,-12.48283672
622,27.66501427,-22.45378685
623,42.12916946,-15.30004597
624,42.36447144,-15.97605991
625,31.72766113,-33.76050568
626,27.17015457,-22.52375984
627,31.60659218,-33.88651657
628,-46.77354431,10.21974277
629,-5.47232819,-26.02770996
630,-5.47197056,-26.02765465
631,34.15212631,-25.58859253
632,-24.99966812,-3.28546286
633,-34.27111816,2.58505154
634,-38.32057190,-8.29000759
635,-31.43197632,-11.82658100
636,-16.80804253,-12.87901974
637,-35.69372559,16.66191101
638,-33.33602905,14.17596817
639,-21.50702095,-19.47992134
640,1.47698998,-25.02574730
641,-31.68072510,5.20381927
642,-37.96478653,3.74888277
643,-20.04297256,-21.29665947
644,-35.35229874,-0.21014494
645,1.70883346,-25.38889885
646,2.18235922,-25.55525970
647,-32.17857742,-4.24822426
648,-21.94496918,-19.00426865
649,-21.51058769,-19.48362923
650,2.23863816,-24.64029121
651,-9.97952271,-20.83036804
652,-32.04310226,-3.46615815
653,2.66817713,-25.48387909
654,-36.35737610,8.87839413
655,-23.63838768,-3.99610710
656,-21.51126099,-19.48415565
657,2.94111753,-25.14608002
658,-31.54139900,5.31797981
659,2.20341158,-25.02996826
660,-42.47642136,24.43646431
661,-33.86184692,3.28773761
662,-29.40603447,-7.24519777
663,-21.94541550,-19.00533485
664,1.50789559,-24.58027458
665,-29.36496735,-7.27634811
666,2.71956849,-24.28145599
667,-28.44106674,-2.89939880
668,-32.30568695,-18.76012230
669,-29.21650124,-7.33652210
670,1.76584065,-24.21057510
671,-21.32195282,-13.91950226
672,-30.79561996,-18.93894768
673,-29.52949905,-19.85221672
674,-21.94574928,-19.00554276
675,-36.46191025,0.08098117
676,2.25042248,-24.06847572
677,-34.46062088,-5.54855824
678,-38.43011856,8.96909618
679,-28.23078156,-3.03953171
680,2.95013452,-24.69046783
681,-33.00702667,-17.22907639
682,-20.26767159,-21.06273270
683,-34.00775146,-5.30737019
684,-33.76937485,-6.77561092
685,-37.01879501,11.63791084
686,-32.48301697,1.26463830
687,-32.03386688,-4.14356709
688,-34.72120667,10.24748993
689,-36.95539093,-7.97319651
690,-38.26681519,-6.79163074
691,-9.69845486,-41.25833893
692,-9.69845486,-41.25833893
693,-27.55905533,-24.77359581
694,-36.55562592,-11.48895073
695,-27.50823402,-25.92390823
696,-40.21112061,-1.43180668
697,-34.53782654,4.01488352
698,42.02408600,-14.96420002
699,-44.62900543,7.06187916
700,-25.96047783,-6.51119471
701,-27.23303032,-12.48393440
702,41.62193680,-23.46113968
703,46.84324646,-20.47413254
704,37.09458923,-21.76707649
705,43.97496796,-19.23840714
706,45.32245255,-20.11542511
707,20.02197075,-23.01348305
708,44.00389862,-27.03252602
709,46.73320007,-24.71376038
710,46.87430573,-24.38897324
711,44.22531509,-22.54418755
712,45.60520172,-15.05188370
713,46.19029617,-21.05406189
714,45.89101791,-15.47825527
715,41.32696915,-23.83766174
716,33.86745453,-23.05841446
717,41.13729095,-22.34184647
718,35.62153625,-22.52082443
719,30.96507454,-29.10601807
720,18.21522331,-22.67488861
721,27.73190498,-27.55130959
722,24.79218102,-27.23633575
723,50.02013779,-20.30490494
724,46.23649597,-21.99381065
725,38.25370789,-25.13852119
726,47.56568527,-21.85092735
727,35.82277679,-22.37813759
728,31.04991913,-21.11984253
729,23.36241341,-26.53610802
730,41.56966019,-27.39813995
731,17.99176025,-22.89872169
732,17.53516197,-23.09965897
733,18.39413261,-22.01246452
734,30.49201393,-29.19921303
735,44.94609070,-17.75275612
736,35.31276703,-22.66364288
737,24.66087151,-27.32913208
738,31.44270515,-28.23049164
739,47.44221497,-20.45422554
740,36.12770462,-25.70553970
741,44.93370438,-25.87259102
742,32.37015152,-22.23136139
743,39.58434677,-27.88338470
744,30.65798378,-25.27074814
745,13.80520630,-21.93114471
746,44.32978439,-18.32666588
747,20.01390648,-23.60989952
748,41.41263580,-18.35311127
749,-17.08995628,-13.16791916
750,19.40902710,-20.50459671
751,40.81672287,-23.64839554
752,40.43005753,-21.40190506
753,7.07018471,-24.52328682
754,7.07080126,-24.52325058
755,31.60546112,-21.37236977
756,44.12401199,-24.29004860
757,42.68986511,-17.53899956
758,16.91408730,-23.18567276
759,42.47609329,-20.53792953
760,37.41574478,-26.16946983
761,48.17150879,-20.96910667
762,36.72272110,-24.46075821
763,45.51245499,-21.47555923
764,30.14208221,-28.92481613
765,37.36502075,-28.39030457
766,41.86051178,-25.75746536
767,30.60564995,-21.73469734
768,38.70009232,-22.56724358
769,31.67083168,-25.23477364
770,44.71654129,-17.75907707
771,31.07518005,-21.23287773
772,18.33631134,-19.83866119
773,39.56909943,-23.17235184
774,-33.27676773,-14.95168495
775,44.92955399,-26.34078979
776,29.15588188,-27.81654167
777,20.28125572,-44.63898849
778,43.88282776,-17.23414803
779,38.87473679,-25.37726974
780,39.27186203,-22.26443100
781,48.45672226,-20.28306961
782,37.84774780,-23.94387436
783,31.63142967,-30.34352875
784,36.31645584,-26.34296989
785,47.16270828,-21.19062614
786,29.47949982,-30.10427094
787,7.07073498,-24.52336884
788,13.80438709,-21.93105316
789,28.59360313,-30.04424095
790,18.62309265,-21.83712006
791,29.76603889,-30.15611458
792,18.33352470,-19.83971596
793,44.13180161,-26.46094322
794,42.73873138,-27.58472443
795,43.91593552,-26.07536316
796,41.95803070,-26.95290184
797,46.56391144,-21.57544708
798,34.12233353,-22.89193344
799,30.63392067,-25.80547523
800,43.85305023,-24.42296600
801,30.26129341,-25.31170082
802,22.68934059,-27.62255478
803,26.60309029,-27.07531929
804,37.52951431,-25.25227737
805,37.76358414,-23.48746490
806,14.11235428,-23.50842857
807,7.07073498,-24.52330399
808,45.15868759,-26.78437805
809,18.21824265,-22.68510437
810,40.40005875,-28.09847832
811,43.20627975,-23.45039177
812,46.17569351,-20.45437622
813,34.81608582,-22.80610466
814,29.50863266,-27.20484924
815,47.76178741,-21.00590706
816,49.14427948,-21.55714989
817,26.30719757,-26.02686882
818,14.43821526,-23.75220490
819,31.50089645,-30.42689896
820,26.69775391,-27.11406326
821,34.67879868,-28.58534813
822,37.71654129,-27.04999161
823,19.98826027,-23.48775482
824,34.62435532,-26.19986534
825,28.33313179,-28.04577446
826,43.87728882,-22.46303940
827,25.25196648,-26.87167740
828,31.02241707,-22.23155403
829,18.33332825,-19.84005737
830,43.58923340,-19.09601974
831,18.33351898,-19.83984756
832,49.12298965,-21.23942757
833,32.60713196,-22.84017181
834,43.77912521,-23.78472328
835,13.92214108,-22.25121880
836,23.41050339,-28.04695892
837,-8.71564579,-37.84217453
838,-8.71650028,-37.84511185
839,-27.58320618,-25.26037979
840,-20.12369537,-9.85807228
841,-32.72134781,-19.64227676
842,-43.85732269,10.91431522
843,-25.35282898,-20.93118668
844,-19.47016335,-18.10503387
845,-6.63107967,-28.38307953
846,-6.63107967,-28.38307953
847,-22.02477646,-11.28315258
848,-40.60298920,-4.13949347
849,-19.56967163,-12.74148464
850,-3.29866242,-26.53788376
851,-35.69233322,-10.17200565
852,-26.08513832,-1.94218779
853,-10.33645344,-45.22553635
854,-11.75911236,-21.76877785
855,-15.35918713,-21.65924835
856,-11.75911236,-21.76877785
857,-29.25485420,-22.01936150
858,-4.84840631,-27.50576210
859,-32.61244583,-20.29907990
860,-42.14126587,6.63655758
861,2.02548599,-61.40841293
862,1.98188007,-61.22751617
863,20.20165253,-40.60615921
864,2.01277947,-61.36242294
865,2.01666713,-61.37679672
866,5.84949970,-58.78012848
867,18.18271255,-25.66578674
868,31.18913651,-37.26077271
869,16.81002426,-46.96703720
870,16.70996094,-47.15319061
871,41.27581787,-30.03829193
872,1.85911262,-27.85509682
873,-16.72644615,-21.98926735
874,-23.39017677,-8.67238140
875,1.07144690,-28.20867157
876,-13.85745335,-21.36329651
877,-22.75924110,-19.57300568
878,1.48669457,-27.75939560
879,-13.45606518,-21.28730202
880,2.05480599,-28.10873604
881,1.60244763,-28.60693932
882,1.94019067,-28.44923401
883,-25.21743965,-10.27677441
884,1.18128288,-27.87430382
885,1.26112676,-28.51780701
886,-7.49058628,-35.97964478
887,-40.18061829,-3.31689048
888,-25.05198479,-28.06480789
889,-8.37438965,-40.18035889
890,-46.61605072,9.17705917
891,3.21774197,-45.09611511
892,-8.44318295,-42.82963943
893,14.36851311,-47.88925171
894,18.48388481,-44.81100845
895,14.61527729,-48.23177338
896,17.49409676,-46.47546768
897,-0.44637212,-51.57757950
898,17.49432945,-46.47586060
899,17.49402809,-46.47556686
900,2.97124052,-50.11122131
901,18.07298660,-45.34386826
902,-5.45672035,-33.00423050
903,-24.75867462,-22.70482254
904,-24.75881195,-22.70473289
905,-24.75867462,-22.70482826
906,-15.11041832,-4.73220062
907,-15.30731106,-4.16901112
908,-14.75224113,-4.11944437
909,-15.30731106,-4.16901112
910,-15.11041832,-4.73220062
911,-24.76586723,-27.06323433
912,7.74215078,-45.19745255
913,-14.69291306,-4.44472933
914,-15.30731106,-4.16901112
915,-19.31887627,-5.31304884
916,-19.31346703,-5.86455870
917,-19.33180046,-5.29959202
918,-19.33179665,-5.29959202
