10,-0.17333725,0.18715823,0.82436609,-0.92729241,0.99141324,0.27430961,0.42078909,-0.19111638,-0.13306971,0.53032506,0.97310656,0.60532933,0.66567457,-0.05943121,-0.54157710,0.03048929,-0.69404173,-0.57195032,-0.01405099,-0.93932098,0.03639710,0.62934548,0.09346433,-0.74848431,-1.11979008,0.08092654,0.79513949,1.02565491,0.84048671,-0.10629628,-0.84911889,-0.04615884,0.16791797,-0.18229555,0.49807265,-0.76589239,-0.55187863,-1.04876077,-0.23292418,0.86519772,-0.38977021,0.17435166,0.08600510,-0.00290694,0.24666330,0.24279767,0.07988545,-0.41506720,0.12400921,-0.49023327,0.31059811,-1.22952509,0.09202106,-0.14922482,-0.22201976,0.10977107,0.30264685,-0.95469129,-0.24196796,-0.13456456,-0.25942397,-0.07484000,-0.66773868,-0.62320924
11,0.18603793,-0.41301942,0.66069430,-0.76603544,0.29459274,0.65428334,-0.41814959,0.21667568,0.38044432,-0.36968434,0.71795696,0.20010510,-0.43398285,0.43939492,-0.05987222,-0.06092295,0.02756157,-0.31848776,-0.27400443,0.05375629,0.39439511,0.89836556,0.26694024,-0.07328764,-0.44369847,-0.05516442,0.23637484,0.36190969,1.04505801,-0.05428010,-0.09368901,0.29403967,-0.09193533,0.15198949,0.74870908,-1.07564890,-0.04421304,-0.88641691,-0.28274587,0.12502316,-0.36996219,-0.27226457,-0.05365617,0.01842368,0.58782154,0.10744952,0.09432710,0.20134492,-0.16335677,-0.19213240,-0.23017165,0.41604173,0.88261676,-0.67646086,-0.41146600,-0.05517580,0.43807715,-0.73901445,-0.59516144,0.53033870,0.29666135,0.51603109,-0.03509148,-0.05423031
12,-0.09080226,0.58762324,0.52561110,-0.71104848,0.98090732,0.09661955,0.02309197,-0.17337361,0.15028277,-0.12251303,0.63952446,0.46007568,0.71084529,0.14387669,-0.63355207,0.22027057,-0.38806736,-0.14543064,-0.28103456,-0.52085513,-0.11000665,0.65203297,0.34972519,0.00344846,-0.93008000,0.91123509,0.40197754,0.68949878,1.28755796,0.22610393,-0.66765404,0.24536884,0.10560658,-0.17408715,0.80876392,-0.45532882,-0.39863235,-0.74867886,-0.29282278,0.19866081,-0.33207136,-0.04153842,-0.15895112,0.57022035,0.50818282,0.05317875,-0.00639766,-0.23768371,-0.25146043,-0.18711397,0.07456478,-0.54097617,0.14886549,-0.61355078,-0.51308984,0.05954409,-0.25785133,-0.80471206,-0.35728216,0.27133730,-0.04871942,0.31110701,-0.14496849,0.01067182
13,-0.67991304,0.79023641,0.21053249,0.17625143,0.01424470,1.18960404,0.41792771,-0.64923340,-0.26435831,0.09418862,-0.36078176,-0.39512452,-0.06168135,0.43901932,0.06931940,-0.51831681,-0.64042097,-0.41709831,-0.10876797,-0.72175556,0.03642844,-0.47362772,-0.00208613,-0.25594136,-0.33867657,-0.29377171,0.03624620,-0.24036270,0.30250135,0.55632520,-0.60471141,-0.31230855,0.23618634,0.09106328,1.49008644,-0.82948416,-0.11185016,0.29364735,0.15254435,-0.15122466,-0.10096956,-0.10144817,0.30217260,-0.17863421,0.45952246,-0.23235646,-0.15933886,0.96171069,0.24331063,0.08441047,1.00437355,0.87681621,-0.09001987,0.00196268,0.11051204,-0.27882645,0.09573003,-0.08244914,0.55389506,0.08957908,-0.15531772,1.19334900,-1.02799833,-0.22140235
14,-0.24561264,0.12930325,0.94184965,-0.75911683,1.28930902,0.30629966,0.24476425,-0.25259447,-0.02841932,0.56791043,0.89682323,0.59308988,0.55656701,-0.10431622,-0.58359140,-0.01077365,-0.51693904,-0.54667908,0.07208133,-0.96602118,-0.03002246,0.64254034,0.09106310,-0.83729100,-0.90342611,-0.02017003,0.70246571,0.92133117,0.86055827,-0.13829759,-0.69228399,-0.03388436,0.05141988,-0.24341123,0.40234804,-0.84220397,-0.65723789,-0.93011504,-0.23060991,0.80643463,-0.41766620,-0.01427673,-0.05602008,0.06309677,0.40835473,0.29910508,-0.02730727,-0.41034222,0.29304746,-0.27523240,0.54073179,-1.09131265,0.21022327,-0.20573658,-0.36375317,0.00288589,0.26019040,-1.13590753,-0.28344637,-0.31787515,-0.37827995,-0.11554428,-0.73141742,-0.66347206
15,0.18533164,0.03026126,0.85023475,-0.24739450,0.50881165,0.27359891,-0.58815664,0.42093790,-0.22194496,-0.31789061,0.66273957,-0.29131508,-0.28658360,0.35414359,0.05769752,-0.65552950,-0.09495731,0.11752594,-0.07811084,-0.29672283,0.45833421,0.86837631,0.05578420,-0.30430341,0.10534757,0.42329133,0.66045105,0.51449269,0.73068237,0.02713942,0.45659134,0.33653420,-0.18458499,0.40835530,0.66295117,-1.31900978,0.00845154,-0.69793004,0.14626338,-0.15375093,-0.26722381,-0.30421174,0.00688630,-0.21610104,0.00020780,-0.16145498,0.38521990,0.67664427,-0.02756026,-0.26624122,-0.35955092,0.53904551,0.97898209,-0.34242117,-0.19231805,0.04903727,0.55871171,-0.21039921,-0.64184541,0.34659579,0.68216294,0.18963382,-0.08710061,-0.28443962
16,0.03357410,0.57205111,0.17209764,-0.90631014,0.72657031,0.15032831,0.06864232,-0.09727359,0.31250411,-0.12826815,0.73877496,0.47329918,0.24241197,0.39351332,-0.79954702,0.21506248,-0.40149415,-0.17059074,-0.41915104,-0.43689027,-0.24371380,0.75001514,0.37253475,0.04245855,-0.72356474,0.93884653,0.33239040,0.32843190,1.51046181,0.14234987,-0.83779407,0.48895100,0.03352943,-0.08166929,0.79235834,-0.78678405,-0.14994515,-0.77159017,-0.36816886,-0.26255706,-0.38896745,-0.16105409,-0.05643162,0.66082543,0.84324354,0.17851979,-0.08897808,-0.36383247,-0.15843114,0.12825364,-0.04482618,-0.19493760,-0.17080021,-0.58860064,-0.64824206,-0.18751363,-0.25012881,-0.83768767,-0.65613055,0.03017614,0.04409833,0.56078863,-0.11285049,0.17776939
17,-0.32114705,0.21599531,1.13107157,-0.73802191,0.71307904,0.43592548,0.25036603,-0.55242783,0.27162933,0.23681973,0.91140884,0.43901449,0.64344871,0.13212423,-0.62353158,0.05854095,-0.52180636,-0.50746620,-0.07151167,-0.57806933,-0.02014591,0.76445210,-0.17221946,-0.62919265,-1.27711344,0.32682475,0.84225327,0.97416425,0.81396890,0.21090627,-0.86717558,-0.08984584,0.25296396,-0.36284444,0.79160017,-0.51384670,-0.70009452,-1.01101363,-0.09798232,0.44941273,-0.42992577,-0.05029710,-0.02672711,0.27302805,0.48136440,0.40681884,0.18514854,-0.29039931,-0.06531250,-0.27403733,0.35821918,-1.25494826,0.01529984,-0.27892426,-0.07829490,-0.01846349,0.13699898,-0.80524343,-0.56875318,0.08078533,-0.51407528,-0.17450660,-0.56862575,-0.30495197
18,0.50990760,0.43953702,-0.36248004,-0.33336473,0.21781316,0.18604329,0.74652326,-0.59938806,-0.01967350,0.23407078,0.50244659,0.53553092,-0.04321484,0.43238050,-0.81740719,-1.01731682,-0.23895442,-0.12655547,-0.25273338,-0.32407069,0.18796375,0.19542538,0.18343905,0.28810480,-0.26000947,-0.68941247,-0.26558495,0.59245718,0.26176289,-0.09259851,-0.54916090,0.04216359,-0.33911762,-0.51423699,0.06475470,0.07333318,0.00745582,0.33379570,0.28731048,0.03422377,-0.30531827,0.13780929,0.10746450,0.98480612,0.05410767,-0.82011491,-0.12107830,0.83655310,0.69663858,0.22614147,-0.49248019,0.27888921,0.77564555,0.31639963,0.55233908,0.17567490,0.07151937,0.59131283,-1.44765806,0.17115007,-0.80969870,0.03651270,-0.14842460,-0.36652792
19,-0.31662962,0.63491851,0.11504144,-0.10792042,0.23398352,0.28963384,0.19393761,-0.48642054,-0.93377382,-0.10700282,0.39038500,-1.05889332,0.15029946,0.83660138,0.29414499,-0.42092529,-0.60316873,-0.48855296,-0.20689002,0.14250454,0.27179062,-0.61621666,0.05453765,0.62263548,-0.72470307,0.28299507,-0.27238053,0.29743603,0.19979133,0.72344828,-0.62686586,-0.61164850,0.03867026,0.77733010,0.97274047,-0.16440254,0.11356176,-0.21809764,-0.29158220,-0.26302254,-0.62240112,-0.01256634,0.18303962,0.00175327,0.42487940,-0.97877473,-0.30131811,0.61696267,-0.43862528,-0.40698186,0.85208869,0.32262495,0.61824167,0.48480812,-0.48257875,0.27481994,0.37618357,-0.13540611,-0.03009236,-0.16364512,0.03242609,-0.27708974,-0.52768439,0.00407131
20,0.20145890,0.20473552,-0.13094753,-0.04066473,0.00514901,0.06848195,0.33178478,-0.43744686,-0.02554441,-0.29912880,-0.95775634,0.50360650,0.69069743,-0.06448320,0.63701040,0.12361189,-0.31296536,-0.14693847,0.42074394,-0.53462225,0.39853436,-0.61917543,-0.13496628,-0.01421477,0.07804093,-0.51944995,0.70392138,0.13856368,0.60622638,0.85302067,-0.74481404,-0.16353379,-0.07127162,-0.09194256,0.33207297,-0.73892963,-0.44451597,-0.48042667,0.75891155,0.45109028,-0.26975822,0.36465022,0.43395358,0.24566711,0.50509548,-0.16911931,-0.09008853,0.03160073,0.00096646,0.19614574,0.85097086,0.39757895,0.32480752,-0.06108112,-0.28355896,-0.45047203,0.03925430,0.44444051,-1.43828976,0.58839303,0.07706244,0.28451258,-0.69609189,-0.02947029
21,0.08600209,-0.18088745,0.77387410,-0.50136304,0.55214369,0.56464285,-0.60831380,0.43127102,0.05386188,-0.40561068,0.83183879,-0.01887885,-0.38173029,0.35455182,0.13846743,-0.45429093,-0.01061900,-0.04407984,-0.15267503,-0.19332403,0.49055314,0.86332017,0.29447609,-0.29113215,-0.21359113,0.05014768,0.49302381,0.50426930,0.69743896,0.04302906,0.24470311,0.26949409,-0.26239952,0.22733746,0.81071305,-1.35156560,-0.23952268,-0.75818229,0.12443277,-0.13934213,-0.40908790,-0.33748221,-0.02428488,-0.18826574,0.19913548,0.03606203,0.30432063,0.36856249,-0.02301176,-0.31891656,-0.38185856,0.47348496,1.19807541,-0.76800627,-0.24938001,0.22008960,0.66384590,-0.49236453,-0.80754161,0.41659528,0.51869881,0.38222405,0.17556897,-0.26008865
22,0.37524322,0.29390320,0.22497156,-1.14261401,1.13430893,0.79100960,-0.59739780,0.10089055,0.55519497,-0.53259522,0.49986658,1.05430758,-0.11896074,0.48172119,-0.14938641,0.34358382,-0.39482459,-1.10978639,-0.08262393,0.19722977,0.20185921,1.12104499,-0.15295357,0.38666555,-0.68642646,0.85691625,-0.50938374,-0.07811062,1.37008476,0.63700712,-0.98488247,-0.04844503,0.12015126,0.29123193,0.39097434,-0.86228973,-0.65087712,-1.46932256,0.18616064,0.29777825,-0.21045415,0.22175996,0.22123481,0.78852332,0.17145582,0.41254270,0.56063378,0.58161193,-0.82023060,-0.02722557,-0.19350621,-0.24194835,-0.10531728,-0.27176991,-0.39402604,-0.40443936,-0.07095364,-0.88113260,-0.54082018,0.37841862,0.30517524,0.20586300,-0.13465114,-0.02809704
23,-0.23221511,0.11624040,0.72099113,-0.73924214,1.00701416,0.18108602,0.35607606,-0.29044887,0.19412746,0.25293916,0.81419557,0.62309557,0.75767201,0.16720416,-0.59392226,-0.00070703,-0.52557939,-0.51278555,-0.10651301,-0.54490125,0.00204581,0.64294547,0.14171149,-0.43211722,-1.17595506,0.37252966,0.71190494,0.86542881,0.79072088,0.15742412,-0.61922377,0.04410562,0.16784570,-0.41623971,0.63563800,-0.63319927,-0.52567595,-1.01974404,-0.20501335,0.48829719,-0.29463229,0.07483026,0.02247063,0.26154512,0.39254072,0.25828007,0.22660613,-0.26215082,-0.08547992,-0.20169596,0.30886585,-0.99895632,0.17401147,-0.32783058,-0.07226203,-0.02765966,0.12212956,-0.89551342,-0.23068754,-0.02950427,-0.27789780,-0.07704103,-0.59345514,-0.42204371
24,0.51725978,0.41864705,-0.17407310,-0.36757365,0.01615808,-0.35720176,-0.46412703,-0.57129496,0.21818033,0.05348283,-0.22990084,0.69355744,0.81736916,0.36659065,0.59456587,0.30918658,-0.47722405,0.09712366,0.46861655,-0.53162014,0.98085725,-0.28724098,0.20782235,0.03670871,-0.07629027,-0.48146117,0.62102962,-0.22449735,0.39230174,0.51532084,-0.19407904,-0.13079208,0.52825916,-0.12676139,0.39638624,-0.40625587,-0.32222375,-0.16013983,-0.01589194,0.69818050,0.18145429,0.19024539,0.42294827,-0.32321969,0.94768804,-0.30513313,-0.27369556,-0.16474269,-0.16039233,0.59139436,0.90806001,0.08626334,-0.02232327,-0.22640559,0.02256583,-0.46792242,-0.01218176,0.60095024,-1.45171201,0.62114233,-0.50641644,0.39769486,-1.18848181,-0.26594910
25,-0.61613941,0.54791206,0.03088143,-0.03884315,0.39989135,0.92112553,0.28157657,-0.55688947,-0.79273862,0.49287537,-0.14511895,-0.47640681,-0.12085621,0.25222695,0.06201684,-1.00615048,-0.51843202,-0.45928463,-0.01197093,-0.76703095,-0.01055700,-0.74281472,0.14988367,0.15212636,-0.58905083,-0.84526163,0.28769383,0.12422048,0.26063704,0.28608355,-0.13883239,-0.69079447,0.33665639,0.02532962,0.62632459,-0.93632972,-0.33710760,0.71527559,0.13310029,0.23477891,-0.16110304,-0.30022189,0.62304068,0.22806920,0.23549719,0.01474925,0.58428800,0.70338303,-0.26059663,-0.35042027,0.50053138,0.56786960,0.09949203,0.33191812,-0.12215032,-0.40022069,-0.41859695,-0.23548360,0.22447425,0.42350319,0.32920024,1.03654444,-1.04132974,-0.14850686
26,0.00758690,0.18022798,1.10986757,-0.16523451,-0.06283069,-0.40912879,-0.08210824,0.72403228,-0.50146413,-0.17492774,0.26444098,-0.47590315,-0.01657875,1.03579235,-0.57581425,-0.83797503,-0.40883365,0.10973815,-0.28566346,-0.57159954,0.25085232,0.43477550,0.00421438,-0.81210142,-0.07831109,0.58417076,0.33475527,0.19036493,0.62827021,0.13796219,-0.31141639,-0.07856058,-0.48428661,0.92832798,0.22750470,-0.58698368,-0.13413721,-0.51969451,0.01321472,-0.68576741,0.30957219,-0.05480721,0.98605871,0.23914504,-0.38775167,-0.63533527,0.07313667,0.59446955,-0.23994465,0.18949682,-0.33346948,0.33983254,0.60863984,-0.57189214,0.07488719,-0.06625860,-0.02362053,-0.17339806,-0.64272887,-0.17555808,0.29978517,0.61094874,-0.68570596,-0.00993678
27,-0.06862362,0.47155333,0.80796337,-0.73404229,1.17678440,0.15400541,0.21209857,0.02754045,0.12518430,0.00194044,0.38507369,0.58223569,0.99091661,0.14255838,-0.73474705,0.17793776,-0.42711556,-0.10348209,-0.13990234,-0.66774666,-0.12656492,0.41972888,0.28052804,-0.47170842,-0.89219779,0.64682925,0.66423261,0.63846165,0.83547169,0.24057357,-0.62906134,0.21902430,0.17120022,-0.45867768,0.68667907,-0.55159235,-0.43834433,-0.98839098,-0.30896506,0.47567767,-0.27456111,-0.35290647,-0.32801527,0.60211360,0.66690946,-0.08582836,-0.03339289,-0.27585143,-0.06990883,-0.05490331,0.02200631,-0.77231544,0.37374976,-0.50414306,-0.44033593,0.02617044,-0.08131054,-1.10107017,-0.32365429,0.12394498,-0.09661760,0.36861646,-0.37521484,-0.16610681
28,-0.52561456,0.05252852,-0.24571151,-1.02832329,0.46503949,0.29666087,-0.34195787,-0.47743663,-0.60165811,-0.31807587,-1.18573654,0.81557626,0.20681685,1.21214736,-0.06735756,-0.80893296,-0.34146166,0.52173138,-0.24181254,-0.63913697,0.08433653,0.69172353,-0.31553027,0.17213485,0.06151766,0.09076598,0.03430486,-0.08619069,0.08046298,-0.45160457,0.16321568,-0.32070458,-0.75397718,0.80092394,0.60895216,0.19104421,0.47025013,-0.59550536,0.41108945,0.38028997,-0.48839384,-0.48411432,0.14172502,-0.03936428,0.90301991,0.24604760,-0.21078205,-0.09309039,0.08195770,0.37763730,0.79709405,-0.31288418,0.17059827,-0.20354040,0.73194867,0.72821921,0.53057766,0.18781357,-0.45836425,0.00656390,-0.06759295,0.09073110,0.29365259,-0.67394823
29,0.14121285,-0.25195700,0.42804772,-0.74261266,0.53072941,0.60542399,-0.35572726,0.15791246,0.39837733,-0.46606547,0.86917627,0.18770111,-0.39326346,0.38598150,-0.12838922,-0.07781483,0.01476137,-0.50546193,-0.46016493,-0.08298067,0.30943999,0.79354000,0.38516778,-0.20207082,-0.42862484,0.07760626,0.25519013,0.49749601,0.81577283,0.11506019,0.05485382,0.44723263,-0.08354568,0.34293887,0.88739228,-0.90772933,-0.16834375,-0.82755858,-0.13486746,0.27173391,-0.11770523,-0.40206158,0.02851783,0.03008928,0.41730011,0.19740681,0.11362234,-0.07071894,-0.21644580,-0.40905416,-0.32618394,0.38070098,0.89871603,-0.68602830,-0.38204727,-0.18977885,0.41781676,-0.41038319,-0.75693697,0.43882945,0.28610641,0.63972616,-0.13091436,-0.02292990
30,-0.30776355,-0.36252233,-0.56427431,-0.32778591,0.45818955,0.12713097,-0.63817382,0.23060080,-0.21152663,-0.44519600,0.48261485,0.17745626,0.40798020,0.22814211,0.14618781,0.52852064,-0.27058426,0.26970515,0.48399407,-0.78944010,0.07720361,-0.44279179,-0.42278504,0.79112029,0.40678045,0.47334084,0.93876690,-0.18466650,-0.20220871,-0.67164087,-1.32915485,0.31219789,-0.30684921,-0.19248059,1.21832812,-0.21005543,-0.10612409,0.10414248,0.04669087,0.19369057,-0.30993852,0.49735534,1.15919507,0.77298421,0.25915477,-0.17758790,-0.56885231,0.08915906,-0.32205325,0.03978971,-0.69630539,0.22696194,0.32694593,0.60534924,0.49898458,0.18317999,-0.24835774,-0.94571590,-0.43794867,-0.53897190,-0.38392702,0.09753702,-0.75134081,-1.00433362
31,0.05937197,-0.48580298,0.48298520,-0.71997499,0.38926509,0.71632200,-0.52348793,0.27760750,0.22614886,-0.59883553,0.76799804,0.02064917,-0.11396868,0.21064346,0.25242978,-0.17681040,0.13886972,-0.54018074,-0.35368660,0.20778802,0.37886283,0.79045641,0.01650764,-0.18863180,-0.62125134,-0.05665215,0.54235166,0.39068165,0.52825642,-0.07822213,-0.17326453,0.16868110,-0.25144389,0.20282599,0.79258561,-1.14835954,-0.11119225,-0.70795631,-0.09274314,0.05037498,-0.22766283,-0.55269510,0.02051067,-0.01889830,0.31490660,0.19964372,0.30152944,-0.09730196,-0.16537672,-0.37706161,-0.48267585,0.43891108,1.03925860,-0.53261030,-0.22114764,-0.02018036,0.29700112,-0.28255063,-0.67705363,0.52745652,0.29980373,0.62687528,-0.03881118,-0.24594094
32,0.10249166,0.20182511,1.18827844,-0.28941369,-0.10691123,-0.54859716,0.00837413,0.48369840,-0.32894900,-0.30714244,0.32986802,-0.50530410,0.11559131,1.11031711,-0.62502003,-0.80409455,-0.43608782,-0.04011161,-0.17796171,-0.26333666,0.18355966,0.39165786,-0.17132866,-0.72020102,-0.14817733,0.42493525,0.46630293,0.02930832,0.82070136,0.08683649,-0.16286433,-0.16402289,-0.37553358,1.04018605,0.23271692,-0.58460414,0.01585940,-0.52867174,0.01091236,-0.79963070,0.27962804,-0.03889013,0.94289660,0.19292352,-0.40440443,-0.80333030,0.16081849,0.65240109,-0.37472656,0.14182998,-0.22659063,0.21050958,0.72471207,-0.48685148,0.04177132,-0.13467573,-0.16544086,-0.06350337,-0.72392112,-0.13603701,0.26220202,0.52398223,-0.69738233,0.01133376
