10,-0.76080567,0.23914400,-0.36391416,-0.55456656,1.00381184,-0.36477536,0.50658303,0.27928838,1.05878913,0.90601963,0.38287693,0.75036001,0.09135175,0.35160583,0.13926588,-0.55363262,0.19359244,0.69656801,-0.46549085,-0.89870542,-0.33444086,-0.55010462,0.12463132,-0.27696550,-0.11966354,-0.22011667,0.58694679,-0.47201860,-0.96725315,-0.72037834,-0.46096134,0.49001488,-0.57108158,0.41398337,-0.62485540,0.22868752,-0.19589196,-0.28567967,0.04425702,0.09109119,0.50079817,0.38843179,0.67209452,-0.52460933,0.36237833,-0.24630824,-0.13899402,-0.55998439,-0.49684411,-0.47426218,-0.25188518,-0.70251983,0.03407806,-1.24014735,0.14035225,-0.65740538,0.05136707,-0.20892940,0.35062701,-0.41769817,0.80520105,0.01754345,-1.11319792,0.67283082
11,0.01317079,0.23021963,-0.31914121,-0.38664576,0.42455506,-0.65286601,-0.17031883,-0.23907198,0.38998029,0.34514257,0.17238495,0.25876352,0.29056427,-0.69330448,-0.09854751,-0.50381851,0.49642161,0.40349737,-0.18445411,-0.56587362,-0.25939450,-0.13833599,-0.14793648,-0.26252887,-0.03853493,0.35727420,-0.00293569,0.10136085,0.38257989,0.11698110,-0.54377693,0.91206813,-0.66009319,0.56396329,-0.21675755,0.04126005,-0.37186259,0.24144964,0.61581701,0.08569482,-0.27720955,0.68165511,-0.26413900,-0.03579836,0.27719694,-0.33947930,0.34337348,-0.48864639,-1.00003624,-0.38772735,-0.06323162,-0.38401848,0.05647618,-0.44612837,0.43525654,-0.96707982,0.48118830,0.01682425,0.09468621,0.83827591,-0.43347737,-0.07902540,-0.40678087,0.62947816
12,-0.66074258,-0.04741881,-0.24792384,-0.55225211,0.19614874,-0.24574073,0.01605930,0.15591654,0.89669228,0.95409006,0.39496723,0.27948585,0.09529289,-0.42793128,0.34301382,-0.70788592,-0.13017665,0.56050140,-0.42119831,-0.86310810,0.15869346,-0.50186342,-0.22788234,-0.31904399,-0.16699044,-0.33361509,0.15553358,-0.26452565,-0.44930321,-0.50456285,-0.53370202,0.76178825,-0.69473594,0.04744699,-0.34647343,-0.20268108,-0.33604524,-0.47964668,0.08161161,0.17326264,0.21451618,0.80382681,0.24429207,-0.40805230,0.62049335,-0.15545461,-0.18907768,-0.56469864,-1.05417085,-0.40028694,-0.23431782,-0.57315391,0.37901407,-0.71223897,0.29984722,-0.44136766,0.46355841,-0.18600802,0.36646804,-0.17978287,-0.05097834,0.16531083,-0.58371073,0.43560606
13,1.08960617,0.87058491,-0.01700300,0.60086572,0.64534533,0.02217924,0.21286930,0.00937431,-0.53322637,0.26644236,0.02607934,-0.16219503,0.41854891,0.64600927,0.51609588,-0.07221856,-0.37004846,-0.26091152,-0.32025847,-0.14384598,-0.32827309,0.42981669,-0.22483490,0.66447729,-0.17014560,0.25968248,0.19653034,0.43638337,-0.20841433,-0.00521588,0.02099370,0.25155145,-0.32575732,0.52207965,0.02868802,0.33824438,-0.72882974,-0.82820266,-0.60134667,1.13356793,0.95516062,0.59363890,-0.25800616,-0.12332404,0.50025737,0.60554695,-0.01396939,-0.07290679,-0.03283432,0.03330164,-0.34012520,-0.31615686,0.13423927,0.13513878,-0.34962210,-0.38963586,0.85001558,-0.28149310,0.28418463,0.72073263,0.08988492,0.34880844,-1.12037766,0.12193651
14,-0.80203754,0.39606813,-0.38084689,-0.63618171,0.97361058,-0.34705850,0.53016239,0.33169654,0.87888569,0.86457509,0.26543656,0.90086794,0.15578437,0.42612657,0.23520097,-0.45054749,0.29477757,0.68392366,-0.30899817,-0.90078384,-0.31331635,-0.64909583,0.09744499,-0.34655058,-0.09866200,-0.18506800,0.68201631,-0.27061620,-0.94811714,-0.73489428,-0.52432001,0.45462844,-0.62987602,0.42557520,-0.44930068,0.10794804,-0.08042108,-0.07300331,-0.06587730,0.15400188,0.66480958,0.28729010,0.67845184,-0.46316591,0.48901042,-0.13892069,-0.31028211,-0.68523824,-0.43215770,-0.46239713,-0.08682390,-0.65416682,0.03147156,-1.24376488,0.14494555,-0.50675356,0.09455558,-0.20577514,0.29810673,-0.31124192,0.91368490,0.00640147,-1.28246915,0.77830559
15,0.29019526,0.24099213,-0.30293623,-0.05848492,0.85189897,-0.91122937,0.18705896,-0.19531210,0.59910631,0.47191259,-0.26386651,0.45374873,-0.05952433,-0.90161550,0.28853402,-0.35234836,0.32700270,-0.07284204,-0.11178400,-0.42681623,-0.14232710,0.50362539,0.27204904,0.15695818,0.07186589,0.48789284,0.11823118,0.04278408,0.47948113,0.06145428,-0.29647309,0.92308825,-0.70959902,0.61443961,-0.14293411,0.24431287,-0.49442092,0.14392594,0.67835850,-0.14106126,-0.58974463,0.97994781,-0.74834156,-0.03933335,-0.28984183,-0.16558686,0.38537449,-0.29129770,-0.94560021,0.09025358,0.06355155,-0.25989440,-0.12596714,-0.66459608,0.57748485,-0.68898618,-0.22837572,0.36626360,0.27462354,0.67541867,-0.29757506,0.05304865,-0.45960337,0.38407299
16,-0.45961279,-0.22260737,-0.28613940,-0.42327577,0.15334789,-0.33412793,-0.04577200,0.19422378,0.44832367,0.97337765,0.38101143,0.38847136,0.14632782,-0.79343212,0.18567057,-0.47257486,-0.01113902,0.64643574,-0.21121424,-1.02625918,0.32497188,-0.44343579,-0.43340889,-0.44408259,0.05287555,-0.07209931,0.34898698,-0.09139450,-0.29090160,-0.23770055,-0.92049664,0.75875556,-0.89298242,-0.01905403,-0.41594878,-0.31241140,-0.42006898,-0.26094535,-0.05259382,0.42185396,0.10593808,0.42822218,-0.09982025,-0.44158897,0.54020870,0.05975865,-0.44952425,-0.51810306,-1.10083485,-0.24767563,-0.36764807,-0.84901530,0.36352715,-0.60468322,0.16793820,-0.44063231,0.71646696,0.06210053,0.41720077,-0.00073790,-0.46068946,0.15546039,-0.51240772,0.66350663
17,-0.78587687,0.13894112,-0.49722382,-0.58858120,0.79884589,-0.27763042,0.35816005,0.07891440,1.02874529,1.16016531,0.66480452,0.82095766,0.22870600,0.33268946,0.24802911,-0.47586593,0.12644297,0.39485028,-0.44435194,-0.80211461,-0.28643486,-0.57193649,-0.08632064,-0.17317154,-0.24845918,-0.39885768,0.40665138,-0.41492510,-0.68432325,-0.65280592,-0.46879518,0.64175200,-0.60746813,0.35600930,-0.49985534,-0.04972181,-0.10689060,-0.32362622,0.05300471,0.29198468,0.58890074,0.33880273,0.85033709,-0.23165391,0.53369558,-0.32759333,-0.10933910,-0.34442765,-0.83775771,-0.38583487,0.03696024,-0.54719377,0.30250424,-1.02078855,0.40094933,-0.43152714,-0.12279665,-0.37591371,0.25196686,-0.38139704,0.62409085,0.27670926,-1.06163359,0.80765384
18,0.63704097,0.43021855,0.33544317,-0.13149457,0.43437561,-1.29983604,0.36445925,-0.19475588,0.73720878,0.55319858,-0.26555765,-0.12866631,-0.49268624,-0.15965036,-0.32683063,0.33087394,-0.21447194,-0.09620000,-0.23634849,0.76412612,0.43340755,-0.19921051,0.36349753,-0.41130373,0.70529664,-0.01387129,0.91641366,0.30853736,-1.24766982,0.06385707,-0.00019237,0.50462192,0.46524018,0.05198425,-0.37525573,-0.22763596,-0.53561532,-0.53942198,-0.21989875,0.88275248,0.61303937,0.32145253,0.61556786,-0.09827108,0.30723026,-0.13220526,0.68143600,-0.42700338,-0.13018657,-0.27219057,-0.07809417,-0.34563679,0.54456526,-0.02459369,1.47035336,-0.01053561,0.59873295,0.69994956,-0.56575125,0.48528334,-0.09178802,0.21310811,-0.24353616,0.44369912
19,0.76780719,0.55400658,0.12179289,-0.26768124,0.08192382,-0.54364842,-0.46320939,0.36196634,0.08841851,0.76984763,0.32177091,0.24334258,0.34223101,0.40846908,0.32780468,0.10657789,-0.49440703,-0.28183594,-0.37367135,-0.46014065,0.08046903,-0.33637691,-0.10022953,1.41268790,0.05344255,0.09922629,0.06555253,0.44606063,-0.41723365,0.09557971,-0.42007485,0.55546862,-0.33171031,0.38062611,-0.01839663,0.59546793,-0.47409478,-0.94711316,0.16958678,0.33506101,0.38016227,0.55119908,-0.07362649,0.34446299,-0.02274016,-0.33214122,-0.48536837,0.19502515,-0.38365713,0.43974245,0.61273575,0.47938946,-0.51843947,1.07230151,0.29804668,-0.56307232,0.65362895,0.06156656,0.72908473,0.25349531,0.69166642,0.36003622,-0.61035281,0.25881466
20,0.39588359,0.35423094,-0.00515955,-0.00525779,0.59347486,-0.02337973,0.61655897,0.51336622,0.31034341,0.49235126,0.76750857,-0.22471222,0.44594866,0.21580748,0.23952086,-0.66208565,-0.05729898,-0.76298779,0.62961775,-0.03462960,-0.23997211,0.52457106,-0.27358973,-0.02667749,-0.13033754,0.24425060,0.29688376,0.16769300,0.25460851,-0.15631026,0.35184810,0.32757971,-0.81436330,-0.02356012,0.08161015,0.31649613,-0.30638188,-0.90517718,-0.34397075,1.02587104,0.95793754,0.50373489,-0.45818406,0.64442462,0.08241303,-0.19551018,0.16821204,-0.97185534,0.48594558,0.06604437,-0.71552205,-0.19563447,-0.14284539,0.32532167,-0.29465389,-0.32424262,0.54397255,-0.09124062,-0.28813875,0.33791947,0.19848485,0.06111076,-0.07965730,0.05782768
21,0.21432620,0.24595468,-0.51472771,-0.06827994,0.66772759,-0.85859811,0.06876911,-0.17055348,0.53326994,0.51508337,-0.03513040,0.25676399,0.12961464,-0.74382323,-0.01097404,-0.45238349,0.37264892,0.22040968,-0.12539531,-0.45395127,-0.39260447,0.32742819,-0.02757221,-0.09792987,0.07094166,0.53258544,0.05200110,0.04256931,0.31815422,0.03547028,-0.40972075,0.91710407,-0.82729048,0.70719779,-0.29050487,0.22987922,-0.55545473,0.30821663,0.93732220,-0.10330600,-0.50590181,0.96104181,-0.54182839,-0.18537587,-0.07556873,-0.42379573,0.42075107,-0.22698180,-1.07236755,0.04555317,-0.12415423,-0.39691931,-0.09890647,-0.50488365,0.44185686,-0.72201169,-0.03915383,0.20810616,0.07145324,0.85408181,-0.36068031,0.04837188,-0.44580585,0.38332766
22,-0.12460501,0.11635674,-0.61759537,-0.10290097,-0.21690404,-0.56249565,0.15709859,-0.13527676,0.51368582,0.41931558,0.35326278,0.66187757,-0.34602681,-0.61796230,-0.04984780,-0.93894327,0.89000362,0.52944720,-0.09683566,-0.96611702,0.00257296,-0.19131488,-0.06434612,-0.48153099,-0.58493453,-0.21088763,-0.28291416,-0.26470277,-0.41661313,-0.19530952,-0.81323826,0.79105496,-1.04924893,0.14075877,-0.44105589,-0.41555440,-0.02283407,-0.53259408,0.39246291,0.64766824,0.44431359,0.16034631,-0.07456566,0.19373085,1.04187107,-0.17929746,-0.64481682,-0.50609380,-1.21157825,-0.19812661,-0.17671864,-0.68629295,0.66284078,-0.75826842,0.82531369,-0.82243210,0.50750113,0.56035089,0.52330637,-0.26257610,-0.00071831,0.83141768,-0.18872505,0.28624550
23,-0.77962559,0.12923676,-0.23078507,-0.62342346,0.77703995,-0.21551505,0.36781925,0.22483420,0.96551234,0.97318244,0.45313343,0.54242784,0.11150771,0.16031991,0.29486653,-0.67850125,0.07998588,0.56795502,-0.49750292,-0.72346324,-0.28422633,-0.52915257,0.04107746,-0.29790321,-0.28484297,-0.33899394,0.35872805,-0.38090146,-0.62846041,-0.59884024,-0.48983413,0.64012861,-0.62780011,0.28963318,-0.41341856,-0.00449512,-0.30784830,-0.32445377,0.08213676,0.14539018,0.36490589,0.48808187,0.50535077,-0.35111910,0.52801043,-0.29898351,-0.02096710,-0.36505365,-0.70745486,-0.49128026,-0.09208463,-0.64115626,0.21261191,-0.85203481,0.19996896,-0.52284962,0.08140521,-0.26853842,0.22167228,-0.41778889,0.55236644,0.10622893,-0.92362779,0.61409390
24,0.77048165,0.29062244,-0.60870785,0.00466619,0.54137826,-0.25020370,0.24972239,0.47258297,0.74366951,0.48383617,0.47253513,-0.47260195,-0.05812642,0.51095229,0.34554416,-0.08168996,0.42770410,0.00325512,0.69725710,0.23380481,-0.25326839,0.84560597,-0.10631597,0.02794524,0.27692157,0.17993738,0.43161538,0.57918090,0.20352416,0.11180037,0.07751909,0.39537540,-0.50170946,0.09147740,0.66009015,-0.31511441,-0.25386962,-1.02071822,-0.15473454,0.89855027,0.53401947,-0.27770671,-0.46703607,0.47786272,-0.14337440,-0.66066790,-0.49968779,-1.24298549,0.25615391,-0.21012153,-1.00898600,-0.38198709,0.40093026,0.17404403,-0.50732160,-0.62612981,0.45120421,-0.30937698,-0.27285069,-0.38168699,-0.07439881,0.07429335,0.00273228,-0.12682527
25,0.73039389,0.64650786,-0.58296967,0.73839682,0.46657744,-0.26307103,0.11364757,-0.74407691,-0.39177611,0.03217031,-0.02315453,-0.04360286,-0.06450816,0.57396603,0.53416556,-0.21331319,0.33301684,-0.31475896,-0.02437483,-0.35324854,-0.02672510,0.92900109,-0.13906850,0.99143982,-0.01520227,-0.33877349,0.48377511,0.26041794,-0.20698605,-0.21976693,0.05718502,0.39237940,-0.36811140,0.65792990,0.34528992,0.23356529,-0.38510033,-0.93961573,-0.83485138,1.00174558,1.23517406,0.15258086,-0.45977041,0.20914115,0.88199848,0.74509895,0.31172609,0.00492945,-0.06053108,0.19652238,0.03503247,-0.60944867,-0.14876519,0.33451220,0.09849211,-0.38443297,0.88882518,-0.18803219,0.34006277,0.95757294,0.11805449,0.25599179,-0.62251920,0.15785223
26,0.38486207,-0.36265054,-0.00549756,-0.13198574,0.81727660,-0.42951325,-0.51349789,-0.03977914,0.32599971,0.77422398,0.31540817,0.86102521,-0.77650386,-0.28319958,0.64954633,0.36101431,0.64877808,-0.59760654,-0.80628669,-0.02878200,-0.03433580,-0.06315985,0.53464198,0.36740348,-0.33153328,0.43885487,-0.33079246,-0.16779046,0.11749536,-0.01515873,-0.00660997,0.20219950,-0.60315990,0.47839889,-0.12396293,0.30873623,-0.96564406,-0.66455978,-0.11235224,-0.05777737,-0.46913254,0.58803326,-1.10040712,0.20604528,0.18119651,-0.10731855,0.04371590,-0.53631425,-0.53943229,-0.06059282,0.71923655,-0.12918942,-0.26926610,0.02461291,0.39936939,-0.18978015,-0.10627620,0.77051967,-0.11761927,0.26339433,-0.52548438,0.18451270,-0.26232734,0.04928209
27,-0.53709418,0.06321229,-0.01624551,-0.61487246,0.39136720,-0.20260544,0.38763744,0.14272264,1.01913035,1.05922437,0.43360874,0.44236064,-0.03028016,-0.01896941,0.23568834,-0.85916030,-0.30273512,0.53492087,-0.28779510,-0.78501022,-0.09290185,-0.40856078,-0.10902565,-0.66901666,-0.18420148,-0.59613264,0.34367108,-0.46174225,-0.83250368,-0.64238280,-0.72135937,0.71784258,-0.73619151,0.31120402,-0.26949030,-0.21182811,-0.52882475,-0.03139006,0.07918961,0.16699453,0.27145502,0.51352805,0.14225742,-0.44471708,0.70540112,-0.17309639,-0.29803988,-0.59768844,-0.90798706,-0.53021020,0.09986766,-0.90818268,0.25101697,-0.65901166,0.11009578,-0.41721869,0.21112640,-0.39127365,0.43151537,-0.43147746,0.23548579,0.20277245,-0.86629361,0.41390413
28,0.48649776,-0.50696909,-0.40098020,-0.18478656,-0.12529446,0.28383517,-0.49930924,-0.20569561,-0.11012906,1.49798870,0.02381311,-0.05187210,-0.04463026,0.20568588,0.06230420,-1.00222147,0.97557932,-0.72163934,0.41948703,0.21650000,0.01462836,0.00923769,-0.10645381,-0.97280222,0.93644762,0.14327733,0.09040307,0.04023146,-0.05897252,-0.09366375,-0.30461887,-0.33271614,0.49546325,-0.05583644,-0.00611138,0.14395443,-0.11959925,-0.18489434,-0.02328783,0.21942712,1.20943260,1.02103436,-0.70365411,-0.35935700,0.04383283,-0.01981263,-0.70342308,-0.11053511,0.17579333,0.04183036,-0.19549009,0.65084267,-0.44713837,0.21813013,0.31324381,-1.32305348,-0.12632242,-0.14535175,0.60908455,-0.07871965,0.02352573,0.49236757,-0.28472295,0.86459798
29,0.32480961,0.26668227,-0.60448867,-0.23640020,0.40997764,-0.67882389,-0.25297990,-0.11741097,0.57225889,0.32693249,0.12730378,0.12370256,0.11930507,-0.64397633,-0.00514780,-0.60967964,0.58763659,0.24676941,-0.37120178,-0.57911491,-0.17254709,-0.11843839,-0.20917009,-0.35168591,0.05520933,0.43477893,-0.01663262,-0.03748736,0.44703424,0.21307223,-0.58385760,0.88096917,-0.61393607,0.45500958,-0.19288386,0.13175853,-0.65637046,0.26442751,0.70744246,0.05958041,-0.18087226,0.77117246,-0.14851470,-0.11111561,0.07532005,-0.41567317,0.31766632,-0.40826759,-1.03566694,-0.36311385,-0.18154065,-0.64539832,0.13406745,-0.42913097,0.19442944,-0.75834304,0.17737377,-0.02820412,-0.01926865,0.86770701,-0.44900596,-0.05446845,-0.38879326,0.41274455
30,0.04591491,0.17612906,0.06658548,0.53024292,1.11510777,0.09241594,-0.96487850,0.55211920,-0.08368462,0.53977555,-0.40481421,-0.13047150,-1.24253941,0.10727737,-0.66482335,0.26459438,-0.39405641,-0.18549450,0.13923487,0.78716731,-0.57728034,0.22290705,0.30392089,-0.06143776,-0.00511366,-0.29611385,0.74317962,-0.68027210,-0.14943318,-0.33718422,-0.09638245,-0.13380024,-0.12974478,0.49824950,0.85461545,0.63906181,0.25687769,-0.08293613,0.04068686,0.60797912,0.23769327,0.85600370,0.12459018,-0.17657848,-0.15502548,-0.59355259,-0.62366176,-0.74770033,-1.41979790,-1.01000309,-0.22878142,0.45463392,-0.08147405,-0.08637004,-0.46517766,-0.42097881,0.43905503,0.34922141,0.19715896,0.32936621,-0.13471356,0.03961303,0.40783626,-0.24036567
31,0.34975001,0.25991580,-0.42889735,-0.36127329,0.39431456,-0.53650796,-0.12661147,-0.29888138,0.34474862,0.33489975,-0.16686347,0.25616524,0.15524489,-0.67630261,0.23303188,-0.59233421,0.49499443,0.21735929,-0.18561409,-0.57475114,-0.10990499,-0.14194113,-0.39937726,-0.00397448,0.20541523,0.47556728,0.32118252,-0.00184189,0.59896505,-0.04923195,-0.56645322,0.85282725,-0.68359387,0.51783693,-0.38951474,0.03382123,-0.39561710,0.29659155,0.70875376,-0.24746265,-0.24553998,0.79843873,-0.30803740,-0.09011336,0.11208271,-0.54663181,0.58401912,-0.34246454,-0.88097739,-0.50181615,-0.19330487,-0.38899961,0.16509002,-0.16858560,0.16761407,-0.72141427,0.02849116,0.22819945,0.03541191,1.04238713,-0.52520442,-0.15520233,-0.55918783,0.24495862
32,0.26917055,-0.25524867,-0.05516708,-0.09585828,0.84411103,-0.59620029,-0.59424335,-0.02042036,0.40497339,0.67289597,0.24879128,0.93903196,-0.64294940,-0.13530353,0.73288631,0.28046346,0.60636765,-0.67682397,-0.74753219,-0.06235537,-0.07416755,-0.11613470,0.59185952,0.27015638,-0.33162379,0.49294278,-0.36126184,-0.14593096,0.05606247,0.05748803,0.07707338,0.13402365,-0.64247513,0.61133289,-0.18200201,0.25426766,-1.01741302,-0.69165736,-0.08105597,0.05351541,-0.54698658,0.64248574,-1.09199178,0.46423373,0.06416913,0.02795184,0.14129058,-0.65864426,-0.63289911,0.00480961,0.78966850,-0.17078742,-0.37722239,0.04380095,0.43588397,-0.37218681,-0.08920586,0.80021483,-0.15978406,0.37193403,-0.41504869,0.12331965,-0.28376654,0.08043879
