11,-0.02447858,-0.17164592,0.49693927,0.04525980,-0.27614161,0.09020746,-0.20537895,0.20556384,-0.14634943,-0.51981473,0.82831621,0.03201924,0.59571505,0.06094094,-0.55650765,0.52504689,-0.76169819,0.30934983,0.40048617,0.30272791,0.66279918,0.51507717,0.15656623,0.25908041,0.38986993,-0.41534707,-0.39474240,0.08420407,0.00991045,0.29262930,0.41648331,0.07028805,0.43225786,-0.01350409,-0.54698336,0.36838934,0.35007688,0.03154131,-0.58908063,0.44903189,-0.15183356,0.31204331,0.13849762,0.21081695,-0.35683233,0.00799513,-0.76743758,0.53303331,0.22514546,-0.20110954,0.26883233,-0.01158914,-0.12365806,-0.25329533,0.77515864,1.25506508,-1.01205885,0.50459528,0.14119297,-0.77715427,0.17895377,-0.69777185,-0.01266005,0.11553840
12,-0.27115577,-0.27886626,-0.08470795,-0.37419870,-0.12272589,-0.18502025,0.49186251,-0.20489880,-1.03904164,-0.60166961,1.21298659,0.99130136,0.56738609,0.08617506,-0.40129665,0.61279798,-0.95186514,0.02459581,0.58966649,0.68900943,0.57794696,0.24415658,0.03176719,0.08659983,0.34684360,-0.06643544,-0.38710621,0.15539990,-0.20356515,0.61232400,-0.06978690,0.05000251,0.23188490,-0.03145603,-0.04720645,0.29245454,0.57053387,-0.83036244,-0.50038892,0.41720259,0.34158480,-0.43944550,0.59056240,-0.18885113,-0.54981202,-0.37583637,-0.52189744,0.20612524,0.10797864,0.37171018,-0.35970426,0.23792219,0.10133917,-0.06311574,0.35413295,0.62325519,-1.16284835,0.00624345,0.12063032,-0.30158371,-0.24955873,-0.12049718,-0.51589149,-0.14676943
13,0.55195147,0.44196358,-0.25808585,0.34796914,0.25038829,-0.02485592,0.36720145,-0.45026389,0.03319683,0.07132664,-0.20274405,0.46274960,0.32958171,-0.32177910,-0.25569329,0.20251955,0.14838623,-0.05330914,0.90790999,-0.19980605,-0.02299340,1.12722528,0.12338593,-0.10711963,-1.00454223,-0.28054592,0.42502564,-0.22474490,0.00474974,-0.39389408,-0.28823337,0.15060945,1.20844197,-0.00160538,0.02975500,-0.25694156,0.49937844,-0.64523464,0.08367410,0.19560847,-0.40265337,0.63815904,0.20421559,0.04894100,0.16647439,-0.12256414,-0.20030899,-0.22445488,0.74873549,0.08720439,0.37634885,0.18546993,0.36986664,-0.05882382,-0.17476599,0.13383408,-0.85852247,-0.85172087,0.20782794,-0.28860870,0.41227525,0.14940798,-1.36847007,-0.16972384
14,-0.11550589,-0.67712283,-0.53663814,-0.49746075,-0.22676350,-0.49569562,0.44641152,-0.35279268,-0.71456712,-0.48903206,1.42821562,1.57730353,0.71165174,0.18780647,-0.64968961,0.57587159,-0.68957227,-0.23002675,0.37805298,0.75642198,0.48373255,-0.12117133,-0.40876505,-0.25130048,-0.21389297,0.14367367,0.15802170,0.32952493,-0.76164764,0.15107717,0.23471920,-0.16496921,0.37457088,-0.12355994,0.02638741,0.56324458,-0.14591518,-0.79174930,0.34345105,0.19774571,0.45080602,-0.44270223,0.37373146,-0.05651359,-0.02329817,-0.53336984,-0.21546981,-0.53822863,-0.07515426,0.62304425,-0.44513777,0.17720217,-0.32282588,-0.24982378,0.40855807,1.17866671,-1.07900155,-0.49440321,-0.22179544,-0.44630918,-0.89118564,-0.49016523,-0.53880626,0.14546590
15,-0.07980675,-0.28127742,0.38202861,0.21321538,-0.25495952,0.00951186,0.14946650,0.14384146,-0.10947113,-0.23142840,0.84454864,-0.05612515,0.12664463,0.23989643,-0.65378559,0.17227189,-0.64447045,-0.03178935,-0.05440135,0.27923656,0.62382853,0.91042221,0.26399511,0.30503187,0.14572729,-0.44373822,0.05030138,-0.29887146,-0.06618933,0.06458465,0.49111098,0.21267784,0.47340992,0.10390020,0.18501550,0.01839935,0.27712172,0.27351433,-0.73453295,0.26468560,0.05952707,-0.01151882,-0.41659939,0.42695421,-0.51480955,0.36197186,-0.90485793,-0.00237172,0.07776529,-0.33304095,0.44260269,0.01989426,0.29552931,-0.18085824,0.86355537,1.44079161,-1.09764695,0.21830465,0.40346053,-0.60702282,0.36569870,-0.26841208,0.17142038,0.13952483
16,-0.16522177,-0.47435212,-0.02912382,-0.49806485,-0.21823569,-0.39200398,0.28610805,-0.02460867,-0.94580150,-0.47142103,0.95702296,0.74760991,0.68930805,0.11964063,-0.29153201,0.60089749,-1.02496409,0.07102010,1.01964629,0.59658051,0.66607386,0.37817952,-0.11839097,0.15099777,0.37504396,-0.26618433,-0.61464417,0.38946140,0.02132613,0.52409059,0.05319982,0.24753004,0.02530162,-0.01942080,-0.10572692,0.11060072,0.83544064,-0.54838037,-0.73535764,0.49622509,-0.06248693,-0.11220519,0.53591520,-0.10640385,-0.51076204,-0.42236823,-0.62706035,0.49690580,0.35865051,0.60758239,-0.43920434,0.35868114,0.31239882,0.05048756,0.52132279,0.48088980,-1.15703595,0.08169218,-0.04832049,-0.15550853,-0.13554579,-0.25981057,-0.29484040,0.03315517
17,-0.38588864,-0.40263069,-0.44867101,-0.15107882,-0.36279413,-0.03965212,0.21518472,0.04479159,-0.92156172,-0.45590541,1.19069576,1.52562296,0.58078563,0.11604188,-0.62140363,0.88541502,-0.71608484,-0.20070909,0.07820572,0.87412071,0.40577909,-0.00684479,-0.23267213,-0.21585308,-0.12427165,0.04332884,0.08644064,0.50873721,-0.67350447,0.29597592,-0.13088840,-0.18355618,0.10118269,0.11611224,0.34273884,0.23591842,0.03387007,-0.83398759,-0.18681996,0.41583759,0.44645870,-0.49720976,0.46175373,0.07456033,-0.56481892,-0.50390005,-0.18238957,-0.37934572,-0.04230437,0.54519165,-0.49927038,-0.06367186,-0.26876187,-0.40782169,0.61493677,1.04170799,-1.05126071,-0.44234860,-0.45139122,-0.49307349,-0.74455655,-0.19928950,-0.65860099,0.21580128
18,-0.19884562,0.04233985,-0.50685215,-0.34541261,-0.37183824,0.59201342,-0.33153653,-0.88340652,-0.10262971,-0.47842178,0.54695445,0.53858346,-0.19045305,0.33085755,0.26170662,-0.34389749,-0.41968864,0.49547598,0.96804708,1.34040582,0.31676161,0.24338172,-0.37480015,-0.10607687,0.41659084,-1.06280494,0.51847488,-0.48586676,0.29626510,-0.78069860,-0.06967992,-0.66336030,-0.01082117,0.35816374,-0.96573979,-0.24495068,-0.47441122,-0.09555872,-0.74632788,-0.13581017,0.13662520,0.59000039,-0.02038701,0.65719503,0.50722194,0.05593464,0.17424245,-1.02747726,0.45573476,0.55450845,-0.25067693,-0.75313771,0.52656496,-0.30508134,0.18830159,0.54286909,-0.47760913,0.17774855,-0.32648399,0.05278970,-0.13117783,0.13497519,-0.51473504,-0.39153767
19,-0.39781192,0.31419355,-0.74832302,-0.04418739,0.05439519,0.46300232,-0.22179410,-0.37867114,-0.21937476,-0.65982479,-0.26804617,0.51124650,-0.50381780,0.32422867,-0.09837864,0.69387776,0.26290643,-0.40197313,-0.19499843,0.03673861,0.22576216,0.63979185,0.54024452,0.03453681,-0.30866751,-0.29525170,0.67580748,0.17756985,-0.12354512,-0.52967292,-0.65054661,0.16915531,1.08702838,0.08608645,-0.47229108,-0.02257680,0.57785219,-0.19356371,0.14628585,0.30621764,0.20196022,0.80524063,0.13078053,0.00337257,-0.73920774,0.16683280,-0.55108255,-0.21830085,0.84563088,0.11509544,0.39595887,0.13393316,-0.25953105,1.14782822,0.54300517,0.35428324,-0.45604947,-0.45759717,0.81663126,-0.61239690,0.20257849,0.36309543,-0.40077975,-0.21011382
20,-0.11881768,0.19726470,-0.17043981,0.16084287,-0.37646282,0.39061087,-0.05737873,-0.80682039,0.22791402,-0.36983475,0.08013709,0.30086365,0.32721338,-0.14161268,-0.45840815,0.44943377,0.11946244,-0.14975923,0.18681377,0.08310449,-0.08368104,1.26730931,0.26164401,1.02136230,-0.05729027,-0.85184419,-0.37915352,-0.58817291,-0.19932222,-0.90638202,0.25910228,0.41690859,0.64947969,0.21244773,0.13600402,-0.54595357,0.04715672,-0.65749919,0.28030464,-0.14805101,-0.21535102,-0.20856233,0.30524760,0.35432151,0.54543680,-0.26430354,-0.14513297,-0.28841498,0.37536708,0.30357051,-0.22722805,0.42452833,-0.42354906,-0.19772306,0.18359767,0.03712158,-0.25308383,-0.34894156,-0.42743653,0.07329967,0.85463339,-0.36764684,-1.03715193,0.26653057
21,-0.21808600,-0.26620755,0.53807938,0.16725723,-0.40317610,0.26572666,-0.02515310,0.19689701,-0.13595019,-0.24626139,0.83368945,0.01586311,0.41033512,0.13266216,-0.46029177,0.27041420,-0.60794109,0.01620015,0.04783876,0.17906940,0.72139615,0.80368429,0.14583226,0.27344894,0.31113884,-0.50805312,-0.10518299,-0.19374713,-0.03681512,0.07889533,0.49233651,0.22368792,0.49478263,0.03933612,-0.10254163,0.23295107,0.38466519,0.20875885,-0.63890773,0.17937537,-0.17873856,0.03508103,-0.35795996,0.46856770,-0.41584685,0.16182518,-0.89269483,0.16241673,0.05991315,-0.41170844,0.29211235,-0.12875503,0.10245636,-0.27237374,0.86583948,1.51855040,-1.16301966,0.30151182,0.30682930,-0.81684619,0.21861945,-0.49797791,0.19550166,0.11188886
22,-0.53284371,-0.65765303,0.12315436,-0.59148192,-0.17275281,-0.48183700,0.34527197,0.24238560,-0.51636732,-0.58775580,1.41774130,0.89045429,0.63200778,0.35951754,-0.64181077,0.64255345,-1.20748389,0.25121865,0.65260130,0.37248549,0.17272547,0.13649559,0.21649262,0.21284342,0.22092612,-0.27774811,-0.16861562,0.06974494,-0.30103454,0.40915218,-0.13531290,0.21787314,0.34814265,-0.27401361,-0.73070502,-0.00791980,0.85077739,-0.11560930,-0.05995676,-0.14599632,-0.22095016,0.32143918,0.65437454,-0.13485636,-0.40132493,-0.15126204,-0.78849155,0.79279196,0.38270897,0.20358545,-0.38113561,0.43861812,0.10253576,-0.31665677,0.33096221,0.51400459,-1.68883502,0.07334601,0.04173393,-0.03748653,-0.58325821,-0.37606937,-0.48644412,0.59564191
23,-0.22732353,-0.35086721,-0.33936056,-0.22835889,-0.32988265,-0.21399507,0.38440007,-0.08297137,-0.81337786,-0.55016661,1.16414332,1.47356915,0.54684603,-0.00278450,-0.53749067,0.66296589,-0.86588812,-0.24572949,0.20055428,0.87998605,0.52584016,-0.08252724,-0.13838673,-0.12041435,0.00145226,-0.04739834,0.01935547,0.48240557,-0.52151370,0.39168429,-0.00414708,-0.13728099,0.19876221,0.05962973,0.14953627,0.36890861,0.09957749,-0.96223706,-0.08861461,0.32587820,0.40209433,-0.61919755,0.53231472,-0.07652283,-0.53272617,-0.50254297,-0.32298324,-0.35308912,-0.04792673,0.42878997,-0.39510807,0.02283612,-0.09755867,-0.27190700,0.48487493,0.98132938,-1.19857490,-0.27413249,-0.18263513,-0.36781520,-0.72418392,-0.17119497,-0.61730689,0.03934379
24,0.18869586,0.45238188,-0.41954541,0.07092657,-0.47629750,0.49896809,-0.13214409,-0.78739989,0.40754402,-0.18902408,0.34983578,0.51395935,0.67533129,0.04278810,-0.76445395,-0.02240582,0.12717867,0.21358088,0.61903226,-0.12923509,0.07930203,1.04408729,0.38201550,1.26667774,0.04973644,-0.63658804,-0.65976751,-0.40976104,-0.47997019,-0.80954480,-0.28055626,0.48408964,0.17802051,0.77546495,0.32877234,-0.19898070,-0.03702676,-0.00339834,0.42039382,-0.46771982,0.03247171,-0.29143628,-0.44372371,0.56469798,0.26702672,-0.30099878,-0.19184253,-0.34264863,0.37623557,0.50507885,0.09897617,0.41783890,-0.27427176,0.85278714,-0.04643691,0.42068502,0.01396189,-0.33751312,-0.46461141,0.19201906,0.36345169,-0.19765401,-0.60627091,0.38160494
25,0.35258421,0.54107207,-0.44337353,0.30759269,0.10881094,-0.21346559,0.50202030,-0.48714864,0.51547438,0.00354778,-0.68851298,0.27494070,0.15143928,-0.01017347,-0.08784471,0.52824271,-0.35278916,-0.24902846,0.54866982,0.16874503,0.08350898,0.85027230,-0.01111637,0.36394644,-1.13227129,-0.54606599,0.55054349,0.40432921,-0.36209822,-0.29366854,-0.48854581,0.15164861,0.89088655,0.04043237,0.27643350,-0.11416809,0.27810737,-0.18014324,-0.11840706,0.37306446,-0.26354340,0.98040950,-0.23450807,0.35370171,0.18396163,0.01071400,-0.16392756,-0.32839960,0.58022577,0.41446131,0.42899498,0.21920697,-0.40255645,-0.44489595,-0.70945066,0.36581534,-1.32664526,-0.19367912,0.44953808,-0.22748014,0.75233406,0.27526012,-1.50410175,-0.57604486
26,0.11539119,0.40675563,-0.27410987,0.16842386,-0.05006116,-0.21560547,-0.16165192,-0.38563964,-0.05776291,-0.91170102,0.30197960,-0.39575744,-0.37683937,-0.38850999,-0.63716531,0.00444687,-0.81759322,-0.02604139,-0.59888369,0.07332875,0.38694248,0.95147580,0.02124448,0.29038879,-0.28113812,-0.07932738,0.34128487,0.03177333,0.07728248,-0.23849910,-0.01341458,0.54769355,0.61550212,0.03444672,0.24546130,-0.30039805,0.11063283,0.28183183,-0.30375218,0.34001717,0.10694189,-0.03682978,0.28448832,0.01611550,-0.35109219,0.16968152,-1.00245416,-0.76726037,-0.18962477,0.21309982,0.35073847,-0.03356183,0.95514643,0.27796000,0.98956490,0.93045390,-0.91464114,0.03260725,0.37260556,0.10474082,0.21195586,-0.13416335,0.48955315,0.48094484
27,0.05440947,-0.35264349,-0.24958125,-0.46750671,-0.24861220,-0.36176863,0.45268470,-0.21309496,-0.96520483,-0.73132867,1.19479191,1.32238817,0.56996864,0.10630371,-0.40390328,0.56395245,-0.85578036,-0.32122111,0.66563416,0.77069938,0.81322503,0.04047977,0.23989601,0.12432808,0.39787096,0.08059987,-0.02530746,0.23302682,-0.06209561,0.26490077,-0.03921878,0.04845962,0.09712836,-0.16399364,0.05107701,0.48393014,0.55267709,-1.00778306,-0.24858049,0.19751936,0.44303495,-0.75326365,0.37388510,-0.15091828,-0.51832473,-0.38343099,-0.49809620,0.16541445,-0.06840335,0.51104158,-0.30545858,0.28027052,-0.01842102,-0.11916883,0.47731543,0.73734546,-1.23599172,0.04082798,0.05713728,-0.23870723,-0.32134414,-0.21112794,-0.62127388,-0.16707057
28,0.33468321,-0.43672392,0.07162587,0.08811644,-0.55035800,0.02962547,-0.01069769,-0.27457672,-0.22492670,-0.00571331,0.42950925,0.13705507,-0.30724099,0.25563341,0.18623662,0.36210006,0.13173105,0.98194617,0.40485367,-0.56164420,-0.52586645,-0.10295469,0.47029820,0.43636432,0.23726198,-1.20633912,0.50528800,-0.21208085,-0.00086973,0.79988116,-0.66685414,0.43986580,-0.20462154,-0.30967999,0.10795681,-0.51998973,-0.79392153,-0.46665293,0.09048495,-0.61427760,0.06991631,0.58110964,0.77675033,1.02866089,-0.19829388,1.19329143,0.07720830,-0.48802200,0.11768171,0.22279881,0.14331399,-0.10640830,-0.34070525,0.86152166,0.65602648,0.40500605,-0.71247429,-0.14037284,-0.42101508,-0.40491265,0.14747618,-1.22818303,-0.28066415,-0.65655714
29,-0.10980673,-0.14017831,0.36319196,-0.05755124,-0.22420627,0.26432785,-0.27931696,0.21435605,-0.25035682,-0.30415207,0.73935962,-0.12418329,0.59592104,0.23490410,-0.28833768,0.52274376,-0.81803173,0.38845891,0.35722503,0.22788508,0.80989736,0.72772360,0.03100244,0.24027474,0.06142667,-0.43296435,-0.26479262,0.02455232,-0.00736251,0.07182971,0.49067006,0.06182146,0.23875616,-0.07044132,-0.55483216,0.45898008,0.41484773,0.05320478,-0.41937518,0.21074913,-0.29402649,0.10692138,-0.11295790,0.38485885,-0.18019602,-0.04192065,-0.83373243,0.43218943,-0.06026015,-0.07939070,0.22785060,-0.00177534,0.02274764,0.01796841,0.71354717,1.43673515,-1.10389042,0.51250666,0.09093674,-0.70177895,0.10826863,-0.70038396,0.01956978,0.03640377
30,-0.54446214,-0.34758028,0.15605780,0.23340850,-0.03053963,-0.19179760,-0.22626892,-1.20479286,0.72766048,-0.13881832,1.20617318,-0.09758683,-0.54539245,0.41110155,0.09843471,0.24907480,-0.64558691,0.04846981,0.29481626,-0.14644001,-0.51881814,0.88161719,0.01353109,0.61626768,0.47406569,0.26358637,-0.01098568,-0.09156525,-0.40977463,0.52940249,-0.81892413,0.05599129,0.34469903,0.39132103,-0.34925869,0.88354450,-0.27392650,0.41323665,0.63550568,0.38418275,0.61205757,0.14559664,-0.27094537,0.96087170,-0.17896177,-0.25222692,-0.77565742,0.27275777,-0.22131738,0.80991936,-0.07842956,-0.11334216,0.34922123,-0.91097403,0.70151663,0.05240728,0.11588512,-0.16329877,0.18145071,-1.19333529,-0.58480090,-0.31139857,-0.89190573,-0.83743447
31,-0.04163136,-0.03994730,0.76724976,0.24710348,-0.26253507,0.30057135,-0.29287925,0.36801767,-0.25952944,-0.20102553,0.69707340,-0.13527255,0.59504402,0.18498538,-0.50256759,0.54804951,-0.75842553,0.23487987,0.12385314,0.27998763,0.57160115,0.59973902,0.09672258,0.36392939,0.34686553,-0.57255650,-0.11044676,0.12791631,0.09719348,-0.00641354,0.50455856,-0.06216147,0.24232259,-0.05635536,-0.42700186,0.43072802,0.45567495,0.11216667,-0.62322968,0.02124579,-0.22021310,0.10214895,0.16200939,0.37844813,-0.29243186,-0.14499366,-0.68350184,0.41983581,0.06231586,-0.13507895,0.13170631,-0.09639055,0.01502776,-0.05424789,0.56949097,1.54982686,-0.99053365,0.35863578,-0.00656951,-0.90784305,-0.12313065,-0.75012493,-0.24186604,-0.06348129
32,0.12959474,0.40328988,-0.33226332,0.13722354,-0.18102951,-0.23038866,-0.07586732,-0.37904984,-0.04205300,-1.02933240,0.41394952,-0.38004553,-0.68099731,-0.55509037,-0.67902124,-0.10333139,-0.85613561,0.04419323,-0.67152220,-0.01559316,0.26623842,0.90223223,-0.05810905,0.23097248,-0.27022466,-0.19861552,0.44509190,0.04686889,0.15302405,-0.26219359,-0.11238760,0.55172914,0.84478182,0.04826535,0.03659786,-0.28311506,0.09820972,0.45049831,-0.40902337,0.32095039,0.12987225,0.03643576,0.28899661,0.09742678,-0.46391010,0.26176420,-0.99480015,-0.77404565,-0.18293235,0.44689062,0.25565085,0.02918771,0.92723042,0.14740014,0.85356915,0.79814708,-1.01088369,0.02408456,0.41228938,0.20013960,0.31211254,-0.01271042,0.39953291,0.55116546
