33,-0.00495775,0.07717558,0.03478167,0.06254541,0.14844419,0.22836703,0.02213577,0.05926969,0.15801713,-0.09813260,0.17614138,0.17640576,0.20022930,0.09538423,-0.06717916,-0.16448702,-0.04992406,0.10525107,0.04119288,-0.03105791,0.13401026,-0.12360779,-0.09603775,-0.00239468,0.07716968,-0.00471666,0.50956798,-0.15553910,0.28255925,-0.11480220,-0.14595895,0.24536213,-0.48063478,0.05477851,0.46185732,0.06541274,0.21496725,0.03908380,0.08848828,0.12513682,0.29177180,-0.03080497,0.07704436,0.22934344,-0.00448756,0.04821046,0.08360395,-0.09135233,0.33177930,0.09066412,-0.16969651,-0.14066160,0.07571244,0.00462957,0.10632167,-0.06507856,-0.01441691,-0.01261970,-0.05886321,-0.04358156,-0.19405016,0.21323487,-0.50335628,-0.09030186
204,0.06731150,-0.08026767,-0.19336294,-0.21449587,0.10946440,0.05215400,0.03014660,-0.09698550,0.18762805,-0.03033005,-0.20937619,0.00076257,-0.02581478,-0.10395540,0.09878193,-0.65667427,-0.10163441,-0.30880195,-0.09254785,0.18751240,-0.26281744,-0.09447946,-0.23398007,-0.04383299,0.23822823,-0.14835556,0.48385638,-0.32023996,0.07756675,-0.11805003,-0.25012690,0.09079629,-0.22474755,-0.06292257,0.10002432,-0.03506240,0.06267770,0.07794466,-0.09899718,-0.14066868,0.43942758,-0.16511652,0.35400110,0.24697228,-0.07961278,-0.12746093,-0.18142970,0.02103032,0.03653553,-0.28327593,-0.08609254,-0.17835358,-0.13353662,0.10689792,-0.34890014,-0.09665690,0.11730791,-0.02414395,0.07472169,-0.38491091,-0.20402437,0.03704811,-0.53317326,0.17308338
22,-0.10864989,-0.01643991,-0.27539364,-0.09640503,0.17488648,-0.05268956,-0.05529578,0.09686585,-0.03867151,0.02572571,-0.12146883,0.08270287,0.14888985,0.31678316,-0.01624345,-0.38315603,-0.09441053,0.05655856,0.09043233,0.01284013,-0.03778502,-0.02401552,-0.19083484,0.09175254,0.22929837,0.08449630,0.07370523,-0.03533972,0.09034017,-0.31419912,-0.30151212,0.23930819,-0.23297334,-0.05075548,0.09207603,0.06503250,-0.05762290,0.21333130,-0.01527262,0.03018672,0.27263376,0.25401470,0.20012984,-0.06854835,0.13093916,-0.13271660,-0.18449514,0.09558114,0.19786789,-0.13093327,-0.17375816,-0.08309392,0.01598452,0.18694465,-0.32231641,-0.26061893,-0.21326476,0.01139494,-0.14581954,-0.03062046,-0.01368745,0.07368271,-0.41644838,-0.21733944
133,0.08402940,-0.19505300,-0.12754969,-0.09048929,-0.07379312,-0.25303718,0.42018688,0.13902996,0.04189686,0.12577553,0.11986759,0.04364276,0.16699657,0.41276550,-0.08715305,-0.46394452,-0.32840556,-0.21508066,0.09657083,-0.28911856,0.32906574,-0.09947963,0.16108787,-0.10718351,0.20154841,0.03112985,0.09019986,-0.02757254,0.40101954,0.06141318,-0.08956856,0.40006307,-0.17562228,0.05447446,-0.01795544,-0.17922075,-0.04573798,0.26668802,0.06057223,-0.14152311,0.25591126,0.03072780,0.15280668,0.10473006,-0.00444544,0.05692125,0.16707970,-0.02883948,0.29810357,-0.08876041,-0.26051971,-0.10486667,-0.24448465,0.13167848,-0.44016445,-0.38674429,0.05117998,-0.17593201,0.02469143,0.08010424,-0.17654724,0.18930520,-0.24695371,-0.03344750
30,-0.03001207,-0.09658661,-0.24727920,0.00681921,0.22911510,0.11431773,0.08835064,0.08281219,0.02713763,-0.03271940,0.17563635,0.23817752,0.06007044,0.07510415,-0.18765087,-0.27088711,-0.22133748,-0.11711872,-0.09969240,-0.25560302,-0.13202800,-0.03097972,-0.19143853,0.03941302,0.13974179,0.08341791,0.49757954,-0.07590360,0.21717450,0.04380637,-0.12390676,0.30087817,-0.38595623,0.14071245,0.21921743,0.28557730,0.04671046,-0.01160950,-0.08926582,-0.18383424,0.44931686,0.07916020,0.19121049,0.22990054,0.01506591,0.15427034,0.06969210,-0.03352432,0.02918034,-0.06706682,-0.07763372,-0.06723532,-0.08791710,0.14182533,0.02843683,0.00158795,-0.05541855,-0.02436650,-0.09368992,-0.10436516,-0.32417071,0.00409443,-0.33013847,0.11479266
9,-0.00669447,-0.02045429,-0.27294353,0.01173522,0.04685246,0.00833503,-0.03924431,0.02385614,-0.08037217,-0.03941144,0.08245964,0.18810855,0.18952341,0.01466163,0.07778335,-0.30984119,-0.12390198,0.13499196,0.12717275,-0.12799652,0.00272423,-0.06604486,-0.09268120,-0.02055653,0.12554681,-0.05014106,0.15943132,-0.03664077,0.01575503,-0.15779138,-0.14169787,0.26255897,-0.30376238,0.21321282,0.10690911,0.07353265,-0.11375254,0.11296511,0.05928558,0.09709911,0.21448451,0.30110028,0.19447808,0.00576173,-0.00524784,-0.02114130,-0.04333012,-0.03735211,0.18663691,-0.03491893,-0.06399077,-0.11922868,-0.16896237,0.41697082,0.02346401,-0.17793739,0.04803458,-0.01935386,0.11151709,0.02316067,-0.10338507,0.12765254,-0.15308852,-0.09855439
0,0.37029812,0.00324218,0.10869870,0.03143859,0.25254023,0.03881209,-0.02886616,0.13658752,-0.25405005,-0.00419771,-0.04455285,0.17750843,0.19653235,0.33594519,0.10426657,-0.03499952,-0.01539164,0.28571525,0.28783274,-0.01219293,0.03548969,0.24166678,0.08603399,0.08996486,0.21693724,-0.29584140,-0.03962617,-0.16521639,0.01677904,-0.05624080,-0.09546235,0.54111546,-0.19847022,-0.02499301,-0.35923132,0.24270223,-0.01311917,0.28156543,0.11596929,0.28968582,0.19035368,0.31866670,0.06831301,-0.02947969,-0.11734608,-0.03257108,0.12315118,0.06598237,0.35013622,0.18916591,-0.18096928,-0.24334385,-0.20232207,0.25762966,-0.03936303,-0.12113274,0.20647113,-0.06925475,0.04156780,-0.14118642,-0.32463670,-0.07120371,-0.55287188,0.11245912
85,-0.00688552,0.14466849,0.04187870,-0.12757502,0.12853096,0.24149372,0.12047481,-0.00620535,0.07664498,0.09871027,-0.09013025,0.23836945,0.03864928,0.17702550,0.23697142,-0.27686915,-0.21735217,0.15618615,0.12772271,0.10251645,0.12201547,-0.24956632,0.01446772,-0.04577077,0.20990904,0.07787839,0.04420395,-0.22786061,-0.04450659,-0.38890323,-0.20564780,0.02118033,-0.42831847,0.29653683,-0.04532503,-0.12532294,0.08735938,0.02349946,0.15158029,-0.08166845,0.02794796,-0.00553840,-0.09668423,0.18898718,-0.30835089,-0.18010545,-0.01087088,0.08208953,0.44812891,0.04296210,-0.06208169,-0.59079605,-0.52194971,0.06144665,-0.02803441,0.05712214,0.12329747,0.13123843,0.07579607,-0.12232346,-0.07944555,-0.03218672,-0.42660859,-0.18224201
184,-0.07779909,-0.15543352,-0.10084625,0.07905252,0.23497203,0.20953557,0.23322387,0.24897991,-0.21900727,-0.00188629,0.10659277,0.28937131,0.14116323,0.04868369,0.22175841,-0.34827927,-0.14312951,-0.08394814,0.05015580,-0.47906828,-0.24539746,-0.09743062,-0.12495833,0.08640160,-0.07440735,-0.02143906,0.12908185,0.15444145,0.04241126,-0.04598181,-0.12824360,0.03451058,-0.41165307,0.00589599,-0.05268383,-0.04239899,-0.24150603,0.00651536,-0.05142030,0.14903630,0.11794360,0.22342296,0.35145289,0.21649764,0.00593320,-0.08967805,0.02556861,0.22408505,0.06021829,-0.42385411,-0.16120017,-0.02630462,-0.09976131,0.66876835,0.19585359,0.15252241,-0.22528811,-0.14320156,0.33018786,-0.32433787,-0.09117325,0.03202318,-0.18211487,-0.16621159
26,0.17286055,-0.08810959,-0.36166680,0.11042519,0.23571739,0.03539106,0.07863831,0.05692261,-0.05830643,-0.14671874,0.08420348,0.15875573,0.09745482,0.18449314,0.17437054,-0.33682781,-0.04870967,0.08118002,0.04623548,-0.10568907,0.06701606,-0.02077522,-0.08043791,-0.09748238,0.10620990,-0.11071584,0.24506521,-0.15004501,0.15111844,-0.22937076,-0.07903189,0.13432051,-0.25488296,0.14374265,0.11320621,-0.04953194,-0.05126662,-0.13580465,0.05666614,-0.06046585,0.17075653,0.13252632,0.16121042,-0.00119752,0.09295194,-0.04274227,-0.07767817,0.02637463,0.22857870,0.02450984,-0.17007446,-0.21959381,-0.09178843,0.31096935,0.01044093,-0.13860542,-0.12989649,-0.16083409,0.00495386,0.03479351,-0.14911169,-0.13076885,-0.30467153,0.02112885
355,-0.11849016,0.04592602,-0.26321065,-0.05391315,-0.02290827,0.13547346,0.03798924,0.04147895,0.09533490,0.16648941,0.57191724,-0.15887843,0.70761114,0.05716232,0.22329545,0.24445368,0.11114015,0.07193056,0.44231045,0.44362468,0.03554390,0.21262030,0.27327132,-0.08331015,0.32776260,-0.11144433,-0.08425345,-0.26744565,0.18635538,0.07749002,-0.17017317,0.36838827,-0.76913029,0.16200985,0.00644593,0.06757446,0.15646665,0.26511401,0.12986125,-0.27768797,0.30000022,0.40515777,0.18471876,0.20274858,0.14523402,-0.25865659,0.46320367,0.18159680,-0.09672286,-0.07550323,0.04006801,-0.33367363,-0.39675987,0.81136435,-0.15454127,-0.01318050,0.34221241,-0.17037214,-0.28639120,-0.35260847,-0.28795224,0.10096867,-0.16594400,0.13127239
19,0.04452337,-0.02375403,-0.14368625,-0.11717726,0.40482372,-0.05411085,0.01891129,0.06284989,0.15996669,0.01461425,0.20274937,0.07108232,0.25515887,0.02503950,-0.02722355,-0.28637591,-0.09837687,0.11420953,0.18887271,-0.08370806,0.03053951,0.15527754,0.12242507,-0.12377349,0.24702452,-0.16817656,0.02997615,-0.05521368,-0.09821393,-0.08664797,-0.25151506,0.39665535,-0.40594399,0.00436983,0.26210868,0.30732244,0.14992149,0.08011726,-0.03023040,0.24670911,0.21856797,0.25043079,-0.00406553,-0.14412446,-0.00867269,-0.15225321,-0.14184250,0.16458595,0.33934054,-0.06453507,-0.02309145,-0.15275301,-0.29059693,0.30273622,-0.24770266,-0.33403867,0.05119194,-0.07031754,0.03672924,0.06268758,-0.07887444,-0.14778011,-0.10561402,0.04193746
63,0.17256428,0.02363152,0.02278039,0.04949890,0.10956503,0.14530939,0.06316407,0.07710324,0.23996325,-0.12482723,-0.08316709,0.21829039,0.33911610,0.26345742,0.15151580,-0.29060647,-0.13547164,0.05187496,-0.06175238,-0.12362792,-0.01770318,-0.07438421,0.00014402,-0.07243918,0.21274486,0.09357944,0.19563085,-0.13632599,0.04618420,-0.14999188,-0.12517531,0.12467637,-0.39397615,0.17832370,0.05024925,0.27468088,0.06411245,0.25173107,-0.10717075,0.08544011,0.21719331,0.20189488,0.04580390,0.19674458,-0.15562850,0.00701310,-0.04495347,0.01997579,0.08730264,-0.13056530,-0.17714396,-0.16804937,0.04135823,0.46069214,0.05441310,-0.09270281,0.03711769,0.00944039,0.03576684,0.00240944,-0.01432208,0.21965256,-0.20680298,0.00533276
52,-0.06129147,-0.01809601,-0.12969327,0.10877452,0.26209745,-0.00355527,0.16588748,-0.11830927,-0.03125077,0.15089051,0.05706311,-0.01381008,0.10369001,-0.02514958,0.07138939,-0.46661863,-0.15183342,0.11883411,-0.00518465,0.05400645,0.26095557,-0.17286839,0.21834686,-0.31080866,0.24750304,-0.03410297,0.26938209,-0.08933012,0.11681232,0.03652822,-0.11554384,0.27176467,-0.33294570,0.14084588,0.18994583,0.13959633,0.04314910,0.16758373,0.02500694,0.20491141,0.23753694,0.35676476,0.30907172,-0.14559516,-0.18490171,-0.27131924,-0.03470033,-0.25184011,0.26918530,0.05336729,0.11494298,-0.05694941,-0.09268279,0.23655407,0.01624793,-0.20908768,-0.06005020,-0.12900132,0.12199908,-0.07181115,-0.13546193,0.19796988,-0.22101380,0.09758384
17,0.11407492,0.07104852,-0.01403204,-0.22538608,0.20555912,0.07299917,0.03038992,0.09021880,0.05489699,0.18548642,-0.11349001,0.12212284,0.24529253,0.01429571,-0.09590109,-0.20093158,-0.26383591,0.02513374,0.00573125,-0.20841970,0.09258592,0.01249282,-0.11269069,0.01303862,0.10910025,0.01924726,0.34810427,-0.46367767,0.09581158,-0.02655588,-0.10422648,0.22533053,-0.32588527,-0.05352777,0.07721934,0.04001208,-0.08777601,0.11953209,-0.00656813,-0.02386876,0.36885548,0.07752412,0.14246431,0.30777073,0.10656007,-0.11249454,-0.01205279,0.10346740,0.24629393,-0.07553685,0.07072179,-0.17751829,-0.19431931,0.16130948,0.17966978,-0.19662735,-0.17341249,-0.18764082,0.06911543,0.14710604,-0.00884413,-0.05467447,-0.42891222,-0.09738699
146,0.08196715,-0.10900201,-0.17208852,-0.06893701,0.07932249,0.02968664,-0.04256334,-0.11094828,-0.08869113,-0.06227700,0.00399449,-0.02405035,-0.00002193,0.23948221,0.08253992,-0.15314648,0.07773798,0.14277704,0.06471197,-0.23402449,0.05584605,-0.15599313,-0.04411922,-0.05896451,0.17961049,-0.05147568,0.03228876,-0.29832786,0.18409531,-0.29235569,-0.15319210,0.23118083,-0.35633659,0.06213205,0.05249836,0.17857111,-0.19546846,-0.05036074,0.17902465,-0.05527629,0.29071078,-0.02914419,-0.00895191,0.20347266,-0.19053957,-0.14026712,0.07897263,0.04641905,0.09087117,-0.06316727,-0.06272151,-0.15854147,-0.30373663,0.32308075,-0.00782073,-0.02125098,-0.23890200,-0.11357658,-0.14370994,-0.03267446,-0.03660473,0.05311840,-0.32327628,-0.17944211
113,0.00826390,-0.40084198,0.13465083,0.08092614,0.36841872,0.15779595,-0.04939565,-0.43220583,0.01670717,-0.04967484,0.21917318,-0.01796134,-0.02442373,0.00518745,-0.11998063,-0.36533147,-0.43983826,-0.29235300,0.38226950,0.36584306,0.06424217,-0.04930680,-0.26456133,0.06141172,0.13166113,-0.31828699,0.35074258,0.09968100,0.09133133,-0.45832437,-0.19541204,0.31418699,-0.21910931,0.46716303,-0.17784478,0.39450490,-0.30698699,0.00950976,-0.09041144,-0.17043296,0.23386906,-0.36355150,-0.09530146,0.28700215,0.45682263,0.05643108,0.23341881,-0.15042526,0.25215617,0.04799132,-0.21671151,-0.22124019,0.05088475,0.06907124,0.16066451,0.05673028,0.32473439,0.02549594,0.27718246,0.26809567,-0.49746180,0.15681590,-0.55701500,0.05464020
37,0.37589958,-0.06672380,-0.03183697,-0.04569225,0.15064873,-0.08473438,0.22031900,-0.05701485,-0.09926616,-0.08094639,-0.09903238,0.13163528,-0.11825981,0.22829613,0.09962630,-0.16299284,-0.20642889,0.13039616,0.22933494,0.06494398,0.08491813,-0.02689041,-0.05316951,0.05742712,0.13071707,-0.33122587,0.31828368,0.19161236,0.10953382,-0.22131322,-0.17076181,0.10518519,-0.35948572,0.33278024,0.40602943,0.11471418,0.04634440,-0.03695215,-0.16802472,0.20940074,0.26573256,0.13309781,0.08160106,0.16348819,0.12256581,-0.00198269,0.02559868,0.12520508,0.11123134,0.08337255,-0.22571146,-0.21401982,-0.09873109,0.22215275,0.07221921,-0.11259973,-0.23752354,-0.05343898,0.05651839,-0.04310537,-0.02697274,0.38892844,-0.37136289,-0.02091976
156,-0.08312965,0.08233999,0.14308853,0.28731504,0.22560719,0.09500322,0.21446739,0.20887242,-0.11050534,-0.44342673,0.53967208,0.04471863,0.21404658,-0.00489237,-0.04598062,-0.09985053,0.02753268,0.16087720,0.20638746,-0.09822159,0.18300286,0.11524281,-0.11146038,0.07373336,0.40202841,0.01778388,-0.04916508,-0.18159769,-0.05448234,-0.24023452,-0.23092397,0.19392556,-0.29317686,0.20486915,0.03252193,-0.16830730,-0.03717307,0.15010089,-0.25101596,0.06903071,0.28617805,0.31570485,0.00233408,0.31296134,-0.02977983,-0.03324171,-0.08668946,-0.06117029,0.07688868,-0.29706773,-0.21735325,-0.09959331,-0.26139027,0.04250672,0.10610262,-0.37929362,-0.37461311,-0.27530557,0.23133656,0.08731217,-0.22575201,0.00088876,-0.29990113,-0.00229832
119,0.10466561,0.00686402,0.04925746,0.07536732,0.25420377,-0.00707150,0.04668836,0.00559137,0.18317199,-0.05395579,0.11617410,0.20347813,0.12430812,0.01088495,-0.00939677,-0.40719187,-0.25452998,0.05264780,0.10134780,-0.17427392,-0.05432561,-0.09321656,-0.26151145,0.01607915,0.18699613,0.05876510,0.22715734,-0.28145632,0.26201767,-0.09537688,0.00866855,0.07354743,-0.49651587,0.13887593,0.12307353,0.11672252,-0.08456174,-0.00437118,-0.17392081,0.06202938,0.20692737,0.14204784,0.07959768,0.23175064,-0.07703952,-0.08751189,-0.01316266,0.05179018,0.07407358,-0.05290942,-0.05356644,-0.22715108,-0.16726753,0.32685125,-0.11331558,0.10216586,-0.02885672,-0.17502433,-0.10571351,0.11917683,0.12309214,0.06153244,-0.31852016,-0.08446255
341,0.19726598,0.12838782,-0.52556378,0.59124619,0.46050799,-0.22797422,0.17257620,0.20493397,-0.03670869,0.21049115,-0.08910697,-0.14745343,-0.18660879,-0.22523303,0.14374256,-0.03022430,-0.49954477,-0.14891157,0.22527976,0.05872277,-0.03412312,-0.13424715,0.20957577,0.08646993,-0.05527167,0.29025608,0.26127386,-0.41339105,0.31912899,-0.33227828,-0.04710304,0.13222438,-0.04914844,0.33746588,0.50046891,-0.25149944,-0.44085199,0.14125523,-0.13855456,0.17024465,0.04534100,0.14524718,-0.04820886,0.18987775,0.03361882,0.38169026,-0.22625953,-0.49107748,0.39183915,-0.00793374,-0.21012548,-0.48621321,-0.41204816,0.32214260,0.16323772,-0.25567842,-0.52522725,-0.21775745,0.39566308,-0.06614475,-0.36681753,0.24012558,-0.02801032,-0.47687700
61,0.14284912,0.02487795,-0.22033353,0.12953685,0.16448016,-0.02372709,0.20735338,0.02570683,0.10647871,-0.02741528,-0.05552070,0.13172255,0.13642661,0.09378576,0.13671255,-0.33034140,-0.08584307,0.06109121,0.06686699,-0.24063762,-0.04098536,-0.08793087,-0.05196195,-0.15621407,-0.02455539,-0.08653232,0.23652981,-0.07275655,-0.02803635,-0.16390181,-0.11216212,0.08444770,-0.33890274,0.16413322,0.18067132,0.07379054,-0.09445437,0.10113333,0.01529047,0.24885336,0.35975468,0.14669773,0.09823721,-0.01765226,-0.00900321,0.06315173,0.02855060,0.01644006,0.23348776,-0.03467399,-0.16217628,-0.00743861,-0.06954978,0.38290939,0.02763528,-0.15249537,-0.12047894,-0.03103886,0.06537792,-0.07851300,-0.04952600,0.16601513,-0.22063847,-0.07284679
65,0.08331465,0.13130704,-0.25971535,0.02747181,-0.00651336,0.13243102,0.06824755,0.03894833,0.05846872,-0.11097671,-0.06801093,0.19823885,0.17590216,0.11283740,0.15676568,-0.26719615,-0.12330697,0.09198229,0.09667917,-0.24722448,-0.04296533,-0.11253694,-0.08485934,-0.15951923,0.14957924,-0.06239918,0.15428321,-0.08220199,0.01433104,-0.16659001,-0.25423768,0.20417780,-0.30707008,0.16324010,0.07351576,0.11247482,0.06916999,0.00984858,-0.05407572,0.16599850,0.36708891,0.15912180,0.06088594,0.17813484,0.05354106,0.04358198,0.20042713,0.02612655,0.25499734,-0.11173245,-0.14211465,-0.06135264,-0.03926626,0.27851579,0.03191507,-0.18747966,-0.05898888,-0.03842586,0.00876118,-0.03098980,-0.06761044,0.13638185,-0.12341506,-0.17993239
