9,-0.13943541,0.08847310,0.08799677,-0.09249821,-0.08405819,-0.08022577,-0.01036040,-0.02508839,-0.07982469,-0.04484885,0.03748561,0.09894751,0.06963056,0.09416074,-0.11624848,-0.11475857,-0.00276833,-0.03511292,0.01672091,0.00159363,-0.28013554,0.34878895,0.15461166,0.19044705,0.11467935,-0.08579308,-0.01027976,0.03392825,-0.08955146,0.03399668,-0.10652984,0.20326193,-0.02638792,0.23876509,-0.07710262,-0.15251029,-0.18650782,0.02230417,-0.24390833,-0.02200863,0.21351862,0.18169050,-0.31679794,0.05184704,0.40715453,-0.07773786,0.19142574,0.03970882,0.07539081,-0.18645181,0.07715674,-0.03852244,-0.02743475,-0.00427747,-0.18451916,-0.00213992,0.15477650,0.26962864,0.13720819,-0.02999193,0.02418531,0.05630715,-0.00649085,-0.13493775
0,-0.38277268,0.33246422,0.08864880,-0.46095726,-0.12708610,-0.03895310,-0.02334903,-0.21179156,-0.01951371,0.05313773,0.00306589,0.30705768,0.26182324,0.10540014,-0.07529563,0.01361340,-0.01169077,0.07046120,0.11750992,0.26611781,-0.21324088,0.25111893,0.34095302,0.32777435,0.01487125,-0.06155392,0.22489750,0.19598712,0.10303199,0.07120855,-0.17530060,0.45984265,-0.11488204,0.36175194,-0.42197070,-0.06763846,-0.36441353,-0.10464785,0.28359032,-0.13164411,0.25561073,0.22188058,-0.42424715,0.14043292,0.04454574,-0.12749487,-0.11207260,0.09098885,-0.26923758,0.16996416,0.15083121,-0.02610106,0.12685016,0.02973119,-0.05353857,-0.23431061,0.09782401,0.16284440,0.36364949,-0.05441163,0.19598484,-0.31656542,0.10650051,-0.00421613
85,-0.23665611,0.01064576,0.27138948,-0.48326454,0.24075958,-0.20885795,0.10937156,-0.02448450,-0.15652730,0.12340902,0.08286774,-0.26216373,-0.10941949,0.20240869,0.28536072,-0.24121121,-0.14053145,-0.34264836,0.12636507,0.11503673,-0.18167041,0.57140023,-0.15522423,-0.13853170,0.03578337,-0.12153592,0.18546608,0.15527098,0.18824451,-0.12826753,-0.17059416,-0.01187306,0.16277367,0.44441658,0.04163219,0.15719393,-0.27532497,0.10752468,-0.03147112,-0.19235110,-0.07948557,0.10293870,0.01623369,0.29651466,0.28362995,0.30702773,0.47787166,0.07397249,0.05263812,-0.18062674,-0.04924886,-0.13231315,-0.09423692,0.07051171,0.11628465,-0.04968352,0.31393778,-0.05468821,0.32469314,-0.12061567,0.18743160,0.02851830,-0.15176037,-0.24483916
184,0.08082052,0.08670794,0.02725534,-0.29084113,-0.12355634,-0.44504374,0.33912641,0.34458026,-0.09362566,0.11512436,0.11937483,-0.18162927,-0.20137337,0.02984140,-0.06991982,-0.02955229,-0.34104156,0.08537794,-0.18610381,0.00624955,-0.42307761,0.56667244,0.13687463,0.06321990,0.08505959,-0.16954124,0.25227949,0.10186301,0.08546712,0.30958784,-0.17437616,0.42899233,0.01980669,0.01084828,0.17523524,-0.11724568,-0.08805495,0.06275687,-0.39127666,0.13600525,0.05240566,-0.00463063,-0.25467095,0.08206023,0.09626131,0.25484413,0.20231432,0.15022385,0.14787312,-0.25688285,-0.21088977,-0.37610826,-0.08252815,0.07631556,-0.00506551,0.04031594,0.15627228,0.38778412,-0.11550682,0.08648194,-0.24138495,-0.44732520,0.06605880,-0.25901884
26,-0.03479343,0.03116595,0.17707630,-0.17500727,0.07568254,-0.09628734,0.10945141,-0.16349629,-0.15049383,-0.05381224,0.20563650,0.03046016,0.00879718,0.33153740,-0.10122599,-0.00585412,0.01424440,-0.08922461,-0.03932633,0.07775636,-0.18345746,0.50482082,-0.05610789,0.06802314,-0.03767210,0.01493089,0.22943451,-0.05500988,0.05526239,-0.09407667,-0.09207972,0.25398737,-0.03361936,0.05477609,-0.14396660,-0.10270888,-0.38659611,0.03936657,-0.16067378,0.01754243,0.05338453,-0.07792288,-0.46001467,-0.04363428,0.27364093,0.19774048,0.01927087,-0.14578032,0.02633921,-0.17263159,0.20958245,-0.08875584,0.04658434,-0.09145202,-0.16319454,-0.24868383,0.08112542,0.11305813,0.11661927,-0.12948039,-0.01317758,-0.07599888,-0.32277274,0.08073274
355,-0.16296673,0.08708078,0.20689528,-0.61264312,-0.21089503,-0.43429631,-0.07915743,-0.25664973,-0.03877709,-0.13907160,-0.24171370,-0.27815545,-0.04348051,0.25108340,-0.24177280,-0.13918209,0.16182941,-0.23423441,0.51039457,0.42526367,-0.03650765,0.48044738,-0.00891202,0.47191936,0.25386643,-0.00235088,0.00367587,0.19355713,-0.15767364,0.34019163,-0.54519290,0.28085634,-0.12139761,0.14632580,0.13302989,-0.39578828,-0.39521447,0.11859988,-0.14260601,-0.04414511,-0.08436693,-0.08632880,-0.33501413,0.18319206,0.20199698,0.34740886,0.22501743,-0.04787444,-0.27498016,0.05694545,0.39310282,-0.28380391,-0.16049488,0.05936147,-0.08529490,-0.02200861,0.59752011,0.11949899,-0.03023741,0.36459458,0.51902223,0.03893440,-0.19759493,0.01523505
19,-0.36209762,-0.03422656,0.13680105,-0.14615336,-0.02210716,-0.16330497,-0.02179757,-0.03003361,-0.15498115,0.03329971,-0.11407914,0.19546577,0.04338372,0.02679224,-0.20183229,-0.09173452,-0.16248195,-0.22444870,0.22074233,-0.05142265,-0.23130369,0.35024974,0.21931370,0.41576520,0.16633339,0.05423847,0.01624866,-0.07887138,-0.03448712,0.11566170,-0.24416836,0.06433924,-0.04940848,0.33457980,0.09017269,-0.29550239,-0.25905102,0.14761275,-0.17561117,-0.12399113,0.17917314,0.11379039,-0.43231061,0.37386686,0.09982094,0.08104767,0.02666826,0.14973809,-0.03617534,-0.00323050,0.13619143,-0.16483669,0.27228472,0.20698623,-0.20649029,-0.23100631,0.18107526,0.19022679,0.23681340,-0.19845244,0.06696099,-0.05264307,-0.01045797,0.02632729
63,-0.05393745,0.14272159,0.22981429,-0.40780535,0.05623071,0.00969526,0.16328928,0.07852820,0.07145746,0.06709471,0.06939327,-0.25335747,-0.06924638,-0.01704878,-0.33762345,-0.14759582,-0.09892256,0.04084007,0.19006079,-0.21352534,-0.23400649,0.48424745,0.19309410,0.10280751,-0.18732221,-0.25614390,-0.12499405,0.01736355,-0.14914167,0.00579189,-0.03942358,0.13327447,-0.03080326,0.17857675,0.11001259,-0.13956796,-0.22183265,0.19938156,-0.31385025,0.09094410,-0.08599181,0.06367279,-0.15832107,0.06911686,0.36777571,-0.12069182,0.19642730,0.13153093,0.09495463,-0.03605483,-0.03131757,-0.24872553,-0.15549149,0.01376839,-0.01899594,-0.14682086,-0.01589444,0.14067364,0.02116650,0.08765921,-0.04578045,-0.15236616,-0.11861591,-0.21125148
52,-0.37969223,0.12830240,-0.04342370,-0.07985818,-0.09057327,-0.17111984,-0.17456830,-0.27112150,-0.07377437,0.05236419,-0.08184742,-0.02383603,-0.06864847,-0.01459112,-0.00156672,-0.01568186,-0.07697304,-0.24119815,-0.07154303,0.01191171,-0.25684851,0.59330320,0.07979105,0.43346012,0.13936688,0.20385502,-0.05890483,-0.01765944,-0.05329169,-0.04341710,-0.25587854,-0.09374422,-0.06392830,-0.18086110,-0.17983159,-0.35462582,-0.24142668,-0.06324697,-0.18750936,-0.02603477,-0.01340188,0.32084671,-0.27585486,-0.06394206,0.37784591,-0.25395966,0.31707165,0.24571222,0.09343527,-0.07785036,0.21722756,-0.16238789,-0.23607245,0.10496740,-0.20347176,-0.06971099,0.00133440,0.24319859,-0.14098641,-0.23152165,0.25582105,-0.15696563,0.18041374,-0.13942237
17,-0.22505581,-0.12121464,-0.06811132,-0.32664287,0.15180850,-0.11130470,-0.14545621,-0.10859178,0.08006156,0.12431587,0.20210715,-0.10102841,-0.19757092,0.28811252,-0.27022305,-0.09225699,-0.28691468,-0.04806320,0.06076710,0.14194481,-0.14975230,0.33503866,0.15104322,-0.02878017,-0.02412093,0.01080662,-0.11962403,-0.06417783,-0.27930352,0.09270275,0.03135056,0.18329367,-0.03525938,0.11589129,-0.01240300,-0.12527403,-0.35754108,0.28515539,-0.12798534,-0.30356869,0.09606438,-0.00598110,-0.38954911,0.13737570,0.21477166,0.10075982,0.27099127,0.36707735,0.03521718,0.14501825,-0.06769005,0.01015671,-0.05209883,-0.22691129,0.01476172,-0.19226246,0.00436431,-0.05836931,0.20300122,0.00139341,-0.26442534,-0.17075841,0.04518928,0.03270754
146,-0.12063098,0.18274026,0.26380584,-0.21590470,0.06419046,-0.18801580,0.09781620,-0.24076721,0.08708223,0.03307036,-0.01636548,-0.09460574,0.25587183,0.20045176,-0.05589535,-0.23220788,-0.19473961,-0.31153643,-0.04465121,-0.12601018,-0.02959011,0.51804960,0.03874020,0.04525354,0.01682743,-0.01915840,0.17774069,0.07717579,-0.06403233,0.02020974,-0.04233776,0.20034042,-0.06765606,0.07808840,0.19942725,-0.01943615,-0.14844543,0.23992069,-0.05585052,-0.15345819,0.11055779,-0.15340097,-0.30329761,-0.14380902,0.22329982,-0.03903053,0.24204765,0.14469519,0.25033578,0.00049348,0.03733163,0.23046710,0.07095679,-0.08394920,-0.38928270,-0.10958749,0.19908234,0.09718516,0.14079525,0.03192765,0.03183964,0.05352597,0.07570344,0.00863030
113,-0.28956902,0.28416622,-0.07076421,-0.63224161,0.08180735,-0.05743906,-0.13416038,-0.23639281,-0.20001705,0.05838147,0.36507994,0.13922931,-0.12116227,0.18304053,-0.07690845,-0.07077973,-0.45909771,0.03137700,-0.13296081,-0.18894789,-0.15131031,0.10973151,-0.04612090,-0.34415931,-0.22418620,0.05359861,-0.05090492,0.02455867,0.05244413,0.45882669,-0.12133241,-0.09803884,-0.79010355,-0.01108942,-0.02262568,0.34597254,-0.39634123,0.04556366,0.10970507,0.27352270,0.11816856,0.04993512,-0.42915216,0.15016268,0.46901625,0.30040568,0.12110138,-0.22489320,-0.03127360,0.01202649,-0.16751845,-0.11091989,0.04140605,-0.03135596,-0.05602474,-0.07900856,0.12575680,-0.35587853,0.35496679,-0.27211580,-0.02183763,0.07523349,-0.86352003,-0.29722923
37,-0.10208964,0.15868232,0.23642586,-0.11590254,-0.05730896,0.05818786,-0.02862561,0.09641157,0.03003168,-0.07795353,0.20341262,0.40392596,0.03400932,0.38479820,-0.09359378,-0.23993920,-0.10983417,-0.27473539,0.07383329,0.08674988,-0.29053098,0.27796888,-0.01362404,-0.05493897,0.01241222,0.06298907,0.13902354,0.00410600,-0.20177789,0.37216789,0.27634069,0.27028471,-0.16577075,0.02024009,0.18703426,-0.09809433,-0.39043564,0.02968460,0.11847776,0.11785788,0.06223097,-0.01133970,-0.27629966,-0.07081231,0.39869654,-0.02596928,0.20547128,-0.09729696,0.47808176,0.14611983,0.13563840,-0.35913742,-0.21038042,-0.07534233,-0.32873797,0.05213929,0.25214139,0.03937655,0.09880455,-0.04137953,0.03110877,-0.14038265,-0.04796878,-0.14636989
156,-0.53031468,-0.08384783,-0.00742004,-0.14773123,0.08798514,-0.17927118,0.13785525,0.05880193,0.20853306,-0.15321913,0.33520451,-0.00738363,0.25267047,0.19405898,-0.07238141,0.19686542,-0.18817338,-0.15047003,-0.05754901,0.05840150,-0.26458564,0.24047075,0.04354588,0.42113653,-0.13148001,-0.01057959,-0.02536164,0.12581101,-0.08036842,0.17693478,-0.09273396,0.35464588,-0.14118408,-0.14243574,0.03649314,0.17833072,-0.27658331,0.39744955,-0.17170401,-0.21677625,0.34810126,-0.24662398,-0.29806775,-0.04891253,-0.01212623,0.01973991,0.50565428,0.05394556,-0.00879774,-0.09403713,0.05560771,-0.26722139,-0.01130389,0.05487242,-0.12025330,-0.26437148,-0.35884899,-0.12952639,0.43295458,0.04967545,0.12322841,-0.51931965,0.09933586,0.18223764
119,-0.02333871,-0.05265447,0.21514015,-0.19194463,0.12170696,-0.17814127,0.07866015,-0.07179169,0.16720222,-0.20979276,0.16460477,-0.13399096,-0.17739022,0.10020670,-0.30339450,-0.10748564,-0.30831888,-0.06267559,-0.05267701,-0.17308591,-0.10448768,0.31803897,0.24412906,0.09648994,-0.01454001,-0.08321509,0.05178133,0.06081726,-0.17712098,0.36902800,0.01764600,0.36359578,-0.05926283,0.23418288,-0.06312552,-0.12927282,-0.26948383,0.21020590,-0.10529976,0.09094369,-0.01542989,-0.03556415,-0.27222559,-0.05835943,0.28945470,-0.04410016,0.24776675,0.21738364,0.24501152,-0.00837630,-0.05074046,-0.01359347,-0.04492309,-0.08371949,-0.04233841,0.04863682,-0.07144464,0.08545209,0.13365009,-0.03804731,0.00867323,0.02831317,-0.21013741,-0.09971334
341,0.37779120,0.38821244,0.29292300,-0.24694291,-0.10866395,-0.49846718,-0.04121631,0.42986479,-0.15263517,-0.10113562,0.24030061,0.05216201,0.12846759,0.20624599,0.00192904,0.17573906,0.04062203,-0.06237386,0.01161360,-0.75654668,0.36150131,0.93086624,0.15927556,-0.26807606,0.02660437,0.59499919,0.43375620,0.19480880,-0.00807650,-0.03499167,-0.07069241,0.04367007,-0.13089530,0.14641771,-0.22660221,0.03268864,0.06253536,0.32337826,-0.11060135,-0.06181744,0.20127816,-0.59071815,-0.58280891,-0.18195234,0.22738813,0.32381469,0.14369965,-0.21946914,0.02558196,-0.58052242,0.10166467,-0.64959717,-0.26694685,-0.23610958,-0.34880081,0.02218949,-0.10909424,-0.01642355,0.37170282,-0.09344358,0.58421302,-0.44899771,-0.17793842,-0.18689483
61,-0.15120821,0.08053553,0.23856516,-0.20849812,-0.09497277,-0.22346909,0.06818821,-0.02130975,-0.00324572,-0.03067104,0.11903746,-0.12905180,0.03545052,0.08711902,-0.10115773,-0.05604312,-0.07488308,0.12096387,-0.04844930,-0.18563123,-0.23134349,0.37470657,0.02684673,0.25536716,0.09545010,-0.14237383,0.12203077,-0.13821791,-0.09194712,0.24039447,-0.00730217,0.28579974,-0.00016649,0.14191036,-0.03366638,-0.00062918,-0.25614899,0.04665270,-0.15104133,0.02504435,0.11629279,0.12462994,-0.29082400,-0.00195897,0.35974875,-0.05700197,0.10626037,-0.05470670,0.25429624,-0.07215648,0.09346483,-0.11412126,-0.19436303,0.02226430,-0.16254720,-0.01724156,0.06773746,0.15772517,0.05311166,0.04048447,-0.20765719,-0.26504862,0.04149387,-0.17156100
65,-0.10836227,0.00219721,0.19453463,-0.13917440,-0.15226915,-0.13966474,0.10757729,0.01244441,0.05975699,-0.06810781,0.18481745,-0.02960372,0.04034402,-0.08712395,-0.01308088,-0.15553327,-0.13457756,0.07037234,0.09791718,0.00163492,-0.21421225,0.39505836,0.12933943,0.12048134,0.08973117,-0.17331061,0.10771511,-0.02973771,-0.02653305,0.08485362,0.10128153,0.10615187,0.01106398,0.13123654,-0.02487134,-0.02535356,-0.30124551,0.11718387,-0.31465173,-0.01509241,-0.00491661,0.11870822,-0.35302329,-0.02097194,0.42926261,0.05881791,0.13861772,-0.00494670,0.38778555,-0.06524147,-0.03088549,-0.09353199,-0.09771233,-0.12897676,-0.07162403,-0.09175352,0.08002091,0.21203718,0.01360688,0.03631094,0.01630447,-0.17702557,0.04967915,-0.15875779
