33,0.29479334,-0.20219384,-0.09085112,0.00948374,0.03282912,-0.22542121,0.03201332,0.32342431,0.06721287,0.09809246,-0.08245950,0.13940413,-0.09384449,0.24907067,0.13880219,-0.20428815,0.03745387,0.10797391,0.12102004,-0.27382156,-0.08495032,-0.30117562,-0.14963512,-0.09999562,-0.21742237,-0.00014605,0.03888747,-0.05933394,-0.11909653,0.14366163,-0.10062688,0.08617165,0.45697835,0.01774020,0.26492634,0.26694545,-0.15938054,0.20123702,0.03587420,0.01731461,0.01452700,0.16635622,-0.20838912,-0.20493171,0.18265858,0.21709369,0.02485141,0.29039904,-0.08624221,0.11685283,0.00822297,0.19013356,0.10376182,-0.12227325,-0.01154024,0.17787008,0.19800013,-0.05143212,0.09978592,-0.14989451,0.05109006,0.15455283,-0.25618681,0.09400458
204,0.07423228,0.03564597,-0.22154739,0.20707060,-0.05624519,-0.05416549,0.27608186,0.27399954,0.00291956,-0.07990116,-0.30257660,-0.04716604,0.17130907,0.19372925,0.07813676,-0.04812158,0.14495052,-0.02648528,0.24430338,-0.15346162,0.05665425,-0.36958793,-0.06746915,0.24207234,-0.22654854,0.27775601,0.19036984,0.18809859,0.01292717,-0.03832806,-0.23998161,0.05692698,0.32987997,-0.03481714,0.22451863,0.29890457,0.00764505,0.06636320,0.44260335,-0.00528029,-0.15295818,0.20459908,0.05963683,-0.33983183,-0.09778081,0.07516790,0.21423966,0.06375601,0.17823032,0.08988760,-0.04056697,0.30273551,-0.06477143,-0.08353166,0.16071467,-0.25880286,-0.12242621,-0.17534281,-0.08263024,-0.04528800,-0.08756268,0.07864057,-0.28834826,-0.00026326
22,0.13383213,-0.16162640,0.10146601,-0.06251121,0.06508762,-0.34413919,-0.04673201,0.35689282,0.04346840,-0.04618796,-0.12026171,0.13722673,0.13710849,0.18954009,0.05484768,-0.07499051,0.47304082,0.02093217,0.01237443,-0.14930728,-0.16748159,-0.19254367,-0.13680880,-0.05235702,-0.11676391,0.36234045,0.14822321,0.24972230,-0.13616483,0.11713067,-0.05430875,0.00863494,0.18022513,-0.05088877,0.26496273,0.03063611,-0.01993806,0.28794107,0.25292709,-0.13807696,0.00628491,0.19365287,0.06949883,0.07736561,-0.02617102,0.01426370,-0.01924674,-0.25954300,0.08456105,0.03468684,0.11739937,0.15676035,0.00523971,-0.18741208,0.03223230,0.12427711,0.22024991,0.02763748,0.17840534,0.01204312,-0.11288632,0.13702676,-0.08645122,-0.21494479
133,0.43808356,-0.05257275,-0.21628746,-0.04203500,-0.21707204,-0.10611763,0.19156754,0.19987321,0.16198553,0.00967810,-0.01949253,-0.03987331,-0.04822303,0.21757312,-0.05645099,0.21163870,-0.04927266,-0.02807690,-0.07929479,-0.26220635,-0.46254522,-0.10552043,-0.01197042,-0.22114247,-0.11152431,0.41940773,-0.14316660,0.34246579,0.07656184,-0.11106775,-0.19242357,0.19499747,0.18467091,-0.02778122,0.48184600,0.19428581,0.07108852,-0.13438402,0.05657829,-0.06009236,-0.23058487,0.00742228,0.11372285,-0.09366085,-0.09692272,0.10909387,-0.20612700,0.03676581,0.09634200,0.21217872,0.26069164,0.16541615,0.06489174,-0.17230168,-0.00189481,0.01102222,0.38471517,-0.04121647,0.10443175,0.12840563,-0.00493792,0.10312202,0.10860881,-0.06824467
30,0.23321976,-0.02485682,-0.12419408,-0.02605633,-0.13804403,-0.14367072,-0.11187633,0.07021867,0.14232543,0.19342387,-0.28619939,0.11243245,0.12464336,0.28046462,-0.01352051,-0.08581358,0.17152853,0.05163892,0.07829696,-0.35812938,-0.07063327,-0.20220894,-0.09876480,-0.00070943,-0.42606682,0.32767507,-0.02632438,0.00038770,0.00587465,-0.02333417,-0.19178338,0.13663806,0.28268841,0.14754860,0.34697568,0.33763027,-0.22293341,0.19422735,0.02045934,0.10993767,-0.00896773,0.21300806,0.00199128,-0.26524448,0.13019206,0.20775864,-0.01026016,0.26917824,-0.04571033,-0.06138822,0.12073476,0.12694518,-0.05477455,-0.13531813,-0.02060615,0.07507794,0.13729684,-0.14797650,0.05356058,0.11473136,0.09188731,0.06970716,-0.14710899,0.27091858
9,0.07286941,-0.30272394,0.12734216,-0.03513470,-0.00153567,-0.04401135,0.04092604,0.14725670,-0.04558234,-0.16332306,-0.15525745,-0.01978495,0.09656120,0.22827347,0.05875540,0.09432195,0.37008667,0.00482567,-0.01589779,-0.06091991,-0.02603802,-0.37695506,-0.10201576,-0.05025760,-0.31768823,0.28763998,0.07332078,-0.02129776,-0.04568027,0.05588312,-0.16516422,0.05455454,0.29439554,-0.02788005,0.18074086,0.04058623,0.03785938,0.25550836,-0.01403709,-0.04359548,-0.06367388,0.09549714,-0.12686637,0.05377351,-0.16571091,0.01814653,-0.15389162,0.01913159,-0.00393933,0.04553734,0.10107744,0.04154073,0.00852756,-0.10710715,-0.00328174,-0.03700579,0.16832711,0.10025738,0.12865259,0.17439795,0.10473206,0.12326433,-0.02497214,-0.04980398
0,0.02255898,-0.37118697,-0.01023768,-0.41907868,-0.23238885,-0.20264332,0.17124613,0.15766560,-0.05650701,-0.17822960,0.16503389,-0.13369869,-0.01503153,0.21058489,0.32501352,0.06099087,-0.04766412,-0.13350540,-0.10044462,0.25728872,-0.22346756,-0.31940487,-0.32939190,0.01103819,-0.35485125,0.43346804,0.10356175,-0.04672168,-0.03314766,-0.00103841,-0.11408807,0.15285741,0.28153187,-0.36025491,0.14489028,-0.00913475,-0.16128094,0.55014104,0.16616184,0.22855771,-0.15716000,0.12668794,-0.00260620,-0.12762450,-0.22489306,-0.29245409,0.10433397,0.13300869,-0.08020300,0.22371790,0.27914876,0.23022272,0.20713502,0.03618608,-0.40420556,0.06260942,0.14117458,0.14964072,0.20888305,-0.09015797,-0.03188862,-0.01669572,0.01053246,0.07185332
85,-0.00139902,-0.11935015,0.21558067,0.10331688,-0.29889721,-0.05906438,0.23647624,0.25872344,0.16243328,-0.21977265,0.19046742,-0.22661240,0.04210734,0.05804819,0.05459402,-0.07205342,0.31037286,0.11453007,0.22392234,-0.22128768,0.02282145,-0.06133119,-0.42203009,-0.04244453,-0.31860864,0.27763596,-0.37593469,0.14248349,-0.12179455,0.21012813,-0.20691666,-0.08262483,0.31750289,-0.15153128,0.09773953,0.22112058,0.09551567,0.07257056,0.22107209,-0.17578955,-0.39716589,0.13756177,-0.14102602,0.02578517,-0.00498034,0.25765762,0.13096139,0.20743093,0.32794935,0.10252172,-0.09858733,0.41853839,0.05275229,-0.14637427,-0.21011837,0.01710956,-0.17283051,0.26689813,0.19565642,0.07890706,-0.14190917,-0.00734345,-0.17884187,0.07985010
184,-0.02098536,0.02431844,0.05229688,-0.10104629,0.10213238,0.20820677,0.09878661,0.17818874,-0.02149175,-0.08962292,-0.13369064,-0.32031986,0.00461497,0.13920841,-0.02293791,0.08440737,-0.24553956,0.00453246,-0.04923449,-0.16611141,0.18035242,-0.24200718,0.06682265,0.05865296,-0.24625330,0.32544950,-0.07596913,-0.03697541,-0.08866262,0.26043192,0.06555201,0.11626542,0.61894298,0.18143436,0.31653273,0.31256676,0.02536914,0.33192199,0.40761593,-0.23229140,-0.09562482,-0.14223234,0.08575007,-0.42354289,-0.09633004,-0.11062906,-0.11589590,-0.11336713,-0.19852334,-0.06501994,0.23889756,0.10450976,-0.21951060,-0.38552260,0.03096923,-0.33410963,0.39663872,-0.07822592,0.15520921,-0.00713962,0.45826632,0.08631812,0.08659845,-0.26087540
26,0.06218110,-0.01965987,0.03442897,0.06786659,-0.09398499,-0.04100971,0.06046492,0.16670167,0.15867570,0.12831751,-0.12680423,-0.00491986,0.00623963,0.15756509,0.17318435,-0.07239675,0.31864989,-0.00608490,-0.02516791,-0.16733417,-0.19696534,-0.19707087,-0.05606841,-0.05034837,-0.32029518,0.14397384,-0.01801640,0.02660169,-0.03483279,0.01172503,-0.20765159,-0.11200574,0.27537456,-0.00289944,0.21111901,0.25654867,-0.02382255,0.36803687,0.19821264,0.06874311,-0.09849124,0.09409001,-0.13851972,0.02240237,-0.13304685,0.13822868,-0.18387833,0.11347805,0.12165830,-0.03200423,0.19109492,0.04785139,-0.06426250,-0.08333861,-0.10962676,-0.16585149,0.22512914,0.16538952,-0.10410150,0.17710568,0.01370244,0.03585080,-0.06299008,-0.25411233
355,0.10845842,-0.13207294,0.06323995,0.39523044,-0.19228759,-0.35210389,-0.13977462,0.32578862,-0.27647674,0.15648124,0.26072797,-0.12471675,0.18444991,0.29343799,-0.00018768,-0.07768803,0.13775085,0.19543158,-0.47690132,-0.46177259,0.17602532,-0.33450907,-0.27137458,-0.30895931,-0.54695511,0.10351193,0.06516987,0.01301322,0.26662701,-0.01899385,-0.59755296,0.07237978,0.16472803,-0.27175623,-0.04498150,0.41948271,0.57635826,-0.04320130,0.49439883,-0.23636690,-0.19234526,0.20142092,-0.54586017,-0.12325759,0.18622831,-0.38861981,-0.07442161,-0.05909497,0.11575232,0.07519867,0.42372915,-0.09283213,0.21216993,-0.36667567,0.31048739,-0.38086718,0.21594024,0.23804420,-0.47091889,-0.00582920,-0.59758139,-0.06852915,0.16767225,0.00439027
19,-0.03306175,-0.22226706,0.23937193,0.12778081,0.10248549,-0.08555662,0.15335247,0.18065469,-0.11132181,-0.03850764,0.18084468,0.03161690,0.14846465,0.30963010,0.13540301,-0.04785653,0.23738441,0.18072264,-0.28885388,-0.16329665,-0.32154474,-0.16167186,-0.04063362,-0.16739291,-0.25337210,0.42119753,0.18330601,0.17729452,0.16452833,0.19715515,-0.13012673,0.10023514,0.44718876,0.07813045,0.24752910,0.14683636,0.00153942,0.35589558,0.15864733,0.00416912,-0.21467759,0.10182221,-0.15795459,-0.05836545,-0.22311556,-0.12471446,-0.05226786,-0.11395384,0.00347546,0.25677010,0.10722793,0.06183952,0.19724092,0.11358902,0.03339497,0.12607081,0.05370216,0.03390514,0.03442960,-0.03612676,-0.04013141,0.11414502,0.01787960,-0.02788044
63,0.10311215,-0.26825404,0.02016865,-0.12099810,-0.16263054,-0.22894339,-0.08692737,0.07861543,-0.05020694,-0.03141571,-0.20307589,-0.06958731,-0.00768723,0.30677554,-0.27455175,-0.04748610,-0.03111510,0.06012623,-0.17692351,-0.21782190,0.04270187,-0.37825462,-0.04962560,-0.08862966,-0.04399830,0.19648989,0.10752569,0.08895092,0.00944072,0.15859745,-0.08245893,0.14879802,0.43289649,-0.04257692,0.35576451,0.12532839,0.09588346,0.07105610,-0.02187599,0.01508010,-0.00918378,0.18007913,-0.13111793,-0.12483895,0.06608655,0.14229421,-0.00417883,-0.13607550,0.08034898,0.17263429,0.09317750,-0.03116946,0.02872907,-0.28056386,-0.04070256,-0.15611391,0.10803719,0.15975487,0.12839428,-0.15355681,0.15245326,0.21572760,-0.00916688,-0.11993406
52,0.35546592,-0.38392338,-0.19355209,0.07212210,-0.14425394,0.06692977,0.03524829,0.16188931,-0.23020107,-0.40541536,0.07137991,0.26577395,-0.09165155,0.27566722,0.08759736,0.07791162,0.08493534,0.07991906,-0.23862171,-0.13872811,0.03323669,-0.31178099,-0.18007271,0.03940098,-0.27412394,0.19910255,0.01335166,0.09589285,-0.06980626,0.10508958,-0.09098644,0.03020806,0.32488579,-0.02029601,0.34046766,0.25228506,0.10902806,0.31655192,0.13403180,0.02614278,-0.08686855,0.17852153,-0.01477103,-0.03583975,0.00283868,0.00969423,-0.14756384,-0.05746784,0.01610214,-0.02386461,0.23916741,0.15530555,0.06931208,-0.11838834,-0.05170444,-0.09559456,0.02361270,-0.00617931,-0.07620849,0.08701847,-0.07906711,0.18068995,0.06896420,0.12683667
17,-0.02831726,-0.12163238,-0.06323893,-0.19263692,-0.01981364,-0.24439201,0.05454478,0.08284664,0.04087998,0.01909412,-0.22363023,0.03903884,0.17410310,0.33092436,-0.05670601,-0.14766148,0.14841338,-0.15783907,0.16238475,-0.22675765,-0.11855832,0.02724507,-0.06547355,-0.08284136,-0.01553855,0.21742134,0.03724679,-0.03443066,0.15574056,-0.00195010,-0.28411925,0.28286386,0.26768970,-0.09084348,0.34715936,0.25831383,-0.06663527,0.29813239,0.16230378,0.20346963,-0.04787569,0.28492734,-0.24417739,-0.24730109,-0.04442808,-0.03823717,0.00577352,0.09328377,0.28126854,0.22756262,-0.14155363,0.09423419,-0.07882584,-0.10969553,-0.08258045,-0.10180683,0.03045087,-0.05102684,-0.01086275,-0.01033109,0.02372986,0.21017149,-0.08814808,0.09888861
146,0.09216528,-0.23585041,0.16470411,-0.08056945,-0.30874598,0.07247661,0.03702822,0.31093439,-0.13285485,-0.13586703,-0.23384036,-0.08798401,0.22263792,-0.01292070,-0.06118322,-0.18609920,0.21275854,-0.02895074,0.19686380,-0.27489200,-0.15584452,-0.15524000,-0.17446248,-0.18884604,-0.02741786,0.09335305,0.01155756,-0.00456444,0.10467397,-0.00618263,-0.31775966,0.01952630,0.24876018,-0.19180427,0.22695976,0.14048183,0.00279596,0.13635080,0.07127657,-0.21939360,-0.21294381,0.19834684,-0.43409449,-0.00838202,-0.04249115,-0.10255736,-0.04746371,-0.05272873,0.20486374,0.03738257,-0.01052624,-0.09207071,0.03202625,-0.21321103,-0.23390763,0.01447694,0.10072809,0.04117766,0.03077290,0.21534617,-0.02853864,0.10386150,0.16747506,0.13659772
113,0.38563442,0.39132646,0.20952059,0.70042998,0.07668993,-0.38857988,0.01415817,0.12299522,0.31276375,0.16198525,-0.15094642,-0.17119570,0.13983749,0.15005878,0.41985235,-0.06525131,0.22662149,-0.34963250,-0.25446767,-0.51115787,0.13155335,-0.27851409,-0.26204461,0.08043563,-0.30494276,0.19067059,0.05323135,0.03792306,0.02182402,0.67833948,-0.48197550,0.35303372,0.04275889,0.28155124,-0.07584634,0.19910817,0.04835544,0.17177960,0.01349401,-0.03479186,-0.12847348,0.10138880,-0.00093221,-0.23013186,-0.03183645,0.03004460,-0.08806053,0.22704375,0.28390202,-0.26634148,0.14875032,0.13856548,-0.24616644,-0.39198577,-0.38272017,-0.06211425,-0.22459649,0.40042657,0.09033649,0.14527953,-0.03063797,0.19524981,-0.00177178,-0.09068861
37,0.12491697,-0.11077902,0.06153741,-0.16671039,0.10106905,-0.13431695,-0.18469249,0.39418620,-0.08912289,-0.06275872,-0.16972405,-0.11103895,0.25610051,0.29416722,0.26828784,-0.24127358,0.04589432,0.05436804,0.27722105,-0.21987157,-0.04362151,-0.27761826,-0.31479701,-0.34631971,-0.07150592,0.05126991,0.03634512,0.14388631,-0.20401573,0.11866879,-0.17105930,-0.00983068,0.44817969,0.06695317,0.06487329,0.06178007,0.05355271,-0.02438434,0.05894519,0.00558997,-0.02514414,0.13347921,-0.19670208,0.07778546,-0.00782711,0.22572237,-0.21603824,0.24037208,0.16974568,0.04148435,0.21879050,0.19503972,-0.10174912,-0.05273556,0.04372144,0.05271224,0.10717912,0.11563669,-0.17895566,0.31883764,0.06101331,0.29139435,0.08480043,-0.09120986
156,0.47914061,-0.14225271,0.04123557,-0.22676291,-0.00229392,0.30154026,0.28657946,0.08246434,0.02947548,0.12073042,0.16408616,-0.06597342,0.15633464,0.23157112,-0.08306029,0.08173633,0.12359747,0.00194309,0.00284131,-0.17901219,-0.04364858,-0.05496470,-0.26933631,-0.15670203,-0.29980877,0.22028923,0.09271879,-0.33581904,-0.03169774,0.24186586,-0.23196535,0.16567014,0.37521955,-0.16274330,0.46484751,0.12436162,-0.25018415,0.08563922,0.05764998,0.40390748,-0.34991640,0.17653885,-0.15883976,-0.12835743,-0.00430847,-0.17491227,-0.00791449,0.10584189,0.05886697,0.11393403,-0.02169856,0.14548199,-0.12136764,-0.06371593,0.13077000,-0.22681116,0.05633119,-0.01249638,-0.16643392,-0.06330226,0.03174562,0.30857319,0.22054584,-0.18805674
119,-0.01509921,-0.08462846,-0.03748232,-0.16768944,-0.14066324,0.01484826,0.08088426,0.07593976,-0.17910150,0.05677440,-0.18199010,0.07358622,0.03350898,0.23449603,0.09541480,-0.00801472,0.14803338,0.13727345,0.08344197,-0.33393350,-0.01619035,-0.07540371,-0.28887045,-0.06482454,-0.15769967,0.15228972,0.05297633,-0.05955976,0.05895254,0.14889082,-0.21052781,0.10562694,0.35353529,0.05291064,0.10700902,0.31326610,-0.12049092,-0.01489247,0.16324963,-0.02852183,-0.14437516,0.39358807,-0.24358825,-0.19705619,-0.04722918,0.20292732,0.01880375,0.04856212,0.08821946,0.27008703,0.17257158,-0.12736367,-0.15840887,-0.26213878,-0.09314366,-0.18213427,0.16263813,-0.15583389,0.09642253,0.13046239,0.13459963,0.07150266,0.07982197,-0.10894047
341,0.04062907,0.25527897,0.03531522,-0.21288362,0.08346968,-0.14032824,-0.33985695,0.23291439,0.10201752,0.23270321,0.23522721,0.12127258,-0.60330456,-0.19949915,0.24472697,0.05873115,0.35576040,-0.09987570,-0.13499662,-0.24233735,-0.22171192,-0.50693041,0.57019460,-0.28477508,-0.42465562,0.04912551,-0.32773483,0.30628833,-0.07232262,-0.06992362,-0.30026537,0.49126837,0.56105906,-0.35023198,0.23246956,-0.09745200,0.09218846,0.23316783,-0.10203342,-0.05631205,-0.41397309,0.20423478,-0.03343440,0.07816122,0.53568870,0.11178564,-0.29866549,-0.11646019,0.81913346,0.09823874,0.36764240,0.12632269,-0.28794461,-0.26257619,0.36976981,-0.14144717,0.23315828,0.49830163,0.18292925,0.10096966,0.20073247,0.33821142,0.20382676,0.10566931
61,0.05066994,-0.23626988,0.10667395,-0.02345935,0.20159352,-0.22412655,-0.05889355,0.12283017,-0.06277525,-0.19951238,-0.24083632,-0.04854048,0.07342403,0.17863090,-0.05560534,0.00884467,0.04296587,-0.01181828,-0.03719953,-0.10749502,-0.06031265,-0.39317089,-0.10430572,0.02714948,-0.23395754,0.08327359,-0.10936047,0.05251145,-0.16449866,0.04978317,-0.09306257,0.07851449,0.37892085,-0.00656499,0.33562043,0.11125030,0.08008624,0.16269444,0.18511960,-0.06036523,-0.16575876,0.08382784,-0.15414105,0.01830796,-0.06567197,0.00168004,-0.05343115,0.03574416,0.09147992,-0.03645052,0.17533906,0.03053890,0.09504373,-0.20485882,-0.00076760,-0.00888385,0.14014718,0.08338207,0.12908393,0.09478045,0.08580656,0.10544661,0.04750042,-0.17808852
65,0.01629607,-0.29109648,0.02496318,-0.06835886,0.10652115,-0.12414632,-0.18014550,0.27682135,-0.12513132,-0.08166546,-0.27188015,-0.12125213,0.03867877,0.36211789,-0.00943100,0.15112235,0.05694776,0.02538238,0.00514684,-0.10921977,-0.03846126,-0.14105520,-0.08345179,0.00631527,-0.20538384,0.15821731,-0.05512626,0.10508781,0.04911814,0.13161547,-0.21147574,0.07327016,0.35697654,-0.02706568,0.18511064,0.16415599,-0.03649096,0.15780632,0.06356064,-0.04178039,-0.10102732,0.00419496,-0.15431419,-0.12952799,-0.11213827,0.02922722,-0.10196611,0.12016159,0.06159495,0.01818397,0.15307011,0.11805183,0.11337852,-0.20635740,-0.00688365,-0.03687960,0.08659419,0.17329939,0.16350846,0.01383645,0.07063615,0.13931726,0.04571612,-0.15153907
