33,-0.13152853,-0.02353811,-0.16841905,0.08507547,0.00133785,-0.07346065,0.18422043,0.05402423,-0.04702941,-0.20315796,-0.44866619,0.19985777,0.13498808,0.23137303,0.12356027,-0.01185692,0.20032263,0.21871719,0.09584750,0.11013494,-0.21081652,-0.18510956,-0.12619855,-0.17802972,0.29606152,-0.02966863,-0.03192408,-0.21761352,-0.10718163,0.03948623,0.35812998,-0.17485334,-0.02728896,-0.01933835,-0.02743898,-0.02139861,-0.35210508,0.22428201,-0.29319224,0.02242996,0.42005739,-0.09600206,-0.28625068,-0.21504261,-0.00807854,0.10875344,0.19331819,-0.09281484,-0.04658282,0.08491789,-0.42942122,0.14212306,0.21289578,0.10578822,-0.03957950,0.00164586,0.04746552,-0.10760040,0.34529749,-0.03864949,-0.15658215,0.12340382,0.19306803,0.03262515
204,-0.12519816,-0.07587546,-0.05372074,-0.18965568,0.05084058,-0.17473964,0.17244020,0.01713084,-0.55999023,-0.11388170,-0.64347368,-0.06460381,0.09835646,0.03434928,0.28716013,0.13815337,0.13614750,0.07603854,-0.09394992,0.06604662,0.27708128,-0.18637741,-0.07504005,-0.00379927,0.02505107,-0.02687854,-0.32763192,0.02667438,0.06622458,0.11914980,0.40737233,-0.03876429,0.12430817,-0.07035878,0.26709172,-0.03266927,-0.10083017,0.17715999,-0.26331279,-0.21367894,0.14292400,-0.03539366,-0.04105022,0.22081755,-0.01382330,-0.22752963,-0.02433382,0.22173399,0.05492812,0.08344389,-0.24844424,0.21394159,0.12804852,-0.41157255,-0.24369927,-0.01264697,-0.01782757,-0.27452847,0.17652351,-0.09008349,-0.20358731,0.00800554,-0.14469856,0.07704163
22,-0.29339981,-0.11584385,-0.00097694,-0.13460720,0.14566900,-0.08626381,0.32481757,0.03171187,-0.15011467,-0.03916420,-0.44094688,0.08931055,0.01875231,0.18742660,-0.05630212,-0.02018612,-0.14996782,0.09660023,0.10551004,-0.02122837,-0.23570989,0.01129040,-0.07238494,-0.06459051,0.03238626,-0.00618929,0.02843791,-0.02460553,0.15003243,0.14138262,0.45147380,0.23192766,0.19722293,0.21042882,0.12107635,-0.26369789,-0.13340525,0.10046129,-0.27075344,-0.02281081,0.07687232,-0.17187054,0.02270089,0.01767734,-0.11557337,-0.11543941,0.01573850,0.05789058,-0.00760172,0.09181724,-0.19676158,-0.16176613,-0.10607386,-0.04927082,-0.22929443,-0.15416302,-0.40551928,0.03364460,0.23199967,-0.09394280,0.10227729,0.23702484,0.01209465,-0.18930756
133,-0.30280766,-0.28690973,0.00751449,-0.12896404,0.04847964,-0.21117109,0.21907499,0.00154832,-0.47250319,-0.12385068,-0.43481725,-0.05136908,-0.09840541,-0.06059653,0.01006529,0.14535475,0.21962793,-0.05058356,-0.05231019,0.23351592,-0.12456099,-0.06168327,0.03861945,-0.02721964,0.13866505,-0.08513927,0.20995349,-0.13174076,0.17420341,0.00232636,-0.13602623,-0.00945334,-0.08635284,0.37163734,0.08656029,-0.30608290,-0.05609885,-0.11582419,-0.36389810,0.14038594,-0.03110528,-0.11443745,-0.39472997,-0.01490197,-0.01826952,-0.14214517,0.33534244,0.02562963,-0.01164615,0.41541028,-0.35328144,-0.24545194,-0.18619892,-0.00525151,-0.12038749,-0.13746794,0.06139698,-0.00640000,0.15984635,0.38710767,-0.00115707,0.05791736,0.07623979,0.08394591
30,-0.04339040,0.02035198,-0.17809871,-0.00231512,0.11720396,0.12297083,0.24449925,-0.19066048,-0.29336816,-0.13092926,-0.55776912,0.02921888,0.06862136,0.32282469,0.14785053,0.29340547,0.17902516,0.18953261,-0.06619979,0.00073110,-0.14010787,-0.27882412,-0.01036645,-0.14145380,0.11882731,0.00252108,0.01995922,-0.23746301,-0.08454699,-0.05773822,0.35713026,-0.24334551,-0.01680649,0.02314537,-0.10950714,-0.03028103,-0.20702332,-0.01199176,-0.09711163,0.07829026,0.16171972,-0.07410029,-0.31813073,-0.25186396,0.02101099,-0.09059333,0.07077178,0.00384246,-0.05515189,-0.01484034,-0.25691074,0.17582893,-0.02066650,-0.08788946,0.03461168,-0.09250474,-0.02746554,-0.33818656,0.15129288,0.15106943,-0.31358230,0.31777722,-0.17816143,-0.09749913
9,-0.22926158,0.01514560,-0.04151230,-0.11104994,-0.06182666,-0.14321256,0.18698549,0.02444437,-0.28012142,-0.10534842,-0.26774558,0.10648873,0.19544619,0.07803118,0.14200632,-0.06777243,-0.17266604,0.14339715,0.08445009,-0.07137593,-0.14006403,-0.13866270,-0.06329375,-0.14569175,0.11383989,0.11905228,0.10837287,-0.08029240,-0.07478617,0.16919684,0.23284292,-0.04281388,0.16154429,-0.04534554,-0.00782896,0.01488296,-0.13901132,-0.10107361,-0.20062195,0.16069700,-0.13198100,-0.08317664,-0.15411438,-0.07901280,-0.22026701,0.00581323,0.09325581,0.13018106,0.12786971,0.31061894,-0.26810801,-0.05730229,-0.05979977,-0.06310271,-0.01041555,-0.13154373,-0.05143864,0.11776718,0.02270008,-0.05735353,0.15058412,0.22845010,0.02888847,-0.06712125
0,-0.36424282,-0.48538053,-0.18535210,-0.30192900,-0.23193434,-0.39905217,0.55425400,0.13758963,-0.05735350,-0.37751281,0.21807475,0.06095960,0.32889712,0.32977831,-0.04427193,-0.28300789,0.19237500,0.07441089,0.11515000,0.30699736,-0.07286381,-0.17397420,-0.06682998,0.13355733,-0.07285607,0.20307866,-0.21392916,-0.20225635,-0.00141948,0.08881675,0.26256156,-0.21165133,-0.01046919,0.29789457,-0.12630777,-0.11152208,-0.10642204,0.18448377,-0.19840343,0.08019794,-0.21095622,-0.30004758,-0.30091497,-0.22614025,-0.24504906,0.03124156,-0.01501625,0.23749481,0.17925036,0.07484372,0.03485901,-0.37142065,-0.14407335,-0.12363870,0.11660469,-0.10363206,0.02866776,0.11911666,-0.09203397,-0.02566807,0.01025055,0.36730045,-0.12227956,0.13466942
85,0.07939523,-0.03687033,0.15479441,-0.16225775,0.04877862,-0.43688399,0.33736160,0.27881265,0.00156398,-0.30222201,-0.32185301,0.05506812,0.29004371,0.11062620,0.11292236,0.09941427,0.37468743,0.19060600,-0.32407796,-0.05723599,0.06567463,-0.04404555,0.07533810,-0.32567969,0.23813370,0.16957265,-0.11820339,-0.01855563,-0.20316146,0.23784856,-0.08021874,0.16136466,-0.18022172,0.08372747,0.04360150,0.13384917,-0.49124357,0.05548960,0.06875373,-0.05132789,0.14624302,0.04880930,-0.00743589,-0.00852320,-0.34954920,-0.01602832,0.15557450,0.02136877,0.19140737,0.20341806,-0.36008102,-0.12537044,-0.22605608,-0.08736616,-0.19566090,-0.41711760,-0.04659044,0.33255228,-0.06161859,-0.12390826,-0.27454284,0.18991368,0.21905547,-0.08613857
184,-0.11718202,0.00988734,-0.23548152,-0.02478144,-0.08319519,-0.08133762,0.11893190,0.05899594,-0.15566796,-0.04562216,-0.09326644,0.03992601,0.24002951,0.31730014,0.62234157,-0.10857742,-0.24412392,0.13407619,-0.01181720,0.21174102,0.17487991,-0.32102641,-0.16638011,-0.24297243,-0.04821328,-0.13339527,-0.06901760,-0.19632831,-0.22593670,0.15963136,0.19336079,-0.09919513,0.23801458,-0.06568012,-0.16821933,0.13056991,0.21736160,-0.16191614,-0.28707761,0.12768660,-0.18336727,-0.01969689,0.05599948,0.18283342,-0.31806356,-0.06849719,0.15800524,0.08219267,0.07540866,0.08263918,-0.24193865,0.15849905,0.18530425,-0.18804348,-0.62469745,-0.17200844,-0.03534279,-0.08626474,-0.04313599,0.02716658,-0.09927101,0.40613303,0.21586639,0.05787519
26,-0.18475053,0.04606185,0.01398639,-0.12285796,0.19290939,-0.15576437,0.43173367,-0.11453132,-0.30329520,-0.12207072,-0.10362308,-0.02172551,0.02224565,0.28189138,0.37179190,-0.09480480,-0.08387826,0.08745033,-0.10450633,0.02104108,-0.18521480,-0.12108508,0.09356490,-0.00395594,0.04444423,0.19684052,0.03853150,-0.04564495,-0.09307411,0.28902143,0.30728266,0.05195584,-0.04202936,0.04496625,0.04018260,-0.05265411,-0.04321188,-0.14382499,-0.14064191,0.18828072,0.04757540,-0.09001538,-0.11054950,-0.23740755,-0.04311908,0.01717956,0.11728372,-0.05015525,0.13874866,-0.02159207,-0.42811033,-0.16661300,-0.05230710,-0.13531479,-0.12547185,-0.13014884,-0.24603100,-0.06855040,-0.02699804,-0.08456884,-0.06790151,0.03740829,0.06877878,-0.08797020
355,-0.08625542,0.10853120,-0.34821451,0.07079270,-0.26522520,-0.41341856,-0.00790632,-0.04195002,0.00069706,-0.70176965,0.38380501,-0.01864747,0.25793067,0.25829947,-0.01820308,0.07324749,0.19032541,-0.06968060,0.13253814,0.11765811,-0.01436210,-0.07742278,-0.20553711,-0.33930871,0.01656964,-0.09664679,-0.35977453,-0.38480863,0.04538481,0.16737880,0.07189129,0.01655170,0.01796747,-0.06945600,0.01789444,-0.16468132,-0.01133604,0.03306201,-0.20824319,-0.13760220,-0.19092298,0.13642859,-0.40106919,-0.31707364,-0.34722465,-0.12400775,0.15628588,0.26052153,0.48344442,0.54885525,-0.69159073,-0.03196698,-0.30470017,-0.50827068,-0.31171191,-0.18369888,-0.27512947,0.06452185,0.25702867,0.03003762,-0.06236729,0.43118730,-0.02294322,0.11342513
19,-0.30292395,-0.06310462,0.01298103,-0.06449174,-0.01616553,-0.42623109,0.05186720,0.03669044,-0.20209032,-0.08679247,-0.09184211,0.27293319,0.01162549,0.17367576,-0.00079017,0.04803839,0.05090766,-0.07471661,0.10287651,-0.02316779,-0.11879496,0.05345249,0.25587559,-0.23083007,0.06643978,0.17184550,0.01706320,-0.18113746,0.00978259,0.23892073,0.18021351,0.11757299,0.10002194,0.18474206,0.18329787,-0.29517180,-0.26878780,-0.07053339,-0.51337326,0.22358699,-0.21188363,-0.21744579,-0.10328616,-0.32082722,-0.18728091,-0.31427628,-0.03174017,0.13072242,0.09013889,0.19745760,-0.20201929,0.17280549,-0.17610781,-0.20748565,-0.14786415,0.10796893,-0.07940316,0.07074618,0.16356400,0.00293966,0.18166964,0.51579964,0.01009915,0.05269050
63,-0.17659044,-0.19246918,-0.05778218,-0.16403872,-0.09864895,-0.16343640,0.10301475,-0.00937712,-0.02895279,-0.04306706,-0.32834911,0.04604002,0.22031404,0.22300008,0.26417148,-0.16765904,-0.01557261,0.01356585,-0.02353064,0.08644614,-0.10405686,-0.31422773,-0.14522482,-0.17149237,0.15888597,0.01305118,0.00289440,-0.00233976,-0.01875004,-0.07115408,0.06927044,0.08246335,0.11525103,0.00836738,-0.17204350,-0.03315039,-0.32749957,-0.14540067,-0.11067624,0.10346065,0.12170353,-0.21108666,-0.20479178,0.08356916,-0.19579497,0.03522077,0.26111087,0.30082521,0.10997218,0.21460427,-0.17323811,0.18066141,0.09848801,0.02404610,-0.26123405,-0.15174331,-0.23147036,-0.02013458,0.11929233,0.09048650,-0.13135490,0.34629959,0.11011755,-0.13399476
52,-0.05429857,0.01941453,0.13375904,-0.19752494,-0.16395469,-0.20994043,0.07752106,0.05055038,0.03982421,-0.31459934,-0.34321108,0.13308707,0.28160456,0.13995895,-0.03192744,0.12187018,-0.17928998,0.09935062,0.10428900,0.21113533,-0.15949865,-0.30234092,-0.14578874,-0.27473274,-0.13102870,0.12041198,-0.00006810,-0.29394981,-0.01138111,0.04838344,0.06296632,-0.08831894,0.04639021,-0.04038033,0.27058187,-0.27166015,-0.27477565,-0.21987499,-0.27895129,0.18325245,0.07710832,-0.00708511,-0.08336082,-0.03894566,-0.07574360,0.07717436,0.06975813,0.04264887,0.25297889,0.39132559,-0.32739025,-0.13025594,-0.21451233,-0.29861403,-0.12441638,0.06959961,-0.04342521,-0.15897666,0.11604027,0.23617195,0.13272658,0.18473569,-0.06125787,-0.03965384
17,-0.07682668,-0.12308066,-0.38046688,-0.05453687,-0.13299753,-0.20257877,0.35767677,0.13673230,-0.14502478,-0.05253324,-0.37537861,0.23925577,0.27044314,0.13976896,0.16777384,-0.05389638,0.07312098,0.10130276,0.08776251,-0.21902438,0.15936676,-0.14700752,-0.11480810,-0.08367503,0.06283334,0.06966522,-0.04471559,-0.22446167,-0.07718278,0.00337908,-0.03149063,0.10601886,-0.15287858,0.21438645,0.26402375,-0.08894462,-0.16617177,-0.08320422,-0.16880652,-0.13203032,0.28047106,-0.11086511,-0.26091516,-0.23362540,-0.16311942,-0.03252472,0.00364420,-0.00964430,0.06639186,-0.01820328,-0.31271711,0.14243977,-0.16803397,-0.06013206,0.05016303,-0.22897559,-0.04536783,-0.26153934,0.08371004,-0.13706426,-0.09128539,0.28952923,-0.13987656,-0.05626014
146,-0.15383823,0.10456192,-0.06470685,-0.21485171,0.15836771,-0.25124842,0.11537830,-0.07289255,-0.10079673,-0.10084619,-0.25344428,0.16770487,0.16617855,0.11545698,-0.00551450,-0.13301027,0.11622337,0.22133155,-0.07136440,-0.10925313,-0.16803458,-0.35122281,0.06625874,0.02644327,0.15252657,0.20318823,0.04643232,0.02574739,-0.27871946,0.10797311,0.07237614,0.06765328,0.02472587,0.18454881,-0.00346173,0.11674809,-0.07479683,-0.03110164,-0.34678030,-0.05045258,-0.10117147,0.15219122,-0.24352369,0.08185341,-0.10289116,0.11072914,-0.05686260,0.00178965,-0.01713405,0.12281425,-0.29921690,-0.02206996,-0.20029165,-0.14176506,-0.19303855,-0.16381221,-0.04793395,0.11639196,-0.04723919,0.02985586,-0.12590152,0.21631172,-0.04374598,-0.15422896
113,-0.11812437,-0.18824692,-0.32039127,-0.12870155,0.37925491,-0.03463300,0.43351230,0.29819685,-0.11315136,-0.33983204,-0.08631867,-0.16658065,0.17802015,0.44348946,0.43507504,-0.01966202,-0.01323585,-0.16222659,-0.08325510,-0.06896380,-0.12957664,-0.00867705,0.23267384,-0.09039620,0.13693145,-0.05592181,-0.31726810,-0.32510781,-0.13612293,-0.01538531,0.32466328,-0.06736294,0.24118425,0.15052196,0.14104849,0.17715418,-0.40629452,0.00922484,0.04125914,0.16104710,0.28781909,-0.10627773,-0.50454026,-0.03637363,0.02155829,-0.40701878,-0.04696709,0.11365361,0.27171004,-0.02667012,-0.43858165,0.00056096,-0.16489182,0.14851958,-0.16694292,-0.11305087,0.08301853,0.18616670,-0.17617564,0.20635028,-0.58844930,-0.16620795,-0.11492514,-0.02727141
37,-0.35783190,-0.00219907,0.00275406,0.09124399,0.25522012,-0.38764408,0.17074114,-0.13478665,-0.11324962,-0.21001223,-0.17372751,0.03049737,-0.01518256,0.15489975,0.03588881,0.07885715,-0.17134325,0.17201747,0.19314918,0.02319856,-0.05607395,-0.12634729,0.08896303,0.09832901,0.27888960,0.42722341,-0.16528751,-0.33584648,0.03170160,-0.00108963,0.23157631,-0.13076134,0.36189839,0.18172915,-0.16627955,0.18989165,-0.20667584,-0.02184349,-0.23075156,0.01580282,0.06004312,-0.11555818,-0.11551155,0.08482940,-0.29368943,0.25530934,-0.12866111,0.10598956,-0.00125276,0.04212933,-0.52924830,-0.04852674,0.13419108,0.25174299,-0.43715146,-0.30404782,0.11768708,0.00158405,0.03968326,0.11010237,-0.08027040,-0.00235605,-0.12708329,0.00880501
156,-0.18921240,0.02042427,-0.20082004,-0.14702830,0.39236587,-0.23063339,0.10852811,-0.02148958,-0.24844909,-0.13219196,-0.18572964,0.47023478,0.30524462,-0.08220659,0.11347139,-0.13886446,0.08325176,0.09046704,-0.02996562,0.07643971,0.01348750,-0.15453553,0.30767810,-0.06060585,0.20874017,-0.08603750,-0.28693113,-0.39551100,0.09473902,0.28038955,0.13310242,-0.13047020,0.05163914,0.21711370,0.04719415,-0.02833474,-0.02974072,0.07364437,-0.27229315,-0.15619168,-0.02858428,-0.16995892,-0.40700415,-0.31167042,-0.02106705,0.13515270,0.17206483,-0.12546279,0.10060944,-0.02740855,-0.00599971,0.06991798,-0.02341110,-0.17540623,-0.18129690,0.05883639,0.09170197,-0.15071565,0.04984708,0.17223461,0.01304165,0.57676756,-0.00046468,-0.14056058
119,-0.22021218,0.10352052,-0.19199531,-0.00813214,0.09333739,-0.14152500,0.27065703,-0.11911351,-0.22295156,-0.20375983,-0.24942937,0.26599500,0.15216970,0.10189895,0.22197479,-0.25252968,-0.13161074,0.12552166,-0.20551310,-0.18273179,-0.08626906,-0.18473779,-0.01069165,-0.10664281,0.10686045,-0.01148711,-0.12787212,-0.20698009,0.00697084,0.09751673,0.09025203,0.14862062,0.09185560,-0.00475882,-0.22868970,-0.00553298,-0.14422368,-0.20641914,-0.19310042,-0.07749256,0.35622829,-0.02203458,-0.19133443,-0.02189397,-0.27127799,-0.07762834,0.06501412,0.28884816,0.01042028,0.14503264,-0.09607229,0.03382533,-0.09541046,-0.04535935,-0.15751609,-0.21757749,-0.01284736,-0.10904367,0.07522259,0.05303209,-0.21634476,0.16097976,-0.23038055,0.15633640
341,0.11618675,0.18888421,0.28823149,-0.23583266,0.18920641,-0.17240074,0.81412303,-0.32352602,-0.11269335,-0.47055316,-0.22409622,0.23850732,0.11100303,-0.15684687,0.83853239,-0.23388843,-0.49861136,0.12419122,0.31846249,-0.17902741,-0.29181942,-0.00967140,-0.03025805,-0.09596723,0.24823661,0.27375489,0.26211023,-0.10634483,0.12904744,-0.05165827,-0.05737879,0.03548198,-0.22887737,0.29261124,-0.09102536,-0.34519690,0.08741360,0.15206809,0.06517231,0.28325671,-0.06125566,0.10092972,-0.28762022,0.22559020,0.01930163,-0.15759149,-0.19968458,-0.14335346,0.09026788,0.02620038,-0.37347525,0.15095270,0.17059898,0.07683366,-0.25748616,-0.20772749,-0.20243078,-0.01200552,0.20382243,0.06826677,0.01110748,0.58957958,-0.17653587,-0.15470815
61,-0.23189355,0.13460673,-0.02766716,-0.08005051,-0.01737227,-0.26722321,0.18177937,-0.03917691,-0.17897147,-0.16596898,-0.38427672,0.16404650,0.10220833,0.22473878,0.27583301,-0.08352985,-0.08995663,0.05514996,0.13024803,0.14586526,-0.07165402,-0.30960035,-0.23892583,-0.08811212,0.01743060,-0.02376457,0.21517394,-0.25193360,0.02765214,-0.16004904,0.14595678,0.14317228,0.06900857,0.02997930,-0.11380966,-0.06594627,0.08943870,-0.07691507,0.00766147,0.20555809,-0.04545274,-0.04423080,-0.11620940,-0.03525887,-0.17978573,0.00169026,0.02710372,0.15286402,0.25249580,0.14558297,-0.30874467,-0.15965247,-0.00964336,-0.05609919,-0.31498358,-0.10775016,-0.04549043,0.04146373,0.06006879,0.04180635,-0.07372999,0.26457217,-0.05308464,-0.08776242
65,-0.37072673,0.11871547,-0.07149805,0.01354728,-0.02740772,-0.20331749,0.14020127,0.02765467,-0.15831944,-0.06888457,-0.32193178,0.28220415,0.13356432,0.26844421,0.15037969,0.02325574,-0.18097365,0.15571673,0.04770216,0.00287991,-0.09404651,-0.25973701,-0.17802195,-0.15328246,0.08383625,0.14125276,0.11809190,-0.20005317,0.07146923,-0.11773732,0.09503540,0.06443226,0.01899877,0.14569645,-0.14556660,-0.04140240,-0.03025258,-0.06578568,-0.09240668,0.03955509,0.02409256,0.02668639,-0.12172300,0.01309121,-0.07747259,-0.02696544,0.14586662,0.33051518,0.07958207,0.18518646,-0.26960278,0.06442300,0.15063155,-0.09129798,-0.16394986,-0.22618496,-0.08959262,0.11898089,0.07339043,0.11410628,-0.07955967,0.16918954,0.08792241,-0.07239076
