33,-0.07001817,0.23125045,-0.14128619,0.01244920,0.15255561,-0.35828331,0.43898281,0.05520815,0.20774132,0.27136046,-0.09369452,0.22248143,-0.02611017,-0.10096454,-0.03048357,-0.38061973,0.25782502,-0.26194510,0.27789965,0.22024179,0.07674293,-0.03750880,0.12311830,0.09285920,0.36669442,0.16085322,0.14550936,0.25943998,0.00151131,0.08318883,-0.11446176,-0.02117863,0.21480262,0.15451671,0.11513934,-0.13098191,0.25057867,0.05605984,0.31841722,-0.03672114,0.12335392,0.16882879,0.00511467,0.17632516,-0.01272107,0.30275351,-0.01082041,0.29746294,-0.16626275,-0.20575398,-0.15991944,-0.07943953,-0.02205248,0.10269938,0.04371835,0.05197557,0.20685442,-0.27731055,-0.00640810,-0.17268926,0.08645482,0.33243549,-0.06784613,0.12175626
204,-0.08174624,0.16029820,-0.13411227,-0.13357073,0.36417994,0.08289303,0.50540268,0.06336024,0.00600556,0.15689062,0.02135698,0.20546231,0.33428368,-0.10457066,-0.14368656,0.31224090,-0.05632829,-0.51746386,0.11997903,0.05389566,0.16557206,0.28235570,0.06379107,0.12217279,0.03054764,0.34380913,0.16415735,-0.02283684,0.04217144,-0.27885503,0.20069808,0.03822514,-0.03901483,0.31942043,-0.36534718,-0.26672888,0.31882745,-0.17999762,-0.06183741,0.04426200,0.08725177,0.06596865,-0.05844224,0.26024836,0.08171953,0.11503101,-0.21745344,0.36294401,-0.08528565,-0.51735377,0.15110271,0.12983070,-0.13658711,-0.02199313,-0.06755429,-0.10845004,-0.15549897,-0.09211159,0.15844326,-0.19099116,0.42951173,-0.00436145,0.22003469,0.28837103
22,-0.28291252,0.20696801,-0.09803439,-0.12551486,0.02748273,-0.09281887,0.41217819,0.29400793,0.08772226,-0.02314646,-0.04428772,0.06028670,0.07329364,-0.12512791,0.08091998,0.05429232,0.00168597,-0.30343872,0.06583306,-0.27596474,0.16563720,0.16213839,-0.13979322,0.02330564,0.05276521,0.24432972,0.26386189,0.36536631,0.16308510,-0.12212300,0.02794933,-0.27213538,-0.00029451,0.07303515,-0.14013118,-0.37613049,0.22395523,-0.10159913,0.11202770,0.16005331,-0.07112008,0.03189150,-0.05354493,0.09030106,0.06311547,0.02855264,-0.18527757,0.13770160,0.19993070,0.08792038,-0.34144357,0.14251430,-0.20875831,-0.00600266,-0.14016907,0.05013340,0.12059555,-0.12941039,0.04373245,0.07656720,0.06086674,-0.20678373,-0.14650805,0.24275164
133,0.14522775,0.45549470,-0.01199768,-0.04955914,0.08356310,0.05172010,0.46087295,0.23582691,-0.00537530,-0.07610374,0.08420848,0.08992889,0.05095328,-0.25888938,0.12864162,0.19625694,0.80236024,-0.05628264,-0.08406714,-0.14087458,0.16412269,0.07113634,0.01931425,0.12757677,0.46291193,0.11194781,0.03112276,0.33330753,0.14420034,0.01335736,-0.18551108,-0.00188697,0.01110204,-0.01981192,-0.16025838,-0.21456330,0.21551292,-0.01032667,0.14909303,-0.02187106,-0.24853992,-0.08344652,0.06789419,0.12012930,0.27152836,0.09242092,-0.18063354,0.00639939,-0.06698561,-0.12917873,0.13570613,0.14758539,-0.07558924,0.00194836,0.01374219,0.02550337,0.03439629,0.14665315,0.20016627,0.42754123,0.17279528,-0.46374342,0.25470373,-0.06282385
30,0.23272392,0.21585031,-0.33160353,0.03205812,0.14596240,-0.11568231,0.21950741,0.06159090,-0.16490950,-0.02677854,-0.10617813,0.07837938,-0.04165136,0.11747246,-0.20920621,-0.31124255,0.28905410,-0.42400640,0.18765758,-0.03960568,0.13736661,-0.12698489,0.19902755,-0.01721326,0.01588388,0.12490620,0.35491022,0.46546742,0.08904162,-0.12606479,-0.17921646,-0.15983787,0.09911611,-0.00645126,0.02948043,-0.11408286,0.32522967,0.11441237,0.11751413,-0.21981713,0.10767403,-0.03892267,-0.14372045,-0.14064014,-0.24072830,0.14692388,-0.30775887,0.27156669,-0.11093633,-0.25969875,0.14158505,-0.06071992,0.17166719,-0.01309852,-0.01562317,-0.01013488,0.20749334,-0.14319666,0.13528483,-0.15907292,0.23325977,0.20279017,0.18050177,0.11637288
9,-0.14688551,-0.01607079,0.04866710,0.03327640,0.03940419,-0.00026724,0.39273393,0.19237095,0.06634174,-0.14196688,0.08892083,-0.22164051,-0.04707566,-0.02514574,0.15156029,-0.20466039,0.20516035,-0.20227921,0.16431144,-0.03834140,0.08238985,-0.20638464,-0.06949684,0.04013316,-0.05126411,0.00081335,0.11468713,0.35372660,-0.03335944,0.21760641,-0.09007195,-0.12540039,-0.07073866,0.04847603,-0.10214669,-0.33515304,0.06840566,-0.06226035,0.11139282,-0.05491396,0.01960834,-0.14572053,-0.13535658,0.08702620,0.11142538,0.19547981,-0.09002347,0.10505094,0.01501824,-0.11574551,-0.12404034,-0.00092922,-0.12925708,0.01675179,0.07591169,-0.15588585,0.20707947,-0.01892153,0.06955492,0.02387753,0.17149512,-0.08773387,0.20972838,-0.03640049
0,-0.17931423,0.08551958,-0.31847888,-0.07485294,-0.02587920,0.03073208,0.48435453,0.02061192,-0.07329972,-0.04637984,-0.18931223,-0.17798655,0.17311198,-0.05549766,0.41475534,-0.31877953,0.35208717,0.12167944,0.01407131,-0.33762905,0.22699937,-0.05561102,0.14276817,-0.43625194,-0.05981450,-0.23259681,0.13861512,-0.12010062,0.06619520,-0.24868800,-0.23946308,0.17948106,0.11691958,-0.08527967,-0.12047821,-0.37989670,0.22198269,-0.26946470,0.22119166,0.49464425,0.29990101,0.17044982,-0.37491879,0.26809654,0.19777972,0.13544448,0.15783937,0.23092812,0.06900603,0.08122946,-0.27256909,-0.28350759,-0.28216577,0.19126089,-0.23618190,0.08699823,0.14114761,-0.20435454,0.01400256,0.13947806,-0.00538767,-0.09203161,0.33659756,-0.40749139
85,-0.14722490,0.00479914,-0.18990766,0.03992824,0.01089818,0.06850022,0.40072760,0.12593022,0.29816759,0.13483791,0.28427488,0.12854615,-0.42870817,0.02068532,-0.03973557,-0.33307317,0.26196516,-0.42119646,0.49167144,-0.24527410,0.45007896,0.09650811,-0.00538232,0.05375683,-0.39361474,-0.08104416,0.05844941,-0.10542667,-0.24925362,-0.18700789,-0.05481642,-0.30723318,0.26110700,-0.04245448,0.03378304,0.01621114,0.24613613,0.29219162,0.02543365,0.28449550,-0.24513924,-0.28204334,-0.22438619,0.09007942,0.01129468,-0.17894468,-0.06723865,0.33770779,-0.27187631,-0.01893911,0.11018121,0.02226800,0.07072487,-0.00984987,0.21119113,-0.10009950,-0.04406852,0.04302648,-0.25373423,-0.01576332,0.47509253,-0.04602094,0.02407032,-0.37764007
184,-0.15544738,-0.14155316,-0.20711252,-0.23782584,0.30154613,0.15010461,0.15793382,0.09247365,0.30908635,0.08227695,0.71136618,-0.09009786,0.09230539,0.27298024,-0.06142714,0.30433953,0.19218373,-0.16634539,-0.05831121,0.20161965,-0.05207719,-0.33910245,-0.18539190,0.01709518,-0.18060805,0.39044636,0.34649429,0.22926214,0.08909919,-0.03531082,-0.40007049,-0.12296386,0.21480861,-0.18122061,0.38269812,-0.40641969,0.14813921,-0.12076488,0.16756731,-0.05701826,-0.30373144,0.01725927,-0.32064289,0.12938036,0.07632997,0.08924626,-0.01914069,0.60172600,0.09387078,0.02818358,0.13661900,0.00485278,-0.30769369,-0.04241352,-0.08812643,-0.24967730,0.45403799,0.27838534,-0.21704227,-0.12810022,0.17630072,0.00337361,0.10945809,0.03570390
26,-0.09661354,0.08208565,0.03371603,-0.09348357,0.17642272,-0.03337740,0.27906695,-0.02502928,0.32074389,-0.09123358,-0.04500834,-0.35046422,0.07965162,0.13120757,0.15401095,-0.26554182,0.32973969,-0.24412486,0.08363641,0.06495573,0.08795770,0.17734304,0.12389074,-0.05033253,0.05910745,-0.01476652,0.23471925,0.36022055,-0.08911026,-0.14420728,-0.06389865,-0.08934234,-0.00886959,0.08315331,-0.17517008,-0.22489496,0.25208285,-0.13092536,0.12728420,-0.04282398,-0.14847092,-0.02956172,0.05790659,0.04062922,0.03048231,-0.02556520,-0.01024343,0.28032723,0.26854157,-0.00464365,0.00085556,-0.09508392,0.08038948,0.14100040,0.02115152,0.01145024,0.02930797,-0.03856299,0.04373996,0.04170038,0.22270814,-0.05880384,-0.12040166,-0.03927951
355,-0.27879420,-0.14967309,-0.05151472,0.22508162,-0.02342300,-0.27866131,0.54564101,-0.49802560,-0.24212895,0.25296012,0.01025061,-0.23330989,0.33229086,0.18087140,0.08672173,-0.85261846,0.21838491,-0.13502814,0.29556146,0.03058951,-0.46302354,-0.46791103,-0.35492441,-0.09162583,-0.12802799,0.07416996,0.23480068,0.05427420,-0.03486377,-0.27212602,-0.65213305,-0.95438057,0.41045868,0.09264513,-0.25183898,-0.36572090,-0.08043719,0.14522764,0.33781922,-0.02466193,-0.00078262,0.28903693,-0.07625703,-0.13876352,0.29929864,-0.18931870,0.05015957,0.17363314,0.03886434,0.28042296,-0.38836393,0.06819868,0.05927376,0.36590037,-0.36470810,0.03654236,-0.06601701,-0.44104698,-0.13104965,0.00451706,-0.13768815,-0.55020750,-0.29860410,-0.36341408
19,-0.27194473,0.18630546,0.01737202,0.11079460,-0.02701225,-0.18803084,0.11425597,0.20738368,-0.18618849,0.02505219,-0.06024710,-0.15364401,0.16347140,-0.14817861,-0.00588978,-0.33958876,0.41424224,-0.05599606,0.20048653,0.04639282,0.08030666,0.03805774,-0.13669227,-0.09073490,0.07016766,-0.24904273,-0.09406562,0.39150986,0.19860066,-0.18590613,0.00948484,-0.21707569,0.09519298,-0.10275415,-0.18267390,-0.34686565,0.24893349,-0.21861574,0.00950931,-0.00928276,0.00951985,-0.13558200,-0.21584415,0.01700440,0.16941407,0.14435378,-0.07956677,0.09626058,-0.08949799,-0.25178775,-0.22970358,0.25248826,-0.19400007,0.33821002,-0.01246391,-0.15878230,0.26741281,-0.19492166,0.04895968,0.00329585,0.12075551,-0.39111698,0.02753179,-0.32125807
63,0.00518639,0.08473042,-0.11940173,0.05520989,0.25219542,-0.06234146,0.21855961,0.12161421,0.10125028,-0.01509877,0.11352734,0.10257360,0.13167128,0.07382210,0.15697566,-0.20476426,0.18323259,-0.16059230,0.20925215,-0.06484145,0.23540454,-0.10075864,-0.17845955,0.03792127,-0.00646451,0.32677501,0.03976595,0.25664353,-0.20473568,0.06247826,-0.12974681,-0.25181279,0.04921005,-0.05499280,-0.05163900,-0.24159101,0.08177524,0.05272755,0.20828639,-0.14880565,-0.24016926,-0.13277803,-0.03397444,0.16738942,0.21647830,-0.13674028,-0.02170462,0.25031754,-0.28487334,-0.31631976,-0.14378282,0.01440642,0.07139389,-0.08870308,0.00231892,-0.18779503,0.47372043,-0.04415155,-0.03400358,-0.25892729,0.02064825,0.06919536,0.40351212,0.13923880
52,-0.25132644,0.09483317,0.22842973,0.09237468,0.13435748,-0.06121992,0.39308450,0.18563554,-0.25943112,-0.13227387,0.04743207,-0.00234904,-0.31906775,-0.23222055,-0.13778208,-0.25551385,0.50059521,-0.11774034,0.04682403,0.03734639,-0.00483041,-0.37412775,-0.06663229,0.07668667,-0.12944265,0.24141254,-0.08126377,0.29226774,-0.08733614,-0.01832805,-0.01086301,0.02803731,0.14538318,0.01403959,-0.08827647,-0.57164794,0.29325175,-0.01649216,0.03540163,-0.19965486,-0.05083554,-0.06870785,-0.22792713,0.11353354,-0.09242646,-0.03276503,0.04779923,0.00456368,0.02581181,0.01746736,-0.24188130,0.08401852,-0.25253370,-0.05854321,-0.24185444,-0.06578287,0.06465677,-0.18523675,-0.07432222,0.09804516,0.01555623,-0.17070843,0.35219851,0.05943305
17,-0.05071706,0.13259944,-0.19388390,0.00071147,0.06186857,-0.02885600,0.16844623,0.06812628,0.14360145,-0.21453342,-0.04460702,-0.13561291,0.26674959,0.02793087,-0.20966949,-0.35376272,0.10273449,-0.30655447,0.29179361,-0.01766627,0.18279742,0.15600428,0.13686314,0.06138531,0.13862169,0.12224056,-0.04250944,-0.05428459,-0.03171334,-0.09892494,-0.07000718,-0.19564110,0.33771142,0.14117798,-0.00156281,-0.23204282,0.36476222,0.08692177,0.05086292,0.00779404,0.14238776,-0.15891205,0.06497089,-0.07820529,0.04726721,0.56886476,-0.38233489,0.00312509,-0.01971695,-0.13158347,-0.02728355,-0.17379867,-0.13014616,0.14802514,0.01174050,-0.03120943,0.15092276,-0.16106473,-0.21062830,-0.10424038,0.11359121,-0.07344922,0.26448306,-0.19427888
146,-0.12538868,-0.09483727,0.05191140,-0.22495152,0.10437522,0.08144253,0.13844471,0.26255101,0.00834869,-0.01085544,0.05428271,0.02718974,-0.20209733,0.32212350,0.10631236,-0.06850853,0.00195987,-0.27758753,0.22594334,-0.14058846,0.21943590,0.10815018,-0.20793803,-0.10177961,0.13258769,0.04499165,0.07765591,0.16020969,-0.24145178,-0.14631335,0.05166185,-0.34382769,0.43389305,-0.03592398,-0.09221607,-0.25956675,0.32632679,-0.04640327,0.05250283,0.14416915,-0.20676243,-0.00898105,-0.03456426,-0.09481369,0.04539162,0.38071197,-0.19910727,0.13340189,-0.07210381,-0.09376149,0.06785194,-0.04981250,-0.12374099,0.16185930,0.08726548,0.14097497,0.11621594,0.02593249,0.13872148,0.26631954,0.02194007,-0.08366961,0.08842695,0.02348507
113,-0.19112661,0.41808364,-0.20770864,0.01494234,-0.04559937,0.14522572,0.40393844,-0.41162756,0.08069719,0.26922208,-0.15705946,-0.04993279,-0.01372912,-0.26345780,-0.36880726,-0.16973734,0.13898078,-0.34282190,0.25195077,0.00755728,0.58602208,0.10676369,-0.10912830,-0.08741782,0.03635588,-0.41261145,-0.39166549,0.03785052,-0.29733762,-0.05888551,-0.50823170,-0.13823792,-0.06903245,0.20029660,0.20399664,-0.01761401,0.42038992,-0.53542155,0.00994908,-0.58713716,-0.13215457,-0.08612034,0.26564023,-0.00217159,-0.08053336,0.26631963,-0.22442102,0.42762965,-0.29329392,-0.57747662,-0.01569719,-0.24002568,0.20547193,0.28502327,0.21027403,0.16644496,-0.24546662,-0.05984463,-0.06367746,-0.22608855,0.07648958,-0.40432665,0.19924824,-0.37208313
37,-0.26182032,-0.06972147,-0.35617137,-0.06267413,0.37692872,-0.07891710,0.22145289,0.20401008,0.26384950,0.14894392,-0.06058547,0.02846035,-0.01190245,-0.05181890,0.11180872,-0.22103237,0.15403329,-0.16985786,0.12611847,0.00532992,0.09757432,0.06361122,-0.22411460,-0.04354610,0.15885372,0.16903885,-0.02404637,0.31054384,-0.24636610,0.08899653,-0.47497046,-0.24390662,0.06739350,0.23910508,0.21905428,-0.34171414,-0.00629085,-0.01729649,0.07514261,0.21448648,0.03310465,-0.05937079,0.17468861,-0.17799284,-0.22001429,0.24212231,0.21387734,0.06365920,0.10213935,-0.20857432,-0.25569698,-0.32125345,-0.21870232,0.01043310,0.17000918,-0.07710614,-0.15798928,-0.08141565,0.03783539,0.08084142,0.31164566,0.01767617,0.19549462,-0.01170454
156,0.16654144,-0.01865071,-0.07731672,-0.29100445,-0.11510263,0.01436500,0.48321584,-0.09963304,0.17372212,0.21054047,-0.25897610,0.01441300,0.16786078,0.10887685,-0.16215101,-0.23189372,0.17183286,-0.20585494,-0.21483800,0.11019797,0.09931383,-0.00303385,0.23759200,-0.13735621,0.26881102,-0.16981761,-0.11615703,0.28370041,0.00582666,-0.26947501,-0.14491239,-0.14980103,0.25304371,-0.17448679,0.31851313,-0.50597352,0.48323211,-0.26966196,-0.18016365,-0.05308243,-0.06462279,0.00848794,-0.30521014,-0.19890599,0.16380429,0.17814919,0.00585413,-0.42001703,0.04337653,-0.07227103,-0.07332090,0.00960631,-0.41999888,0.16412930,0.35254988,-0.13735229,0.08937693,-0.32015026,-0.06562871,0.21278799,0.28770214,-0.10881862,0.49492419,0.05985680
119,-0.01712198,-0.09783120,-0.07864281,-0.28145489,0.39096108,0.13144648,0.23445548,0.05485229,0.37460807,0.15950115,-0.04716788,-0.18547995,0.05667651,0.03099704,-0.11927791,-0.07515287,0.13448729,-0.37908593,0.16332482,0.07009353,0.10060183,0.04096454,-0.11356214,-0.01952311,0.29409328,0.12805378,-0.00672586,0.09735271,0.01158702,-0.05360639,-0.11878464,-0.06324554,-0.06757978,0.04670122,0.18415558,-0.51140213,0.25559530,0.01532357,0.02059040,-0.00469544,-0.03750053,0.00292644,-0.08105085,0.00465632,0.17656897,0.15449494,0.05653085,0.14377601,-0.06991895,-0.18951041,-0.15252322,0.16684467,-0.19025685,0.01253855,0.00317242,-0.04393226,0.16141576,0.03859610,-0.13531433,-0.08676533,-0.02166004,-0.09237667,0.26695472,-0.11162601
341,-0.18225844,-0.11562663,-0.28570986,0.16514842,0.55762792,0.13971643,0.56654507,-0.01253578,0.57630348,0.02566223,0.58636391,-0.11985905,0.30537060,-0.01143489,0.28222600,-0.13818705,0.50755757,-0.29182455,0.25517449,0.19711649,0.27365476,-0.10235401,0.41519040,0.38262346,-0.23963238,-0.01193104,0.31881395,0.32405314,-0.05682632,0.26061791,0.21891023,0.24896687,0.39438707,-0.20113155,0.44115785,-0.10074142,0.02898371,0.15627857,0.26344526,-0.24091235,0.01809533,0.10562722,-0.42808726,0.11971845,0.35549182,-0.83879340,-0.25209749,0.01423965,0.14126916,-0.16304521,-0.09090360,-0.20193082,-0.36267269,0.43546489,0.09504355,0.48317185,-0.04966422,0.38173756,-0.42037579,0.44817963,0.50023669,-0.10239829,0.16383089,0.14803562
61,-0.13881457,-0.08174592,-0.02860096,0.13944845,0.13083254,-0.25824398,0.22223647,0.17395641,0.28891301,-0.29290575,0.29170716,-0.06580259,0.14207591,0.08723886,0.19415073,-0.03142195,0.18128744,-0.16032422,0.22957616,0.09681531,0.13396159,-0.04220000,-0.13192046,0.08741389,0.03855979,0.16132630,0.27936363,0.27552393,-0.08238269,-0.00511857,-0.07604394,-0.17840542,0.03284119,-0.14439006,0.11863245,-0.37240800,0.07182932,0.03709719,0.16667615,0.02621458,-0.03994295,-0.01630933,-0.08546857,-0.00528912,0.05517798,0.01553569,-0.07946713,0.21887060,0.26538250,-0.12305998,-0.08985055,0.06818510,-0.20012949,0.17640714,0.15910384,-0.07709949,0.14091365,0.00402127,-0.08082505,-0.02062761,0.08267110,-0.15579252,0.32755274,-0.14299449
65,0.02994699,-0.09739947,-0.02975613,0.02743166,0.18326782,-0.03995486,0.22250305,0.05723697,0.15617718,-0.04535935,0.14008023,0.01761325,0.03226939,0.02975300,0.13595517,0.08700920,0.18962105,-0.23041555,0.36130702,-0.20121126,0.16867369,-0.10357772,-0.10972805,-0.03137747,-0.01168668,0.06590042,0.10475648,0.35282156,0.03353706,-0.14165817,-0.14795329,-0.24142325,0.00933077,-0.02306974,-0.02602043,-0.47337681,0.04104222,-0.02107286,0.14933266,-0.14095074,-0.11124235,0.11581797,0.07895917,-0.04484992,0.17882577,0.11078634,0.00105492,0.22528636,-0.01891796,-0.19418754,-0.18169779,-0.12100384,-0.15951325,0.00026411,0.19481139,-0.12722234,0.23262273,-0.01490369,-0.05549552,-0.04933301,0.00935576,0.05883194,0.21209775,-0.03773958
