33,0.15451787,0.09757683,0.22346485,-0.51335067,0.43517846,0.25955239,-0.19225635,0.19053663,0.47299394,-0.14507934,-0.77043802,0.58568710,0.02300988,-0.16601636,0.27047363,0.00671745,-0.06895347,0.33347496,-0.08457472,0.04494021,0.05716485,0.19643630,0.17035814,0.58847600,0.73035270,0.74490255,0.60889131,0.00336398,0.52522492,0.71058363,0.04554463,-0.58362901,0.42288044,-0.23934074,-0.32836813,0.09964567,-0.24436153,0.00357624,0.49488619,0.14676893,-0.32178274,-0.45605376,0.71636659,0.22692883,-0.34970278,0.27085525,0.69709885,0.66184294,-0.08265457,0.04756132,0.56590849,0.58151007,-0.33975115,1.05588353,-0.52168709,-0.63318986,-0.25418845,0.65886492,-0.49101797,0.21609233,-0.07437309,0.18808308,0.09810656,0.49421060
204,-0.53990048,-0.30224833,0.04620918,0.11776426,0.17888907,-0.03884772,0.13654605,-0.04658686,0.54603374,-0.03662048,-0.04691093,-0.61879617,-0.05827141,-0.80160850,0.39916697,-0.43354690,0.23506147,0.39979750,0.16795775,-0.59835112,0.34016255,-0.54433495,0.47537908,-0.08219422,0.16717507,-0.28722033,0.44764841,0.14459997,-0.37886292,-0.42298400,0.15464748,0.17162919,0.16201255,-0.22924413,-0.35304147,-0.03319269,-0.43473715,-0.34112924,0.51395929,-0.56662834,-0.32366285,-0.29442799,-0.39186701,-0.15384445,-0.26221627,0.23039667,0.28638041,0.09022422,-0.31347376,-0.18560319,0.39289427,0.33360016,-0.26473561,-0.15579210,0.69210792,-1.04992664,0.66330111,-0.05042342,0.17929214,-0.33364168,0.09882626,0.15513006,-0.20103207,0.20477942
22,0.15661277,0.25232333,0.12179544,0.43943927,0.44159734,-0.72171843,0.38055176,-0.11691668,1.02935505,-0.32099164,-0.42189386,0.53292418,-0.15346590,-0.38331535,-0.14207719,0.39949119,-0.40790653,0.34690702,-0.73164904,0.54909086,0.45717913,0.29473716,0.20648028,0.49530008,0.32634342,1.00509906,0.24957706,0.00648692,0.74363226,0.52010745,0.06996970,-0.26040322,-0.19030704,-0.05655264,-0.51412916,-0.34504628,-0.26422662,0.06242832,0.50099224,-0.51816028,-0.26255193,-0.22342385,0.02840407,-0.42785242,-0.20971794,0.26122376,0.39770484,0.26805896,0.13916586,0.06327521,0.42653477,-0.00652637,-0.29698691,0.28316420,-0.29253235,-0.58630347,-0.26449654,0.69973159,0.15265226,0.00893239,0.14229769,0.17209458,0.24338305,0.23443151
133,-0.42563316,-0.42387059,-0.02869298,0.30656353,0.09022519,-0.49904600,-0.09905791,-0.05813907,0.45601097,0.22140880,-0.08238933,-0.38430777,-0.19568357,-0.53623837,0.17784566,-0.45713747,0.62141591,0.18331520,0.60927433,-0.34596795,-0.02967141,-0.23827103,-0.10300204,0.16908725,0.66456097,0.33705819,-0.14082856,0.52061152,-0.14345068,-0.24766442,0.05311706,0.21404265,-0.07717973,-0.54809284,0.39381272,0.34078404,-0.47314131,-0.16364208,0.48728392,-0.71192509,-0.03482337,-0.65187079,-0.47316405,-0.10394792,0.07002448,0.24516520,0.18732893,0.31797275,-0.60356194,0.23246363,0.39073077,0.61384940,-0.44361675,0.07001882,0.15972406,-0.62777764,0.62493008,-0.31693673,0.01477399,-0.43420839,0.21050759,0.45431253,-0.34421209,0.22410090
30,-0.17007351,-0.15125667,-0.02902717,-0.77867192,0.38971126,0.21544932,-0.57241899,-0.16152406,0.44597059,0.39399040,-0.52277029,0.18888028,0.11576665,-0.53552443,0.22103542,0.17577489,0.22453120,-0.02103647,-0.05954671,-0.18982613,0.07374781,0.42073140,-0.18233187,0.25343141,0.14985585,0.84042370,0.98392147,-0.04861418,0.51024073,0.15522720,-0.26740196,-0.31578898,-0.00761397,0.02153629,-0.17409419,-0.24956432,-0.23716678,0.02064638,0.46808162,-0.05384178,0.27657303,-0.48693123,0.69453120,0.34444767,-0.09610781,0.43358055,0.75457746,0.39897862,0.59219068,0.47095636,-0.32609540,0.71608585,-0.12617932,0.50211918,-0.18081370,-0.23331371,-0.04591317,0.48816147,-0.62177604,0.03738918,-0.48607686,-0.09514221,-0.16144574,0.29354510
9,0.51548851,-0.07797079,0.51190490,0.10411574,0.43162549,-0.85691392,0.17550519,-0.21860012,0.75979125,-0.44846198,-0.46971568,0.40846357,-0.31542093,-0.26861373,-0.24696484,0.61307400,-0.47995827,0.49651712,-0.55578160,0.54943997,0.20847660,0.14682060,0.03548326,0.50275826,0.43449715,1.27385211,0.10253571,-0.19194116,0.69497752,0.64278758,0.00851255,-0.21838927,-0.13465066,-0.06299441,-0.32111341,-0.06494000,-0.42630789,-0.15693381,0.65405971,-0.37762335,-0.43288061,-0.33517706,-0.05564593,-0.14312312,-0.36582372,0.64936882,0.42608029,0.34837782,0.18753739,0.03377612,0.86869878,-0.01413921,-0.20916224,0.32047132,-0.17198656,-0.61381656,-0.02657030,1.02993572,-0.59269732,-0.12283386,-0.22112529,0.41141525,0.55516404,0.02737460
0,-0.70933998,-0.25067726,0.36859712,-0.17497702,-0.21033940,-0.53852743,0.25372753,0.29595587,0.57638258,-0.92162532,0.05058734,0.39104384,0.25908437,-0.17718683,0.13012883,0.25435105,0.57336456,-0.28286490,0.07546083,-0.63026035,0.41027644,0.58238864,0.19556411,0.08115179,-0.18887897,0.02606776,0.26905644,-0.13507272,0.24999961,0.42539769,0.39464152,-0.57410163,0.80329472,0.20093240,-0.16307403,0.05922183,0.30564284,-0.15866308,0.04531810,-0.40511888,-0.38621956,-0.10566939,-0.60545194,-0.46486908,0.01478060,0.71354932,0.00207760,0.38119626,0.08855441,-0.32624906,0.15545070,0.42755356,-0.02334830,-0.37126431,0.47079387,-0.38739645,0.09231480,-0.52264649,-0.01948091,-0.17596033,-0.68490642,0.01926000,-0.33342916,0.99380898
85,-0.42161521,-0.46803588,0.43975395,-0.10909186,-0.23606876,-0.71118683,0.10818878,0.41362923,0.49340466,-0.65725642,0.03173846,0.13922055,0.53069597,0.20343508,0.15207712,0.29177567,0.27746627,-0.14567028,0.25966665,-0.47037503,0.60521197,0.40619224,-0.16516420,0.17666362,-0.37171894,-0.13782872,0.37592614,-0.10567837,0.23972599,0.10692881,0.48288426,-0.44004005,0.66838330,0.08148509,-0.06999239,0.17032394,0.19034776,0.03727599,0.26223946,-0.52279240,-0.50479513,-0.09254414,-0.39488083,-0.44399828,0.04185849,0.91078776,0.34050605,0.08260621,0.10348155,-0.40764493,0.09488998,0.32303551,-0.06842710,-0.25676706,0.39036560,-0.32104361,0.14209779,-0.65111190,-0.11788178,-0.39015114,-0.73220390,0.18861473,-0.31835771,0.98385465
184,-0.75155652,-0.09738132,0.45290527,-0.16451396,-0.31371817,-0.65765089,0.24331178,0.15346983,0.69281554,-0.91784567,0.13213126,0.48246840,0.04078576,-0.14514370,0.08075947,0.43152046,0.72271734,-0.09762979,-0.07372978,-0.64511061,0.19923523,0.56917387,0.15346096,0.13209231,-0.31726503,0.06919711,0.17972191,-0.22254692,0.32211560,0.46790862,0.23249438,-0.70531046,0.88612711,0.35863292,0.04863812,0.00967736,0.14377074,-0.20707557,0.13037451,-0.18595140,-0.18246977,-0.00634537,-0.46975568,-0.39900583,0.10191184,0.66807395,0.03957986,0.27908066,-0.02522880,-0.16631000,0.19839448,0.40488777,0.03316954,-0.34039700,0.56026798,-0.50978613,0.21872386,-0.53352177,-0.14195554,-0.22188827,-0.55290675,-0.07582022,-0.40431365,1.07259953
26,0.27680272,-0.07131319,0.44369835,0.26370373,0.38833129,-0.71827692,0.22501743,-0.10943193,0.58683324,-0.56512749,-0.40583712,0.36962575,-0.60823023,-0.46166646,-0.02383969,0.66567051,-0.28934613,0.48447374,-0.65778971,0.42007989,0.26819643,0.22535028,0.23258600,0.60376298,0.39466789,1.08354664,0.17780268,-0.27789354,0.57325953,0.46517307,0.22073826,-0.12583469,-0.18409346,0.08813128,-0.47816205,-0.19654335,-0.48065069,-0.19997202,0.50923568,-0.57170320,-0.16452044,-0.34063044,0.16443965,-0.29878479,-0.56464410,0.54180729,0.30026984,0.63827473,0.06716839,-0.04063706,0.72115266,0.09130006,-0.19921435,0.31204003,-0.35289419,-0.72403294,-0.25276348,1.05548131,-0.49807733,-0.09155996,-0.14581627,0.47305551,0.54725230,0.12265427
355,-0.04267132,0.31753102,-0.37503335,-0.17833702,-0.38959631,0.03937247,-0.08140811,-0.30614614,0.19472323,0.24333799,0.20132667,-0.94081765,-0.01316558,-0.11447656,0.28888434,-0.33033836,0.43043813,0.84653991,-0.45130256,0.03154242,0.43613058,0.38934383,-0.02786941,0.93763441,-0.20275773,0.87801248,-0.61504555,0.06245995,-0.09241577,0.06689925,0.53649795,0.06292301,1.07213938,0.37013179,0.63269103,0.30803019,-0.50609839,0.08061474,0.68195230,-0.36623153,-0.13051394,-0.12402491,-0.30775258,-0.85038924,-0.31309840,0.04886396,0.24356516,-0.07515553,0.58421975,-0.30220902,0.02022465,-0.43064961,0.29091886,0.33618754,0.18141191,-0.33962280,0.08698183,0.17128764,0.25383773,0.36536902,-0.54276735,-0.69016182,-0.30805743,0.17881481
19,0.13210224,0.12865765,0.34100670,0.18415406,0.49306795,-0.73905939,0.37484959,0.18936631,1.07619357,-0.36939549,-0.36321416,0.55388898,-0.15770298,-0.35721779,0.14450735,0.23947836,-0.49846667,0.25878862,-0.34988695,0.26177651,0.49383980,-0.08855443,0.15683873,0.66626537,0.66033357,1.00879133,0.40709719,-0.02720423,0.94086534,0.48831221,0.06861071,-0.31332114,0.05974810,-0.39005512,-0.51207191,-0.59359097,-0.24928804,0.07597687,0.57631475,-0.35633373,-0.29516798,-0.33373201,0.12926267,-0.31155184,-0.35742003,0.10690970,0.58293265,0.29118654,0.04275341,0.05327644,0.41815323,0.24722221,-0.40450445,0.87908405,-0.54310161,-0.47230443,-0.27335769,0.98927921,-0.11991692,0.02844642,0.13218679,0.49590796,0.17542838,0.50908345
63,-0.08373437,0.04807866,0.21962091,-0.61808807,0.32979417,0.66197139,-0.17449600,0.17382015,0.68656605,0.17047611,-0.44427711,-0.24062562,-0.07914223,-0.28260633,-0.11963710,-0.42939588,0.63601089,-0.49254459,-0.37470904,0.02662263,-0.20795704,0.34109551,0.00985207,0.40983367,0.29704013,0.53094327,1.22550893,0.42410910,0.16212128,0.16599385,0.34034213,-0.11129425,-0.18345197,-0.18699990,-0.00280002,0.11279401,-0.26849148,-0.78493929,-0.09322916,-0.31201416,0.12074544,0.00901231,-0.26965529,0.23405512,-0.16168472,0.47845158,0.14442070,0.27913931,0.28200591,0.47748432,0.11930992,-0.23297964,0.02054752,0.48768175,-0.17070605,-0.11699211,-0.47834823,0.14550053,-0.21576516,-0.42517734,-0.89999086,0.14188007,-0.34350407,0.18726210
52,-0.17227815,-0.02570548,-0.15747046,0.56020427,0.11759060,0.34978846,-0.40859610,-0.26362288,-0.02543834,0.59642106,0.06381793,-0.21451963,-0.13369255,-0.18711820,-0.05155035,-0.19221058,0.67856181,-0.24048099,-0.02219677,-0.18813735,-0.44889879,0.08750660,0.03958207,0.02046400,0.64681506,0.56887764,0.51004404,0.43361723,-0.12860726,0.25137272,0.33001056,-0.23722346,0.05459599,-0.29123411,0.03541674,-0.39695081,-0.16603957,-0.94821292,0.26654905,-0.54362106,-0.11201810,-0.16346000,-0.16013590,0.25436983,0.11813617,0.66404444,0.52926785,0.43005586,-0.27726901,0.51365173,0.47530791,-0.77454495,0.01866450,0.23720591,-0.42909148,-0.20508873,0.19049585,-0.06569473,-0.34464842,-0.18452027,-0.96534789,-0.12515543,-0.23505650,0.53882241
17,0.20031559,0.09979017,0.15884303,-0.37853056,0.50215983,0.22891985,-0.47978827,0.05461219,0.31026542,-0.10977301,-0.81673467,0.28192317,-0.03919784,-0.33100325,0.40180314,0.10080601,0.11476259,0.13875057,-0.08498348,-0.01137772,0.21443339,0.19198456,0.27373403,0.26042968,0.29081741,0.89814138,0.67906696,-0.20819463,0.37942332,0.35987911,-0.02982104,-0.32541171,0.16699940,0.18454409,-0.30987978,-0.23977137,-0.20518960,0.14083330,0.55992168,-0.18191555,0.19210909,-0.40569288,0.82902002,0.23936489,-0.22620153,0.58499408,1.00859165,0.68667251,0.13097964,0.24968863,0.12650026,0.61948323,-0.34898448,0.85601199,-0.39743257,-0.49388811,-0.17882118,0.46331888,-0.33396804,0.27574316,-0.16209455,-0.04857993,-0.16348219,0.31523097
146,-0.16649526,-0.14830108,0.00358658,-0.35178283,0.26550448,0.62200254,-0.14440405,-0.01339886,0.60114563,0.33127078,-0.15858455,-0.11643366,-0.23628122,-0.18512423,-0.05451357,-0.23262843,0.48191002,-0.37063566,-0.28984687,0.06781843,-0.07004296,0.10364056,-0.14771311,0.42294675,0.44919077,0.46782914,1.06438029,0.51347703,0.25398189,0.06632630,0.43145755,-0.13488211,-0.16285883,-0.22315998,-0.10793468,-0.15772717,-0.16299155,-0.86259830,0.02364343,-0.20265143,0.07563161,-0.02504181,-0.39717859,0.14298047,0.07395763,0.54612249,0.23975670,0.36494824,0.13807605,0.43698329,0.03963549,-0.38597754,0.03762157,0.53154463,-0.19329976,-0.06508916,-0.42750388,0.01221142,-0.20607656,-0.44405589,-0.77374285,0.02806205,-0.16745743,0.38543311
113,0.33699360,0.07586450,-0.09613304,-0.07848655,-0.29101506,0.03864982,-0.00281287,-0.29338819,0.18431866,0.02481600,0.03913479,-0.40752432,0.30466777,0.05066849,0.23044974,-0.12671690,0.22181185,0.50200629,-0.56910777,-0.23375976,0.27616349,0.05849509,0.25852013,0.68697888,0.30037770,0.60524082,-0.00263212,0.74815214,-0.00598753,0.20835751,0.77459770,-0.02126491,1.42299771,0.31523490,1.03193688,-0.15107223,-0.26075077,0.24984866,0.97831410,-0.15258223,0.17854966,-0.19602451,-0.59085649,-1.02426100,-0.00256512,-0.26826531,0.58845878,-0.00650499,0.70890188,-0.36327347,-0.43801478,-0.40769216,0.25048357,0.35816827,0.17866538,-0.29663247,-0.14229377,0.31070557,0.09126366,0.41166216,-0.11257710,-0.60737205,-0.28530738,0.41925266
37,0.37604487,0.21766827,0.34807214,0.07103088,0.64072019,-0.26317012,-0.03916338,0.07915936,0.85407895,-0.44400710,-0.64105988,0.38060990,-0.18121308,-0.08917928,0.21908824,0.13894388,-0.32829568,0.37321723,-0.28533408,0.13552073,0.41770265,-0.07660909,0.19695273,0.54607803,0.50312644,0.89982134,0.48911837,-0.25452346,0.66166592,0.47353637,0.05567966,-0.27532893,0.25945082,-0.11636583,-0.49483797,-0.50771368,-0.33612534,-0.06384384,0.50192201,-0.26335138,-0.33686763,-0.23499532,0.09097896,0.05644904,-0.12310919,0.34079847,0.72125953,0.35185781,-0.02859657,-0.01359882,0.59290445,0.41246638,-0.27814138,0.93967915,-0.61831689,-0.56105590,-0.29182583,0.67043000,-0.23602927,0.28398997,0.00227343,0.13547537,0.24086608,0.26866806
156,-0.25596577,-0.50468975,0.58104783,0.09060609,0.15253779,0.29713669,-0.07608533,0.44215003,0.74156654,-0.55121344,-0.02718258,-0.48838615,0.24194875,-0.29844368,0.48907664,-0.17537269,0.02050695,-0.12460895,0.35204136,-0.75216025,0.70349091,-0.42032436,0.45772159,-0.11664212,-0.09058266,-0.08309847,0.47303614,0.26857844,-0.03537725,0.29671004,0.65996569,-0.34990564,0.63168937,-0.04847609,-0.25368896,0.07895029,0.59822357,0.17544724,0.39490467,-0.03782359,-0.45717272,-0.17338091,-0.37949505,0.15105562,-0.35665897,0.42573479,0.06337550,0.07772851,-0.09421206,-0.37191036,0.30405974,0.42479348,-0.28684461,-0.01356277,0.44172481,-0.71968418,0.39344412,-0.59111303,-0.07278787,-0.42521960,-0.13382548,0.20642027,-0.39098006,0.22992437
119,0.05788656,0.00410116,0.08461802,-0.88521564,0.47572389,0.60591823,-0.18193968,0.04486211,0.66910744,0.12004155,-0.48114488,0.05550176,-0.30448231,-0.21182542,-0.10338192,-0.38788375,0.52882475,-0.39766499,-0.44333079,-0.04667901,-0.07814052,0.00012174,0.12619789,0.53779501,0.32669541,0.63174427,1.17714286,0.45852846,0.15606676,-0.12479032,0.45089135,-0.07367288,-0.15262355,-0.02710653,-0.13007416,0.13346180,-0.08137766,-0.80968916,-0.05728819,-0.04590682,0.33043474,-0.09753673,-0.29765993,0.18898614,-0.25737995,0.36268842,0.03921170,0.37012431,0.36401954,0.30803430,-0.06882007,-0.07563708,0.06940442,0.58118159,-0.25615439,-0.32733625,-0.42303720,0.03037489,-0.30125728,-0.35207060,-0.73650825,-0.01010829,-0.23431346,0.36774382
341,0.20097345,-0.07445342,0.23976003,0.46841535,0.89471740,-0.60309392,0.30232337,0.49580851,0.17494996,0.39914122,0.21127900,-0.72230738,-0.50794250,-0.50369763,-0.36368066,-0.22245900,-0.08681790,0.81769449,-0.81943053,-0.59897202,0.63661724,0.53261191,-0.10631613,-0.01243300,0.19577089,0.52510250,0.74591899,-0.62656134,-0.14232768,0.50644010,0.28191096,0.82204312,0.46687979,-0.28757852,-0.02540489,0.33089143,-0.26628900,0.05381684,-0.00728184,0.83510906,0.04978698,0.00589316,-0.33982062,0.26654381,0.07944556,0.12825119,0.51155317,0.95352274,-0.29955083,0.68525714,-0.12928660,0.19279978,-0.28852645,-0.45109937,-0.59943777,-0.84007519,-0.30224708,-0.51941746,-0.66885686,0.38417929,-0.03737186,0.05744150,-0.18215764,0.45531550
61,0.32212630,0.08955353,0.46932906,0.07609430,0.60978025,-0.39077196,-0.07319303,-0.14996627,0.77617234,-0.22011268,-0.79018188,0.30541834,-0.17704883,0.03126372,-0.00272063,0.43816465,-0.32588527,0.18405111,-0.21011010,0.26393670,0.28288391,0.04848970,0.24635616,0.47169104,0.23461977,0.90802407,0.37840152,-0.42059660,0.60081238,0.49309906,0.08721972,-0.26165202,-0.00558526,-0.01153322,-0.19805528,-0.24968857,-0.55515152,-0.17943229,0.44319525,-0.40018374,-0.31383258,-0.32519779,0.13695137,0.01298037,-0.07591005,0.47542113,0.78483325,0.43901670,0.17048547,0.15469235,0.65781224,0.12813985,-0.07101033,0.32439274,-0.21794373,-0.71320361,-0.28365880,0.95851058,-0.37623656,0.21136259,-0.24190779,0.23011327,0.40870860,0.17575377
65,0.47803643,-0.01573980,0.51831186,0.07958331,0.69425839,-0.60844982,0.19672097,-0.02491162,0.77632594,-0.43792680,-0.71287465,0.38100719,-0.10174388,-0.21520191,0.15012945,0.45025149,-0.41236523,0.25722528,-0.34816369,0.43140611,0.16813947,-0.12845071,0.17367342,0.39790267,0.49534228,1.05860114,0.28366178,-0.28262332,0.60203046,0.64640188,0.13520756,-0.19478935,0.15077877,-0.06653612,-0.29571688,-0.29087985,-0.40095717,-0.24616623,0.44607189,-0.16159981,-0.33465219,-0.22088885,-0.13678166,-0.19318284,-0.14422844,0.60042357,0.72411448,0.58289528,0.09236126,0.04607312,0.92212373,0.37652904,-0.09610453,0.41725516,-0.42908800,-0.43325242,-0.18230873,0.98320222,-0.35946944,0.10597868,-0.12122308,0.18665181,0.62205279,0.13362277
