33,0.35366851,-0.02646692,-0.51670510,-0.08585753,0.06280983,0.27921873,-0.40444592,-0.20349635,-0.38734812,-0.14042673,-0.92147577,0.04940110,0.11982712,0.07458030,-0.03082611,0.04412781,-0.24289769,-0.44185483,-0.54681998,-0.10262585,0.18725100,0.19247602,-0.29351425,0.34677038,-0.22059274,1.63185787,0.54290479,-0.37586316,-0.27844533,-0.20921488,0.34194183,-0.47124323,0.05728469,0.13859175,0.14994736,-0.01665858,-0.19119549,0.30730763,0.27761325,0.02392506,0.47543129,0.35742581,-0.24862492,-0.27260283,-0.39838052,-0.08590312,0.84662873,-0.15941693,0.30108598,0.26097122,-0.71049780,0.47499341,0.02748359,0.05373913,0.35287511,-0.21258911,0.03683018,0.47687316,-0.07138783,-0.17782183,-0.72040898,0.38549301,-0.83299965,0.05050003
204,-0.18378600,-0.14958942,-0.06861070,-0.63539666,-0.00772564,0.21446994,-0.12846351,0.10860990,-0.60085958,0.06076916,-0.00767221,-0.24648906,0.13853887,0.45358244,-0.10782413,-0.32622525,-0.37198892,0.28868261,-0.27901676,-0.44515404,-0.04565076,0.12394631,0.22183816,0.27166730,-0.74162823,-0.04623432,0.60525501,-0.13422532,0.20010494,0.05381219,-0.00187164,0.24579224,-0.26109689,0.49883324,0.39790279,0.31839988,-0.07700122,0.47060621,-0.22272114,0.51679832,0.15041059,-0.13259844,0.20963940,-0.29225945,-0.55444705,-0.03381668,-0.15575397,-0.01220645,0.11467350,0.40043294,-0.22972767,-0.17725004,0.19094987,-0.23262213,0.26083046,-0.21213350,0.15188225,-0.08310625,0.05747985,-0.31955785,0.65043479,0.59957403,0.52731997,-0.68892443
22,-0.00003404,-0.11826763,-0.20156197,-0.51149780,0.27253479,0.58863622,-0.24749589,0.22985762,-0.45451427,-0.06821571,-0.66035903,-0.05193868,0.20409058,0.25840470,0.36630133,0.30142885,-0.10848548,-0.15056394,-0.28820795,-0.15569580,0.49711981,0.02002671,-0.11213808,0.45880735,-0.14562659,1.03971684,0.68157291,-0.63825732,-0.12357011,-0.14337377,-0.23518251,-0.17733449,-0.39846706,0.03514890,0.01010004,-0.34821653,0.19067217,0.30531269,0.36563745,0.01387094,0.05076955,-0.13929731,0.08544016,0.20911673,-0.25551990,-0.18208629,1.12614191,-0.44349268,0.24969701,-0.00718061,-0.86631119,0.36150253,0.29834294,0.32475495,0.38990414,0.03494669,-0.26443434,0.49814361,-0.06882901,-0.20476630,-0.56700104,0.64709270,-0.58512080,0.29680392
133,-0.24975137,-0.19346048,-0.15867616,-0.24779285,0.20633534,-0.02808800,-0.23093672,0.14873299,-0.28547338,0.26548943,-0.05914803,-0.33019713,0.02528255,0.49847719,-0.43381348,-0.58147240,0.04817151,0.71581292,-0.40970904,-0.30324546,-0.10039373,0.02900352,0.38128412,0.05542857,-0.27810222,-0.04268053,0.31602332,-0.30183700,0.25929216,0.26056829,0.07651028,-0.02880842,-0.22411010,0.41953710,0.36336297,0.49896574,-0.26989725,0.82258475,-0.14023516,0.07571959,-0.02082431,-0.19128461,0.47637182,-0.41653985,0.12408577,-0.31905040,0.40219453,-0.17545314,0.18507522,0.01481910,-0.20881449,0.36785430,-0.20622499,-0.18943246,0.20415427,-0.49843794,0.32392296,-0.29262334,0.56375939,-0.41550595,0.62240738,0.89683086,0.21249235,-0.86390167
30,0.81712413,-0.08422384,-0.29550061,0.19022654,-0.07833400,0.08305895,-0.39254740,-0.07008059,-0.38967031,-0.00632294,-0.32350117,-0.23533830,0.18722588,0.32595560,-0.05312504,-0.56539243,-0.56239158,-0.15984169,-0.69802016,-0.18908232,-0.07185131,0.18285637,-0.03534112,0.67642200,0.00873080,1.09058130,0.49960533,0.19099343,-0.10212315,-0.27709416,0.59463447,-0.58936638,-0.27124611,0.07903774,-0.14332278,0.19219205,-0.23052017,-0.24011743,0.10470947,-0.10305870,0.30781758,-0.02401269,-0.08953023,-0.29666802,-0.13898893,-0.34325412,0.07010135,0.13062508,-0.18104377,0.04288783,-0.23568650,0.42685896,-0.45591152,-0.12262654,0.82601428,-0.33647245,0.32109889,0.38528693,-0.13722883,-0.19224247,-0.54518270,0.09571844,-1.07547474,-0.15065424
9,-0.02621479,-0.10378517,0.04705934,-0.30566955,0.30750287,0.52602029,-0.25617483,0.16149394,-0.15603469,0.15452680,-0.34352478,0.18300728,0.15124103,0.37026301,0.28825802,-0.03310799,-0.05575184,-0.65137857,-0.16595052,-0.34494433,0.54873019,-0.14243048,-0.28991747,0.20462854,-0.48328266,1.08546078,0.95756966,-0.82546949,-0.03422133,-0.17551178,-0.27163163,-0.25771520,-0.36171788,0.43413547,-0.09371325,-0.52130556,0.11085213,0.54343617,0.34204191,-0.01613163,-0.19132893,-0.09491012,0.08273942,-0.08101842,-0.31222630,-0.14265798,1.39512920,-0.56893361,0.10396321,-0.01449705,-0.76336282,0.49519566,0.21841048,0.36253715,0.51288325,-0.24022424,-0.16789806,0.64364117,-0.00959610,-0.01947604,-0.56812680,0.37648323,-0.72994083,0.39978370
0,-0.01987321,-0.13169460,-0.45390263,-0.31324601,0.11137246,-0.05566215,0.48819512,-0.60565257,0.01862796,-0.69628721,0.44802082,-0.77493602,0.30360186,0.63101101,-0.21340317,0.27551073,-0.41399449,-0.31709814,0.03791332,-0.32680240,-0.11786135,0.66481602,-0.22655074,0.24083851,-0.27793035,0.19823445,0.24055944,-0.23687842,-0.20766729,-0.14974670,-0.75116944,-0.09405638,-0.59267431,0.45863807,0.24144867,0.39609969,-0.33247602,0.35886887,0.13576736,0.21332392,0.17468393,0.17116369,-0.33091220,0.02201299,-0.19385564,-0.39948708,-0.09369086,-0.34378684,-0.38231927,-0.12919796,-0.21881478,-0.04002506,-0.40960422,-0.01006832,0.37326059,0.59642828,0.42926180,0.33170548,-0.01673146,-0.30015585,0.56000555,0.82426292,0.40907186,0.22503471
85,-0.13171731,0.09751602,-0.30192515,-0.10417554,0.03074859,0.06130278,0.41199279,-0.66251004,0.08406893,-0.70091099,0.40966687,-0.65033507,0.27694342,0.71930552,-0.21749207,0.42819449,-0.35569265,0.11074030,0.26305532,-0.40218771,-0.06798856,0.73400050,-0.23848471,0.43929872,-0.13172242,0.34423473,0.40733817,-0.40152550,-0.12840782,-0.09794275,-0.56443995,-0.16790624,-0.72404844,0.53636163,0.13239223,0.44747862,-0.19128856,0.30323792,0.03221401,0.24988669,-0.02641876,-0.04428859,-0.26061609,0.20261568,-0.25803241,-0.30923578,-0.25291419,-0.41069391,-0.63913035,-0.12411032,-0.25680780,0.00700506,-0.67136633,0.02011290,0.31159973,0.61564857,0.17861085,0.31301507,-0.12698299,-0.15058242,0.47516504,0.70977098,0.41955251,0.01337365
184,-0.01783928,-0.15323298,-0.30315393,-0.38009202,0.19231775,-0.04991856,0.49113408,-0.61033797,0.01531858,-0.98025465,0.30480745,-0.71173984,0.11526065,0.61208457,-0.35140267,0.29459202,-0.67761660,-0.22430019,-0.02837859,-0.30455178,-0.14390253,0.54790777,-0.28376454,0.25445282,-0.35509148,0.24800608,0.27591830,-0.19394828,-0.33704427,-0.22295350,-0.90881509,-0.08990244,-0.58879203,0.36280748,0.20492826,0.32465556,-0.37985903,0.41543597,0.10753489,0.37759650,0.16260204,0.35611880,-0.34717399,-0.14217104,-0.01432473,-0.40771946,0.00435333,-0.32467657,-0.43237028,-0.07936247,-0.10961897,-0.09453146,-0.34910634,-0.00396711,0.25939029,0.62268025,0.30451667,0.42451635,0.07387901,-0.30074659,0.58176643,0.75448900,0.50166577,0.41873667
26,-0.12245686,0.01376003,-0.15692012,-0.07888006,0.39872524,0.65910250,-0.35453945,0.22239147,-0.32025021,0.24271846,-0.27783439,0.14469899,0.12584335,0.40648091,0.34747562,0.10173354,-0.20453583,-0.62865925,-0.14268075,-0.39174959,0.62557995,-0.19947529,-0.29229793,0.43667370,-0.39075959,1.01296878,0.95532662,-0.92346662,-0.09349324,-0.11042645,-0.27234712,-0.23313585,-0.48154542,0.51807469,0.04934536,-0.51184940,0.06147380,0.45487076,0.23623031,-0.04926479,-0.10817712,-0.03605055,0.06569541,0.08160185,-0.09829399,-0.18535201,1.31546307,-0.57948452,0.18253317,-0.18385285,-0.69510365,0.62383413,0.30517823,0.40520725,0.53592980,-0.01691820,-0.13823941,0.39512685,-0.03447517,-0.24286914,-0.60753131,0.62319767,-0.74118048,0.48302630
355,-0.33998248,0.28865892,-0.24919081,-0.26954901,0.60689169,0.25653139,-0.07014908,-0.02944439,0.25452459,0.16704233,-0.40581623,-0.39125147,-0.31075633,0.81243432,-0.45248115,0.34615007,-0.15604605,-0.20201507,-0.32022813,-0.29657412,0.27410889,0.52544504,-0.27310240,0.51001424,0.41101357,0.41364536,0.30197701,0.97253388,0.91839677,-0.18390444,0.31553677,0.33297521,-0.35434899,0.06503238,0.59662318,-0.58193487,-0.52672356,0.02332526,-0.29016218,-0.25585586,-0.41150638,-0.01164445,0.35013273,-0.50264949,0.27048957,0.14819878,0.11505733,-0.29090440,0.67995530,0.04398076,-0.52721757,0.14744370,0.01068306,0.16287027,-0.07172643,0.38000986,-0.56013548,-0.13230525,-0.16217603,-0.20150441,-0.10955674,-0.05524339,0.63098592,0.21419579
19,0.16823795,-0.23450136,-0.31747547,-0.55884075,0.42506757,0.41098958,-0.41308260,0.14350030,-0.58742952,-0.04346972,-0.82828939,-0.14079720,0.28134605,0.05861352,0.18910342,-0.04179132,0.11596219,0.02386456,-0.22315741,-0.09277211,0.39866319,-0.02711800,0.20152290,0.60729271,0.06434693,1.17455983,0.62690574,-0.54349369,-0.08628620,-0.02861044,-0.03110657,-0.11946508,-0.37080002,0.19319093,0.32254392,-0.08429234,0.01610488,0.03711052,0.62435520,0.06502183,0.10170113,-0.08421650,-0.23947795,0.15289129,-0.41987899,0.00374012,1.02377379,-0.56055522,0.32816514,-0.14684959,-0.88992679,0.52901500,0.47171542,0.13040270,0.72088444,0.06183300,-0.31810549,0.53647053,-0.03258166,-0.09489541,-0.64377594,0.33942831,-0.57038826,0.08056953
63,-0.01436908,-0.19141048,-0.71414065,0.66367555,0.42320269,-0.25582895,-0.12347363,0.26833430,0.17356397,0.06039186,-0.22889471,-0.05604497,-0.03029683,0.49549380,0.20455970,-0.54725760,-0.24048290,0.03371872,-1.05175674,-0.18733282,0.03475420,0.31298348,-0.01581830,0.39466408,0.04375669,0.84481221,0.55746877,-0.70437157,0.04470059,-0.13868918,0.43144831,-0.17798193,-0.06450234,-0.02799151,-0.09535635,0.19873688,0.21297163,-0.38811094,0.28874934,0.09938489,-0.34402382,0.03047330,0.14314902,-0.92153913,-0.21357489,-0.46577331,-0.13880487,-0.10429035,0.10922931,0.31115150,-0.17471652,-0.00750190,0.25691846,-0.11238265,0.74793184,-0.20708638,0.14139657,0.45429823,-0.26832739,0.18350318,-0.23216289,0.19374111,-0.42635939,-0.22329596
52,-0.37436271,-0.18002959,-0.87830347,-0.10440314,0.75405335,-0.84238070,-0.06597159,0.59918767,-0.29121572,0.13261923,-0.26178223,-0.24276848,-0.11152748,0.09403042,-0.18321505,-0.72194988,-0.54434884,0.25878567,-0.53488135,0.17488474,-0.46947733,-0.29910845,-0.17815250,0.15072899,0.08723505,0.51821005,0.73513001,-0.70915449,0.05145408,-0.41633400,-0.01249396,-0.08117925,0.09239081,0.23597725,-0.12392532,-0.04418858,-0.12165997,-0.17745753,0.03390275,-0.23361172,0.00604692,0.17472556,0.27316555,-0.40499976,-0.48643056,-0.22901070,-0.23093864,0.31531271,0.27916366,-0.33087769,0.05179881,0.31643751,-0.23346846,0.32179314,0.28360218,-0.26061079,-0.02959818,0.01079358,0.23452522,0.05474291,0.14107664,0.27284938,-0.19515206,-0.46704650
17,0.55339175,0.08100029,-0.47436184,-0.01752043,-0.03627366,0.09168202,-0.44537014,-0.31746382,-0.46252394,-0.12825456,-0.76137674,-0.09570520,0.17454602,0.04158436,0.11680955,-0.18798608,-0.63459986,-0.35940367,-0.56616390,0.00284297,0.05629032,0.20741072,-0.00330166,0.71163881,0.01205617,1.37861192,0.50169826,-0.05494943,-0.41729823,-0.13000150,0.41486514,-0.54465377,-0.13808797,0.08466969,0.02171666,0.01020826,-0.18123150,0.20181394,0.07894305,-0.30394521,0.27043492,0.06077532,-0.09786794,-0.35416824,-0.15390147,-0.09474629,0.49079993,-0.20754525,-0.02376519,0.09372687,-0.63525105,0.46302381,-0.27886724,0.07948904,0.53307104,-0.25201198,0.15103488,0.22292221,-0.01969182,-0.20262218,-0.45365444,0.19396025,-0.80194402,0.05994975
146,-0.27640492,-0.14639823,-0.56816775,0.50808525,0.55205160,-0.26702780,-0.03085111,0.38236594,0.17711914,0.20890343,-0.23319229,0.01293052,-0.04646286,0.45955673,0.03530703,-0.55210835,-0.42874452,0.13108908,-0.79295212,-0.13128756,-0.21340165,0.15305771,-0.08347543,0.42662394,-0.16178598,0.80660892,0.46100947,-0.79822564,0.05031803,-0.25843453,0.36201748,-0.26365918,-0.04980350,-0.14919673,-0.14683476,-0.06517646,0.00710027,-0.34826025,0.34811744,0.01300366,-0.21607140,0.12047613,0.02777744,-0.74374413,-0.20070824,-0.44253734,-0.36398584,-0.07247454,0.22192980,0.27636737,-0.02428362,0.13441423,-0.02854637,0.03981176,0.54323971,-0.29737744,0.23219959,0.36298648,-0.12125642,0.17183711,-0.23082198,0.14378680,-0.41608593,-0.26799250
113,-0.33836016,-0.08390511,-0.10025002,-0.19815966,0.48692131,0.36302510,0.04217764,0.16838554,0.47690564,0.03352748,-0.25063473,-0.27511108,-0.04441228,1.06865609,-0.72429103,0.29319906,-0.50801772,0.14887039,-0.15315235,-0.46170649,0.19269821,0.28235319,-0.13040845,0.58015698,0.46504214,0.37628901,0.08082516,1.05443811,1.10762632,-0.64913219,0.38639107,0.53026950,-0.34857330,0.26918131,0.33241683,-0.58030760,-0.18643698,0.38424644,0.10446724,0.04888166,-0.23883183,0.31751230,-0.22974278,-0.24946906,0.21801426,-0.15616991,0.06837676,-0.55688393,0.97158885,-0.05756165,-0.37756598,0.56571287,-0.03437404,0.33381674,-0.09391328,0.39538440,-0.22143294,0.43101102,0.32068485,0.05626148,-0.24758054,-0.22354777,0.35781595,0.06770097
37,0.17459182,-0.10969062,-0.43026754,-0.40131485,0.47140092,0.49086031,-0.29662281,0.03373910,-0.53529096,-0.12017488,-0.69545341,0.04350751,0.13688742,0.00211240,0.10268255,0.17229173,0.02954623,-0.37344921,-0.35493961,-0.21940209,0.63028127,-0.02828948,-0.07750224,0.37205648,-0.27579829,1.29031134,0.70291841,-0.58775300,-0.10138208,-0.22873834,-0.00394527,-0.26283944,-0.21907520,0.24436623,0.24013244,-0.05131032,0.04852616,0.18773408,0.23336187,-0.02350015,0.10474517,-0.02723771,-0.05095024,-0.23296840,-0.53866231,-0.05350352,1.16743803,-0.46280372,0.20235094,-0.21691811,-0.74384922,0.52074158,0.25234845,0.13327907,0.63823873,-0.06485073,-0.29001179,0.37039143,0.05594724,-0.08571923,-0.76430809,0.35591507,-0.62789416,0.14772771
156,-0.10575488,0.12189492,0.14270832,-0.14649434,0.08132401,-0.07082503,-0.20730180,-0.15844060,-0.13791361,0.01622702,0.23409548,-0.16722351,0.44313323,0.52483273,-0.30353296,-0.25935057,-0.60032457,-0.13684669,-0.12702747,-0.22958028,-0.05156299,0.38136953,0.27972215,-0.09658837,-0.90150148,0.18578872,0.62554711,-0.52730733,0.09688449,0.37530306,-0.21852812,0.40170833,-0.57011312,0.12597668,0.39299718,0.21299544,-0.14968543,0.56489033,-0.04953900,0.66089648,-0.04816036,-0.00017406,-0.01964627,0.35139275,-0.75710166,0.06029704,-0.59989190,-0.48844719,0.00652564,0.57890433,-0.66980880,0.36545935,-0.36297041,-0.40524822,0.02510760,0.04851466,0.20318185,0.19418707,-0.19388436,-0.07148026,0.57614791,0.76274115,0.31006262,-0.17173390
119,0.04399381,-0.16611649,-0.68133283,0.67650002,0.45934248,-0.11068054,0.00187081,0.18644640,0.17924696,-0.03593684,-0.19568415,-0.01510687,0.02616125,0.47418779,0.11593307,-0.49405926,-0.30454540,-0.15576668,-1.03728688,-0.25565183,-0.05842767,0.22311389,-0.04171504,0.27476332,-0.10148799,0.90637183,0.64844221,-0.63207459,0.04690455,-0.11467627,0.58514208,-0.19647488,0.00339333,-0.06460939,-0.07583383,0.20419888,0.11318450,-0.30070859,0.43892834,0.05340928,-0.31438839,0.00089267,0.04885733,-0.82762086,-0.25313109,-0.51732028,-0.24436921,-0.04127036,0.05113545,0.35861933,-0.03770393,0.01370186,0.26662847,-0.03614125,0.84628725,-0.18902200,0.29938251,0.46864495,-0.24540699,0.18898407,-0.10884425,0.14732864,-0.44846457,-0.09722798
341,-0.75398374,0.44901979,0.34216228,-0.34940243,0.59502268,0.20819849,-0.47205687,-0.52465612,0.00505565,-0.43495542,-0.29709527,-0.56327856,-0.61191475,1.08567894,-0.08253483,-0.41211271,-0.59561729,-0.49353498,-0.13637640,-0.12478635,-0.22770253,-0.83196670,-0.44386408,-0.04110311,0.35741791,0.58973193,-0.46852839,0.67771041,-0.22895575,0.75064647,-0.01007365,-0.18862304,-0.37037444,0.21271056,0.53795588,0.59587878,0.64907086,-0.24139944,0.06521807,0.50656337,0.20460454,0.07976249,0.88457900,-0.69684744,-1.28787351,-0.20427023,-0.10809434,-0.18662606,-0.89719796,-0.09493722,-0.47571719,0.30816168,0.07782749,0.84924507,0.13081744,0.27248186,1.08668315,-0.01537971,0.19466117,-0.36143646,-0.73228550,0.10263860,-0.13404600,0.08791272
61,0.08736932,-0.34144127,-0.31461203,-0.26995623,0.36383498,0.51134664,-0.39440781,0.03763467,-0.37436989,-0.04958720,-0.56556827,0.08274388,0.11452514,0.14714162,0.13179831,0.02879613,-0.02552469,-0.59285641,-0.34575906,-0.03854053,0.67518812,-0.00210147,-0.15699275,0.57597321,-0.03382589,1.26876998,0.80707657,-0.62147963,-0.17454734,-0.12311576,0.03147369,-0.10589036,-0.32618672,0.29456747,0.03926057,-0.29390988,0.03554234,0.31938982,0.23536481,0.05833319,0.08114403,0.09985847,-0.03877203,-0.22790603,-0.36648428,-0.05856835,1.29077566,-0.51581162,0.02609048,0.02299511,-0.80891788,0.47143504,0.16055869,0.21142517,0.50441450,-0.24613976,-0.22741969,0.37230387,-0.12106209,-0.11710151,-0.51183087,0.16017519,-0.45956984,0.21206972
65,-0.01767656,-0.19610514,-0.13984621,-0.12911038,0.40217176,0.69135934,-0.45181641,0.21365017,-0.35545334,-0.06064654,-0.37046739,0.40457898,0.19364093,0.21652476,0.26581651,0.06117873,-0.01801639,-0.62893230,-0.19255912,-0.29536390,0.64159614,-0.02520010,-0.10799907,0.46202189,-0.32232901,1.21521509,0.91057873,-0.59819001,-0.13072936,-0.17356178,-0.22519872,-0.20459281,-0.42127582,0.38475072,0.15052903,-0.48532698,0.08749089,0.38768309,0.34551302,-0.05935834,-0.06659588,-0.16118628,-0.02833071,-0.27732483,-0.48919812,-0.17666182,1.31315029,-0.39455894,0.01298880,-0.17977601,-0.74577206,0.76627183,0.23670144,0.24354577,0.72965115,-0.18762937,-0.13914806,0.54510289,-0.04409312,-0.02295458,-0.49577716,0.37245694,-0.55136663,0.46574745
