33,-0.08591758,-0.10602589,0.79348654,-0.58430278,0.75885582,0.09246456,0.06609814,-0.08336278,0.25076607,0.77281785,-0.32796520,0.19924359,-0.55022728,-0.06507528,-0.04074041,-0.41953519,-0.43981943,-0.31202686,-0.45062289,0.60755414,0.04014295,-0.10310266,0.15036988,-0.04883843,-0.39058030,-0.11628178,-1.24885762,-0.02714514,0.07329981,0.14202881,-0.43937558,-0.15655014,0.29384354,0.62573260,-0.16923179,0.35431227,-0.44418094,-0.72333002,-0.90140539,0.56871623,0.04650201,-0.28010413,-0.27499944,0.22756124,0.53315735,0.39899421,-0.28894463,0.62091541,-0.14013144,-0.23854861,-0.57907140,-0.23046018,-0.81321037,0.58882934,0.23642226,-0.29189533,0.58266354,-0.16203457,-0.08784901,-1.28365481,0.14334585,-0.70736313,0.48490280,0.76304013
204,0.23162527,0.70972902,-0.10980938,0.05349362,0.61351180,0.14540683,-0.20334436,-0.73728353,0.14852148,0.10614623,0.76107526,0.28994250,-0.16301250,0.08558767,0.58130515,-0.55876672,0.81227732,-0.06802560,-0.42844483,0.38187537,-0.46439180,0.71434152,-0.17526896,-0.48867917,-1.47561252,0.03637229,-0.75251216,0.71731365,0.38482729,0.12668550,0.18416965,0.61566055,-0.00925884,0.64429122,-0.12465806,-0.57595515,0.08328315,0.50872117,-0.05944044,0.19757298,-0.18653451,-0.30835772,0.18799700,0.56481415,0.17472364,-0.64493477,-0.35501462,-0.68952644,-0.25158980,-0.23320492,-0.28216389,0.59756982,0.37263632,0.02033868,-0.16008633,-0.06274825,-0.08523474,-0.64573944,-0.44308662,0.34641486,-0.29211164,-0.53910357,-0.05518786,0.17729913
22,-0.22520718,-0.19207299,1.03968012,-0.17524634,0.93146265,0.22914855,0.21259370,0.15466882,-0.02590479,0.34218571,-0.20204203,0.14082980,-0.60420686,-0.42423478,-0.22691263,-0.43303451,-0.03573747,-0.74544036,-0.08229298,-0.06297574,-0.09736834,0.47055492,0.87020540,-0.17663452,-0.57129323,-0.66109544,-0.53228176,0.25398692,-0.17606929,-0.17114952,-0.43204704,-0.42034695,0.43211251,-0.08813019,-0.05092492,0.76994371,-0.34524870,-0.77661103,-0.40356034,-0.12882724,0.09946512,-0.38891640,0.06939539,0.49709338,0.37851161,0.13192940,-0.37994114,0.17585298,0.41636175,-0.18981968,-0.17444788,-0.29054549,-0.12420328,0.61742926,0.05427800,0.14116271,0.44435155,-0.05606031,-0.21675996,-0.55438006,0.36432332,-1.00072753,0.48026696,0.17489204
133,0.29651871,0.40093523,-0.58430523,-0.24311236,0.57200497,0.30976078,0.10920979,-0.97739297,0.36869925,-0.04919052,0.83700675,0.01660971,0.79535115,0.15373781,0.12892441,-0.10762478,0.55198365,-0.45006123,-0.44087100,0.26601195,-0.75963390,0.63491911,0.65424436,-0.34565297,-1.00481582,-0.15492855,-1.17243195,0.43288925,0.31670499,0.45266193,-0.03642473,0.46177992,-0.04751920,0.14643361,0.04117057,-0.39905381,0.02684786,0.39412284,-0.22490066,0.47225171,0.21004865,0.06084531,0.30520964,0.32742843,0.45372051,-0.21135826,-0.17119876,0.11126032,0.49320576,-0.14402729,-0.43213826,-0.01721311,0.61771768,0.08597624,-0.26905358,-0.03640378,-0.31638393,-0.19660535,0.08601703,0.65215045,0.24365138,-0.42427751,0.60080236,-0.18508004
30,-0.04903604,-0.17359903,0.22490925,-0.28846502,0.53964728,-0.37039724,0.45586798,0.08237025,0.30681148,0.59752357,0.19168206,0.54716891,-0.36843574,-0.20982951,0.11229685,-0.25527358,-0.01549352,-0.52307737,-0.60590631,0.37784749,0.47860837,-0.34957045,0.15727800,0.20322631,-0.01476724,-0.28410873,-0.56451535,0.14691436,0.04220304,0.02604556,-0.56057411,0.28806666,0.17806971,0.38894412,-0.00191510,0.22792038,-0.04003928,-0.42016694,-0.86841214,0.47478551,0.21109706,-0.20075983,-0.30376124,-0.12730199,0.89069110,0.76180023,0.16895445,0.18286785,-0.26201174,-0.09215980,-0.56616348,0.38039732,-0.62282842,0.12859203,0.22861198,-0.40609476,0.42089739,-0.62051332,0.16303791,-1.36925650,0.38804534,-0.27738991,0.38664451,0.49259806
9,-0.48006627,0.10917770,1.09101498,-0.32761630,0.82271308,0.01939318,0.22827221,0.32796559,-0.28501883,0.58776569,-0.13007644,0.44013301,-0.62710059,-0.57064199,0.17398484,-0.21326907,0.33477548,-0.80631363,-0.08500410,-0.17416860,0.23992489,0.65154308,1.02718747,-0.38060540,-0.72198254,-0.33355409,-0.87614989,0.14283817,0.24359885,-0.13507193,-0.59832138,0.24691536,0.56666660,-0.26957783,-0.14519715,0.50393254,-0.30370614,-1.34834647,-0.51260531,-0.22514433,0.26596689,-0.44327283,0.33273318,0.36827093,0.12671424,0.29901981,-0.34984842,0.33707088,0.25632566,-0.04911928,-0.62026542,-0.04102494,-0.28271431,0.94087207,0.15319383,0.19440648,0.84702891,0.07986256,-0.53913260,-0.20437580,0.32284874,-0.82098639,0.57040346,0.35151380
0,0.10414997,0.25049755,0.49343565,-0.15590684,-0.27534136,0.00624333,0.20795426,-0.06296623,-0.15186954,0.32837194,0.41038170,-0.07543433,0.85329366,-0.03027074,-0.03457960,-0.68151379,0.42439860,-0.46693689,-0.44263443,-0.27943116,0.17473072,0.50289679,0.66627866,-0.54094851,-0.65767103,-1.08959520,-0.24818008,0.43367106,0.24544671,-0.17361143,0.74118990,0.21326752,-0.02911517,0.70200455,-0.30289257,-0.09660468,-0.26776686,-0.25950676,-0.19434993,0.28480357,-0.42160439,-0.32690784,-0.40264538,0.19307938,1.14624906,0.65521479,-0.38521194,-0.11086256,-0.75725406,-0.43491518,-1.05176437,0.07549860,-0.86112487,-0.57788509,-0.39610156,0.62672251,-0.60437357,-0.14903213,-1.11495543,0.16578302,0.02058441,0.39974532,-0.59371001,-0.06515993
85,0.15786071,0.21540529,0.39038518,-0.37323266,-0.36436489,-0.20347969,0.38771808,-0.25072888,0.00076486,0.30373025,0.58455169,-0.01278710,0.60634065,-0.00720013,0.11583948,-0.64930993,0.28908339,-0.57319599,-0.44921288,-0.35479119,0.04816882,0.47613880,0.34442151,-0.47991526,-0.60951549,-1.06820667,-0.15033364,0.22775863,0.24075574,-0.02816125,0.51604706,0.38121313,-0.50550538,0.25561327,-0.31380025,-0.07960782,-0.19865417,0.26115328,0.13384400,0.32053226,-0.23388597,-0.34053037,-0.21499738,0.45231593,0.95590019,0.47711876,-0.33485529,-0.33643338,-0.49536815,-0.24181260,-0.93065548,0.07753514,-0.59059739,-0.64847565,-0.43791500,0.74203438,-0.49262509,-0.29078498,-0.87936586,-0.00522652,0.27375084,0.23036855,-0.57231086,-0.21606398
184,0.23367152,0.15675011,0.66805869,-0.49394396,-0.22983132,-0.09764887,0.16067985,-0.13387865,-0.24503218,-0.03949327,0.38186437,-0.14702372,0.86279273,0.01746047,-0.23424682,-0.70804262,0.60189790,-0.25500724,-0.34716722,-0.11014506,0.53135693,0.37356842,0.65766805,-0.84868783,-0.64653653,-0.87292624,-0.27892548,0.39710054,-0.02689851,-0.15091062,0.60170114,0.20184742,0.01177840,0.64561564,-0.27420375,0.14643864,-0.43723595,-0.32330588,-0.24663828,0.43434635,-0.19147217,-0.60772026,-0.25135574,0.21596029,0.74361539,0.54613930,-0.33442703,0.02821850,-0.50044507,-0.53612632,-0.74998814,0.17418742,-0.66924298,-0.54829556,-0.46493751,0.79077899,-0.49009675,0.13870338,-1.09339309,0.04827135,-0.17386061,0.35229319,-0.56597471,-0.00613197
26,-0.44882718,0.12015151,1.15028405,-0.26980588,0.98760808,0.18981992,0.13500711,0.22831294,-0.41802138,0.58119494,-0.17893375,0.28125539,-0.75251716,-0.52606243,-0.04222227,-0.12326288,0.32710552,-0.59112334,0.07057702,-0.35272947,0.30405363,0.40105975,1.09679830,-0.24689482,-0.80199307,-0.50212282,-0.68087655,0.00415790,0.09530677,-0.25622335,-0.68969506,0.04547284,0.65230548,-0.19972068,-0.15198722,0.67592078,-0.20963621,-1.19244611,-0.62199110,-0.27607745,0.41760680,-0.42230332,0.40962261,0.33393893,0.26112711,0.30557889,-0.29627633,0.21561107,0.29746401,-0.17718375,-0.36874473,-0.01728432,-0.08935044,0.68068057,0.10891701,0.28959346,0.88154459,-0.13947415,-0.40124628,-0.32005075,0.29664895,-0.98973256,0.53547406,0.12476946
355,-0.80535424,0.70813024,-0.08687288,-0.84736037,-0.33532512,-0.44140047,-0.51609242,-0.62417006,0.47689632,-0.44938695,-0.18873361,-0.24124232,0.60044354,-0.03358593,0.61848593,-0.23796941,0.10132025,-0.33586156,-0.43401146,0.00826548,0.42623144,0.54747540,-0.23152065,0.13147788,-0.37743622,-0.98976147,0.35615382,0.04387836,0.34855533,0.71507210,-0.46227443,0.56033778,0.26275903,0.05031954,0.29352194,1.03396606,-0.29951441,0.48365858,-0.35314620,0.30793124,-0.25666711,0.42610055,0.40305337,-0.19141237,0.25046265,-0.23216754,-0.37100077,-0.40125516,0.27065495,-0.34045434,-0.10758312,-0.13241281,-0.43974933,0.50954884,0.25442970,0.83928138,-0.11971086,-0.01744939,-0.36117220,-0.32011911,0.30411023,-0.72723961,0.37312332,-0.25153273
19,-0.10453892,-0.12460519,0.93703562,-0.24392585,0.86263102,0.11043724,0.27479938,0.14368278,0.03716844,0.43266127,-0.26065275,0.13565427,-0.76693791,-0.35266161,-0.21246341,-0.64625168,-0.31841448,-0.90432572,-0.18475358,-0.06035548,-0.18818775,0.22608803,0.90276831,-0.08367513,-0.63090771,-0.28098038,-0.74875897,0.16851698,-0.11560324,-0.08865710,-0.39108005,-0.34659940,0.19048858,-0.11648765,0.05125195,0.84693646,-0.62154996,-0.62200385,-0.67647612,0.05901188,0.05201756,-0.36873767,-0.00414726,0.55634815,0.16354282,0.16112709,-0.54789221,0.33356002,0.18770447,-0.22462735,-0.12297478,-0.20995969,-0.35770461,0.75088334,0.21151382,0.22893053,0.48292598,-0.16212319,-0.24286063,-0.73725641,0.41440567,-1.06219220,0.32712480,0.27139086
63,0.42624837,-0.27208647,0.20123605,-0.86960953,0.63794428,-0.26470986,0.29802823,-0.70329356,0.18672015,0.63179094,-0.21588212,-0.01726086,0.07143249,-0.44122797,-0.20773384,-0.65325582,0.32624725,-0.62218332,-0.72243506,0.31551602,0.80521113,-0.65015554,0.62531298,-0.00677558,0.34563914,0.14222021,-0.26733714,0.11311340,-0.52464855,0.00933256,-0.35175452,0.41477236,0.69761562,0.26881772,0.44608697,0.20891525,-0.20356768,-0.01116038,-1.15335357,0.26772511,0.41286805,0.55946350,0.16167173,-0.10143976,0.37127271,0.79833984,0.47054377,-0.75706410,-0.76152039,-0.40519294,-0.59014320,0.88254809,-0.14180468,0.30573735,-0.28205308,-0.11725973,0.79026330,-0.70600587,0.06368547,-0.15038826,0.15300789,-0.48590773,0.76226884,-0.23630700
52,0.56804621,-0.05429246,0.05140264,0.01902162,0.24750832,0.33202323,-0.36879033,-1.23805511,0.40619761,0.61851150,0.17730923,0.68278909,0.01977571,0.40196124,-0.17610271,0.31422505,0.39052409,-0.93926078,-0.20682231,-0.06623449,-0.02288883,0.47179839,0.13008995,0.05249704,0.15148467,0.42676824,-0.64336002,0.02310525,-0.46029970,-0.44550842,-0.33375633,0.37942734,0.55638635,0.53617471,0.31913427,0.29754961,0.08666968,-0.12383512,-0.77858800,0.90335274,0.39031971,1.12417030,-0.03061974,0.41171965,0.23836406,0.59959102,0.23256978,0.19922061,-0.62553596,-0.62072694,-0.26026645,0.08747360,-0.39620090,-0.05545906,-0.35853267,0.27236608,-0.17000255,-0.72891909,-0.42093796,0.06114179,-0.78522974,-0.90708548,0.64373040,-0.52546024
17,-0.14770211,-0.38040841,0.38613683,-0.26945093,0.74037921,0.06951438,0.24114150,0.13685170,0.40568063,0.70911920,-0.14119940,0.23632158,-0.64807767,-0.10736360,-0.22324471,-0.37861195,-0.05165804,-0.59608519,-0.49641797,0.36621132,0.24118227,-0.08856229,0.17157142,0.11925777,-0.13655335,-0.21066855,-0.75673079,0.33173177,0.07277709,0.13564809,-0.45175043,0.03991214,0.04637467,0.42294213,-0.00160536,0.41603798,-0.21699348,-0.28937760,-0.71761298,0.50977159,0.17880894,-0.09658673,-0.36537662,0.23510879,0.81465864,0.44728109,0.10614017,0.13963795,0.01223741,-0.20974346,-0.45366421,0.28864864,-0.63226229,0.19151637,0.20339969,-0.42763200,0.47316292,-0.44646561,0.15757242,-1.60421324,0.25890502,-0.61643797,0.39301690,0.68377382
146,0.32813343,-0.33191410,-0.01241675,-0.65771919,0.53365600,0.06037375,0.09868137,-0.85800040,0.30043510,0.56527269,0.05220570,0.11297125,-0.05007230,-0.33094090,-0.38104674,-0.38240778,0.56759739,-0.70973867,-0.50214291,0.28476176,0.56642485,-0.29782036,0.53225446,-0.10220824,0.43365839,0.23237267,-0.23306692,0.03552660,-0.36686289,-0.16349241,-0.54591292,0.51198548,0.83561337,0.21274410,0.35527155,0.16832161,-0.06484084,-0.05286070,-0.87752354,0.29637498,0.22875620,0.87391847,0.17078656,0.14405118,0.46390405,0.53331554,0.39399353,-0.73051584,-0.51227152,-0.43823212,-0.62066227,0.64321178,-0.14509021,0.11553390,-0.34938279,-0.00359433,0.72177821,-0.67457384,-0.12313227,0.04418162,-0.08689475,-0.62566149,0.86327755,-0.43541119
113,-0.83556455,0.71065360,-0.32706806,-0.39628378,0.13269208,-0.27203497,-0.21350089,-0.70436013,0.56274152,-0.56045073,0.02916315,-0.06319321,0.71889853,0.36241356,0.43247545,-0.23808867,-0.02663267,-0.88692677,-0.07576339,-0.58771992,0.56669837,0.44242647,-0.04977184,0.39568532,-0.26566371,-0.89111668,0.80732316,-0.02452717,0.63007033,0.85731423,-0.18740971,0.62937576,0.24267057,0.24608558,0.25497931,1.24948502,-0.58374006,0.46792647,-0.64969718,0.75993496,-0.50729799,0.61674249,0.48471397,-0.29272208,0.41212028,-0.61907166,-0.51947355,-0.54773021,0.09505010,-0.73104900,0.09074522,0.53122461,-0.66430539,0.25358382,0.10520855,0.67222947,-0.25824356,0.01081275,-0.20096867,-0.68543458,-0.02957159,-0.99016535,0.19989151,-0.20029467
37,-0.00110294,0.05494050,0.96913666,-0.43135858,0.75342900,0.13926709,0.17809573,-0.11707879,0.32311723,0.54605317,-0.49634740,0.07482429,-0.62835556,-0.37807977,-0.03082036,-0.44679382,-0.35077038,-0.63132161,-0.15099452,0.19140950,-0.16639985,0.12437531,0.66369128,0.06336709,-0.30641025,-0.31002286,-0.89646357,0.04370932,0.12488205,0.05414062,-0.35455745,-0.05617926,0.10215281,-0.08854748,-0.17239137,0.51900911,-0.32905430,-0.83321583,-0.53446287,0.06492025,0.12262155,-0.41617888,-0.10252601,0.46418774,0.30279896,0.19178310,-0.30031067,0.44848928,0.07883154,-0.10364752,-0.49489278,-0.22226824,-0.32543144,0.80337459,0.04422472,-0.09696139,0.48462862,-0.07376061,-0.44788665,-0.62685686,0.16933095,-0.81055170,0.36748621,0.44366780
156,0.40551904,0.41573572,0.85936552,-0.51970929,-0.18435299,-0.29003400,-0.18990275,-0.74016190,0.39832333,0.62681907,0.88001370,0.35052785,0.14717118,-0.08325654,0.53368527,-0.59498477,0.59057891,-0.54991955,-0.49615139,-0.31099042,-0.25981563,0.33630428,-0.41307771,-0.43135887,-0.82804060,-0.63012099,-0.42208898,0.24868354,0.31459975,0.55017817,0.63593638,0.09857823,-0.52493882,0.14853057,-0.12626034,-0.13437551,0.13560675,0.70638299,-0.00372443,-0.01957777,-0.34739339,-0.30995184,-0.12426893,0.55330116,0.35404658,-0.19801226,-0.80211669,-0.29083353,-0.71485907,0.04029396,-0.70661229,0.55231047,0.14663321,0.30873874,-0.58140481,0.04270688,-0.29374886,-0.80696696,-0.88058239,-0.14274620,0.18048678,-0.12402941,-0.50743788,-0.36604643
119,0.50820130,-0.12416662,0.30390921,-0.85823733,0.29395017,-0.55518222,0.16191509,-0.66229135,0.12986244,0.41016942,-0.10544739,-0.00596279,0.10226492,-0.47914416,0.04016867,-0.65575731,0.33871314,-0.37072864,-0.82652330,0.60175353,0.85493666,-0.58152896,0.52123320,-0.02139482,0.13381939,0.04597042,-0.24344499,0.01938490,-0.49031290,-0.00393964,-0.56717652,0.35588533,0.73986226,0.15170182,0.25998461,0.06936909,-0.04326102,-0.06797523,-0.83416295,0.21441485,0.53001004,0.35905874,0.14812720,-0.29664999,0.35340339,0.69013369,0.39725459,-0.63948363,-0.54351455,-0.48114702,-0.60539001,0.69418818,0.05837747,0.33964676,-0.28408229,-0.28186035,0.75048250,-0.92277908,-0.00810338,-0.21102625,0.33698657,-0.35734090,0.90132201,0.00687126
341,0.52392578,0.45027944,0.16534026,-0.25526091,0.49343261,-0.37406462,-0.32073155,-0.23276602,-0.12812260,0.34632149,-0.01149541,-0.46868765,0.74098164,0.57628489,0.47456756,-0.80918336,-0.57263041,-0.79394847,0.19524878,-0.10418200,0.43542317,0.78865594,0.26143214,0.14729197,-0.59698522,-0.05904239,0.22009110,-0.11096343,0.01185989,-0.12572291,-0.26705092,-0.29202378,1.23610258,0.86227107,-0.12974510,0.51410955,0.40509021,-0.49431968,-0.17852798,0.73745030,0.03972409,-0.04790478,0.28661391,-0.52224338,0.18938914,-0.77495497,-0.03832401,-0.03172283,-0.59453762,0.49582767,-0.49079886,0.01022135,0.40100628,-0.33766171,-1.22997940,0.18482843,0.63355261,0.44951016,-0.03830144,-1.03402531,0.27283153,-0.03684720,0.25703764,0.83413041
61,-0.14819042,0.12526475,1.01792920,-0.19719490,0.83861464,0.12950571,0.17380646,0.14122206,0.07466785,0.71431583,-0.41333807,0.11828562,-0.38702425,-0.38488987,-0.08689418,-0.43241990,-0.12935317,-0.80295736,-0.11615780,0.06663374,-0.05670032,0.37036911,0.82418984,0.01861151,-0.54829460,-0.22067825,-0.88247073,0.25665408,0.18527189,0.02614576,-0.47361994,-0.04042175,0.24678360,-0.08769658,-0.02689483,0.56747234,-0.39325884,-0.88300997,-0.49204668,-0.14865242,0.15379599,-0.24494469,-0.02749503,0.37161165,0.38605475,0.42453066,-0.30096108,0.52438676,0.20100912,0.02916120,-0.38071203,-0.12680408,-0.42249736,0.78705168,0.28910473,0.09122653,0.33692917,-0.05357592,-0.44870219,-0.49921891,0.32862794,-0.67902488,0.46001682,0.43754381
65,-0.23078376,0.22899938,1.36342669,-0.51207578,0.92526561,0.07646610,0.16755256,0.17678238,0.02065212,0.65951896,-0.31592408,0.30561879,-0.52719784,-0.38291714,0.07003277,-0.47877851,-0.10946709,-0.97989684,-0.10572326,-0.07412884,0.05437927,0.37899110,1.12560701,-0.00368664,-0.65617603,-0.37615266,-0.99782425,0.07288867,0.21422818,-0.21126701,-0.56212270,0.05228793,0.43121880,-0.19628774,-0.17423056,0.71377444,-0.31009361,-1.18358994,-0.69359499,-0.22550997,0.35762042,-0.35198486,0.21916942,0.31739739,0.22647966,0.38900244,-0.34382737,0.63754696,0.17019667,-0.10935025,-0.45062411,-0.17552470,-0.25359306,1.22458267,0.13855916,0.07819504,0.73239321,0.11307075,-0.63658625,-0.28402165,0.41881812,-0.90993398,0.38192987,0.44062349
