22,0.41452631,-1.32022500,-0.47343975,0.33497056,-0.07679728,0.00103657,0.08237846,0.12185840,0.27939716,-0.41274470,0.30408075,0.08939153,0.01704745,-0.41532964,-0.50850528,0.58888274,0.74992651,0.12151194,-0.09638084,0.82328862,0.51293439,0.87946188,0.25655666,0.42839447,-0.26314574,-0.08249651,-0.02050894,-0.56991827,0.26840341,0.32152516,-0.15337034,-0.50307184,0.56157219,0.65176606,0.09379676,-0.51318306,0.35119146,-0.44966060,0.08199959,0.23426862,0.30612740,-0.39881516,0.05848459,-0.15649675,0.09067730,-0.25048262,0.12051537,0.08715585,0.02541405,-0.68104333,-0.16120782,0.04564098,-0.10429598,-0.31280327,-0.44705299,0.41509315,-0.19697638,-0.23493883,-0.25612655,0.07023332,0.02747167,0.11190815,0.69969702,0.71866834
133,0.13910808,-0.59078395,-0.01719729,0.11239285,-0.65013796,-0.03374426,0.05948856,0.08263946,-0.03959607,-0.14917792,-0.34176090,-0.46504837,0.19223873,-0.07720428,0.04241763,0.23302758,-0.06909728,-0.69398105,0.35949245,-0.27613449,0.49363947,0.06050036,0.03470684,0.40268397,-0.39578503,0.13796346,-0.14589684,0.08810766,0.08886871,0.41228124,0.78608668,-0.33190656,0.25118577,0.42375523,0.09152123,-0.10601539,-0.07996969,-0.09964836,0.11079843,0.27051991,0.09286703,0.56274420,0.54739887,0.38736236,-0.35550383,0.21640860,0.53222048,0.06257433,-0.09610888,-0.36576805,0.38411999,-0.22695832,-0.06409475,-0.20437491,1.11341572,0.12264377,-0.70236456,0.12391061,-0.45720628,-0.05139633,-0.57392085,-0.21361996,-0.09273101,-0.03956609
30,-0.00640658,-0.68475407,-0.00915479,-0.09018926,-0.49322087,0.65751421,-0.23168631,0.13747668,0.01142345,-0.19222969,0.12436122,-0.36025852,-0.27785900,-0.33315611,0.02894689,0.74550354,0.05168135,-0.01852895,-0.27611643,-0.28713706,0.47320375,0.87433213,-0.05369042,-0.30770272,0.09224205,0.04076651,-0.31031042,0.23871139,-0.49065375,0.00340426,-0.32837644,-0.12335481,0.54134893,0.95956832,-0.39943725,-0.19174367,0.08387371,0.54716158,0.43672839,-0.03179748,-0.38177729,-0.09899902,-0.30986610,-0.50346440,-0.78930658,0.20402862,0.23567255,-0.13835499,0.28890032,-0.31944528,0.18335393,-0.22686183,-0.51011175,-0.09921618,-0.47466969,0.56242806,0.24946582,-0.18299258,-0.69311726,-0.20952173,0.02498158,-0.45053023,0.56210214,0.61427218
9,0.25177675,-1.04328990,-0.48164773,0.12561323,-0.44616580,-0.34670338,0.24548097,0.13113932,0.11625560,-0.52821738,0.37371564,0.02905125,-0.09366378,0.09073516,-0.39631227,0.92490560,0.51564598,-0.09061848,-0.21795848,0.88476795,-0.17692493,1.42704403,0.15601592,0.45787713,-0.49407083,-0.37891027,-0.35560986,0.11587675,0.06501815,0.56419951,0.15517750,-0.59885734,0.43496782,0.52353454,0.19034633,-0.71456307,0.62280226,-0.20958665,0.13085520,0.40489009,0.16112836,-0.29530278,-0.28467229,-0.09670682,-0.11777656,-0.45985001,0.06312655,0.34111533,0.10915338,-0.41751531,-0.51704019,0.11043870,-0.05897779,-0.30019102,-0.42585635,0.92474449,0.09179118,0.33857062,-0.45008799,0.12476698,0.02555037,0.26343727,0.12878340,0.62475848
0,0.17376526,-0.58419466,-0.46563441,0.20559758,-0.18094611,-0.14047654,0.56643826,0.59698915,-0.38175744,0.27886674,1.13435948,0.31285617,0.31272978,0.50959480,-0.23238733,0.72702801,-0.47316062,0.05505107,0.05758585,-0.06535853,-0.42700759,-0.00464315,-0.09793686,0.45529187,0.22429070,0.08711002,-0.10219318,0.38373393,0.31725097,-0.40171218,-0.01907752,-0.25540951,-0.28108850,0.03104636,0.03980419,0.36138347,0.38351378,0.61287922,0.32170761,-0.06167557,0.32333431,0.64257723,0.15528357,0.09267864,0.19875640,0.57603306,-0.15157636,-0.77410012,-0.19945949,-0.19419008,-0.15751144,-0.03435180,-0.45364413,-0.21472995,0.41771442,-0.25528210,-0.29814899,-0.18841939,-0.51541483,0.29830655,-0.01086233,-0.39083371,0.09576110,-0.04736017
85,-0.12302309,-0.91167670,-0.30448502,0.12069284,-0.03442332,0.07153526,0.52631360,0.50895417,-0.33614403,0.08604034,0.94029152,0.25985298,0.46317568,0.33608508,-0.17546062,0.49793184,-0.37023884,0.08720154,-0.00742882,-0.08918532,-0.54467285,0.06522873,0.12246535,0.52162635,0.22931695,0.06461709,-0.24455696,0.15548626,0.34464556,-0.29691580,0.24652521,-0.37669960,-0.20119664,0.13988096,0.04924716,0.59927553,0.13581528,0.59029955,0.28109667,-0.17220111,0.34259439,0.81598240,0.02330117,-0.09273891,0.31302080,0.52186310,-0.18011634,-0.75071228,-0.16512406,-0.16953139,-0.08510160,-0.23182195,-0.33436117,0.07224473,0.35850829,-0.38170850,-0.18163727,0.16363382,-0.66242063,0.31084433,-0.15184052,-0.30833587,0.21997401,0.35009977
184,0.28303552,-0.62058383,-0.50079393,0.16511734,-0.18061344,-0.24434529,0.59036601,0.63979059,-0.44004932,0.31550798,1.11782777,0.16753687,0.20212013,0.35594672,-0.38783959,0.78281182,-0.63056493,-0.14301936,-0.07146684,-0.08340663,-0.32036251,-0.14012004,-0.00822034,0.44342279,0.45529413,0.20267239,-0.05831455,0.27197137,0.31734791,-0.38666210,0.01439349,-0.26536894,-0.25606453,0.14696743,0.14245954,0.43100700,0.18882890,0.57556099,0.29359522,0.01140772,0.42099851,0.75059456,0.20848988,-0.03866943,0.22556517,0.48888415,-0.01131979,-0.77803355,-0.22973567,-0.19706869,-0.00645725,-0.26168624,-0.37070173,-0.30669245,0.18623395,-0.14286993,-0.22493345,-0.14588872,-0.62660289,0.31019807,0.07190666,-0.37237009,0.06683815,-0.21998101
26,0.18757516,-1.27157784,-0.39232415,0.18770638,-0.37154979,-0.29791442,0.19583672,0.01611854,0.02674768,-0.48845264,0.28046834,-0.01016061,0.00571955,0.13637252,-0.31451836,0.90820169,0.58281839,-0.08030765,-0.15345027,0.82365757,-0.20509699,1.26618683,0.21417743,0.46705225,-0.42775357,-0.35217628,-0.28581241,-0.16023226,0.23501733,0.34317985,0.04079958,-0.65849197,0.51364237,0.49558872,0.09397521,-0.70880538,0.58357179,-0.26036683,0.21387482,0.52253342,0.06014670,-0.38622734,-0.18359859,0.01923774,0.09811609,-0.65739727,0.26384160,0.31445798,0.10795092,-0.34103513,-0.65097761,0.03888645,-0.06335226,-0.52207011,-0.42310664,0.77579170,0.12912804,0.40626290,-0.44389120,-0.05680690,-0.08982446,0.29452398,0.18346843,0.56976497
355,-0.04478638,0.17873749,-0.41827410,0.62090373,0.03240875,-0.22701661,0.61807454,0.39590722,0.15822528,-0.39521867,-0.25486928,0.63347930,-0.10577937,-0.36566597,-0.00933940,0.33715782,-0.15328033,0.04510627,-0.21018621,-0.04400011,0.45407420,0.56382024,0.48885831,0.09150638,0.13883808,0.32573751,-0.38432923,0.10158519,-0.30745977,-0.25401983,0.58510965,0.21574700,0.37432548,0.11087985,0.10943445,-0.24927035,-0.21422793,0.61895031,-0.61748385,0.21531758,0.28729045,-0.79577255,0.13624237,0.13226436,-0.09849904,-0.51147670,0.07624000,-0.53159136,-0.34891880,-0.04975486,0.24665543,-0.52497488,-0.84474236,0.19630277,0.36698270,-0.11604846,0.10668128,-0.26494533,0.04991150,0.73102456,-0.74420440,-0.65713924,-0.89467955,0.73415548
19,0.21396603,-1.12886381,-0.32128814,0.62985086,-0.37702250,0.25846601,0.34843448,0.02821618,0.36211428,-0.32435781,0.46009821,-0.02447170,-0.01087229,-0.46830291,-0.27978486,0.67714572,0.60563242,0.22293833,-0.29389629,0.84557682,0.51688957,1.06914580,0.44902226,0.37833309,-0.15807006,-0.04100993,-0.14882457,-0.56664503,0.28324348,0.56011224,-0.30719090,-0.51520330,0.28863254,0.60654837,-0.03804341,-0.23760641,0.37445262,-0.35057569,0.05786775,0.29204991,0.22090857,-0.21702598,-0.19123867,-0.03898863,-0.00563918,0.08836539,0.18360403,0.22841951,0.14492126,-0.47848007,-0.01772873,0.06181481,-0.14307527,-0.00509416,-0.43347695,0.47068468,0.11021437,-0.24699216,-0.23511752,-0.11721375,0.00673823,-0.34621823,0.63488197,0.65550578
63,-0.31674156,-0.60087770,-0.50610250,0.14875843,-0.09100962,0.69496071,0.39979196,0.06011117,0.15773906,-0.50664032,-0.10398127,-0.32022902,-0.15167189,0.04121120,-0.11308745,0.57959384,0.21175361,0.42998952,0.01469854,0.19902566,-0.01512089,0.56817585,-0.37231690,-0.06061722,0.14691949,0.20781527,0.18046975,0.77437705,-0.43859762,0.01917507,-0.27184522,0.04147890,0.43878755,0.75870121,-0.19895211,-0.51277143,0.13362935,-0.36052200,0.45464742,-0.03184406,-0.22211237,-0.23038343,0.00789896,-0.47358158,-0.51732630,0.61397225,0.84426069,-0.29082322,-0.42894700,-0.32471934,0.32763094,-0.01020416,-0.15069751,-0.14408362,0.31773260,0.70976883,0.00195589,0.03535125,-0.11045589,0.11224321,-0.08609165,-0.39757040,-0.05858027,-0.00579793
52,-0.40568668,-0.31123653,-0.03584832,0.66986150,-0.16240899,-0.28044757,-0.23815422,0.31390193,0.08193485,-0.86117244,-0.05180574,-0.33831689,0.13021044,-0.01669607,-0.03225233,0.10830630,-0.36811498,0.19719541,-0.03153101,0.45219585,-0.09752031,0.01406251,0.03667884,-0.15715846,-0.12352753,0.56586981,0.30839339,0.20431206,-0.57464820,0.15034989,0.02625832,-0.30710596,0.15988363,0.76853788,-0.54205877,-0.43162194,0.39824799,-0.25321585,0.29498979,-0.13378827,-0.37382767,-0.04339024,-0.44761813,-0.25934577,-0.33290645,0.69019133,0.75255066,-0.21883026,-0.47631294,-0.53776479,-0.06985918,-0.45702431,-0.28703749,-0.19440395,0.70261657,-0.00342843,-0.14401250,-0.10270138,0.12999497,-0.23383743,-0.69269502,-0.26709032,0.06102347,-0.06500458
17,0.12202495,-0.63079196,-0.11481558,0.32526264,-0.23008728,0.63339275,-0.00100340,0.30351242,0.20329720,-0.46636346,0.26543629,0.06545466,-0.20731567,-0.26531243,-0.27805358,0.73705369,-0.00643505,0.03318937,-0.31431204,-0.06372318,0.34272981,1.26520240,-0.19890153,-0.11586863,-0.23376240,0.02239043,-0.34319785,0.03854381,-0.25215334,0.37150642,-0.21541773,0.00854511,0.20132001,0.60887194,-0.35398757,-0.18140471,0.30162388,0.43747932,0.36885557,0.09919084,-0.24743286,-0.12036891,-0.47239602,-0.40974203,-0.16791029,0.01165836,0.26824251,-0.17006703,0.28624195,-0.62067366,0.02210906,-0.00850843,-0.34105226,-0.09465080,-0.30378526,0.38397568,0.33871335,0.22509913,-0.19927116,-0.25997984,0.10977453,-0.28999045,0.70278263,0.62182242
146,-0.18017346,-0.60940486,-0.19255511,0.33210310,-0.13413234,0.56803668,0.15644066,0.32694089,0.11009561,-0.62893641,-0.12001187,-0.16559066,-0.18037136,-0.00345807,0.02644436,0.20883201,0.16944374,0.22626977,-0.11404122,0.46209821,-0.04765488,0.53497261,-0.21301933,-0.08491217,-0.00988425,0.20065734,0.27686843,0.67489779,-0.41973713,0.02630626,-0.28835669,0.00651161,0.27393144,0.73629773,-0.09072492,-0.47031757,0.17592303,-0.36386013,0.42115378,-0.04384967,-0.15743849,-0.27361780,-0.06869152,-0.37536862,-0.47871646,0.69911367,0.95000780,-0.33960319,-0.35090926,-0.29844391,0.30553615,-0.08354122,-0.02415548,-0.39138597,0.43614098,0.46223485,-0.02961252,-0.03312122,-0.11992431,0.06872305,-0.23030643,-0.45311293,-0.10896697,-0.00445580
113,-0.00016051,0.17960282,-0.23222861,0.40422848,-0.09819017,-0.41994637,0.82486695,0.71109283,-0.12892286,-0.06665584,-0.37177986,0.38786915,-0.23835094,-0.14631660,0.01984759,0.45376053,-0.28064609,0.57123685,-0.67646348,0.03521112,0.49576917,0.56717277,0.22303982,0.30317116,0.18700333,0.30119911,-0.10104035,0.27034181,-0.27325425,-0.47472185,0.27786410,0.47506666,-0.00969084,0.36587021,0.14655352,-0.84204328,-0.28186879,0.73404348,-0.47720268,0.17052026,0.51885450,-0.37555066,-0.15437871,-0.00586512,0.50559384,-0.45262289,0.18225335,-0.27024513,0.04724974,0.12313911,0.57367915,-0.46632850,-0.94650501,-0.25516123,0.33203244,-0.47021273,0.05226218,-0.66826564,-0.14133766,0.43779773,-1.00646782,-0.36535725,-0.63084000,0.43086246
37,0.23297743,-0.99431700,-0.49000198,0.53280133,-0.44845039,0.29936811,0.36810142,0.01370686,0.23666294,-0.68882251,0.31447160,0.17610042,-0.03975819,-0.12948877,-0.21124196,0.69074053,0.41318887,0.05960914,-0.34293619,0.67727691,0.44459149,1.30339253,0.27570096,0.43839526,-0.21934125,0.00521660,-0.27200824,-0.42180353,0.25821149,0.63695908,-0.14059193,-0.39646557,0.40587196,0.72699809,-0.11010154,-0.38184628,0.51855308,-0.16230501,0.17715314,0.23581742,-0.07833870,-0.01094404,-0.24474245,-0.13582525,0.04805881,-0.13352177,0.08696724,0.21973059,0.44075611,-0.60725671,-0.05772321,0.28758833,-0.25295272,-0.12819950,-0.42091531,0.27549466,0.24028994,-0.10970034,-0.12453903,-0.14332350,0.08680051,-0.22843257,0.43203765,0.61719567
156,-0.02410367,-0.45786574,-0.30543604,0.01522809,-0.44326785,-0.01211466,0.52609712,0.53911340,-0.07635782,-0.06932380,0.27858138,-0.51257437,0.38280621,0.37780976,0.25954410,0.00965036,-0.39120820,-0.60307944,0.14887318,0.00371339,-0.65184045,0.37002504,0.18376349,0.08664588,0.11063171,-0.01630637,-0.04805087,0.04857130,0.59762090,-0.25872484,0.04812966,-0.52589631,-0.08927441,0.44184384,0.00567153,-0.00586263,0.07970367,0.15210626,0.27328414,0.20578559,0.50660092,0.15710224,0.03085761,-0.25954753,0.61008811,0.35065803,-0.47201583,-0.41412804,0.28151527,-0.32341060,-0.16972384,0.11444294,-0.24952923,0.18448240,1.06205285,-0.04064725,-0.60365421,0.64153814,0.10167552,0.12486972,-0.40627778,-0.04661652,0.53043067,0.23755334
119,-0.29197904,-0.60264355,-0.49448693,0.04922086,-0.18149334,0.74338275,0.44294098,0.03302737,0.24847217,-0.46119690,-0.15475652,-0.26383895,-0.25660348,0.07805617,-0.22164322,0.66772968,0.24989438,0.38555411,-0.16119319,0.16052504,0.00215559,0.57354206,-0.32375100,-0.07008710,0.16490725,0.13732320,0.24847531,0.80928695,-0.24905811,0.06864515,-0.42435238,0.10779563,0.47293207,0.87606788,-0.12413684,-0.30910623,0.03390185,-0.32757410,0.47249123,-0.06825233,-0.32511717,-0.26162997,0.07487687,-0.52658957,-0.40219846,0.51489151,0.89589435,-0.13569723,-0.30939668,-0.17577755,0.28416559,-0.14614481,-0.25277221,-0.08051148,0.32017663,0.67625254,0.07824646,0.07906831,-0.20257396,-0.09763886,-0.11661351,-0.41863707,0.00503516,-0.01448056
341,-0.44376835,-1.00904429,-0.50581670,0.90656763,-1.18948495,-0.08373722,0.44501254,0.49642643,-0.26215625,-0.40304062,-0.14733234,-0.47648185,0.14151271,-0.04145562,-0.56877559,-0.34152788,0.33802158,-0.56488675,-0.60280782,-0.00288910,0.61044604,0.28183115,0.41917521,0.62608707,-0.46059701,-0.82423925,0.33133557,0.47683874,-0.15578753,-0.49291986,0.12207834,0.09359957,0.31835604,-0.12255196,-0.84211665,0.00405666,0.17039002,0.22922178,-0.63767016,0.51197630,0.26519158,-0.53697699,-0.05182521,-0.55387270,-0.21546581,-0.16098364,0.01602258,-1.01450801,0.24341553,0.02871522,-0.14225242,-0.17035612,-0.17022975,0.63441801,-0.13727115,-0.28975698,-0.42597196,-0.32237309,-1.00087416,-0.51547521,0.66873610,0.36671582,-0.11862185,-0.45602009
61,0.18885633,-1.00748324,-0.39031336,0.44113529,-0.55521816,0.08569096,0.15577260,0.19686119,0.27132690,-0.62822551,0.49140713,0.19806349,0.05660727,0.03902545,-0.36271784,0.81842840,0.47255829,0.02946188,-0.18297023,0.60594934,0.35381660,1.32054901,0.04975839,0.39415371,-0.19446579,-0.15203890,-0.32047755,-0.13005941,0.12518799,0.53797096,0.01965177,-0.23848000,0.42544281,0.60556728,0.07907273,-0.39478198,0.64084262,-0.24682944,0.31771663,0.27119073,-0.16108517,-0.22024688,-0.25714624,-0.20758864,-0.13364969,-0.21015522,0.04802456,0.23206528,0.24161927,-0.36063692,-0.23184986,0.16704278,-0.15102246,-0.08893143,-0.56113660,0.43709868,0.25088584,0.09744041,-0.27790976,0.00077104,-0.24653117,-0.05339643,0.42024240,0.54694510
65,0.13718900,-1.01924503,-0.53530151,0.29588604,-0.47128478,-0.17759548,0.27214041,-0.01844916,0.19722077,-0.43362686,0.46613997,0.23366402,0.17158201,-0.14902194,-0.37624347,0.80486065,0.60250235,0.06483147,-0.10939816,0.81226146,0.23226914,1.36307311,0.09769672,0.43900567,-0.22735910,-0.31836146,-0.45690405,0.00650128,0.15017933,0.49931547,0.06653091,-0.46251103,0.47101107,0.67040014,0.11965842,-0.60226464,0.71432340,-0.29876089,0.10037915,0.30593592,-0.07198219,-0.16996676,-0.20811026,-0.02970522,-0.11940735,-0.39677089,0.08107783,0.28129929,0.26104814,-0.23825200,-0.53102815,0.11948300,-0.20219058,-0.21059479,-0.35833552,0.61385900,0.07174836,0.12676360,-0.33312979,-0.11253724,-0.06675025,-0.02775953,0.36324492,0.50870484
