10,0.01452648,0.11142696,0.06025575,-0.15037307,0.12499799,0.23878601,0.25531161,0.03844360,-0.28800061,0.18576294,0.04388082,-0.20854923,0.09538376,-0.08712300,-0.11775632,0.00126019,0.09001550,0.06259134,-0.34584665,-0.06460513,-0.21365963,-0.08246519,0.07211296,0.09749646,-0.26701248,-0.30285200,-0.17194673,0.24199465,-0.30739334,-0.09460118,0.00152721,0.07199287,0.09713758,0.10253163,0.12077259,-0.29887003,-0.06228320,-0.14352338,0.06014863,-0.19692841,0.23873268,0.03829706,0.11813971,0.03831132,0.00522355,-0.10902940,-0.04932801,0.10094544,0.03229554,0.09893692,-0.05413425,0.12260418,-0.05099531,0.05662630,0.12554291,0.28093457,0.00480628,-0.05777994,-0.11537310,-0.29518780,-0.04770186,0.09353605,0.09403887,-0.13549207
11,-0.06547848,0.00741031,-0.00342398,-0.26221940,0.16784412,0.24445748,0.24732490,-0.10303064,-0.18734664,0.38039547,0.00281755,-0.35053921,-0.08745932,-0.07444776,-0.11563070,0.04593494,0.03101726,-0.01032946,-0.29505908,0.08262668,-0.16755597,-0.07364150,-0.06145662,-0.02036366,-0.38411963,-0.24803905,-0.09088851,0.21935681,-0.17614724,0.15672374,0.04143945,0.13526112,0.03364200,-0.04801963,0.07277612,-0.34773847,0.10739117,-0.03321243,0.10205326,-0.07394648,0.06764020,0.14130709,0.16045184,-0.03527664,0.04650474,0.07363240,0.01906483,-0.02797896,0.09179637,0.10385419,-0.23809400,0.11794002,-0.04559893,0.01556153,0.13503236,0.17367083,0.10937939,0.16664951,0.02674840,-0.12394940,-0.19313446,0.08144980,0.05141117,-0.09473325
12,0.02143580,0.16337761,0.07528680,-0.10179844,0.06893833,0.27545628,0.19031838,0.12375721,-0.17546037,0.23526540,0.24658714,-0.16173427,0.01967572,-0.10348769,-0.17940265,0.05229763,-0.03720016,-0.09305069,-0.25213423,-0.02492829,-0.23371126,-0.02652857,-0.05272318,-0.09452955,-0.38899016,-0.33225831,-0.01353825,0.20390630,-0.13778239,0.28446403,-0.07069601,0.09293336,-0.16741341,0.05035577,0.06105702,-0.20675592,-0.10589481,-0.28662086,-0.06062756,-0.13718937,0.15429515,0.16605122,0.09710294,0.03253311,0.16687298,-0.07747860,-0.13764334,0.03041397,-0.00702758,0.09801409,-0.24400832,0.27133310,-0.03930616,-0.10043354,0.02640734,0.20949437,0.15198006,0.09998365,-0.09401815,-0.13207842,-0.07803579,-0.01404500,0.04619353,-0.12321535
13,-0.10858499,0.13936682,0.28539765,-0.36842704,0.32211223,0.19370544,0.22991842,0.11306930,-0.32574639,0.27226895,0.27324724,-0.27946183,-0.23980810,0.13930407,-0.29714775,-0.02691229,-0.02973404,-0.01540306,-0.14220946,-0.06221766,-0.27109358,0.09563544,-0.02183511,0.07913435,-0.10882474,-0.33111170,0.08498026,0.31172368,-0.05162460,-0.01689112,0.01762216,0.44533741,0.06144931,0.06329402,-0.02843175,-0.26729411,-0.13035166,-0.06158101,0.13956887,-0.49710065,-0.15079513,0.09933702,-0.31475982,0.18338680,0.12914348,-0.11591998,-0.20219189,-0.17834194,0.35793790,0.08963688,-0.45513490,-0.01332589,0.17835248,0.01826787,-0.10575928,0.54931992,0.20326391,0.04984756,-0.10957823,-0.14153434,-0.18513718,-0.01708596,0.13636622,-0.18315497
14,0.02476213,-0.03698117,0.03610335,-0.18633819,0.20078009,0.10746676,0.09476893,0.06210561,-0.08918183,0.33185938,0.22384065,-0.24360666,-0.16858292,-0.10513309,-0.14826690,0.01389606,0.07285877,0.05237351,-0.26420915,0.02699848,-0.14195894,-0.08670263,-0.05204011,-0.12303788,-0.49531198,-0.42989770,-0.03448617,0.16968234,-0.18851350,0.18514243,-0.02813437,0.28533113,0.08320402,0.06565382,-0.06727594,-0.25959563,0.00612620,-0.19586137,-0.10615021,-0.15299842,0.17278723,0.15708107,-0.05726790,0.00076123,0.07668662,-0.07899776,0.00847271,0.03213013,-0.01632337,-0.12543924,0.04754710,0.06154558,-0.08102230,-0.00032970,0.06727933,0.53182787,-0.00444653,0.01142901,0.03207932,-0.27348635,-0.05070584,-0.00949992,0.06294813,-0.17397046
15,-0.02524257,0.03844331,0.00713217,-0.35470307,0.10203151,0.41913489,0.15935430,0.15362930,-0.35957575,0.30511293,0.03603617,-0.23322652,0.00050896,-0.07627689,-0.15120368,0.10031177,0.11871668,-0.06981507,-0.21828558,0.24821466,-0.03007187,-0.07997444,-0.07973045,-0.05345224,-0.41439152,-0.26930898,0.10480072,0.20905024,-0.20858005,0.05139052,-0.04559137,0.16175184,0.16937198,-0.01202611,-0.22011252,-0.11989137,-0.09616018,-0.15148729,0.13510498,-0.25374147,0.19991070,0.08710138,0.01065980,0.02689853,-0.00391133,-0.01823182,-0.05528753,-0.01170843,0.13361315,0.07587182,-0.19801340,0.06497333,0.03835683,0.07616314,0.04456937,0.13424444,-0.03065192,0.10956521,0.01698709,-0.27171540,-0.10913735,0.15290013,0.11531151,-0.18737134
16,-0.00060955,0.01177034,0.04119233,-0.14958930,0.19035378,0.19215107,0.28958809,-0.01759476,-0.19982806,0.09483828,0.16067876,-0.26685557,0.09406094,-0.11509097,-0.09741934,-0.13045529,0.18842028,0.01686647,-0.36625522,0.10755397,-0.12801252,0.00457402,-0.13353536,0.00782433,-0.36638346,-0.23069365,-0.28602287,0.18691692,-0.01615262,0.08865688,0.07401934,0.08962350,-0.10216139,-0.05651359,0.09554215,-0.32606056,0.05049751,-0.30367306,0.00139352,-0.22433110,0.08439997,0.18095264,-0.09386438,0.10624885,0.13694990,-0.04761287,0.00747615,-0.05362777,0.10672274,0.05987575,-0.17432754,0.19517249,0.02091414,-0.02043901,0.16537119,0.25783259,0.01392116,0.04240178,0.04438435,-0.09297248,-0.21846533,0.04281186,0.09961422,-0.00731959
17,0.17532299,0.18252373,0.13811041,-0.28523839,0.00711863,0.25421283,0.22101170,0.09246725,-0.24510394,0.16803825,0.04832460,-0.14598839,0.11134305,-0.08001550,-0.05843599,0.05009105,0.07123100,0.08105150,-0.28872594,0.07427015,-0.11643822,0.07303417,0.05815747,0.18172081,-0.40287569,-0.18153298,-0.10258836,0.28377271,-0.21502694,0.17954765,-0.09597144,0.01638784,0.03242567,-0.09163926,-0.02412085,-0.16609138,0.02296060,-0.23544997,-0.08781161,-0.14498475,0.23307186,0.09357248,-0.03089024,0.06889594,0.04088330,-0.09738132,-0.09296110,0.03116766,0.02446192,0.00153816,-0.04440455,0.09357651,-0.17956126,0.15714705,0.19646324,0.18353495,0.14281952,0.07139429,-0.09990828,-0.26665965,-0.09444305,0.12268035,0.03823682,-0.12649356
18,-0.02678661,-0.21996471,0.35239968,-0.14822285,0.11858871,0.16980997,0.42229074,0.03520774,-0.33616292,0.28888309,0.75112468,0.54404145,-0.13015617,0.08998881,-0.16693175,-0.14704427,0.18565693,-0.18861564,-0.34194294,0.10225983,-0.07149488,0.64033437,0.23263195,0.00284715,-0.53946716,-0.30702543,-0.65506828,0.37971190,0.04770850,-0.62588030,0.36350268,0.56800812,0.14952838,0.11850471,-0.14482951,-0.42821366,0.00651231,-0.36545265,0.32722765,-0.36545065,-0.01454774,0.24469282,-0.04379366,-0.25599802,0.37068260,-0.25962704,-0.31220886,-0.22067350,0.47056669,-0.22441551,-0.70901233,-0.09319827,0.32190752,0.02283488,0.27627045,0.56910795,0.26219165,0.10668449,0.24219608,0.00018536,-0.14750417,0.11548472,0.26265180,-0.13224764
19,-0.17770033,-0.05059136,0.14239410,-0.17396791,0.21277703,0.54225314,0.16727838,-0.16570722,-0.21824791,0.33997408,0.43980905,-0.20816873,0.12290555,-0.19400683,-0.10595344,-0.03386141,0.22427644,0.27702835,-0.29246449,-0.13648628,-0.20505516,0.12464885,-0.25370112,-0.03175110,-0.19405331,0.06683781,-0.07780543,0.45380843,-0.41930872,0.22456250,0.18314490,0.09053639,-0.27786198,0.12168030,-0.11373124,-0.27133858,0.11835853,-0.31725562,-0.01207232,-0.36536384,-0.10141426,0.07302416,-0.06397717,-0.10384157,0.18462025,-0.07549717,-0.03997589,0.07193286,0.19594790,0.11558966,0.02555196,0.16947283,0.15627034,-0.10249984,-0.08947904,0.05683414,0.11897376,-0.10787526,0.28425577,-0.14606407,-0.05736367,-0.11753043,0.21874070,-0.12008482
20,0.35896048,0.08660690,0.39791662,-0.29401150,0.19775437,0.17525199,0.29120064,0.19233982,-0.17429532,0.51638967,0.19149019,0.09239915,-0.08451322,0.15921733,-0.17450222,-0.04381139,0.04020449,0.13936624,-0.13686001,-0.00604079,-0.07475591,-0.11038157,0.16660777,-0.02278790,-0.46631131,-0.45014101,-0.33046380,0.45883533,-0.23619980,0.29936266,-0.00553701,0.16198832,-0.01722836,0.23278156,0.08485136,-0.43668637,0.00540905,0.05689611,0.21066418,-0.31268546,0.00667851,0.16964078,-0.07589903,0.08795571,0.01375989,-0.12638040,0.12203276,-0.18800908,0.11425181,0.21039428,-0.00634593,-0.05836342,-0.20575368,-0.05064582,0.02306300,0.27789930,0.20465128,-0.00655784,-0.30178416,-0.09596103,-0.08208513,0.19179107,0.03806413,-0.18276264
21,-0.11470274,-0.01761291,0.10759211,-0.19979310,0.17468543,0.23560905,0.27788383,0.07015394,-0.23562257,0.31379202,0.04729834,-0.13451913,-0.06842501,-0.08596059,-0.18678896,-0.00557150,0.11774708,-0.02625352,-0.32038194,0.07282551,-0.17790142,0.03526516,0.06166270,0.12711783,-0.34366736,-0.29695484,-0.09221590,0.14507318,-0.25711381,0.19840050,-0.03640475,0.11606576,0.03054014,-0.10578619,-0.02701485,-0.20669574,-0.04816271,-0.07368704,0.06352387,-0.19437766,0.12228419,0.15008278,0.02168711,-0.08996816,0.09736051,-0.09824927,-0.04832587,0.07115761,0.15056829,0.08036496,-0.19555213,0.17635538,-0.02533395,-0.08321224,0.09983387,0.25183845,0.14806195,0.08656232,-0.05583250,-0.18003367,-0.11556768,0.00234983,0.04466769,0.00533627
22,-0.01812304,0.00123853,0.01397469,-0.22015621,0.00454197,0.20995729,0.17732736,0.07862878,-0.33631149,0.21569002,0.15344970,-0.11549146,0.08467057,-0.18044876,-0.19787879,-0.03623279,0.11130144,0.08947121,-0.24122524,0.11304203,-0.16898793,-0.01443850,-0.01252748,0.15650560,-0.43826252,-0.21600041,-0.06207639,0.30373850,-0.25370678,0.13407649,-0.01324211,0.09984414,-0.08000698,-0.02956418,0.04692772,-0.25172243,-0.01157069,-0.16294353,0.06021060,-0.05258169,0.18354791,0.12109011,-0.02172727,0.12892528,0.19125260,-0.05543916,-0.11231407,0.07647557,0.06308753,-0.04561726,-0.01913891,0.25120935,-0.12016125,0.13373260,0.14252470,0.18423446,0.09365148,0.02255364,0.06118337,-0.14599197,-0.12232607,0.00406173,0.06887846,-0.06500296
23,0.00895819,0.11202394,0.09507960,-0.18856378,0.09026302,0.10973352,0.15227388,0.02807416,-0.18416817,0.24863760,0.19390601,-0.24313900,-0.02530282,-0.03632010,-0.14372037,0.09363883,-0.01327817,0.02260423,-0.32891387,-0.04287767,-0.13253306,0.10759602,-0.07840831,0.03643824,-0.35131332,-0.39399022,-0.13194850,0.21174993,-0.13621239,0.21136369,0.20420781,-0.00286144,-0.05081786,-0.00898268,0.04580430,-0.31632894,-0.05576389,-0.09353836,-0.12720488,-0.23296010,0.22439739,0.15949322,0.03585935,-0.02729530,0.14933923,-0.09232544,0.08044212,0.00249655,0.03645895,-0.01449301,-0.06219961,0.09338563,-0.06424604,0.08422890,-0.02888283,0.18882214,0.21425337,-0.12384496,-0.00318642,-0.23645402,-0.06704641,0.15108837,0.12962192,-0.10591977
24,0.20690957,-0.12779421,0.03248240,0.06410722,0.17508151,0.42933691,0.62752992,0.32824627,-0.13252869,0.29467970,0.13853270,-0.02820437,-0.28778473,0.07628535,-0.10315950,0.02229370,-0.03058772,-0.12349595,-0.41410795,-0.02427564,-0.16355306,0.02704403,0.17113587,0.14835626,-0.35541195,-0.22830063,-0.13145645,-0.09732717,-0.47802028,0.52564901,-0.14338395,0.07169545,-0.05470350,0.21711975,0.05867298,-0.43498459,0.08547811,-0.21461573,-0.27068153,-0.41412100,-0.03878954,0.03501436,0.06519983,0.16220066,0.06687818,-0.52611691,-0.29979765,0.02454567,-0.10277450,-0.34600282,-0.16186880,-0.15065333,0.02461158,0.15998487,-0.05108885,0.25711390,0.00094244,-0.06165694,0.12898791,-0.25139421,-0.12696087,-0.22527544,0.30998811,-0.16912052
25,0.46199432,0.15634477,0.35117832,0.09830534,0.23003343,0.11706560,0.34718996,0.04673985,-0.26780203,0.39774856,0.15660977,-0.25359875,-0.04611182,-0.16699503,-0.24483064,-0.20466162,-0.25294739,0.04791294,-0.55415684,0.03601306,0.08352409,-0.01879519,0.00827868,0.03302355,-0.33827728,-0.10649291,-0.31143737,0.16051565,-0.41064721,0.13936223,-0.08272218,0.34883910,-0.11988129,0.06698502,-0.19291732,-0.40204832,0.27363560,0.08429079,-0.11658967,-0.56146866,0.29062337,-0.11153135,-0.09771962,-0.20289978,0.14533965,-0.40937597,-0.05006565,-0.34039983,-0.03285560,-0.09780324,0.10499696,0.03851531,-0.15588878,0.05906330,0.22316113,0.16053532,0.36129990,-0.12978284,0.03250489,-0.13185558,0.13520905,0.10950639,0.13125448,-0.34967962
26,-0.06725583,0.17507192,0.19479993,-0.30615452,0.09910385,0.13210283,0.03614081,-0.24815926,-0.30990648,0.10196660,0.07129468,-0.48410708,0.04929624,-0.08387360,-0.35209769,-0.24114715,-0.11759555,-0.31478792,-0.38673648,-0.07539443,-0.40522283,0.02598373,0.05946743,0.10434124,-0.35479766,-0.21479467,-0.26673171,0.29154867,-0.16326898,0.22106020,-0.09342298,0.11259143,0.31875983,0.15892324,-0.00992841,-0.59280777,0.23388860,0.07813588,0.09293614,-0.22107700,0.16287509,-0.16342872,-0.04259393,0.11250544,-0.00123063,0.03196095,0.12823938,-0.19575527,-0.00674026,-0.06313954,-0.32293391,0.15754993,-0.30005664,0.27671066,0.13343580,0.05279630,-0.08419634,0.27241164,0.05772899,-0.17995799,-0.13895316,0.12415947,0.08547208,-0.20161088
27,-0.16182815,0.04707672,0.01838315,-0.02226515,0.18142539,0.20079647,0.33099729,0.03132419,-0.08322226,0.39180505,-0.03442145,-0.27609983,0.14818142,-0.18052419,-0.24843173,0.07005557,0.12407120,0.04689240,-0.33148724,0.00194582,0.03190020,0.28635234,-0.06316545,-0.05496737,-0.23216510,-0.30864879,-0.04964773,0.37191719,-0.12372829,0.26235360,-0.07323612,0.08888102,-0.12081506,0.03632882,-0.02281743,-0.27945304,0.11394078,-0.10796583,0.14401790,0.09869380,0.10110223,0.09321289,0.10702593,0.14980355,0.05259912,-0.09805203,-0.00023514,0.15285587,0.16424006,-0.00278912,-0.09441888,0.18592644,-0.03107849,0.08548086,0.14496572,0.18113551,0.25375536,0.14438057,0.03600640,-0.29854816,-0.06631774,-0.02777286,0.17055422,-0.22141255
28,0.27749622,0.00823088,0.25416291,-0.02713799,0.29532054,0.03258683,0.30390352,0.16520947,-0.05518693,0.25954431,0.14077969,0.04008603,-0.22184482,-0.13611889,0.10001993,0.15074703,-0.18383102,0.23371482,-0.67004800,-0.02397083,-0.15115388,-0.00768488,0.07782836,0.01744204,-0.71064728,-0.36523965,0.11344936,0.06521670,-0.30303907,0.12962523,0.04587729,0.07170948,0.09551457,0.20091538,0.12661700,-0.51071739,-0.03507854,-0.16752812,-0.35587892,-0.50974959,0.16665445,0.04091289,0.05052112,-0.34743705,0.39258340,-0.17031233,0.12731309,-0.14798772,0.16248243,0.23677716,-0.05016531,0.08902464,-0.01404370,0.09354648,0.42947894,0.15235339,0.04083886,-0.15128215,0.10846063,-0.29657400,-0.04307467,0.18716978,0.06773187,-0.24721301
29,0.08038178,0.12120999,0.00039392,-0.07890191,0.19143675,0.22408196,0.22460969,-0.05985310,-0.25362164,0.26402444,-0.04154054,-0.32883504,-0.02412389,-0.11707691,-0.22130933,-0.01397627,-0.03891358,-0.03694603,-0.21059835,0.16006672,-0.19596042,-0.07453652,0.01331777,0.09216379,-0.34195924,-0.33279732,-0.14460482,0.11548386,-0.15394787,0.06340359,0.05871895,0.17222030,-0.00463712,0.04581359,0.05291188,-0.29045054,-0.13039881,-0.26654175,-0.02661330,-0.10653078,0.13807423,0.13474420,0.14507250,-0.02533431,-0.05404558,-0.00668208,-0.10408704,0.06482473,0.02432378,0.20058425,-0.12986334,0.13487963,-0.07425637,-0.02794423,0.05592734,0.19811106,0.17759725,0.20707771,-0.18943745,-0.17848639,-0.27885443,0.11041936,0.00394166,-0.12816818
30,0.44269812,-0.34453434,-0.19750567,0.02218027,-0.09126473,0.38692394,0.70145452,-0.19683111,-0.02859904,0.27553225,0.44593924,0.07998507,0.05158840,0.06998422,0.07958833,0.44762912,0.07789335,0.22657377,-0.69343460,-0.13879609,-0.30588913,-0.23890828,0.09402893,0.03171221,-0.05245224,-0.01660516,-0.34452400,0.51146364,-0.07569128,-0.32892668,0.01189010,0.22962305,-0.30121875,0.35835427,0.17608362,-0.46767712,-0.07034014,-0.32446620,-0.17541575,-0.43630064,0.27115750,0.31921664,-0.09105793,-0.05719949,0.22586793,-0.15961038,-0.21898812,-0.73371679,0.58757794,0.40367460,-0.11146075,0.47145897,0.17566267,0.01797260,0.03518279,0.12868132,-0.06323873,0.14577878,-0.03561519,-0.14607045,-0.30645573,-0.50045753,0.54427171,0.06074666
31,-0.06358439,0.17075038,0.13035151,-0.26561427,0.15220124,0.31271496,0.07331982,0.07643587,-0.04397329,0.11594626,0.11101131,-0.08914814,-0.07348843,-0.17897940,0.07400019,0.15020704,0.16085063,-0.06002652,-0.23400125,0.09822005,-0.10452169,-0.04525401,0.06269190,0.07475763,-0.58145475,-0.19956310,-0.14790261,0.20304529,-0.35157204,0.11651848,-0.16557513,0.01664927,0.29430041,0.04532452,0.04021268,-0.28230876,0.17770135,-0.31426042,-0.00257048,-0.31738791,0.15407701,-0.00662499,-0.10639484,0.25638384,-0.30827275,-0.12031183,-0.29704741,0.05386681,0.07834127,0.23326804,-0.27099663,0.19253784,-0.01252826,0.34117225,0.26772213,0.34070703,0.06416144,0.00341231,0.05075508,-0.05654781,-0.20008741,0.12440648,0.14840825,-0.12978484
32,0.05965299,0.31274983,0.26170051,-0.15853819,-0.00015283,0.25241753,0.19303304,0.02553701,-0.32617709,0.14829141,0.22559394,-0.27540022,0.04984634,-0.12530328,-0.14637503,0.11998045,0.02420573,0.07019740,-0.19535409,-0.02140951,-0.00826284,-0.08406041,0.01174754,0.09717827,-0.36599612,-0.24208780,-0.21872532,0.14378095,-0.00076972,0.12599801,0.18279010,0.34339198,0.04163044,0.28825340,0.16378829,-0.48502100,0.11294958,-0.05133997,0.20458682,-0.31513578,0.20202686,0.12299813,-0.06775914,0.11963013,0.05534829,-0.12790319,-0.22780484,-0.04365324,0.23030359,0.09927841,-0.01684598,0.13177040,-0.09091911,-0.04596392,0.18088268,0.27157113,0.33927792,-0.11713928,0.09304403,-0.21922682,-0.03912419,-0.15840650,-0.13815428,0.04768273
