11,0.22376971,0.09585154,-0.18664327,0.26423970,-0.06222586,0.07157288,0.01612749,0.11747320,0.06425784,-0.01048232,-0.05950845,0.10556200,-0.23794825,0.12675060,0.21220735,0.15228006,-0.00478270,0.04825790,-0.06132885,-0.28794929,0.22488017,0.12050019,-0.07296932,-0.03042887,-0.32559970,-0.12420570,0.00650863,-0.09766249,0.02791291,0.06074485,-0.15500875,-0.24392036,0.05728830,-0.05823131,-0.07275057,-0.20855021,-0.13945490,-0.04010719,0.46975273,-0.14210601,-0.02347368,0.17907684,-0.09480955,0.00959728,-0.09403031,0.11340176,0.04904605,-0.08097269,0.28728229,0.07744302,0.15401103,0.10122920,-0.13802902,-0.07078618,-0.12865879,0.21904898,0.20617786,0.07498425,-0.08059578,-0.17075250,0.31777948,-0.13818672,0.41132641,0.04176998
12,0.16336121,0.01037821,-0.19427642,0.24170208,-0.27564740,0.01442428,0.05123088,0.01224421,0.06367749,-0.07025287,-0.07770777,0.16991197,-0.23436062,0.07171514,0.07340477,-0.06726605,0.07624629,-0.09803952,0.07578635,-0.24308340,0.10692892,0.13663650,-0.12670733,0.13367179,-0.15754652,-0.24678306,-0.04155044,0.02016318,0.30526707,0.25639698,-0.33980978,-0.19518653,-0.03887467,-0.15708639,-0.11431556,-0.13234071,0.03624817,0.01259209,0.34091717,-0.21985294,0.01052324,0.21017537,-0.15398203,0.06931732,-0.11357901,0.08363795,0.01811594,0.05487299,0.23600239,0.12119466,0.07277635,0.02666208,-0.01080705,-0.17249808,-0.11508687,0.13094023,0.15247755,-0.02465131,0.02680900,-0.01257234,0.18462868,-0.12648772,0.16846649,0.30800831
13,0.22976674,0.09475602,-0.35824412,0.14549477,-0.09411964,0.37688535,0.05600812,0.14338493,0.01951252,-0.15651366,0.12611277,0.05835449,-0.08134080,0.07593741,0.30835801,0.01712117,0.62681800,0.02171163,-0.00359547,-0.22607997,0.07526716,0.16754982,-0.27704069,0.03864133,-0.14274073,0.25749463,-0.11221284,-0.24582492,0.18385249,0.20328723,-0.03820360,-0.29915804,0.32471177,-0.06085924,-0.30323899,-0.08727947,-0.04637858,0.19911398,0.51368362,-0.43936604,-0.01566374,0.14920050,-0.08960473,-0.27819452,-0.15549810,0.01248045,0.01062266,0.04690803,0.50318748,-0.04174583,0.18659683,-0.01711648,0.25488955,-0.03176677,-0.19184820,0.26286140,0.24715523,0.37316182,0.01594006,-0.22677796,0.13253425,0.06052019,0.49829453,0.04684349
14,0.06760559,-0.04931382,-0.31502217,0.13593893,-0.14506540,-0.03912527,0.01800026,0.08075203,0.09168950,-0.10335770,-0.13119584,-0.00550749,-0.27372584,0.03242441,0.27908307,0.03565257,0.14937477,-0.06500892,-0.12269656,-0.20620239,0.33310422,-0.00944025,-0.00104560,0.18806536,-0.32498169,-0.24416699,0.08655290,-0.12668279,0.18564144,0.24503256,-0.25380298,-0.06918400,-0.16577685,-0.17975040,-0.08597329,0.07751707,0.16242737,-0.13132019,0.34715366,-0.31618264,-0.03363319,-0.00040358,0.16167769,0.10810194,0.04145517,0.15202484,-0.04845804,-0.03668466,0.26227716,0.05898727,0.02664107,-0.04248137,-0.06736092,-0.14243615,-0.17515711,0.26212862,0.33407652,0.08807389,0.03952855,0.02850973,0.22720133,-0.04174493,0.22592045,0.26572272
15,0.33287954,0.01988644,-0.07953308,0.11446915,-0.17531459,-0.02275415,-0.05156492,0.10293363,0.03644204,-0.03927045,-0.07147505,-0.05534331,-0.19568336,0.06266781,0.26910523,0.03416134,0.04190453,-0.04692094,-0.06385789,-0.26317474,0.14911598,0.07847797,-0.17439282,0.03495986,-0.21860325,-0.01897429,0.09582555,-0.09630881,0.22053581,0.03486627,-0.29888844,-0.03706014,0.11116922,-0.11407177,-0.22701712,-0.09097249,-0.10546265,-0.13098660,0.36147660,-0.22770678,-0.01629322,0.14710592,-0.18275988,-0.00684212,-0.12469883,0.06436412,-0.03873786,-0.13448380,0.46680906,-0.06294039,0.15706418,0.08582330,-0.01178679,-0.13274063,-0.12521008,0.28244844,0.26610118,0.04198305,-0.03163924,-0.10430660,0.21189184,-0.13115814,0.12435631,0.23881507
16,0.24734885,-0.02743027,-0.15401603,0.14611636,-0.13507035,0.07647317,-0.01957278,0.03706741,0.03683105,-0.12161713,-0.08236230,-0.03190878,-0.34987581,0.07289455,0.16768877,-0.02003419,0.08881534,0.00847920,0.04219798,-0.22112530,0.10149533,0.12172012,0.05057671,0.00387828,-0.11009101,-0.13811255,0.06296737,0.22126162,0.09701709,0.12047295,-0.13078834,-0.16671012,-0.06185057,-0.18592645,-0.14501204,-0.30327669,-0.05129612,0.03622628,0.44113898,-0.17853042,0.03181159,0.17489682,-0.23905958,0.10166035,-0.09599639,0.05646122,0.08230437,-0.03448250,0.14583294,0.11845542,0.27933434,0.05057543,-0.03894535,-0.14428037,-0.06580422,0.30492562,0.23076068,0.09269053,0.08999366,-0.11667097,0.21152472,-0.10329152,0.25103483,0.12707891
17,0.14309724,0.10583758,-0.23056260,0.10672410,-0.06288494,0.05142177,-0.16670246,0.07457332,0.03442996,-0.09106829,0.02677401,-0.19262508,-0.33123314,0.07622162,0.16519427,0.05641711,0.09748390,-0.01299877,0.02930115,-0.17009372,0.14956550,0.01689477,-0.22303630,-0.03274929,-0.16661128,0.04621292,0.09901675,-0.01606104,0.11449695,0.20801975,-0.21675836,0.01327425,0.01456711,-0.19595650,-0.08920994,-0.21366920,0.00614832,-0.14838943,0.29154125,-0.16510032,0.18123831,0.14478692,-0.07857121,0.18844627,0.03433635,0.14321317,0.00829471,0.07014374,0.38231254,0.21986778,0.22832055,0.08282323,-0.11750806,-0.05552864,-0.07483339,0.04092566,0.27926216,-0.05906573,-0.06149467,-0.12390426,0.17078625,-0.02319442,0.28667417,0.40681753
18,0.32960650,-0.19613338,-0.16603042,-0.23066042,-0.14062659,-0.05366854,0.56019014,0.10773109,0.08221412,-0.44855571,0.19093305,-0.47372866,-0.16316362,-0.16385423,0.23741713,-0.05256964,0.54490334,0.11777607,0.19909646,-0.59180802,-0.13454391,0.24484636,0.17358141,0.04552488,0.41790989,0.16589533,0.07974819,-0.09650607,-0.10551146,0.03075120,-0.30775827,-0.23925769,0.00518222,-0.11644527,-0.07028494,-0.40555188,-0.24048391,0.33006877,0.95617115,-0.52365619,-0.10227928,0.21538655,-0.16280267,-0.66645288,-0.25972971,0.26960906,0.35606605,-0.05831371,-0.01853167,0.15332557,0.78541350,-0.11795703,0.32091528,-0.04277513,-0.02354413,0.57940888,0.05526884,0.06757904,0.01845291,0.25384498,-0.03194476,-0.14775114,0.48233241,0.08776730
19,0.18859796,-0.07882724,-0.31243467,0.02934625,0.07916289,-0.07020294,-0.16586366,0.01450703,0.08089880,-0.31544319,0.00806339,0.20774899,-0.12104759,0.07120299,0.24578933,0.30716521,0.23765507,-0.27955842,-0.25538909,-0.53504294,0.12355375,0.30142137,-0.14021115,0.06593137,-0.20274335,-0.27584320,-0.09447610,0.18308748,-0.11933704,-0.03342111,-0.02229953,0.09979822,-0.08057854,-0.24632241,0.06413795,-0.06530974,-0.03714565,-0.24889116,0.36398771,-0.44818285,0.10953481,0.08349775,-0.46878636,-0.16361307,-0.06724612,-0.13510293,0.06404272,-0.09167575,0.11733197,-0.07520287,-0.08870415,0.09093761,0.13451816,-0.24477974,0.03840733,0.14791830,0.42552841,-0.03826058,0.11583705,0.13316064,0.23527841,-0.01039319,0.35035586,0.37822711
20,0.18147941,-0.22414097,-0.13605469,-0.07174646,-0.28641298,-0.08067223,-0.04598626,-0.06438547,-0.03395934,-0.09553600,0.03039862,-0.15172678,-0.24426721,0.04063181,0.16632040,0.03051592,0.45148936,0.02748386,-0.39140034,-0.16363966,0.29962921,-0.16373986,-0.05267544,-0.12359957,0.05321068,0.01611892,0.26921144,0.00976443,-0.02191904,-0.13246405,-0.12594810,0.08250147,-0.13177747,-0.12246425,-0.31396413,-0.11442962,-0.02222879,-0.41772056,0.54608941,-0.16534767,0.13122067,-0.13452154,-0.03811551,0.25218675,-0.23486754,0.41553628,0.13374026,0.06331649,0.39274395,0.24018557,0.18554595,-0.07527640,-0.21988900,-0.07267263,-0.40675861,0.25632313,0.29087865,0.02663447,0.28105488,-0.10020573,0.24371111,-0.28774360,0.27087653,0.25663775
21,0.11023299,0.05222416,-0.17629313,0.18842842,-0.29802197,0.02463990,0.11430424,0.05424038,0.19475059,-0.00299707,0.06771821,0.05674518,-0.20424274,0.21146807,0.18917023,-0.12291234,0.10760521,-0.08590448,-0.12907586,-0.37217343,0.02853985,0.03826315,-0.00761741,-0.00815351,-0.20402259,-0.13938577,0.08933064,0.11496862,0.23842822,0.07163472,-0.08230509,-0.01319331,0.02173979,-0.27578634,-0.16378295,-0.26739362,-0.05685776,-0.11147790,0.34828591,-0.24237308,0.00163050,0.06326967,-0.13354896,0.00112185,-0.05256642,0.17471805,-0.02749423,-0.00871391,0.21893440,0.11382250,0.18502797,0.03763418,-0.06983796,-0.03451877,-0.21285622,0.23619542,0.17645010,0.06910376,-0.06615943,-0.08780093,0.28176421,-0.15117633,0.28091282,0.20615116
22,0.24731326,0.07149806,-0.26909947,0.20945559,-0.13224164,0.06931995,-0.03614246,0.08546897,0.06467423,-0.07079904,-0.00737553,-0.13851088,-0.27168125,0.06674421,0.18384159,0.05210115,-0.01042178,-0.02497112,-0.09910413,-0.22569045,0.18245549,0.03537416,-0.04050141,0.01556585,-0.10560531,-0.16670257,0.05770064,-0.06046426,0.10863997,0.09475216,-0.17138653,-0.08319560,0.01299597,-0.29865381,-0.09022017,-0.20055640,0.06327503,-0.00690912,0.30759135,-0.25957808,0.06622028,0.20706604,-0.08689306,0.02221868,-0.09628304,0.08621151,-0.04735652,0.05189736,0.22377482,0.21511526,0.03373517,0.03172091,0.06192471,-0.22978479,-0.05339707,0.13808578,0.24857737,0.06933282,0.04682402,-0.09921987,0.22289924,-0.06207117,0.22792105,0.38749626
23,0.02829461,-0.08126388,-0.31953323,0.21616387,-0.15262082,-0.04468336,0.11164900,0.00490431,0.10241192,-0.14873467,-0.02581651,-0.11255009,-0.23858877,-0.01688804,0.09445681,-0.02078910,0.16650555,0.20727180,0.01683538,-0.27392802,0.27034035,-0.00218518,-0.09434926,0.07724679,-0.12761115,-0.18889064,0.02456354,0.00723922,0.18245313,0.15993692,-0.17168663,-0.00578168,-0.03813992,-0.13199142,-0.08846267,-0.25637290,0.02379514,0.06712922,0.36143968,-0.30876344,-0.03201151,0.08486248,-0.11249051,0.13626617,-0.06476475,0.09119272,-0.01377322,0.04783140,0.30530739,0.17475548,0.04973400,-0.08845182,-0.01671082,-0.04753350,-0.06983773,0.19298187,0.35088667,0.02879504,0.09953017,-0.13600783,0.14863198,-0.08899527,0.17771532,0.32329124
24,-0.10119312,-0.14845595,-0.45893106,0.30374417,-0.66955686,0.14968501,0.01077328,0.29791194,0.15717468,-0.03959480,0.01506265,-0.04049307,-0.09371469,-0.02863259,0.02647627,-0.16155791,0.30234978,-0.09426393,-0.13148211,-0.24108765,-0.14171803,-0.09075935,-0.37779304,0.10433328,-0.23119992,-0.00051808,0.11186743,0.11806674,0.16464524,0.08313997,-0.20517047,0.14602825,-0.30278146,-0.49448651,0.09558429,0.03026358,0.20219555,0.05102100,0.42979032,-0.22007859,-0.24836245,-0.01505468,-0.14441560,-0.25221601,0.13449708,0.31124660,0.21949998,0.28076831,0.05730629,0.25934634,0.19298315,0.08158050,0.08432874,0.01185675,-0.15906502,0.23256686,0.61408931,-0.05108536,-0.00742541,-0.29922596,0.20754357,-0.08559249,0.14737143,0.38520545
25,-0.04765090,0.07142795,-0.26414382,0.06349465,-0.39735037,0.02295008,0.02238341,0.06112518,0.30938944,-0.06465894,0.00793707,-0.09814623,-0.23103239,-0.10235083,-0.13339201,0.07324557,0.43340972,0.09725836,-0.09168709,-0.20246066,0.34067556,-0.22064377,-0.30939320,0.10458605,-0.11027006,0.22017404,0.03665773,0.16434868,0.10099369,-0.10122346,-0.25153530,0.19771223,-0.02380081,-0.35269755,-0.13796863,0.21960802,-0.01627792,-0.10537862,0.24164708,-0.18809985,0.07233344,-0.21251690,-0.13002954,0.11328072,-0.00893424,0.44887739,0.44403076,-0.05939795,0.18482375,0.46742550,0.02702843,0.03610760,-0.08788340,0.12173721,-0.33763617,0.10192503,0.92997968,0.21872129,-0.04572237,-0.16036439,0.39095646,-0.13484631,0.52348930,0.32077095
26,0.03191321,0.01594847,-0.17448151,0.43368807,0.11763548,0.15496887,-0.02458498,0.34362325,0.18795912,0.05606437,0.12452076,0.11661363,-0.54206252,0.16589703,0.10122247,-0.08532926,0.31701395,0.04034271,-0.23589271,-0.44696945,-0.05292404,-0.12176134,0.05054192,-0.02349501,-0.01109221,-0.12422988,-0.14471823,-0.03782900,0.10727658,0.16286035,-0.48792520,-0.34049743,-0.03853031,0.01145119,-0.12681368,0.00460480,-0.13562277,-0.03083989,0.41328710,-0.07396116,0.18994983,-0.12105830,-0.18602978,0.05128318,-0.09712481,0.18661377,0.37147200,-0.21841845,0.45440486,0.19457810,0.12914748,0.02447550,-0.17718381,-0.12746328,-0.09643486,0.00730075,0.45132580,0.15450095,-0.23558982,-0.04725826,0.10012357,-0.13384853,0.39614394,0.06050782
27,0.15716027,0.05453594,-0.12726942,0.08677084,-0.19978791,0.03958839,0.24232893,0.22397003,-0.07575507,-0.09115708,-0.00631704,0.03467159,-0.27091107,-0.05013578,0.24361914,0.00745478,0.00638710,0.02101140,-0.05410589,-0.34063223,0.10735197,0.20691732,-0.20446269,0.13123420,-0.11188080,-0.35526338,0.00579228,-0.15155117,0.09347433,0.14921565,-0.18946366,-0.11537719,-0.02253253,-0.06585494,-0.16624987,-0.15053053,-0.18773127,-0.08175407,0.27407935,-0.31053969,0.05536096,-0.09983063,-0.27605385,0.16694820,-0.06037356,-0.15825136,-0.04035132,0.17682065,0.12200119,0.14284557,0.28069642,0.05890455,-0.11614239,-0.08964634,-0.15794078,0.31551200,0.30866969,0.03403256,-0.00169284,-0.01976907,0.27186379,0.01028562,0.18694088,0.29363567
28,-0.15323247,0.16129385,-0.51121378,0.37809330,-0.29634902,0.07944111,0.12717384,-0.05954776,0.18613204,-0.01990312,0.03086068,-0.05393628,-0.21084678,0.08182532,0.41298413,-0.21886025,0.48839435,0.04346079,-0.19876598,-0.18811727,0.39700294,-0.36259961,-0.26900730,-0.24628809,-0.44358203,0.04314549,0.33636451,0.20038617,0.09143019,-0.07055365,-0.29236817,-0.08160815,-0.16201027,-0.20620894,0.06701686,-0.02859133,-0.15714812,-0.00014194,0.44908994,-0.23132423,0.15468931,0.22210841,0.18230596,0.19126025,-0.06841273,0.31091672,0.18127893,0.19031706,0.14342715,-0.01386993,0.21195933,0.15477075,-0.05474417,0.19193381,-0.17020428,0.26951063,0.30395824,0.23358901,-0.00250103,-0.29086766,0.04731400,-0.68232244,0.29019788,0.41273952
29,0.23521525,0.04156099,-0.22043902,0.11714315,-0.12455189,0.23756294,-0.03878087,0.09558557,0.12079801,0.05003193,-0.06561255,0.13136896,-0.20626850,0.17952421,0.22169363,-0.06707544,0.15363385,-0.02420632,0.03276216,-0.20338342,0.22154814,0.12242120,-0.06215836,0.03590176,-0.28096122,-0.13490699,0.00814403,-0.11772712,0.14869443,0.18178427,-0.22172606,0.08265042,0.03036648,-0.18482068,-0.08026725,-0.21391372,0.01878916,-0.11032399,0.33770004,-0.19446419,0.02263188,0.22644322,-0.06401411,0.18296394,-0.09261943,0.21289690,-0.00034001,0.00643108,0.22747657,0.17787421,0.17083099,0.13752213,-0.07172748,-0.15885720,-0.22200438,0.14640190,0.17795421,-0.00789885,-0.12572594,-0.10084512,0.32187900,0.01134734,0.20033614,0.23770720
30,0.05473322,-0.26430207,-0.06420347,0.48876366,-0.34558013,0.07636324,-0.07249629,0.06660045,0.51139218,-0.47777107,-0.15561944,0.17246665,-0.43686515,-0.24747805,0.23980021,-0.26415220,0.08561622,-0.24942924,0.36526135,-0.27125096,0.03749158,-0.12011323,-0.05469979,-0.26568136,-0.04837914,0.04955959,0.12051807,0.27551678,0.47498900,-0.15930520,-0.08823515,-0.52231991,-0.10736190,-0.55571115,0.18410051,-0.35364401,-0.57011276,-0.04185332,0.53195626,-0.43209481,0.22323370,0.29025826,-0.30338335,-0.19116628,-0.03303065,0.32619596,0.44536734,0.31081846,0.10579377,0.02487318,0.26631606,0.64555222,-0.12478522,-0.02385246,-0.06305611,0.36832395,0.36889657,0.05616501,-0.43845862,-0.35580623,-0.12045553,-0.45771632,-0.04209063,0.53715593
31,0.21090539,0.08357795,-0.33643857,0.17074159,-0.06668333,0.01167528,-0.09941149,0.19517182,0.17150465,0.24441352,0.00775038,0.09044917,-0.30349699,-0.12082724,0.15146008,0.14601371,0.24888130,-0.06443918,0.14995828,-0.32932255,0.02763285,-0.01221866,-0.13979186,-0.18327168,-0.14192864,0.17083471,0.16328602,0.05139179,0.06825131,0.27394697,-0.30178329,0.09506976,-0.03402249,-0.21678416,-0.12456858,0.06781710,0.03501941,-0.19439003,0.51085544,-0.28170690,0.39580008,0.27885157,-0.04950593,0.10104343,-0.04742612,-0.08347646,0.05381396,0.13322961,0.57935488,0.10977928,0.18220091,0.11606079,-0.14949837,-0.14922141,-0.02435997,0.13994342,0.17750219,0.04813794,0.16509862,-0.06034355,0.16593897,-0.07118407,0.16108412,0.06268486
32,0.13396475,-0.01067172,-0.55818731,0.03405318,-0.16447391,0.00011320,0.04268628,-0.03086980,0.08980235,0.09927402,0.09626432,0.02169874,-0.19818243,0.06193907,0.16754882,0.13715154,0.23872377,0.07606344,-0.18761718,-0.26931876,-0.08153533,-0.10645232,-0.14031622,-0.17717922,-0.13828456,-0.11173998,-0.12871803,-0.10920697,0.17823367,0.08901492,-0.06027777,-0.08964512,0.00538799,-0.04891505,-0.03992726,-0.08369135,0.02626720,0.01188885,0.66630507,-0.55721408,0.15637499,0.10551362,-0.11710901,0.19228604,-0.31126165,0.35002333,0.09349315,0.03684323,0.26944321,0.14084628,0.06273536,0.06257392,0.04716506,-0.01497633,-0.31957465,0.04978373,0.36102837,0.00841205,0.13428527,-0.17605226,0.19685794,0.11808718,0.13358250,0.16155180
