10,-0.22801642,0.17216653,0.01436791,0.20141508,0.21767709,-0.08583345,-0.28714627,0.03647971,-0.10243934,0.11514388,0.06833060,-0.04354936,-0.15977442,-0.09295268,0.04217299,-0.22037855,-0.00146288,0.03815146,-0.10941425,-0.13269557,0.24767442,-0.09341396,0.12195285,-0.03191935,-0.15162650,0.05581251,-0.18476844,-0.02341636,-0.04999017,-0.04900876,0.16907021,0.19334508,-0.09727938,0.13012962,-0.08929542,0.09853330,0.01738030,-0.03708652,0.26359126,0.16304019,-0.18176866,-0.32991561,-0.06977130,0.39673993,-0.07715478,-0.11032085,0.00164075,0.02590843,0.14813317,0.27667966,-0.14889854,0.14077272,-0.03699430,-0.03776413,-0.09712810,0.32052591,0.11523582,0.04561032,0.09729769,-0.17982389,-0.05175350,0.09223891,0.21280532,-0.14720882
11,-0.15427765,0.00166349,0.03848408,0.23486499,0.19917849,-0.04536459,-0.16620219,0.03436052,-0.00068853,0.08536283,0.00732178,-0.18142697,-0.06788719,-0.07477941,0.18857557,-0.20372424,0.12305456,0.19467448,-0.01554268,-0.13220124,0.05170749,0.09524446,-0.06997096,-0.21496752,-0.01660644,0.04222019,-0.10975547,-0.03924480,0.02726482,-0.01968239,0.10580909,0.16461390,-0.00517315,0.22334352,0.09253357,0.21014737,0.25786495,0.28751269,0.12009928,0.03013685,-0.11516919,-0.45264864,-0.14957882,0.40721059,-0.07405049,0.10312094,0.08791237,0.21400076,0.16642852,0.16909367,-0.29032591,0.12390638,-0.08849286,-0.04919045,-0.08134809,0.25368705,0.19877318,0.05127380,0.02826195,-0.10831743,0.02073356,0.29893973,0.10758720,-0.24412428
12,-0.03626831,0.10538075,-0.00957502,0.15328693,0.04522521,-0.21876758,-0.10234549,0.13837074,-0.04117020,0.18891796,0.03022351,-0.11353997,-0.13970838,-0.01927197,0.02847612,-0.20531282,0.05560844,0.05254102,-0.17855658,-0.25579104,0.19148862,-0.11212565,0.02234118,-0.02099193,-0.00670932,0.07208294,0.08252139,0.09919706,0.04493056,0.02068397,0.19458602,0.14374667,-0.02426796,0.21120000,0.00646902,0.22600164,0.07602295,0.11512727,0.05193182,0.01272025,-0.17155859,-0.33269054,-0.16628860,0.35637316,-0.34930891,0.00725513,0.10721402,0.16179912,0.24108239,0.19655821,-0.03608678,0.28432938,-0.01074668,-0.21577922,-0.13271776,0.14445336,0.17079443,0.03922800,-0.01954729,-0.20190743,-0.13565934,0.14763553,0.05299815,-0.35232735
13,-0.32056805,-0.00068072,0.54966283,0.09200180,0.27104142,-0.24463890,-0.38796979,-0.12390988,0.22266030,0.13605613,0.06332412,-0.26935738,0.11712584,-0.07687198,-0.03603884,-0.11367973,-0.05853587,0.40530124,-0.06875744,-0.12092844,0.25244269,-0.17009941,-0.16405314,0.07387517,-0.08968471,-0.05169213,-0.11087282,-0.05119522,0.00030240,0.04398280,0.25203097,0.00193652,-0.02198588,0.19977260,-0.13579750,0.04839039,0.31818467,0.17488933,-0.03855341,0.09420923,-0.19736552,-0.30586988,-0.60906321,0.17435996,-0.06747252,-0.11968973,0.25481382,0.39128083,0.27753520,0.23094517,-0.13743082,0.24322964,0.08752163,-0.12228469,0.21596949,0.50223821,0.21891671,0.21847193,-0.02159081,-0.37079728,0.07320322,-0.03552989,0.22446060,-0.12653837
14,-0.19089849,0.02808724,0.01427230,0.00105084,0.16894716,-0.06436407,-0.14045079,-0.02381124,-0.00473336,0.28298590,0.02992065,-0.19292037,0.03353148,-0.00783313,0.24139290,-0.21762756,-0.09809924,0.09136535,-0.22092101,-0.16068134,0.13682172,0.11913120,-0.06704019,0.02151894,-0.24637522,0.03892642,-0.09805580,0.03242000,-0.07298255,-0.04864755,0.12664703,0.26583898,0.00965699,0.24499957,-0.10908595,0.19438232,0.00380329,0.04005741,0.17493403,0.15036835,0.06078040,-0.32090378,-0.12896131,0.40613282,-0.13183853,-0.12173775,0.16047174,0.24110144,0.17092620,0.32540926,-0.09554647,0.45943096,0.03262896,-0.05119908,-0.05583157,0.12241466,0.26231825,0.09997723,0.09905110,-0.20558645,-0.08041129,-0.00595337,-0.01067436,-0.26331922
15,-0.21303827,0.19522360,0.07723509,0.24066721,0.24494618,-0.23055428,-0.24284749,0.12933394,0.08623513,0.06897281,-0.00633350,-0.14444466,-0.19453079,0.10952809,0.06788091,-0.08632773,0.28232676,0.17486233,-0.06674919,-0.10611229,0.02780183,-0.13394001,0.01966294,-0.17560452,-0.24802746,-0.16059613,-0.11692758,-0.03801338,0.06951717,0.09869657,0.10498521,0.13111025,-0.01114656,0.08693206,-0.02743627,0.12277431,0.00063236,0.13620843,0.12286090,0.17248285,-0.03318819,-0.38922769,-0.15454757,0.43318436,-0.22052814,-0.11324403,0.19805318,0.16234720,0.14811574,0.24687110,-0.16654509,0.16379237,-0.04614454,0.03517004,-0.04376417,0.23087175,0.12137549,0.14413768,-0.00968507,-0.13231710,-0.04266400,0.31762737,0.01793436,-0.15747373
16,-0.13106884,0.13661963,0.04170269,0.09118626,0.15662314,0.00495603,-0.35319021,-0.03621384,-0.12010475,0.29434133,0.01969569,-0.18345837,-0.05227857,0.02377260,0.09723587,-0.05042922,0.28139403,0.13825102,-0.17511699,-0.16356160,0.04958018,-0.06363848,-0.05123467,-0.07296266,-0.01628209,-0.02117025,-0.01616278,0.07199904,-0.00296480,-0.07808323,0.10672260,0.26830146,0.00107015,0.18761373,0.16327657,0.24149741,0.10636993,0.09251513,0.04657892,0.06708071,-0.23661368,-0.40364978,-0.12519032,0.31394178,-0.05482801,-0.10902991,0.21274613,0.09376340,0.06708950,0.10183420,-0.16016430,0.22828822,-0.04385820,-0.18235357,-0.22765476,0.28498897,0.04762577,0.11951251,0.10222334,-0.05257749,0.03740318,0.10963669,0.28834310,-0.15355386
17,-0.12817000,0.18134767,0.10333093,-0.02795507,0.21675275,-0.10305464,-0.37215528,-0.05489061,0.06964881,0.20800620,0.05903363,-0.03487882,-0.16164847,0.08557205,0.03483717,-0.11972752,0.05010417,0.13120598,-0.08085426,-0.25891352,0.31215382,-0.15843260,0.05609292,-0.16001372,-0.19773872,0.07598437,0.05788710,0.03261598,-0.01774302,0.00843363,0.29653370,0.09079503,0.16619612,0.06712278,-0.00698616,0.09748483,-0.14294937,0.08023451,0.17849337,0.04204254,-0.05787907,-0.35325983,-0.00366847,0.33109307,-0.10607203,-0.18647625,0.02254296,0.08366135,0.15548004,0.17554885,-0.21053037,0.14677693,-0.00867471,-0.03920573,-0.00148212,0.30307931,0.21426870,0.08349451,-0.03953901,-0.08805423,-0.09742377,0.09406412,0.14619657,-0.26820424
18,-0.51015121,0.10006080,0.46365637,0.14655752,0.33919209,-0.25098789,-0.44377977,-0.27274132,0.28680643,0.48093739,-0.00491899,-0.52972245,0.23458876,-0.52061945,-0.15092529,0.20433694,0.45273685,0.01513916,-0.72346991,0.15040365,0.18258788,-0.04589248,0.43789476,-0.27249274,0.09799331,0.37778074,-0.27202070,0.37398621,-0.06360991,0.61784858,0.51897734,-0.03835551,-0.20114969,0.10688487,-0.05287236,-0.15942560,0.30946517,-0.00118284,-0.19840981,0.14677726,-0.39268777,-0.14579977,-0.42164698,0.01834496,-0.55801684,0.13531445,0.51321328,0.12820332,0.11511687,-0.22977777,0.00086290,0.37795377,-0.01541643,-0.28395200,-0.45720094,0.63880163,-0.03389828,0.43345377,0.33208749,-0.30991063,-0.02562594,-0.18304205,0.15355597,-0.02988262
19,-0.34664810,-0.04493291,0.07944633,-0.00897953,0.27086878,-0.10916217,-0.38289237,0.15814415,-0.09059459,0.35616493,0.27653852,-0.11853340,-0.22171792,-0.38970652,0.14635119,-0.11959961,0.04394960,-0.11691036,-0.27728274,0.03292283,0.00336650,-0.17794925,-0.13587491,-0.02470180,-0.04675602,0.01009073,0.05415429,-0.09849825,0.08319012,0.12940203,0.13458201,0.34603626,0.18660422,0.00871935,0.02275404,0.37137544,-0.00284968,0.41309279,0.12731177,0.20955424,-0.06346466,-0.39139897,-0.20582810,0.32417011,-0.02669840,-0.02119412,0.33364770,0.06877067,-0.01379135,0.08409010,-0.40237144,0.23530079,-0.05791689,-0.28184295,-0.17321242,-0.06414441,0.03569303,0.09258271,0.28256592,0.14917594,-0.12278682,-0.21618903,-0.06813198,-0.38671970
20,-0.24460384,0.23535271,0.04568219,0.22449572,0.07972335,-0.01930050,-0.38255140,-0.22692326,-0.06298243,0.14115974,-0.08634839,-0.07464297,0.04364711,0.01256735,0.05395861,0.00486325,-0.01146302,0.11086394,-0.12685278,-0.06829023,0.27606031,-0.09078378,0.11931711,-0.17550856,-0.41034546,0.11428542,-0.02222837,0.06162572,-0.18622699,-0.09063872,0.18300290,0.16077384,-0.03767450,-0.02211444,-0.09350257,0.33036339,-0.01698333,-0.03148685,0.05437241,0.31283137,0.07348613,-0.32405105,-0.23429470,0.37623116,-0.01138438,-0.01551614,-0.07458808,0.04950907,0.02940479,0.39381558,-0.11124045,-0.01262705,-0.04733880,0.08817472,-0.03666042,0.19564399,0.14496554,0.24267083,0.17575227,-0.35605767,0.07555429,0.08307667,0.33580247,-0.47294849
21,-0.16527265,0.15166585,0.00550808,0.28947365,0.14873944,-0.02794039,-0.25541726,-0.03912401,-0.00848365,0.16526002,0.13059841,-0.08236163,-0.07212565,0.04666342,0.08607514,-0.22042842,0.06600274,0.13131246,-0.02489459,-0.01996938,0.13428256,-0.05552051,-0.04933618,-0.10400050,-0.04312022,0.04884342,-0.08155195,0.05177222,-0.10053411,-0.09460984,0.06262552,0.22053388,0.07629014,0.19319512,0.04894143,0.20847566,0.10715239,0.02247157,0.23520501,0.06661976,-0.10460234,-0.46443650,-0.24986501,0.38827950,0.01170763,-0.02210948,0.06500594,0.07604995,0.16485712,0.15709782,-0.14183044,0.19809164,-0.02032898,-0.06106769,0.03008736,0.15806061,0.17081766,0.06985608,0.11909395,-0.15815219,-0.03742818,0.16383269,0.07340788,-0.28972241
22,-0.12205064,0.04749827,-0.00790801,0.10818701,0.33422273,-0.14248106,-0.26912668,0.00703332,-0.11055137,0.22215360,-0.01515552,-0.05180914,-0.12166776,0.02564882,0.13579808,-0.18942174,0.11527368,0.08410301,-0.17060179,-0.05065604,0.21108434,-0.04198138,0.05122429,-0.14929862,-0.05384715,0.03472130,-0.02402946,-0.01339662,-0.01926380,-0.02054508,0.15243009,0.14628969,0.07229536,0.20600937,-0.02432423,0.18199569,0.03645596,-0.06441779,0.18289603,0.18138783,-0.16030751,-0.30987415,-0.06820065,0.46154127,-0.20522246,-0.08154181,0.05590203,0.09178190,0.13116716,0.12335743,-0.10183421,0.24987221,-0.00908704,-0.08145444,-0.14262629,0.14711174,0.09408318,0.14685160,-0.00634951,-0.12753569,-0.09345774,-0.09652863,0.13634990,-0.24097465
23,-0.21779464,0.09643805,0.01770480,0.11479838,0.22708376,-0.19094424,-0.14235522,0.00177115,-0.00439035,0.19312024,0.04191263,-0.12073208,-0.00936034,0.05196778,0.14248343,-0.07479551,-0.11091266,0.13296111,-0.13379265,-0.13939446,0.21298799,-0.08682187,0.20355596,-0.13631047,-0.13952062,0.05642275,-0.00393195,-0.00016933,0.08168042,-0.25912899,0.23278171,0.14182220,-0.01273445,0.12636317,-0.05778454,0.11878069,0.02914438,0.02386739,0.05082403,-0.06381508,-0.07177293,-0.30235508,-0.13562456,0.34922478,-0.13402456,-0.08945707,0.25998768,0.11058775,0.15426266,0.24969648,-0.19038917,0.29830751,-0.05564396,-0.15955272,-0.06214439,0.12211065,0.20007424,0.19688754,0.03711660,-0.16697469,-0.00328216,0.15913831,0.00208609,-0.24785875
24,-0.27132449,0.32843694,-0.11932613,0.17517383,0.03153596,-0.24147157,-0.14383195,0.01696446,-0.00522418,-0.00055226,0.31515884,0.06670310,-0.02782470,-0.09056108,0.04624735,-0.09707250,0.13690658,0.12902410,-0.38796353,-0.31772789,0.42747477,-0.15374927,0.12164652,0.23388578,0.07764650,0.35596293,-0.11109207,0.03854824,0.09744699,0.19411156,0.25419697,0.21968892,0.06925559,0.08034237,0.10159574,0.16637266,0.08727498,0.12996314,-0.00131652,0.12468883,-0.10880823,-0.47254056,-0.17521757,0.21137489,0.15810098,-0.37046728,0.20976508,-0.08561936,0.44915289,0.44187614,0.28095442,0.32368445,0.24645846,-0.02954989,-0.23194520,0.11856429,0.08595821,0.05527892,0.13788934,-0.49217972,0.04795749,0.13473344,0.00967609,-0.66797334
25,-0.33328220,0.12422752,-0.22187300,0.07456550,0.17291434,-0.04352329,-0.42047217,-0.35266256,-0.11661033,-0.00242701,0.05465032,-0.01196695,-0.10786653,-0.18219976,0.27997538,0.03777363,-0.21046713,0.30522296,-0.31558380,-0.20379284,0.49631637,-0.13153397,0.10214680,0.17900366,-0.37802437,-0.26250705,0.01568833,0.08665954,-0.22788025,-0.14411771,0.34998944,0.19985923,-0.04239934,-0.06744006,0.03323019,0.05467015,-0.12100249,0.00080000,0.12102132,0.07398324,0.02332413,-0.45620456,-0.31154892,0.08141912,0.17944176,-0.20269118,-0.19310971,0.25374165,0.20491789,0.60602009,-0.00124212,0.18268687,0.00142048,-0.03004324,-0.37017030,0.09326141,0.06907617,0.01088661,0.00595269,-0.23056756,0.00437158,0.20940043,0.33948335,-0.71358454
26,-0.46475026,-0.20692056,0.36692339,0.09274646,0.19184920,-0.16350158,-0.16592532,-0.10226982,-0.35473615,-0.05415648,0.15072383,0.03935623,-0.26483724,0.05949849,0.04372240,0.07481054,-0.08014880,-0.06432287,0.13045602,-0.38671812,0.02377443,0.23322582,0.13257998,-0.09818108,-0.10327154,-0.06536309,-0.34275889,0.07822581,-0.02220632,-0.24700981,0.21155429,0.32137701,0.18614104,0.46826622,0.18381205,0.22846812,0.01251736,0.17189912,0.18863900,0.07475631,-0.05494902,-0.44131511,-0.12220905,0.32318410,0.14753993,-0.35191861,0.09218910,0.42715332,0.26692429,0.38727257,-0.13400012,0.03981695,-0.03700010,-0.00118696,-0.13486576,0.36946574,0.08089078,0.17024373,-0.05745242,-0.15297399,-0.02455308,0.24433300,0.15364867,-0.04862187
27,0.02906442,0.24197568,0.00615902,0.02295683,0.19334881,-0.17279792,-0.34242719,0.11615497,-0.00786458,0.28910261,0.07558403,-0.03412351,-0.16676767,0.03573119,0.14562966,-0.08200449,0.11113870,0.08915439,-0.15022312,-0.01154207,0.23811889,0.10043672,-0.02680159,-0.06099715,-0.01117180,-0.01536710,-0.03078426,0.07521238,-0.00512531,-0.01140162,0.12585576,0.28071743,0.05346541,0.08992761,0.01296649,0.09981593,0.05714167,0.25895104,0.14664961,-0.00338481,0.00546328,-0.54807371,-0.30867454,0.40767786,-0.11201919,0.22433527,-0.02776554,-0.01754005,0.09498785,0.18035685,-0.27928063,0.18242748,-0.00337484,-0.14447536,-0.46299723,0.26565784,0.11835296,0.18017167,0.02212523,-0.05294525,0.10498761,0.09779426,-0.02371421,-0.12997869
28,-0.62735063,0.32057264,-0.08010769,0.21150744,0.21978106,-0.26129177,-0.19083722,-0.15766342,-0.13478099,0.10455860,-0.08174811,0.04418102,0.28431877,0.07144754,0.38273382,-0.08099741,-0.25253323,0.17558192,-0.26259142,-0.02460079,0.38633594,-0.15885280,0.25049877,-0.22270787,-0.12266478,0.04960606,-0.17565601,0.27246547,-0.30298719,-0.22658238,0.09724499,0.37605399,0.02333335,0.24319361,-0.19121285,-0.02590056,-0.24452724,0.12010366,0.08321292,0.07616337,-0.16480519,-0.41619167,-0.06908455,0.24765329,-0.02675237,-0.35320592,0.18373322,0.24573173,0.05492227,0.28114676,0.06000131,0.24029176,-0.02550293,-0.01026079,-0.02277654,0.13490117,0.43752882,0.11935991,0.19180185,-0.47717959,0.14831331,0.37411243,0.11300693,-0.36787573
29,-0.12662506,-0.02291087,0.05192457,0.04426496,0.15367134,-0.14159359,-0.22465107,-0.13115405,0.05212456,0.21030757,0.02467466,-0.07475557,-0.05377069,-0.02673837,0.05661741,-0.21008705,0.06273954,0.08404727,-0.07076418,-0.00049634,0.05018480,-0.05661301,-0.18974140,-0.10658115,-0.12927486,-0.00402624,-0.03682059,0.05071390,-0.04177074,-0.00249629,0.14468218,0.04651320,0.01445981,0.22633742,0.05585377,0.07374463,0.07113905,-0.00528446,0.16251528,0.01508346,-0.12586130,-0.42303547,-0.16435482,0.51499104,-0.20523861,-0.06239148,0.09631266,0.16709316,0.27851346,0.22787485,-0.23857124,0.14622004,-0.08993848,-0.20940773,-0.12120162,0.27173230,0.13919291,0.13918328,-0.08561225,-0.08225460,-0.18243743,0.24188697,0.04541934,-0.23587152
30,-0.77278447,0.44040364,-0.15282685,0.48271003,0.18497500,-0.11145029,-0.34353462,0.16565502,-0.15452236,0.18047771,-0.06143254,-0.10671742,0.03319938,0.04789452,-0.01784457,-0.29926425,0.12025297,0.31498820,-0.22433956,-0.11736000,0.24998082,-0.14888686,0.21077926,-0.04197801,0.10218111,0.21187006,0.04432038,0.39186725,-0.15615986,0.10960866,-0.22375737,0.18636720,-0.38011834,0.03750977,0.02082052,-0.10941000,0.05289489,0.06686604,-0.17730619,0.57393861,-0.52536398,-0.54422361,-0.25525099,0.41669440,-0.04383323,-0.26637250,0.36502343,-0.02932280,0.14883460,0.35667390,-0.13712998,0.06890507,-0.12917842,0.07645441,-0.26626012,0.51972324,-0.20153357,-0.07358061,0.06716453,-0.31471753,0.23780963,0.07049361,0.39065164,-0.13083296
31,-0.33612362,0.10994024,0.16636765,-0.02856160,0.26339599,-0.12386556,-0.34429628,-0.06332478,0.15165657,0.13550298,0.10922694,-0.03656407,0.06684686,0.23640706,0.02994395,-0.16935228,0.04359229,0.07407533,0.03478904,-0.11125783,0.16619955,0.14705573,0.02613068,-0.14864436,-0.41210648,0.15383402,-0.00707114,-0.12474119,-0.00862784,0.20836025,0.44753343,0.43262848,0.09037998,0.44210237,0.08883729,0.20841387,-0.10920627,0.15572217,0.18780270,-0.05144070,-0.02562214,-0.35274985,-0.00910826,0.19654205,-0.42087308,-0.30640966,-0.03810184,-0.01948162,0.26134288,0.08995185,-0.12004561,0.09862836,-0.01694702,-0.07481039,0.01753779,0.14619483,0.04505899,0.14148694,-0.10545412,-0.01205638,-0.19373941,0.26147586,0.25112817,-0.28250465
32,-0.23704846,-0.03607326,0.12829892,-0.05599319,0.13945481,-0.17038578,-0.15762824,-0.05488640,-0.12059602,0.38680109,0.12285364,-0.17884135,0.02834974,-0.10913288,0.02919188,-0.07479133,-0.12682113,0.07415189,0.10696905,-0.00037327,0.19968858,-0.07486363,-0.06192207,0.12768543,-0.08933514,-0.00094227,-0.10857692,0.10179213,-0.12773006,-0.05628389,0.40789187,0.24780525,0.00217792,0.17702676,0.08509056,0.06469887,0.07174443,0.22421579,0.10164466,0.24403043,-0.14409567,-0.52101552,-0.15519157,0.34487656,-0.06846652,-0.18339725,-0.13260496,0.21387205,0.38471416,0.09350242,-0.19554828,0.10449121,0.11280321,-0.07876498,0.06594668,0.15979946,-0.07347789,0.10056087,-0.13706811,-0.27416539,-0.05953440,0.12601580,0.22936986,-0.51651740
