33.0,-0.62125635,-0.06387846,-0.14920726,-0.6172514,0.39596793,0.47766793,0.61566585,-0.48396397,-0.5216932,-0.39816618,-0.39961073,-0.38611174,0.41820157,-0.29888117,0.46241838,0.41110715,0.38996452,0.10786031,-0.44715554,0.4556577,-0.45469564,-0.38570437,-0.55750144,0.5318483,0.511789,0.21477114,-0.35613868,-0.34171957,-0.39742813,0.53311247,-0.7801055,0.42672843
204.0,-0.5102976,-0.28921425,-0.24217662,-0.54260457,0.66451555,0.49362275,0.4149561,-0.48679048,-0.54726464,-0.7240201,-0.41624057,-0.32006285,0.17056324,-0.45577237,0.5448104,0.34796512,0.4251473,0.084649734,-0.51410633,0.44767153,-0.23760368,-0.43084404,-0.55872715,0.514914,0.47286987,0.5261219,-0.3101975,-0.34286043,-0.38602984,0.43044874,-0.13663623,0.53491986
22.0,-0.54887414,-0.18994957,-0.29212937,-0.6501958,0.38884568,0.4302239,0.63781613,-0.5002296,-0.52638566,-0.5295261,-0.32960507,-0.31311312,0.29074615,-0.2203651,0.4040233,0.33257896,0.40753576,0.22923288,-0.34157926,0.38577214,-0.52654934,-0.34291115,-0.5944275,0.5387649,0.5424237,0.17515382,-0.2951349,-0.28885064,-0.33231717,0.55277747,-0.76759857,0.28201053
133.0,0.43675166,-0.6126673,-0.2979763,0.12055915,0.65325665,0.3845827,-0.72050107,-0.3620744,0.21603216,0.59617734,-0.24255824,-0.2966556,-0.4943956,-0.685347,-0.6959627,-0.12883712,0.64430255,-0.20604792,-0.20089346,0.6785583,-0.23745231,-0.52159727,0.15819453,0.6815146,0.6153769,0.22212708,-0.5651489,-0.5859519,-0.47390446,0.2897519,0.116524525,0.8056475
30.0,-0.2951477,-0.6343299,0.054567892,0.4646672,0.8131001,0.030903732,0.17868817,-0.394114,-0.24252513,0.08726782,-0.62061894,-0.66093254,0.07770841,-0.47450113,0.47414953,0.3978322,0.8759343,-0.22063784,-0.6193707,0.5124709,-0.45530066,-0.29068163,-0.2448796,0.2518869,0.43446618,-0.47542986,-0.7177875,0.24060313,-0.5643314,0.776887,0.8169748,0.5990841
9.0,0.1628329,-0.17719613,-0.64679265,-0.51128393,-0.52014446,0.49219057,-0.6199843,-0.32025453,0.644107,0.5607608,-0.061855443,-0.34092107,0.19763897,-0.6183863,0.536424,0.45835218,0.6004403,0.37782207,0.13438152,0.36505327,-0.5795595,-0.36962092,-0.5171963,0.033304393,-0.046175007,0.44905987,-0.25911042,-0.28911287,-0.33777598,0.4507509,-0.6838631,0.4020008
0.0,-0.6432468,0.47340026,-0.5744208,-0.48079258,-0.6111997,0.64024866,-0.2942167,-0.32938632,-0.15875994,0.023717653,-0.31441057,-0.43688196,0.23927641,-0.5865285,0.4513276,0.22991732,0.44396862,0.34183374,0.6084626,0.3806609,-0.44387776,-0.36220118,-0.533143,0.69384897,0.6142013,-0.11708967,0.04241357,-0.59097666,-0.39926594,0.5693228,-0.7801514,0.6012297
85.0,-0.60530055,-0.004794203,-0.5933881,-0.4473012,-0.45993617,0.42603382,-0.5260067,-0.4210647,0.37257308,0.30536464,0.12035581,-0.2684767,0.016783657,-0.4629255,0.34854117,0.18698262,0.5040767,0.30690607,0.6466315,0.3171021,-0.48614228,-0.39358824,-0.50215757,0.41149664,0.5857974,0.32888433,0.16114904,-0.6081797,-0.2984024,-0.30048588,-0.71440357,0.66892904
184.0,-0.3752963,0.08391047,-0.5718415,-0.47896445,-0.4627161,0.48815608,-0.5719371,-0.44824234,0.5637647,0.4598398,0.10137475,-0.3453312,0.058441292,-0.64112765,0.41623122,0.3140519,0.53969735,0.20544465,0.70233387,0.41866732,-0.48940444,-0.3488048,-0.4822279,0.21820909,0.4482649,0.39396042,0.11629841,-0.56102306,-0.30666688,-0.14812425,-0.68551666,0.648474
26.0,0.19337703,-0.209056,-0.65400964,-0.5204685,-0.53603935,0.48652244,-0.6294133,-0.32315484,0.653337,0.58383167,-0.046658255,-0.33840623,0.23241365,-0.62513894,0.5515371,0.46061763,0.61673015,0.38963583,0.17162833,0.37106326,-0.586416,-0.36955485,-0.5305654,0.061285686,0.0013409063,0.45182332,-0.24256669,-0.2769661,-0.33375067,0.47339243,-0.6957431,0.31826612
355.0,0.15509516,-0.19374692,-0.6033468,-0.47247878,-0.4979034,0.4551625,-0.5787362,-0.31599504,0.6046896,0.53241825,-0.0248743,-0.32384273,0.24795845,-0.586774,0.4985386,0.43601933,0.5760255,0.3711571,0.1422293,0.3550322,-0.5391086,-0.35252857,-0.49004918,0.0162479,-0.052996695,0.42684218,-0.22811203,-0.2719695,-0.32598242,0.5055869,-0.6332185,0.3968063
19.0,-0.44410324,-0.32060337,-0.28090575,-0.56728166,0.5942364,0.40286195,-0.16270825,-0.5929772,-0.3273417,-0.66468024,-0.17922981,-0.082903996,-0.24131328,-0.51077855,0.37234005,0.12535207,0.57021767,-0.021319391,-0.5552445,0.6747472,0.23466541,-0.47116935,-0.53365517,0.47686094,0.34791443,0.73230743,-0.13664642,-0.5739011,-0.10908737,0.23712559,0.2641967,0.7955582
63.0,-0.6088146,-0.09927717,-0.17717947,-0.6246933,0.39190808,0.47516268,0.5950639,-0.45548657,-0.49268255,-0.4588249,-0.37148738,-0.36205754,0.33664986,-0.27212745,0.46161288,0.3930626,0.38202697,0.14314954,-0.37525615,0.4277355,-0.43527588,-0.3643817,-0.56294125,0.5221469,0.5053406,0.21138346,-0.33203128,-0.30107245,-0.36736533,0.53103423,-0.75941575,0.3966684
52.0,-0.3940614,0.111877605,-0.5902846,-0.50478804,-0.4691384,0.5147848,-0.58495635,-0.471398,0.59746546,0.539669,0.06553506,-0.35312113,0.11590733,-0.69638526,0.43751374,0.30926988,0.5785254,0.1794905,0.7107512,0.4362642,-0.498984,-0.3533669,-0.49473554,0.2570049,0.48053032,0.41619256,0.057812758,-0.6093203,-0.30589226,-0.23207824,-0.72741705,0.6196252
17.0,-0.5698539,-0.23432697,-0.23397134,-0.77239645,0.15589367,0.5668918,0.74596596,-0.32758495,-0.5850569,-0.3009287,-0.50605273,-0.3016793,0.43682,-0.38126525,0.3795908,0.39773315,0.1735225,0.12448021,-0.21496874,0.3116085,-0.47785345,-0.21103296,-0.36548617,0.4661721,0.43383422,0.45156807,-0.25753286,-0.34757125,-0.36325312,0.49522865,0.026498772,0.14916645
146.0,0.32865673,-0.49910885,-0.6175613,0.31342402,0.23355213,0.4209077,-0.5154802,0.057783257,-0.12054912,0.48202142,-0.05356565,-0.14023963,-0.48888505,-0.6112839,-0.55260825,0.48482555,-0.22432856,0.11428154,0.48130095,0.15694658,0.4836703,-0.37024528,0.679005,0.3815291,0.55175734,0.6702083,-0.4273576,-0.44503844,-0.39999467,0.4019065,0.48427957,0.107823476
113.0,-0.13679995,-0.10327367,-0.60511756,-0.472134,-0.5648094,0.5183732,-0.56624544,-0.24689585,0.5672771,0.56521815,-0.22242242,-0.28465664,0.23244396,-0.511551,0.52186036,0.42466193,0.4293426,0.44340166,-0.13891591,0.27794266,-0.575487,-0.36374444,-0.54164886,0.3131011,0.37001595,0.3305078,-0.368713,-0.09659956,-0.34502524,0.8535955,-0.7063034,0.10953723
37.0,0.16706178,-0.22004257,-0.645597,-0.519031,-0.5351219,0.4891805,-0.6352807,-0.31886297,0.64571774,0.571461,-0.065301426,-0.3369288,0.2139123,-0.6189245,0.5418993,0.45159134,0.6047331,0.38497898,0.1673483,0.3643393,-0.5885271,-0.36577725,-0.5230533,0.048592336,-0.021047678,0.44710314,-0.25336975,-0.28137425,-0.33656287,0.45620397,-0.68962985,0.3901068
156.0,0.19717605,-0.12788078,0.51286775,0.5059484,0.4078107,-0.1858521,0.45941684,-0.5546653,0.27964526,-0.650001,-0.48764887,-0.27820396,-0.4528449,-0.63307005,-0.31841257,0.07443961,0.3301915,-0.034225177,0.5294204,0.46105814,0.53842807,-0.35188445,-0.043803066,-0.53868884,-0.6220393,-0.15235451,-0.39905748,-0.44873938,-0.29496565,-0.21483722,-0.6969899,-0.57442456
119.0,0.40346894,-0.36787805,-0.40528363,-0.5895471,0.5948107,0.534883,-0.7757525,-0.49167404,-0.022466032,0.34935182,-0.35435334,-0.2970944,-0.70506257,-0.72758293,-0.22665784,-0.16029724,0.4618619,0.40970746,-0.4880576,0.3550665,0.6824907,-0.3954597,0.3143505,0.67610174,0.59037375,0.3037867,-0.21353775,-0.44300386,-0.35421106,0.5581557,-0.63767475,0.5577206
341.0,0.1872917,-0.1454056,-0.655352,-0.52048975,-0.5335485,0.5015475,-0.6289311,-0.33321398,0.6484881,0.53185916,-0.061681557,-0.35906893,0.15864025,-0.62239337,0.5439881,0.47643355,0.6151302,0.39300284,0.13347457,0.37849924,-0.590585,-0.37507403,-0.5192013,0.015293909,-0.06585778,0.44852662,-0.2622235,-0.29444823,-0.35688722,0.44812042,-0.6890566,0.46982762
61.0,-0.8094439,0.30747733,-0.5822897,-0.48924714,-0.5797371,0.5484732,-0.5122428,-0.4893708,0.3437787,0.5126248,0.10028578,-0.30156097,0.20105405,-0.5266914,0.40284485,0.21727344,0.45198646,0.4040522,0.57701415,0.3256985,-0.37315467,-0.4342041,-0.59177434,0.6165949,0.74901664,0.28967795,0.14645375,-0.6649258,-0.32030958,0.25608674,-0.763449,0.5728566
65.0,0.29152998,-0.16793431,-0.84109265,0.18939078,-0.35862866,-0.3734205,0.6221597,0.13408202,-0.14410117,0.7765701,-0.06008644,0.03366883,-0.5420591,-0.8130428,-0.34505242,0.61895585,-0.21822564,-0.5178976,0.39803496,0.34104088,0.59639144,-0.60183084,0.56029606,0.20927358,0.69893366,0.7089821,-0.410721,-0.30792165,-0.24068053,0.43575636,0.2855293,-0.26918423
11.0,0.20272636,-0.21044599,-0.6492051,-0.5202214,-0.54071647,0.48894063,-0.63022554,-0.33088914,0.6456359,0.5942817,-0.039735027,-0.34892282,0.24373671,-0.641834,0.5458332,0.47369283,0.6357945,0.3969456,0.14983237,0.37703207,-0.5852802,-0.3804144,-0.53432894,0.04801914,-0.014899227,0.46377546,-0.24982728,-0.2833401,-0.34262887,0.4749003,-0.695069,0.37842658
179.0,-0.37186265,-0.4328813,-0.23287207,-0.54634833,0.67945904,0.44254416,-0.015631994,-0.5742607,-0.5054694,-0.7005439,-0.3057429,-0.2593253,0.08332246,-0.5578398,0.4305146,0.2113843,0.6289669,0.10033538,-0.6258399,0.6226666,0.002915634,-0.42181078,-0.5081007,0.49584788,0.34828556,0.631216,-0.14939328,-0.54038113,-0.22066042,0.31448215,0.0061510936,0.7317803
155.0,-0.77117753,0.27080294,-0.5534944,-0.48928934,-0.5860377,0.5474732,-0.5156824,-0.46614516,0.32954746,0.4869937,0.043914046,-0.3072415,0.11576836,-0.45844954,0.39961243,0.22009169,0.44713905,0.39158034,0.5756003,0.32308063,-0.37494147,-0.42524526,-0.57973284,0.6109311,0.7478343,0.29825523,0.09274788,-0.5516611,-0.3132957,0.26195145,-0.76325005,0.6157558
38.0,0.1630264,-0.22639115,-0.663488,-0.5247653,-0.537772,0.5087678,-0.6398835,-0.33588585,0.54875255,0.5787314,-0.08264453,-0.35189626,0.19614808,-0.5750233,0.5404772,0.4552137,0.62474424,0.3929454,0.15270273,0.37070596,-0.5834939,-0.3804731,-0.5217501,0.023410322,-0.07812484,0.44442904,-0.2615351,-0.21168481,-0.3459061,0.46113738,-0.69990534,0.45656598
216.0,0.19315779,-0.2166396,-0.648995,-0.52296066,-0.53499556,0.48788473,-0.6249369,-0.33214903,0.5916854,0.58126307,-0.038170975,-0.3462243,0.23766053,-0.6361025,0.54399294,0.46712443,0.62805474,0.3911758,0.1341569,0.37562385,-0.5872678,-0.3714283,-0.52484256,0.034268543,-0.037503388,0.45158383,-0.25770018,-0.28513548,-0.34224942,0.44951418,-0.6893234,0.4011885
56.0,0.14528142,-0.16846883,-0.64886534,-0.5005298,-0.5137085,0.50316787,-0.62239283,-0.3304283,0.6355605,0.54066294,-0.026185108,-0.3447857,0.16135666,-0.61312765,0.53461903,0.45920697,0.59135133,0.38245744,0.14764339,0.36812147,-0.58174443,-0.3721327,-0.5163461,0.00628447,-0.08527902,0.44333658,-0.20537928,-0.29612032,-0.34418485,0.4954088,-0.6708918,0.42695603
131.0,-0.08816095,-0.027694128,-0.64318,-0.42025033,-0.52916545,0.5645368,-0.4049748,-0.08206791,0.25067043,0.124002665,-0.52838707,-0.39177102,0.3864116,-0.518573,0.5332609,0.3992067,0.42167416,0.39202714,-0.13548443,0.3540669,-0.7262446,-0.36191776,-0.40518814,0.5522912,0.113240905,-0.063096896,-0.39213282,-0.048969258,-0.47938722,0.91517985,-0.6671909,-0.058994226
49.0,0.19220942,-0.1725892,-0.65754426,-0.5154402,-0.5308145,0.49677914,-0.6234516,-0.33587047,0.6213232,0.52199745,-0.004285052,-0.35790756,0.1655151,-0.62991613,0.53615737,0.4815393,0.6260509,0.3995239,0.12041624,0.38119954,-0.5794524,-0.37955806,-0.51469517,0.023911431,-0.061457265,0.45614055,-0.21769731,-0.29181305,-0.3603805,0.44435436,-0.6833055,0.42821687
192.0,0.007757471,0.14679712,-0.6378952,-0.4951783,-0.5553106,0.5353509,-0.47796243,-0.17982706,0.31968728,0.5649134,-0.5022204,-0.4241885,0.2115578,-0.5444311,0.564028,0.5258127,0.36739865,0.4725723,-0.21585998,0.32755715,-0.6702539,-0.37792712,-0.48930278,0.5101044,0.15155058,0.097174026,-0.45134178,-0.022512596,-0.43692273,1.0512387,-0.69707763,0.075800985
141.0,0.033051707,-0.069842555,-0.5750219,0.57049984,0.543615,0.52101254,-0.3986023,-0.036944427,-0.5527916,0.18972073,-0.31041622,-0.14384009,-0.6325611,0.5933618,-0.21976341,0.499419,0.2567184,0.63548654,0.6533914,-0.030052627,0.6756011,-0.35050225,0.27907643,0.24883485,0.21888547,0.64933735,0.0985484,-0.5686619,-0.13239801,0.38951224,0.40022036,-0.50136137
88.0,-0.12602782,-0.055849433,-0.61354303,-0.48864353,-0.5826525,0.5315125,-0.5726127,-0.25063995,0.57103324,0.5453349,-0.23495874,-0.30243263,0.19748111,-0.5264827,0.5324077,0.44601604,0.4345465,0.4703253,-0.16633008,0.28072795,-0.58565986,-0.37780768,-0.5376403,0.31671262,0.40338865,0.34673694,-0.39248046,-0.08981727,-0.3619164,0.8085016,-0.71184355,0.13124003
94.0,-0.74522465,-0.20598724,-0.48698243,0.6243463,0.41378954,-0.07626395,0.68558156,-0.31883785,-0.41913837,-0.35607424,-0.23607667,-0.1573099,-0.1789313,0.5430988,0.56877714,0.39174503,0.4351308,-0.25049573,0.5901186,0.53659296,0.5493699,-0.3770561,0.10013432,0.29936433,0.41976577,0.56347233,-0.28214708,-0.3985761,-0.18692473,0.3002804,0.70520276,0.713184
18.0,-0.6234202,-0.17138536,-0.24013329,-0.63408196,0.36522222,0.49263787,0.6113811,-0.48914158,-0.44743088,-0.49694073,-0.41102025,-0.37711927,0.34821042,-0.2562523,0.466037,0.3945268,0.28266758,0.19399732,-0.3054058,0.45304373,-0.53069,-0.38813427,-0.54207736,0.54252577,0.5258741,0.12717704,-0.3629011,-0.25026616,-0.38568813,0.5532623,-0.69952995,0.37265033
107.0,-0.20453106,-0.6763267,-0.97120106,-0.7396942,0.54608816,-0.36292598,0.20070904,-0.25218028,0.34601495,-0.60710305,-0.10969111,-0.48022354,-0.16280547,-0.42863128,-0.3768292,0.69215107,-0.23693053,-0.09804889,0.2647282,-0.35772446,0.642012,0.11337331,0.98784375,-0.6342992,0.53853035,0.33261597,-0.66728634,-0.40061548,-0.44276634,0.8106327,-0.54451156,-0.5451451
79.0,0.4952116,-0.68975437,-0.481689,-0.7190783,0.2515136,0.7304778,-0.6190167,-0.058256645,-0.25777957,-0.28920907,-0.6176657,-0.22740583,-0.40886846,-0.81276286,0.42246306,0.044392288,0.16692643,0.31033587,-0.03581006,-0.031255495,0.82173365,-0.13035561,0.72975653,0.40539548,0.4420164,0.7556648,-0.43944746,-0.4366146,-0.29941043,0.5635664,0.58046407,0.17782643
292.0,-0.7244494,-0.047423754,0.5684465,-0.71608156,-0.517923,-0.42595068,0.5239723,-0.45790625,0.60794795,0.61744916,-0.26564467,-0.34438977,-0.35802743,-0.72642344,-0.44822013,-0.30525917,0.51328623,0.13897693,-0.044041473,0.57141125,0.15866262,-0.19906633,0.6167201,-0.4191271,-0.5557157,-0.58577764,0.12178992,-0.52172816,-0.35153118,0.4594905,-0.01699589,-0.5173757
40.0,0.3919453,-0.44279402,-0.56128573,0.51894855,0.4079364,-0.4102543,-0.41313496,-0.13017009,-0.43351477,0.628741,-0.28189778,-0.34497565,-0.46354273,0.44666538,-0.6335024,0.5507434,-0.045027275,0.16841723,0.499306,0.17435971,0.5366571,-0.30286065,0.5292711,0.3656278,0.5400745,0.45274162,-0.5892732,-0.27163184,-0.29006633,0.5737663,0.5683345,-0.18932632
4.0,-0.5065398,-0.23446307,-0.2220533,-0.5409369,0.65449893,0.49235722,0.4116831,-0.48601982,-0.5536494,-0.6966939,-0.41077915,-0.3356049,0.18758579,-0.4601791,0.5412173,0.36553463,0.4255818,0.08827909,-0.5567344,0.44760638,-0.20514476,-0.44397333,-0.56106734,0.5152436,0.46529478,0.52920157,-0.3227793,-0.35686988,-0.38511366,0.42803958,-0.12881139,0.5512892
154.0,0.4078018,0.01665726,-0.32131782,-0.20087458,0.6483319,0.15828776,-0.73491484,-0.70526564,-0.073058136,0.7767181,-0.17009333,-0.40798646,-0.7103899,-0.24769409,-0.62240654,0.34325242,0.51902014,0.41502458,-0.4259168,0.43691403,0.60261345,-0.4098404,0.18200196,0.6038047,0.5135163,-0.05351718,-0.4565134,-0.046804003,-0.21054903,0.6086812,-0.6616582,0.40275225
20.0,-0.23560928,-0.57400113,-0.009997376,-0.045369934,0.67497635,0.27860853,0.14771546,-0.45719248,-0.26397097,-0.38242567,-0.16167615,-0.22309807,0.32369003,-0.5306364,0.30091175,0.19243506,0.68717545,-0.5099793,-0.1671249,0.7645326,-0.38576576,-0.5170679,-0.4691184,0.50184005,0.3803173,0.4638787,-0.41013902,-0.6701481,-0.29070824,0.13342571,0.54330665,0.9163355
46.0,-0.48163247,-0.2470182,-0.24131064,-0.52010655,0.6351727,0.45993236,0.37849817,-0.44252038,-0.49843952,-0.70343333,-0.35687205,-0.2850692,0.06253764,-0.40052444,0.5018475,0.31420702,0.36946866,0.14044254,-0.38808283,0.4015677,-0.30290753,-0.3920797,-0.5295555,0.49197495,0.44675073,0.45289066,-0.2715352,-0.2878444,-0.33794713,0.40129828,-0.1318493,0.46719798
103.0,-0.62663186,-0.12738582,-0.19260255,-0.6221941,0.36522752,0.4652814,0.6260063,-0.48971453,-0.47884095,-0.42216602,-0.4172446,-0.36870843,0.3506698,-0.32004514,0.44408035,0.41103834,0.3551034,0.09661565,-0.31355456,0.45844376,-0.47627,-0.38187817,-0.54556924,0.5319174,0.5108287,0.17994054,-0.36085534,-0.21921973,-0.38003764,0.4555395,-0.7591946,0.45785382
27.0,-0.61966306,-0.0732945,-0.16937062,-0.6185033,0.3867836,0.47720537,0.61735713,-0.4893086,-0.51132584,-0.46531948,-0.39835906,-0.38053256,0.3875351,-0.2718153,0.46139336,0.40765443,0.39422557,0.14697208,-0.3987231,0.45712268,-0.4601704,-0.3767854,-0.55351686,0.5347044,0.51781416,0.19886607,-0.34903917,-0.32840556,-0.39661023,0.5405283,-0.78465605,0.4256893
130.0,-0.5013918,-0.20089522,-0.24504933,-0.6128296,0.40442294,0.41084498,0.6018582,-0.46732056,-0.50257796,-0.40677243,-0.3006751,-0.28248706,0.25475726,-0.23367745,0.37987447,0.29667908,0.37860367,0.2008722,-0.32609805,0.34967005,-0.50823027,-0.3165474,-0.5754727,0.5186576,0.5244531,0.17426676,-0.26840276,-0.2614273,-0.29684228,0.5219784,-0.69741195,0.26338184
13.0,-0.24017677,-0.44490775,-0.6196577,-0.9723257,0.1408414,0.7020592,0.55255955,-0.31138188,-0.56925756,-0.6284348,-0.45484456,0.02743036,0.03129341,-0.6812531,0.5021811,0.29467708,-0.19759285,0.102901764,0.20208994,0.2688832,0.3019393,-0.3313666,-0.077010944,0.40303275,0.39243245,0.9136098,-0.33763468,-0.52672035,-0.149359,0.13423388,0.7660462,0.3569007
7.0,-0.5100766,-0.2777541,-0.2242145,-0.5410334,0.5987593,0.49614668,0.41483635,-0.48529437,-0.5671617,-0.58631444,-0.40856087,-0.3100065,0.1887881,-0.46986258,0.5505973,0.3434077,0.41307428,0.05909505,-0.47330686,0.43756285,-0.14784741,-0.4298172,-0.5584645,0.52802026,0.47120228,0.5210914,-0.30457756,-0.30206555,-0.36614332,0.425563,-0.13559195,0.5399278
83.0,-0.45040035,-0.010107912,-0.55380166,0.42397717,0.827839,-0.9767445,-0.42865214,-0.50643224,-0.0034696714,0.86295116,0.31620297,-0.5078676,-0.50126123,-0.029778915,-0.6383505,0.8436544,0.6248003,-0.53425795,0.15321116,0.058154996,0.46817416,-0.55591697,0.26157954,0.20581211,0.7113039,-0.50524217,-0.6457747,-0.12490003,-0.48550403,0.7441662,-0.33668202,-0.16975424
23.0,-0.24617414,-0.64971155,-0.1299398,-0.6550988,0.6611801,0.38637385,-0.43678725,-0.48334295,-0.36319324,-0.7218791,-0.376271,-0.35394704,0.092100635,-0.5972845,0.45069548,0.27341068,0.7471512,0.349567,-0.7693633,0.5006154,-0.034703974,-0.32960507,-0.41702732,0.43737137,0.31267715,0.26253542,-0.42503616,-0.1657946,-0.33913505,0.70013756,0.47463962,0.45591295
69.0,-0.64185536,-0.110372,-0.23303427,-0.6383002,0.35726327,0.48123473,0.63662416,-0.4936738,-0.5546871,-0.43270364,-0.41125706,-0.3705887,0.37065718,-0.3164427,0.47109938,0.405284,0.37639683,0.12155632,-0.33727124,0.45780918,-0.45310187,-0.3752252,-0.57162297,0.5416853,0.52037346,0.17578177,-0.3590861,-0.28629783,-0.37715948,0.4909909,-0.76990587,0.40832454
73.0,0.2945422,-0.56267154,-0.6152358,0.61047804,0.3735449,-0.057940766,-0.34644172,0.1889906,-0.4326886,0.6069243,-0.39004174,-0.34497568,-0.5147464,-0.09186435,-0.51929414,0.3695822,0.23839816,0.22693793,0.5850545,0.19313005,0.633808,-0.2946543,0.54375196,0.33234835,0.5238659,0.524863,-0.40733942,-0.4262518,-0.3508758,0.52747875,0.71422356,0.313749
45.0,-0.50756925,-0.28547218,-0.26333654,-0.5411639,0.59054834,0.49015424,0.42058516,-0.50233495,-0.57116175,-0.6558365,-0.41817707,-0.31826213,0.19302534,-0.47695494,0.5437585,0.3445609,0.41717452,0.0881965,-0.4840377,0.44673648,-0.19630589,-0.44117188,-0.5646933,0.52042454,0.46941727,0.5345245,-0.3121586,-0.31702513,-0.37945762,0.41899988,-0.1194234,0.5638868
173.0,0.577455,-0.58574593,-0.47999978,-0.8195357,0.22696008,0.75876576,-0.6312233,-0.16688734,-0.2732004,0.17391966,-0.449351,-0.12918487,-0.48822382,-0.72242975,-0.34017324,0.067526676,-0.14555842,0.47014996,-0.06443364,-0.048196863,0.5535501,-0.21836044,0.66044414,0.4685188,0.5276333,0.7027747,-0.32183716,-0.48298222,-0.34329548,0.4432133,0.2742282,0.036681343
